,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1541531.0,1511.597249,1.0,8.5,7.17,-3.73,-17.0,-39.38,1.56,19.87,-18.62,10.75,-1.3472771155704857,-1.078385516409282,-1.7948037473481635,-96.38693481966624,-22.65303861752037,-67.66956803559746,-0.3094,-0.7454,-0.1964,-0.5568
1,1541531.0,1511.597249,1.0,8.5,7.17,-3.73,-17.0,-39.38,1.56,19.87,-18.62,10.75,-1.3472771155704857,-1.078385516409282,-1.7948037473481635,-96.38693481966624,-22.65303861752037,-67.66956803559746,-0.3094,-0.7454,-0.1964,-0.5568
2,1541568.0,1511.6677539999998,1.0,8.09,7.15,-4.35,-17.0,-39.75,2.38,29.25,-75.06,18.12,-1.5690509528494694,-0.7991682206296007,-1.6995443866118445,-99.19322722858459,-21.940584737009786,-65.38089307689471,-0.3035,-0.7615,-0.1903,-0.5401
3,1541568.0,1511.6677539999998,1.0,8.09,7.15,-4.35,-17.0,-39.75,2.38,29.25,-75.06,18.12,-1.5690509528494694,-0.7991682206296007,-1.6995443866118445,-99.19322722858459,-21.940584737009786,-65.38089307689471,-0.3035,-0.7615,-0.1903,-0.5401
4,1541603.0,1511.6849109999998,1.0,6.76,7.57,-4.5,-17.0,-39.75,2.38,38.06,-123.5,21.69,-1.6317015142805449,0.4409040135878337,-1.1658453323798101,-102.61275550473171,-21.007514103633174,-62.35619623181861,-0.2992,-0.7805,-0.1823,-0.5177
5,1541603.0,1511.6849109999998,1.0,6.76,7.57,-4.5,-17.0,-39.75,2.38,38.06,-123.5,21.69,-1.6317015142805449,0.4409040135878337,-1.1658453323798101,-102.61275550473171,-21.007514103633174,-62.35619623181861,-0.2992,-0.7805,-0.1823,-0.5177
6,1541638.0,1511.7241789999998,1.0,5.16,8.41,-4.81,-17.25,-39.75,6.06,37.0,-122.5,30.62,-1.8758395825220704,2.175579024022141,-0.7875881401815903,-107.56890139317555,-19.622153417094765,-58.10358051110581,-0.2902,-0.8068,-0.1704,-0.4856
7,1541638.0,1511.7241789999998,1.0,5.16,8.41,-4.81,-17.25,-39.75,6.06,37.0,-122.5,30.62,-1.8758395825220704,2.175579024022141,-0.7875881401815903,-107.56890139317555,-19.622153417094765,-58.10358051110581,-0.2902,-0.8068,-0.1704,-0.4856
8,1541672.0,1511.74108,1.0,6.13,7.64,-5.19,-17.25,-39.06,8.06,78.69,-109.87,38.19,-1.1531921166524466,1.2679276973634177,-1.1452953658402318,-111.4817285033188,-18.72729753587516,-55.12294254171616,-0.2761,-0.8265,-0.1627,-0.4627
9,1541672.0,1511.74108,1.0,6.13,7.64,-5.19,-17.25,-39.06,8.06,78.69,-109.87,38.19,-1.1531921166524466,1.2679276973634177,-1.1452953658402318,-111.4817285033188,-18.72729753587516,-55.12294254171616,-0.2761,-0.8265,-0.1627,-0.4627
10,1541709.0,1511.779492,1.0,5.73,6.48,-5.32,-17.0,-38.69,10.88,91.12,-107.75,20.44,-0.6343955254201264,0.9843933334907272,-0.28067928392376906,-117.07896160834984,-18.1816561801528,-50.795543233726846,-0.252,-0.853,-0.158,-0.4289
11,1541709.0,1511.779492,1.0,5.73,6.48,-5.32,-17.0,-38.69,10.88,91.12,-107.75,20.44,-0.6343955254201264,0.9843933334907272,-0.28067928392376906,-117.07896160834984,-18.1816561801528,-50.795543233726846,-0.252,-0.853,-0.158,-0.4289
12,1541744.0,1511.8071439999999,1.0,3.72,5.4,-5.83,-17.0,-38.69,10.88,89.06,-114.75,10.56,-1.5262793584354122,1.2283966132580868,1.2539420615427286,-122.44600053491276,-18.12363390787068,-46.19537604537457,-0.2302,-0.8765,-0.1575,-0.3923
13,1541744.0,1511.8071439999999,1.0,3.72,5.4,-5.83,-17.0,-38.69,10.88,89.06,-114.75,10.56,-1.5262793584354122,1.2283966132580868,1.2539420615427286,-122.44600053491276,-18.12363390787068,-46.19537604537457,-0.2302,-0.8765,-0.1575,-0.3923
14,1541781.0,1511.8494380000002,1.0,2.56,5.47,-5.8,-17.25,-36.38,16.25,76.69,-97.19,18.62,-1.7637511327147744,2.0300938571315066,1.8768075757721228,-126.22595924751906,-17.972797887176398,-42.96290285030923,-0.2144,-0.8919,-0.1562,-0.3662
15,1541781.0,1511.8494380000002,1.0,2.56,5.47,-5.8,-17.25,-36.38,16.25,76.69,-97.19,18.62,-1.7637511327147744,2.0300938571315066,1.8768075757721228,-126.22595924751906,-17.972797887176398,-42.96290285030923,-0.2144,-0.8919,-0.1562,-0.3662
16,1541818.0,1511.865486,1.0,2.25,6.08,-6.35,-15.5,-34.56,20.25,58.88,-65.37,-4.69,-1.7905374157803289,2.7310480396771903,1.3398470397518931,-129.43150224575868,-18.448619433327213,-39.985349368070324,-0.1994,-0.9042,-0.1603,-0.3419
17,1541818.0,1511.865486,1.0,2.25,6.08,-6.35,-15.5,-34.56,20.25,58.88,-65.37,-4.69,-1.7905374157803289,2.7310480396771903,1.3398470397518931,-129.43150224575868,-18.448619433327213,-39.985349368070324,-0.1994,-0.9042,-0.1603,-0.3419
18,1541853.0,1511.9089119999999,1.0,0.6,5.6,-6.68,-15.5,-34.56,20.25,48.69,-27.69,-45.5,-2.9685224720776433,2.99111159067878,2.1526624258738782,-130.46082634681812,-19.81987998842397,-38.44045190034536,-0.1937,-0.9079999999999999,-0.1721,-0.3292
19,1541853.0,1511.9089119999999,1.0,0.6,5.6,-6.68,-15.5,-34.56,20.25,48.69,-27.69,-45.5,-2.9685224720776433,2.99111159067878,2.1526624258738782,-130.46082634681812,-19.81987998842397,-38.44045190034536,-0.1937,-0.9079999999999999,-0.1721,-0.3292
20,1541885.0,1511.92644,1.0,0.91,6.1,-6.02,-13.25,-33.5,21.87,50.25,5.06,-29.31,-1.934516414191312,3.5900455276430616,2.2140404780586533,-130.73504536519698,-21.742186134206424,-37.83422856646789,-0.1818,-0.909,-0.1886,-0.3242
21,1541885.0,1511.92644,1.0,0.91,6.1,-6.02,-13.25,-33.5,21.87,50.25,5.06,-29.31,-1.934516414191312,3.5900455276430616,2.2140404780586533,-130.73504536519698,-21.742186134206424,-37.83422856646789,-0.1818,-0.909,-0.1886,-0.3242
22,1541922.0,1511.9652859999999,1.0,2.21,4.99,-6.0,-12.06,-33.5,22.75,65.37,82.25,-42.38,-1.2077872235913758,2.2451364310302777,2.10698686265496,-129.67350949211158,-23.57704958135869,-38.987009992065246,-0.1664,-0.9051,-0.2043,-0.3337
23,1541922.0,1511.9652859999999,1.0,2.21,4.99,-6.0,-12.06,-33.5,22.75,65.37,82.25,-42.38,-1.2077872235913758,2.2451364310302777,2.10698686265496,-129.67350949211158,-23.57704958135869,-38.987009992065246,-0.1664,-0.9051,-0.2043,-0.3337
24,1541959.0,1512.027416,1.0,3.37,4.71,-5.38,-12.06,-33.5,22.75,39.69,132.94,-48.69,-0.3369087695818536,1.733633431135361,2.1016900645150223,-125.62096841990898,-26.65302123047702,-42.87671358451489,-0.1489,-0.8895,-0.2305,-0.3655
25,1541959.0,1512.027416,1.0,3.37,4.71,-5.38,-12.06,-33.5,22.75,39.69,132.94,-48.69,-0.3369087695818536,1.733633431135361,2.1016900645150223,-125.62096841990898,-26.65302123047702,-42.87671358451489,-0.1489,-0.8895,-0.2305,-0.3655
26,1541994.0,1512.0855880000001,1.0,7.62,4.83,-8.49,-11.25,-32.56,23.25,36.44,173.5,3.63,-0.6656065834196929,-0.21960278597760616,-2.5619450088318114,-121.8536919796764,-27.973794960271835,-47.2313854664036,-0.131,-0.8740000000000001,-0.2417,-0.4006
