acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.09,1.48,-9.84,-116.42333876589676,-62.704754110255,-5.8008100451393725
0.18,1.56,-9.6,-116.42333876589676,-62.704754110255,-5.904077101832591
0.33,1.64,-9.88,-116.42333876589676,-62.704754110255,-6.053249123067683
0.28,1.44,-9.65,-116.42333876589676,-62.71817306273571,-6.11062569758793
0.3,1.65,-9.83,-116.42333876589676,-62.691336115096064,-6.190955481383822
0.03,1.59,-9.39,-116.42333876589676,-62.691336115096064,-6.17947961245989
0.03,1.57,-9.51,-116.40158899740273,-62.71817306273571,-6.294241112432486
0.32,1.5,-9.74,-116.37984588512,-62.74501384121864,-6.46639524800481
0.4,1.45,-9.69,-116.33637960164222,-62.77185845365902,-6.856665996646211
0.54,1.68,-9.86,-116.3146564167026,-62.75843566799939,-7.086273935339353
0.46,1.53,-9.72,-116.33637960164222,-62.74501384121864,-7.1207175606295605
0.43,1.52,-9.5,-116.40158899740273,-62.6779190768701,-7.155161830094744
0.36,1.5,-9.43,-116.4668582991344,-62.59743692135864,-7.22405231414402
0.37,1.47,-9.59,-116.55397754456402,-62.46337629162338,-7.442222882076424
0.41,1.49,-9.41,-116.64120406641231,-62.35619623181861,-7.671905315233598
0.59,1.48,-9.61,-116.77224597329428,-62.19553975386646,-8.027974436112627
0.51,1.28,-9.23,-116.88163381383896,-62.03501902225592,-8.280715556970401
0.6,1.76,-9.47,-117.07896160834984,-61.71438217106357,-8.935735653853008
0.85,1.37,-9.48,-117.18882847106602,-61.54092764747301,-9.51055493545105
1.07,1.96,-9.6,-117.3429325945059,-61.22111365086855,-10.384744735841709
0.8,1.16,-8.39,-117.51946956763666,-60.928414091284246,-11.086833319532731
0.9,1.51,-8.25,-117.69645604638976,-60.54325313283169,-12.204140573704526
1.36,1.33,-8.88,-117.6743080222204,-60.17208928443668,-13.98044914927855
2.33,1.75,-8.7,-117.58578661368068,-59.497821729807775,-16.79038251334145
2.5,1.66,-8.05,-117.58578661368068,-58.53661475812208,-19.57563811342796
2.69,1.99,-8.22,-117.29886813726064,-57.78921694693311,-22.185757394813148
3.98,1.78,-8.65,-116.22782989578606,-56.861990212559824,-26.47640945025204
4.92,1.96,-8.76,-115.27961518989136,-55.83503588596936,-30.021467926252928
5.18,2.55,-9.12,-114.06934451880512,-54.32297694444978,-34.339061261923746
5.22,2.62,-7.86,-113.41933793772672,-53.48736790080604,-36.48023552286196
6.12,2.92,-8.39,-112.58882301862496,-52.309870853255504,-39.14507588885785
6.28,2.74,-7.52,-112.09482025042286,-51.58331440676472,-40.71784682431407
5.75,2.82,-7.04,-111.4817285033188,-50.71944432115219,-42.50761837071936
6.37,3.05,-6.59,-110.65153929836842,-50.14946187500939,-44.23410474921271
7.32,1.93,-6.5,-108.70148376565116,-49.47984477339551,-47.30643546064212
7.05,2.37,-6.5,-107.1625852400296,-48.67364391258275,-49.9344808584857
7.47,2.7,-6.58,-105.17837759673444,-47.70706703894191,-53.14117252914141
8.34,2.7,-6.49,-103.68214546357068,-46.93139982661226,-55.49811986129514
7.79,2.99,-5.83,-103.07215846453477,-46.33244691855332,-56.70567847737765
8.15,2.87,-5.83,-102.48453447446366,-45.52349068442483,-58.05115338810375
8.17,3.06,-5.03,-102.1556405634774,-45.13852596002858,-58.74690084345127
8.57,3.15,-5.46,-101.55568290678625,-44.76649060212525,-59.722324202247286
8.53,2.92,-5.33,-101.30231586461944,-44.64258950046725,-60.10588340609849
8.0,2.93,-4.83,-101.23005073336392,-44.49398072982355,-60.31782031136974
8.36,2.94,-5.52,-101.06765675595229,-44.38257587959071,-60.5963337471018
8.57,3.09,-5.37,-101.06765675595229,-44.3578252491314,-60.63615363736209
8.29,2.75,-4.96,-101.30231586461944,-44.40732869091076,-60.35758382043169
8.12,3.02,-4.9,-101.68262407663975,-44.40732869091076,-59.973537976801865
8.11,2.94,-5.03,-101.70077262436088,-44.51874337646561,-59.8677251126705
7.86,2.36,-4.88,-101.71892470333574,-44.7293144859979,-59.669477410983546
7.83,2.71,-4.99,-101.80973815523876,-44.74170597311218,-59.577029137074135
7.67,2.54,-4.73,-101.90064026735676,-44.82846183777319,-59.40545261479044
7.87,2.43,-4.87,-101.86426876300013,-44.878048779944685,-59.40545261479044
7.87,2.38,-4.88,-101.90064026735676,-44.803671685885895,-59.44503417297448
8.12,2.88,-5.07,-101.84608834311696,-44.70453316546126,-59.59023341780746
8.05,2.87,-4.92,-101.827911474709,-44.64258950046725,-59.65626789743028
8.07,2.67,-5.02,-101.7734021529752,-44.71692355018706,-59.68268779789295
8.04,2.88,-5.08,-101.84608834311696,-44.6673653156106,-59.68268779789295
7.81,2.97,-4.77,-101.86426876300013,-44.7293144859979,-59.64305925688446
8.07,2.78,-5.04,-101.75523946512084,-44.84085774318776,-59.669477410983546
8.1,2.82,-5.13,-101.68262407663975,-44.952445815509726,-59.669477410983546
8.04,2.67,-5.11,-101.68262407663975,-45.03926762413592,-59.60343856980716
7.85,2.97,-4.84,-101.79156838217143,-45.10129990098643,-59.44503417297448
8.01,2.78,-4.99,-101.79156838217143,-45.21299316503786,-59.36587885432352
7.74,3.0,-5.06,-101.84608834311696,-45.29989704883653,-59.23402251666461
7.78,2.58,-4.99,-101.827911474709,-45.47378742330781,-59.11542551802431
7.95,2.81,-5.17,-101.882452736899,-45.49863792387894,-59.04956837226242
8.03,2.83,-5.3,-102.08271174423224,-45.41167104755996,-58.90475801998696
8.31,2.8,-5.8,-102.41134549904314,-45.33714998751986,-58.60230588655673
8.58,3.66,-6.62,-103.29349693464754,-45.51106402154343,-57.475328633054886
7.37,2.39,-5.32,-105.40501487729964,-46.25767230528911,-54.451808715885925
7.16,3.23,-5.61,-106.20292801228648,-46.68167205165904,-53.153985232120654
7.12,3.06,-6.09,-106.604670219113,-47.0813498800656,-52.32263756575615
7.9,2.54,-7.34,-106.70060178693237,-47.544236088592434,-51.723352699323634
6.99,2.35,-5.86,-107.58829882460172,-48.03303658033746,-50.13681071668797
6.78,2.76,-5.96,-108.07470230594728,-48.29662147902253,-49.32848435315842
7.02,2.42,-6.53,-108.38749898537714,-48.63591649318546,-48.58562199629408
7.08,2.26,-6.92,-108.87862832095404,-48.862365423932296,-47.71959673028522
6.99,1.96,-6.44,-109.33308208171762,-49.05122823331522,-46.95638557950453
6.91,2.21,-6.65,-109.75024971660667,-49.11421404634533,-46.35737642818546
6.5,2.24,-6.68,-110.3098558920654,-49.17721568249704,-45.598062543777615
6.44,2.08,-6.58,-110.77248545181584,-49.31587513221956,-44.85325420187507
6.13,2.58,-6.45,-111.0756633938936,-49.366315839864654,-44.40732869091076
6.24,2.16,-6.87,-111.38001462419376,-49.505080460483725,-43.86326796394638
5.93,2.05,-6.76,-111.60396041024364,-49.58080290531658,-43.49291375439449
6.21,2.14,-7.03,-111.7672353937944,-49.643922599586496,-43.18464974314042
6.1,2.08,-6.73,-111.9308545002648,-49.66917497940315,-42.91364872106161
6.14,2.06,-7.09,-112.07430548769128,-49.69442993487328,-42.69210790112656
6.24,2.08,-7.14,-112.17693391272267,-49.69442993487328,-42.55680426104336
6.19,2.01,-7.05,-112.32084385114356,-49.66917497940315,-42.38468953590336
6.56,2.12,-7.76,-112.4856431571934,-49.643922599586496,-42.21267498362913
6.11,2.2,-7.27,-112.83702493862924,-49.618672793409424,-41.7585431287547
6.16,2.14,-7.44,-113.10682738081556,-49.54293879660048,-41.501098206620334
6.3,2.03,-7.63,-113.25250462483363,-49.618672793409424,-41.20714343304567
6.13,2.31,-7.59,-113.48199585621887,-49.59342555885964,-40.93793375462537
5.97,2.45,-7.45,-113.75411958451244,-49.53031871016275,-40.64451940316256
5.93,2.05,-7.48,-113.94309450479722,-49.70705837910808,-40.16831276292925
5.97,1.77,-7.58,-114.30136176070128,-49.73231720183757,-39.61974059674283
5.92,1.93,-7.86,-114.51291967073888,-49.82074341761586,-39.25455153393627
5.7,2.26,-8.09,-114.810125415467,-49.90920133357593,-38.74398218156732
5.6,1.35,-7.59,-115.42963584973434,-50.12416021166318,-37.57994324822506
5.67,1.99,-7.86,-115.94637091735842,-50.1115103596797,-36.85446512108432
5.45,1.75,-7.78,-116.64120406641231,-50.03562494735929,-35.997952375875286
5.43,2.35,-8.3,-117.12288767556583,-49.90920133357593,-35.46820114810156
4.98,2.09,-7.85,-117.6743080222204,-49.8965625443208,-34.675036035061034
4.77,2.12,-7.6,-118.00727569803878,-49.9724050156561,-34.06330962524581
4.94,1.94,-8.08,-118.25247900079262,-49.985047701010245,-33.67999263161277
4.96,1.72,-8.3,-118.63316578204837,-49.79547555361781,-33.380796277367786
4.8,2.14,-7.91,-118.88063215220504,-49.68180213505561,-33.177476600322066
5.08,1.56,-8.37,-118.99341650256764,-49.66917497940315,-33.01011755272957
4.96,1.69,-8.38,-119.26487102928002,-49.505080460483725,-32.78310312481338
4.88,1.97,-8.39,-119.60574054309872,-49.26544461496822,-32.56815880254804
4.76,1.96,-8.2,-120.108859015364,-48.975666100652674,-32.17439925332779
4.82,1.97,-8.54,-120.31578829659291,-48.90012665540839,-31.94786641552185
4.67,1.89,-8.45,-120.70844309282911,-48.72395587995984,-31.56662645811723
4.58,1.78,-8.51,-120.94052444578816,-48.7113769507911,-31.20953939428692
4.45,1.96,-8.28,-121.196776153626,-48.7113769507911,-30.793329976755967
4.54,2.03,-8.84,-121.3135909011287,-48.72395587995984,-30.57944178497209
4.61,1.59,-8.77,-121.57133213564484,-48.76169642019097,-30.080791981197944
4.21,1.87,-8.19,-121.8301142376418,-48.82460984436268,-29.55902139879445
4.31,1.71,-8.5,-122.04262905399636,-48.82460984436268,-29.19178700040293
4.43,1.52,-8.88,-122.06628574219845,-48.92530395295319,-28.978694933911964
4.32,1.31,-8.48,-122.3270942285192,-48.87495187277357,-28.61194247203445
4.24,1.9,-8.54,-122.44600053491276,-48.82460984436268,-28.48187662578674
4.44,1.63,-8.66,-122.51745226375392,-48.81202590600522,-28.35184823709937
4.18,1.49,-8.58,-122.58898532309728,-48.83719440997261,-28.21004157144473
