acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.96,2.01,-9.4,-147.56154217602332,-28.61194247203445,-10.10862175233956
0.92,2.17,-9.32,-147.6025936178383,-28.48187662578674,-10.269686237501055
1.06,2.09,-9.44,-147.6436957459843,-28.387306821530828,-10.51132121524803
1.01,2.1,-9.42,-147.6436957459843,-28.31639242391693,-10.637910557080565
1.05,1.82,-9.38,-147.72605283657722,-28.23367294753045,-10.833574298853826
0.91,2.04,-9.17,-147.72605283657722,-28.139154785319608,-10.9717089235085
1.18,2.37,-9.82,-147.72605283657722,-27.99741414521811,-11.224997424028942
0.91,1.94,-9.07,-147.7673081897566,-27.961985822582488,-11.259541000283244
1.22,2.36,-9.46,-147.6436957459843,-27.89113735405041,-11.616551985135152
1.67,2.63,-10.01,-147.52054122823532,-27.90294467602473,-11.89302513102135
1.33,2.6,-9.29,-147.43869005154224,-27.961985822582488,-11.904546342091734
1.12,2.23,-9.27,-147.31628725286762,-28.080090858618394,-11.962154211464537
1.37,2.18,-9.67,-147.23493252348757,-28.17459680285253,-12.03128766143814
1.36,2.46,-9.37,-147.15377378773437,-28.22185710635222,-11.916067673936476
1.48,2.32,-9.45,-147.113267463602,-28.31639242391693,-11.89302513102135
1.37,2.38,-9.3,-147.0728095954594,-28.446410631571,-11.823900394126868
1.4,2.35,-9.44,-146.9114591288739,-28.588291341239625,-11.800859775906506
1.34,2.31,-9.49,-146.79094642726758,-28.730216823306154,-11.846941492078386
1.42,2.19,-9.55,-146.67085725236174,-28.88402025523559,-11.89302513102135
1.41,2.52,-9.67,-146.47163743677677,-29.0497142065708,-11.962154211464537
1.16,2.58,-9.45,-146.35265556905202,-29.227312357898,-11.904546342091734
0.9,2.83,-9.1,-146.07660730478975,-29.547170301814948,-11.789339646395064
1.05,3.02,-9.71,-145.8027223342799,-29.879123753551497,-11.835420883076134
0.67,2.66,-9.11,-145.4536804163923,-30.41315976518269,-11.720221376139571
1.24,2.42,-9.59,-145.10802458844395,-30.86465043933479,-11.720221376139571
1.76,2.16,-10.38,-144.690009668053,-31.47137263789784,-11.674144907935558
1.41,1.98,-9.53,-144.46400874868328,-31.876356399703745,-11.178940913568928
1.38,2.11,-9.28,-144.1275913572786,-32.401061315113324,-10.776022876638455
1.38,2.0,-9.65,-143.83109490597238,-32.78310312481338,-10.718474180434589
1.36,1.87,-9.89,-143.46374555627918,-33.26118341298741,-10.51132121524803
0.96,2.24,-9.2,-143.2814024718206,-33.548317235556404,-10.246675787285364
1.06,1.99,-9.27,-143.02758111671002,-33.871602322817786,-10.097117916179354
0.91,2.11,-9.17,-142.73954322436268,-34.23113412634732,-10.039600263356236
1.15,2.17,-9.84,-142.34696199162144,-34.675036035061034,-10.039600263356236
1.16,2.12,-9.51,-142.20517991761645,-34.93923195845143,-9.832557602907888
0.92,2.34,-9.34,-142.0286696964437,-35.23968756061282,-9.53355259965066
1.01,1.98,-9.52,-141.74788525089278,-35.60056506187857,-9.53355259965066
0.97,2.01,-9.65,-141.39967008106163,-35.92566698091841,-9.62554711472919
0.7,2.03,-9.39,-141.02009032147248,-36.39578793652754,-9.591048446078224
1.16,2.22,-9.65,-140.71214769326966,-36.78200193719797,-9.499056247386587
0.84,2.16,-9.48,-140.44035437538835,-37.09611957275582,-9.556550648732504
1.02,1.64,-9.25,-140.17034192327273,-37.43472359227642,-9.614047461503418
1.29,1.88,-9.8,-139.76858389100772,-37.83422856646789,-9.878564278366849
0.9,2.01,-9.2,-139.40365501423122,-38.23421144458892,-10.05110359058591
1.53,1.54,-10.07,-139.14021367291954,-38.53755098296754,-10.269686237501055
1.28,1.8,-9.69,-138.87838831455554,-38.8168714421915,-10.327214181692757
1.26,1.95,-9.93,-138.68306126823978,-39.03563741685095,-10.327214181692757
1.13,1.46,-9.34,-138.48861330559183,-39.2910517001401,-10.246675787285364
1.46,1.76,-9.64,-138.26285199839916,-39.5223160214568,-10.338720083250598
1.02,1.92,-9.42,-138.0702668424954,-39.74156329781962,-10.37323841550224
1.09,1.05,-9.26,-137.91042216197232,-39.92438520696097,-10.338720083250598
1.35,1.32,-9.08,-137.87852272532075,-39.97315559242056,-10.430771068314456
1.63,1.7,-9.33,-137.78296246704429,-39.98534936807032,-10.718474180434589
1.72,1.82,-9.08,-137.71937015042116,-39.98534936807032,-10.960197096754332
1.41,2.51,-8.7,-137.46590815068691,-40.1073131219034,-11.432274343860266
1.31,1.85,-8.98,-137.088392741319,-40.42464121289,-11.89302513102135
1.63,1.44,-10.01,-136.7450958533554,-40.69340241756593,-12.296340166976414
1.6,1.9,-9.4,-136.5279785234642,-40.80341749737214,-12.607573156584117
1.93,2.34,-9.68,-136.09680960991037,-40.99909698527016,-13.230321745568984
1.71,2.0,-9.72,-135.7000120016838,-41.35408524581363,-13.530302549412
1.85,1.71,-9.54,-135.397065246721,-41.55011839728967,-13.8765501759761
