acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.47,2.71,-9.51,-118.14091440496072,-59.089080085565726,-10.269686237501055
0.37,2.76,-9.43,-118.16321281406336,-59.089080085565726,-10.258180960550504
0.51,2.8,-9.62,-118.18551847027427,-59.07590865675504,-10.235170717586842
0.28,2.77,-9.19,-118.23015155570128,-59.06273808576779,-10.085614182042525
0.3,2.72,-9.26,-118.23015155570128,-59.06273808576779,-10.039600263356236
0.28,2.71,-9.25,-118.23015155570128,-59.06273808576779,-10.074110549810433
0.35,2.78,-9.43,-118.23015155570128,-59.0363995158976,-10.097117916179354
0.31,2.73,-9.31,-118.25247900079262,-59.04956837226242,-10.074110549810433
0.38,2.82,-9.47,-118.25247900079262,-59.0363995158976,-10.10862175233956
0.28,2.83,-9.25,-118.25247900079262,-59.0363995158976,-10.097117916179354
0.29,2.63,-9.38,-118.23015155570128,-59.06273808576779,-10.085614182042525
0.31,2.8,-9.5,-118.23015155570128,-59.06273808576779,-10.097117916179354
0.4,2.73,-9.38,-118.20783138151,-59.089080085565726,-10.085614182042525
0.34,2.69,-9.4,-118.23015155570128,-59.089080085565726,-10.039600263356236
0.35,2.61,-9.55,-118.23015155570128,-59.089080085565726,-9.993587967554063
0.26,2.87,-9.3,-118.29715573552454,-59.04956837226242,-9.844059122531188
0.29,2.72,-9.38,-118.31950504112476,-59.0363995158976,-9.717547848465047
0.14,2.63,-9.24,-118.38659680691794,-58.99689808623479,-9.464560757916416
0.36,2.77,-9.64,-118.43136127193767,-58.970568079244025,-9.384074619875276
0.27,2.61,-9.47,-118.49856306250858,-58.95740435856217,-9.188627520029687
0.23,2.67,-9.54,-118.58826863083308,-58.87843997243265,-8.970218312913039
-0.07,2.66,-9.24,-118.72304914641389,-58.74690084345127,-8.544988083393589
0.0,2.63,-9.58,-118.81305169988,-58.66801815565057,-8.269226458088282
-0.33,2.43,-8.95,-119.01599598775483,-58.484077048449976,-7.648935698119245
-0.1,2.58,-9.55,-119.17426448564116,-58.30030109286572,-7.315910364212048
-0.16,2.58,-9.44,-119.44645197451608,-57.97253764637914,-6.535260971441648
-0.66,2.54,-8.29,-119.65132148129857,-57.72378450652888,-5.8926027489674295
-0.59,2.92,-8.72,-119.78825181236216,-57.50146795059126,-5.92702598542953
-0.36,2.68,-9.35,-119.81110097439957,-57.475328633054886,-6.248335760592128
-0.44,2.89,-8.96,-119.78825181236216,-57.475328633054886,-6.581172764918962
-0.3,2.86,-9.3,-119.74257704437856,-57.51453883608689,-6.856665996646211
-0.16,2.82,-9.31,-119.62852711601612,-57.64529274825973,-7.1781250358345785
-0.03,2.82,-8.98,-119.56019073883044,-57.73686934640835,-7.465189762811247
0.02,2.69,-9.1,-119.4237274219872,-57.867763106675405,-8.039461810968866
-0.06,2.4,-8.41,-119.33290625430892,-57.94633904000565,-8.510515201802361
-0.14,2.8,-8.44,-119.0385830310132,-58.09047248173243,-9.522053719499675
0.14,2.96,-8.28,-118.83557102370403,-58.16913315906611,-10.281191618255797
0.45,2.77,-8.4,-118.49856306250858,-58.352791710028974,-11.4092417341199
0.58,3.08,-8.9,-118.18551847027427,-58.4972102111192,-12.434654560583263
0.72,3.06,-8.85,-117.78511905973166,-58.65487400856189,-13.79574779269871
1.45,2.59,-9.84,-117.51946956763666,-58.74690084345127,-14.777398324484167
1.82,3.03,-9.85,-117.27684633570152,-58.64173070844467,-16.095692494623034
1.18,3.83,-8.61,-116.92543657528311,-58.66801815565057,-17.033669594732867
1.61,3.84,-8.97,-116.37984588512,-58.73375160745704,-18.541499822002773
2.13,3.61,-9.04,-115.98960027739392,-58.81265977015818,-19.55238168351347
2.39,2.96,-9.63,-115.34387175567552,-59.04956837226242,-20.786119068432164
1.81,3.91,-8.16,-114.9804996713386,-58.99689808623479,-21.660511797125544
1.8,3.95,-8.18,-114.38591221182236,-59.07590865675504,-22.945282804181343
2.62,3.26,-8.91,-113.69123402259356,-59.16812669186737,-24.44399042905254
2.52,4.15,-9.03,-113.14842081555727,-59.19448243873018,-25.547298987438325
2.28,4.7,-8.31,-112.75420115193155,-59.10225237254154,-26.499953978465857
3.02,4.28,-9.12,-112.05379617607242,-59.20766160334654,-27.89113735405041
3.57,4.21,-9.99,-111.46137512854489,-59.24720426605303,-29.06155185997118
3.01,4.82,-8.71,-111.0351722213916,-59.31312595403664,-29.72497078004789
3.42,4.29,-9.1,-110.45037134177934,-59.550623188016026,-30.54380438300529
3.36,3.93,-9.04,-109.94966130041858,-59.88094864187493,-30.91220422108664
3.25,3.81,-8.31,-109.81002132963994,-59.93385155178053,-31.06679175207397
3.77,3.2,-8.18,-109.77016866117764,-59.8677251126705,-31.292831778140112
4.28,2.92,-9.16,-109.81002132963994,-59.43183945325738,-31.94786641552185
4.14,3.52,-8.34,-110.04955295767436,-58.82581410721354,-32.38912849332685
4.33,3.45,-8.21,-110.45037134177934,-58.10358051110581,-32.75921457984873
4.15,3.77,-8.12,-111.0756633938936,-56.87502139751708,-33.416687431310486
3.86,3.66,-7.73,-111.7672353937944,-55.78316856909328,-33.84764578735518
3.86,4.51,-7.58,-112.5268984076238,-54.1942194456681,-34.675036035061034
3.66,4.7,-7.26,-113.06525678920109,-53.05150365290267,-35.23968756061282
4.51,5.28,-8.07,-114.0904070409122,-51.125583264636,-36.03410062770514
3.9,5.5,-7.19,-114.72508670230464,-49.79547555361781,-36.56470362370221
3.68,5.81,-7.52,-115.0018244008949,-48.54790766181375,-37.483123203499495
3.9,6.13,-7.42,-115.38674111389928,-47.4440830843744,-38.14932632838656
3.88,6.29,-7.46,-115.42963584973434,-46.8939256305629,-38.54969038931157
4.16,5.72,-7.79,-115.06583600138664,-46.95638557950453,-38.85332219688672
4.44,5.43,-7.74,-114.9804996713386,-46.90641643845059,-39.04779541564693
4.61,4.93,-7.78,-114.810125415467,-46.9938686467816,-39.181563633405815
4.37,4.78,-7.28,-114.66137227839891,-47.09384957314965,-39.24238573337944
4.45,5.09,-7.3,-114.4705595501544,-47.11885074218369,-39.41274892746301
4.61,4.97,-7.39,-114.21690781898718,-47.29392563415834,-39.61974059674283
4.57,5.11,-7.24,-114.238012277231,-47.31894588531802,-39.558846745858816
4.43,5.01,-7.13,-114.34362489902875,-47.35648075084825,-39.32755601712488
4.34,4.68,-7.29,-114.30136176070128,-47.481635948605785,-39.266717795122325
4.25,4.84,-7.09,-114.17471692174006,-47.60685129535253,-39.32755601712488
4.58,4.79,-7.31,-113.98515404910734,-47.71959673028522,-39.53449246452549
4.66,5.23,-7.83,-113.54470605704356,-47.90761495262175,-39.99754361581977
4.49,5.02,-7.13,-113.46110408162376,-48.10831891577421,-39.96096228867753
4.6,5.19,-7.28,-113.3984635573788,-48.3342986251064,-39.80249219587672
4.65,4.8,-7.36,-113.19003713661378,-48.62334193420396,-39.83905516372589
4.31,5.07,-7.11,-113.02370899765695,-48.78685991006569,-39.83905516372589
4.43,4.82,-7.35,-112.83702493862924,-49.02603833164671,-39.88781236546699
4.57,5.17,-7.51,-112.77489865498625,-49.1016156188802,-39.86343282424955
4.32,4.86,-7.22,-112.79560178360884,-49.27805128980349,-39.60756089465345
4.2,4.98,-6.92,-112.73350926918675,-49.41676675386262,-39.51014004319908
4.45,5.16,-7.57,-112.60947570576612,-49.5176992648741,-39.58320288872564
4.4,4.82,-7.39,-112.60947570576612,-49.618672793409424,-39.46144077446525
4.5,4.96,-7.39,-112.54753437473772,-49.73231720183757,-39.43709392400925
