acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.77,2.16,-8.31,-146.19464572787078,-9.372576979838527,-30.35378924019512
4.72,2.22,-8.28,-146.19464572787078,-9.4070701841208,-30.377536447956228
4.68,2.11,-8.33,-146.19464572787078,-9.430066128049686,-30.377536447956228
4.79,2.31,-8.43,-146.15525518443252,-9.464560757916416,-30.377536447956228
4.84,2.17,-8.33,-146.23408088100356,-9.464560757916416,-30.306298828005648
4.61,2.21,-8.4,-146.47163743677677,-9.45306245260688,-30.080791981197944
4.98,2.19,-8.68,-146.67085725236174,-9.4070701841208,-29.902844499943303
4.23,2.07,-8.15,-147.4795905833761,-9.3380846266553,-29.25099752476888
3.77,2.44,-7.77,-147.93284627196644,-9.280599254023052,-28.93135507220408
4.61,1.96,-8.67,-148.4345315385202,-9.430066128049686,-28.576466242296
4.62,1.7,-8.25,-148.39242814751884,-9.556550648732504,-28.71838798339577
4.15,1.99,-7.83,-147.56154217602332,-9.729048380447908,-29.665695841620533
4.67,1.32,-8.22,-144.42647704464702,-10.914150898036931,-32.818938689500946
5.28,2.27,-6.45,-139.33764146351638,-12.192616183384215,-37.87057079932817
7.67,1.85,-6.97,-129.7004663573504,-14.511670666824136,-47.456600104689066
8.84,2.03,-7.05,-124.52765968867384,-15.713868313956253,-52.55255813835036
7.57,2.11,-5.68,-121.78298489723478,-16.454539675361616,-55.23930804894636
8.52,1.62,-5.53,-120.2467396055226,-17.010496081346126,-56.73172243401768
8.19,1.54,-5.39,-119.33290625430892,-17.230672895970507,-57.61913540426363
8.17,1.86,-5.29,-119.44645197451608,-16.96415115593626,-57.59298134364519
7.71,1.83,-5.23,-119.78825181236216,-16.55875139620892,-57.38386674901364
8.18,1.63,-5.39,-119.67412364784865,-16.327188391573927,-57.60605796369463
8.13,1.56,-5.28,-119.67412364784865,-16.17670848781425,-57.64529274825973
8.54,1.53,-5.58,-120.59271162762089,-15.28597088065223,-56.96626218157378
7.95,1.75,-5.68,-122.3033398527211,-14.569430825374988,-55.39455832418957
7.71,1.65,-5.99,-125.39569465421296,-13.691869135619404,-52.43756945380554
7.26,1.38,-6.19,-128.0800345447506,-12.941964550756788,-49.87128691094202
7.22,1.78,-6.41,-130.65262969629032,-12.284814782039538,-47.35648075084825
6.49,1.38,-6.6,-132.32631788342704,-11.593515641253695,-45.74726752330664
6.52,1.5,-6.88,-134.0866361818657,-10.833574298853826,-44.07334918943469
6.31,1.84,-7.02,-134.7969534952698,-10.4537848668845,-43.33257535076985
6.48,1.27,-7.2,-135.45749811569678,-9.98208514628972,-42.72901972322527
6.43,1.87,-7.06,-135.94379329724794,-9.464560757916416,-42.29866977331948
6.26,1.92,-7.16,-136.311888173766,-8.912747665103913,-41.91802433278389
6.38,1.41,-7.09,-136.311888173766,-8.292204739238791,-41.9548397514564
6.15,2.04,-6.95,-136.34269592729157,-7.717845476549469,-41.93029563540066
5.89,1.56,-7.1,-135.88272800413355,-7.465189762811247,-42.36010990852977
6.92,2.27,-7.2,-134.7075870499225,-7.189606746883267,-43.5175891368055
7.18,2.11,-6.9,-133.82293398949477,-6.558216736441544,-44.43208368482341
6.23,1.61,-6.68,-132.81066902216784,-6.328670789467022,-45.486212391208106
7.13,2.7,-6.54,-130.46082634681812,-6.317194167065648,-47.73212702761914
7.07,2.4,-5.99,-129.2975202216285,-6.1221011960432445,-48.887538949850274
7.17,1.92,-5.96,-127.9231881746902,-6.076199569788739,-50.326646830888215
7.85,2.19,-6.36,-126.81171301116376,-6.064724315991072,-51.43063961098535
7.13,2.28,-5.94,-126.81171301116376,-5.789336220308418,-51.40520334224811
7.16,2.33,-5.6,-126.6328096707232,-5.823757869537403,-51.58331440676472
7.98,2.63,-5.86,-125.87228808096124,-5.984399237389443,-52.37371140576522
7.23,1.87,-6.02,-125.3707171892468,-6.190955481383822,-52.94906780042738
7.91,2.24,-5.69,-125.02213252137535,-6.294241112432486,-53.32061569458453
7.59,2.16,-5.59,-124.99731160468365,-6.294241112432486,-53.38473671711783
7.61,2.33,-5.34,-124.74966789127242,-6.328670789467022,-53.61572206207956
8.34,2.4,-5.68,-124.33100356461244,-6.546738821065048,-54.10413323309202
7.58,1.94,-5.69,-124.25742213626366,-6.6500424405205285,-54.20709186156805
7.62,2.43,-5.45,-124.18392994389636,-6.730393436549607,-54.27146504851861
7.74,1.99,-5.59,-124.1105266335135,-6.833706733841952,-54.348737347604505
7.92,2.09,-5.48,-124.18392994389636,-6.7418724197947295,-54.25858892916724
7.64,2.25,-5.46,-124.23291484122736,-6.776309776380446,-54.1942194456681
7.6,2.12,-5.55,-124.18392994389636,-6.845186330854816,-54.24571355108697
8.25,2.08,-5.62,-124.0372118533993,-6.764830589593756,-54.42603640579737
7.7,2.08,-5.51,-124.13498454962264,-6.581172764918962,-54.348737347604505
7.6,2.21,-5.55,-124.15945231540816,-6.604129057804274,-54.29721951219732
7.91,2.15,-5.6,-124.1105266335135,-6.6729995322127,-54.36161866399844
7.79,1.89,-5.54,-124.1105266335135,-6.833706733841952,-54.348737347604505
7.76,2.12,-5.55,-124.18392994389636,-6.833706733841952,-54.28434190943172
7.63,2.05,-5.64,-124.18392994389636,-7.051830951076286,-54.28434190943172
7.82,2.1,-5.52,-124.18392994389636,-7.166643396943946,-54.27146504851861
7.78,2.22,-5.54,-124.18392994389636,-7.189606746883267,-54.25858892916724
7.85,1.97,-5.68,-124.18392994389636,-7.143680335170353,-54.24571355108697
7.82,2.18,-5.43,-124.23291484122736,-6.948505812979428,-54.20709186156805
