acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.94,2.76,-8.07,-141.3650146581067,-15.817984589415364,-32.556220911511176
4.85,2.74,-8.16,-141.3650146581067,-15.841123321226055,-32.556220911511176
4.9,2.74,-8.06,-141.3650146581067,-15.852692930840096,-32.54428338361999
4.77,2.76,-8.08,-141.39967008106163,-15.841123321226055,-32.508472977193804
4.73,2.76,-8.04,-141.3650146581067,-15.875832638109523,-32.52040941662392
4.88,3.01,-7.96,-141.29579335128196,-15.922114008308863,-32.651734221557824
4.77,2.17,-7.93,-141.26122730722247,-15.922114008308863,-32.878671967526124
4.91,1.12,-8.28,-141.15770665873933,-15.540370148995088,-33.4525819599508
5.56,3.3,-7.87,-140.61001416599206,-15.10100089527667,-34.00339056621902
5.23,2.68,-7.73,-140.40650617828152,-14.650301303680088,-34.435022863600715
4.48,1.45,-7.23,-140.40650617828152,-13.888093938659914,-34.831128724414064
5.8,3.51,-7.61,-136.58990657854866,-13.645704477358525,-38.45258771550744
6.88,3.11,-7.55,-133.12658560187518,-13.588001782657653,-42.01620886419129
6.28,2.5,-7.03,-131.53850453910292,-12.711338126294772,-43.7274156925049
6.29,4.22,-6.31,-130.51555621027464,-12.100425506938455,-44.345450751183655
5.93,2.53,-6.87,-130.052143359472,-11.351662230904264,-44.89044689976561
6.69,4.72,-5.88,-129.0571819857357,-10.120125690641803,-45.51106402154343
6.54,3.59,-6.25,-127.68873899317936,-10.200656128703407,-46.69415285279771
6.85,3.42,-6.32,-126.3527930632596,-10.14313387414705,-48.12086811718631
6.59,4.1,-5.94,-125.64605206137207,-10.14313387414705,-48.59819468600229
6.69,3.92,-5.82,-125.3707171892468,-10.10862175233956,-48.76169642019097
7.27,4.18,-5.79,-125.22107317255428,-9.90156821424672,-48.87495187277357
6.81,4.19,-5.67,-125.17127559163816,-9.614047461503418,-48.82460984436268
6.78,4.13,-5.71,-125.24598763170717,-9.418568108565768,-48.7113769507911
6.9,3.91,-6.06,-125.52074054609028,-9.280599254023052,-48.54790766181375
6.86,3.76,-6.03,-125.821937957947,-9.085166406176857,-48.38454346943903
6.95,4.33,-5.8,-126.37819315148278,-8.843785851491393,-47.81985609667796
6.34,3.72,-6.2,-127.24853393391231,-8.774827247055486,-47.168860218257045
6.76,4.31,-6.51,-128.76486449761614,-8.544988083393589,-45.93388911170107
6.21,2.17,-6.46,-130.65262969629032,-8.430081473298436,-44.617815884427785
6.28,2.45,-6.69,-132.01536875371886,-8.200293609338797,-43.71506869334832
6.72,3.87,-6.64,-132.49673400768697,-8.303694005010767,-43.16000282883873
6.22,2.46,-7.03,-133.444524198005,-8.188805090876484,-42.53221028877852
5.79,2.95,-7.12,-133.82293398949477,-7.993512795919138,-42.18810962075827
5.85,3.31,-6.87,-134.0866361818657,-8.062436803571838,-41.9548397514564
6.63,2.92,-7.08,-134.38132917213414,-8.108387763620353,-41.7953389567468
5.62,2.92,-7.24,-134.64810211296725,-8.142851840335263,-41.62366360590611
5.72,2.99,-7.12,-135.00612922505886,-8.41859128124216,-41.37858245579029
6.88,2.71,-7.19,-135.18615927411605,-8.303694005010767,-41.35408524581363
6.13,2.22,-7.01,-135.2162310052641,-8.326672787534774,-41.41533197987328
6.38,2.95,-7.11,-135.06606324188033,-8.326672787534774,-41.51335250906026
6.0,2.77,-7.13,-135.12607315636853,-8.61393617408195,-41.52560730818473
6.31,2.3,-7.17,-135.12607315636853,-8.636919564056372,-41.62366360590611
6.5,2.75,-7.21,-135.03608676528202,-8.61393617408195,-41.7953389567468
6.21,3.15,-7.01,-134.91636984441135,-9.027691221695424,-41.91802433278389
6.08,1.43,-7.09,-134.8267795347168,-9.430066128049686,-42.26181180963939
6.96,2.45,-7.35,-134.49971207203987,-9.303593121383251,-42.63059851955768
6.51,2.3,-7.01,-134.47008902668762,-9.200123661166051,-42.66750260124336
6.47,2.68,-7.09,-134.38132917213414,-9.246109154854068,-42.66750260124336
5.99,2.57,-7.11,-134.38132917213414,-9.303593121383251,-42.61829818967321
6.8,2.31,-7.03,-134.26323636741046,-9.372576979838527,-42.82747400563139
6.69,2.59,-7.1,-134.1748557862076,-9.4070701841208,-42.87671358451489
6.2,2.35,-7.23,-134.26323636741046,-9.280599254023052,-42.815165407712406
6.2,3.12,-6.87,-134.2337582296838,-9.430066128049686,-42.82747400563139
6.58,2.18,-6.99,-134.2337582296838,-9.60254790532585,-42.92596147290185
6.58,1.98,-7.23,-134.26323636741046,-9.683046840720888,-43.01216531236248
6.17,2.76,-7.01,-134.38132917213414,-9.878564278366849,-42.93827474491775
