acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.33,2.07,-8.94,-156.36226771891504,-1.1115555540621913,-20.040939097265657
3.27,2.14,-8.94,-156.36226771891504,-1.1573944243672372,-20.05257586733213
3.49,2.15,-9.13,-156.36226771891504,-1.1688541705956874,-20.075850034388896
3.02,1.8,-8.85,-156.47442582901172,-1.1803139285143014,-20.01766618340029
3.34,2.42,-8.86,-156.36226771891504,-1.2261530793833222,-20.06421284632945
3.39,2.48,-8.78,-156.25063177900063,-1.4095117183833985,-20.285355318851703
3.21,1.61,-8.92,-156.19500732541923,-1.6616358358374437,-20.72787028869477
2.75,2.3,-7.96,-155.48320588867858,-1.959611168911186,-21.42721774773248
3.01,2.55,-8.25,-152.91671705681662,-3.117274866889664,-24.26814601866472
3.84,2.58,-8.04,-150.12163073433226,-4.229388694927676,-27.57245336826063
6.31,1.54,-9.47,-146.39227073603638,-5.8008100451393725,-31.98362621241675
5.26,1.28,-8.01,-145.29964361056955,-6.833706733841952,-33.15356371555689
4.06,2.0,-6.22,-141.08884000838947,-9.188627520029687,-37.16864920912381
7.72,0.86,-8.32,-136.311888173766,-11.155913338134187,-41.84440708007335
7.08,2.35,-6.71,-132.89662989290295,-12.688278342697654,-45.01445861245965
6.26,0.43,-6.18,-130.4881841928668,-14.430812668433536,-47.05635227559625
8.32,1.26,-6.88,-127.94929869917114,-15.35534492966006,-49.40415306764388
8.26,1.56,-6.24,-125.84710760989958,-16.19985740781584,-51.26535237984769
7.75,0.41,-6.21,-125.09665734949913,-16.778799324271787,-51.82525084646464
8.14,0.88,-6.14,-124.62622879876837,-16.9525653616307,-52.258810985064926
7.54,1.4,-5.64,-124.47843555677235,-16.744050792597328,-52.47589269472505
7.68,0.99,-6.05,-124.30646648477428,-16.69772182857332,-52.69317728708804
7.83,1.29,-5.87,-124.06164029835844,-16.63981448789728,-52.96186978619433
8.06,0.99,-6.0,-123.81779521129648,-16.524012627926176,-53.25651268144825
7.93,1.17,-5.98,-124.0372118533993,-16.223006993376618,-53.153985232120654
7.76,1.01,-6.04,-124.5030425986932,-15.910543420989349,-52.78270669863224
7.62,1.51,-5.97,-124.972501010871,-15.52880488350912,-52.43756945380554
7.88,0.79,-6.27,-125.49571017669872,-15.343782195666376,-51.95268548055449
7.29,2.24,-5.88,-126.40360438507471,-14.83517573160634,-51.18910455675295
7.47,1.17,-6.44,-127.37765090836372,-14.708070420797664,-50.20007304637223
7.5,1.32,-6.53,-128.1586232989387,-14.511670666824136,-49.441996043237744
6.89,1.6,-6.52,-129.64656611878056,-14.211377245158012,-47.97031813194389
7.01,1.52,-6.94,-131.2878239276356,-13.945814879054648,-46.319983034035175
6.48,1.6,-6.79,-132.72485553305756,-13.922726077012074,-44.82846183777319
6.72,1.46,-7.47,-134.26323636741046,-13.807290567361374,-43.27093047786308
6.03,1.4,-7.21,-135.73041492290912,-13.714952301602876,-41.74627885444266
6.05,1.73,-7.31,-137.46590815068691,-13.726494094235369,-39.9000028418168
5.71,1.34,-7.46,-138.23069557304194,-14.118999098561428,-38.987009992065246
6.3,1.64,-8.04,-138.87838831455554,-14.25756979612918,-38.23421144458892
5.36,1.1,-7.64,-139.76858389100772,-14.303764676023915,-37.30166033497223
5.39,1.48,-7.44,-140.23768007093892,-14.638747929971784,-36.673335709404434
6.08,1.59,-8.14,-140.27139021079807,-14.84673166768115,-36.54056778374004
5.5,1.04,-8.05,-141.19218403998903,-15.112560354905924,-35.49226367203929
4.8,1.25,-7.46,-141.46907086921098,-15.459416628401115,-35.02333444123644
5.75,1.37,-8.21,-140.98575914579104,-16.072546557241562,-35.287783624982225
5.18,1.24,-7.64,-140.64403039131906,-16.616652750638245,-35.408051904136364
5.61,0.82,-7.87,-139.5691405181039,-17.485694626999518,-36.17873077462121
5.99,0.89,-7.98,-138.5209607780903,-18.437010245615284,-36.769926221818416
5.53,0.52,-7.62,-137.81479293008655,-19.261744588057013,-37.05986053192884
6.46,0.75,-8.06,-136.77619735313192,-20.18059415638896,-37.640469908070976
6.04,0.12,-7.66,-136.03554234590246,-20.786119068432164,-38.06446294953504
6.09,0.15,-7.43,-134.7969534952698,-21.56718332965744,-38.93838987087892
6.58,0.46,-7.63,-133.99857662596108,-22.033971792326973,-39.5223160214568
6.4,0.16,-7.32,-133.06899702903365,-22.22079043012782,-40.4124303196771
6.65,0.78,-7.47,-132.15647345628565,-22.337582426465424,-41.34183738204944
6.66,0.5,-7.29,-131.2600452849924,-22.57123707542117,-42.163546289132256
6.64,0.63,-6.97,-130.54294242265092,-22.86343926833653,-42.790549766583936
7.08,0.17,-7.11,-128.97730409708814,-22.99205586322248,-44.39495201253494
7.38,0.99,-6.94,-127.6108060653337,-22.86343926833653,-45.95878171202678
6.93,0.28,-6.39,-125.92268154117136,-23.12070182440919,-47.58180340274293
7.91,0.83,-6.96,-124.1105266335135,-22.851748300506443,-49.69442993487328
7.36,0.7,-5.6,-122.82802018843608,-22.64135196781312,-51.16369401723818
7.83,0.77,-5.88,-121.08017234591216,-22.66472550596455,-52.98747589558396
8.19,1.01,-5.54,-118.81305169988,-22.44271531767953,-55.485171978249646
8.19,0.86,-5.12,-116.8597426528086,-22.267504416511223,-57.64529274825973
8.86,0.82,-5.25,-115.6229775841169,-21.928912393640328,-59.10225237254154
