acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.79,2.61,-9.86,-136.28110106832045,-40.253732215798784,-9.464560757916416
0.94,2.39,-10.33,-136.25033456727624,-40.32696746513329,-9.142643881088318
0.39,2.39,-9.44,-136.34269592729157,-40.29034769423164,-8.579461739762628
0.3,2.87,-9.57,-136.55893204947213,-40.11951210127083,-8.039461810968866
0.07,2.57,-9.12,-136.58990657854866,-40.11951210127083,-7.706360320042279
0.33,2.59,-9.82,-136.65191882638644,-40.15611188549902,-7.568544455864768
0.18,2.29,-9.42,-136.77619735313192,-40.11951210127083,-7.430739554030821
0.3,2.91,-9.34,-136.90081703525604,-40.009738335861776,-7.35035834348681
0.06,2.36,-9.29,-136.9320256088512,-40.0341291935956,-7.304427851725569
0.15,2.52,-9.67,-136.8696299695147,-40.09511461656773,-7.315910364212048
-0.15,2.36,-9.06,-136.9320256088512,-40.08291658507028,-7.13219891205416
0.11,2.61,-9.55,-136.9320256088512,-40.08291658507028,-7.1207175606295605
-0.05,2.44,-9.24,-136.90081703525604,-40.11951210127083,-7.040350098228411
0.32,2.51,-9.66,-136.83846436491558,-40.16831276292925,-7.155161830094744
0.3,2.36,-9.49,-136.83846436491558,-40.21712102458852,-7.143680335170353
0.11,2.68,-9.53,-136.83846436491558,-40.18051411535947,-6.994427393261249
0.14,2.36,-9.25,-136.8696299695147,-40.20491824599517,-6.879625535030392
0.4,2.6,-9.63,-136.83846436491558,-40.22932427895751,-6.982946893042854
0.16,2.35,-9.29,-136.8696299695147,-40.22932427895751,-6.937025592767178
0.14,2.41,-9.29,-136.8696299695147,-40.21712102458852,-6.937025592767178
0.35,2.43,-9.47,-136.8696299695147,-40.19271594298347,-6.982946893042854
0.18,2.38,-9.46,-136.90081703525604,-40.11951210127083,-6.971466463000763
-0.1,2.43,-9.12,-136.90081703525604,-39.99754361581977,-7.143680335170353
0.14,2.72,-9.3,-136.90081703525604,-39.85124375899717,-7.6259663887868285
0.22,2.62,-9.54,-136.9320256088512,-39.69282860908111,-7.878645873813733
-0.05,2.64,-9.39,-137.02578084639396,-39.46144077446525,-8.200293609338797
0.46,2.92,-9.98,-137.0570759218849,-39.2910517001401,-8.476043091817116
0.45,3.1,-10.16,-137.21387841569043,-39.01132279075521,-8.188805090876484
-0.2,3.41,-8.82,-137.24530467426428,-38.91408254537286,-7.763786880218299
0.22,3.21,-10.02,-137.1824741414482,-38.97485427752672,-7.763786880218299
-0.08,3.27,-9.76,-137.088392741319,-39.02347987528319,-7.522608280519941
-0.3,3.0,-9.37,-137.02578084639396,-39.14507588885785,-6.730393436549607
0.24,3.22,-10.02,-136.9320256088512,-39.30321934435096,-6.317194167065648
-0.49,2.63,-9.1,-136.83846436491558,-39.51014004319908,-5.364844561963229
-0.58,3.07,-8.86,-136.7450958533554,-39.68064610609173,-4.96336629149859
-0.15,2.7,-9.67,-136.46613430112782,-40.09511461656773,-4.768384859798278
-0.53,2.63,-9.04,-136.25033456727624,-40.4124303196771,-4.11472114096103
-0.41,2.64,-9.23,-136.06616582647524,-40.70562437914749,-3.793673550039814
-0.56,2.52,-9.16,-135.73041492290912,-41.23162880897231,-3.5185137037623337
-0.16,3.04,-10.22,-135.42727196097036,-41.611404826079344,-3.438262641755622
-0.77,2.25,-9.0,-134.97619058332575,-42.26181180963939,-3.025568677774776
-0.83,2.66,-9.42,-134.588690989807,-42.71671526594671,-2.738999060214957
-0.71,2.3,-9.44,-134.1160248878201,-43.406566594214624,-2.223215714892369
