acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.68,2.72,-9.27,-112.36201050539012,-64.86423446267784,-12.907367253850758
0.66,2.67,-9.28,-112.34142441987676,-64.86423446267784,-12.89583508427226
0.67,2.81,-9.31,-112.34142441987676,-64.8778117314165,-12.88430304585338
0.63,2.78,-9.51,-112.32084385114356,-64.89139002267046,-12.965030073382623
0.66,2.64,-9.25,-112.32084385114356,-64.8778117314165,-13.06883146764636
0.75,2.78,-9.38,-112.32084385114356,-64.85065821603297,-13.230321745568984
0.87,2.86,-9.51,-112.25913519470078,-64.86423446267784,-13.44952940908047
0.78,2.84,-9.24,-112.19747600626744,-64.90496933686148,-13.576461659580188
0.85,2.95,-9.31,-112.15639729539848,-64.9185496744115,-13.691869135619404
0.88,2.83,-9.56,-112.13586614925856,-64.95929683143846,-13.78420515869276
0.87,2.52,-9.37,-112.17693391272267,-64.93213103574271,-13.749578099392744
0.91,2.77,-9.43,-112.23857664220154,-64.8778117314165,-13.749578099392744
0.82,2.71,-9.4,-112.4031992471798,-64.78279229947678,-13.541842119876778
0.83,2.9,-9.52,-112.50626800349724,-64.7285179210035,-13.322613734970494
0.84,2.52,-9.24,-112.63013397663045,-64.71495187215974,-13.06883146764636
0.93,3.0,-9.61,-112.73350926918675,-64.6606978473082,-12.941964550756788
0.76,2.83,-9.6,-112.77489865498625,-64.7285179210035,-12.526874248925028
0.58,2.35,-9.26,-112.87847065921488,-64.80993560444892,-11.92758912667584
0.53,2.26,-9.19,-112.9614299666055,-64.79636344196814,-11.754779974813852
0.56,2.33,-9.4,-113.10682738081556,-64.71495187215974,-11.731740790019304
0.57,2.43,-9.62,-113.16922611259191,-64.68782282646684,-11.697182904814724
0.21,1.91,-8.98,-113.3567321523323,-64.67425982878002,-11.213483126166134
0.4,2.07,-9.31,-113.54470605704356,-64.52513383249247,-10.925662281710132
0.61,2.41,-9.17,-113.79607269247896,-64.28137325688984,-10.384744735841709
0.29,2.49,-8.27,-113.98515404910734,-64.10552643195383,-9.798053639345571
-0.31,1.7,-6.99,-114.238012277231,-63.79482577106735,-9.76355056625781
0.78,2.35,-9.01,-114.38591221182236,-63.28263870636261,-11.962154211464537
1.37,2.76,-8.95,-114.30136176070128,-63.01363300906978,-13.818833482803017
1.62,3.22,-10.53,-114.00619273526416,-62.91957249352721,-15.644464720667994
1.8,2.6,-9.76,-113.71219000408917,-62.97331556950768,-16.801965875210325
2.13,3.34,-10.28,-113.44021811063548,-62.93300681618901,-17.93799404290059
2.41,2.8,-10.32,-113.3150238515142,-62.93300681618901,-18.506668239532367
2.15,2.31,-9.55,-113.19003713661378,-62.89270673851754,-19.23849904872923
2.49,2.83,-10.68,-112.9614299666055,-62.78528219858725,-20.378490735265764
2.42,2.87,-10.22,-112.94068164320149,-62.66450299518854,-20.84437327920369
2.35,3.02,-10.4,-113.00294363849156,-62.79870690317408,-20.448351223683986
2.18,3.05,-10.23,-113.16922611259191,-63.24226308655378,-18.76214012304259
2.16,1.45,-10.48,-113.23167638730342,-63.82182237007654,-17.056843809922572
1.46,1.07,-9.83,-113.56562110150703,-64.2949069533977,-14.361511562916563
1.56,1.55,-9.88,-114.11147553645674,-64.20019215099853,-12.434654560583263
1.28,2.22,-10.18,-114.76759373176696,-64.0109096555285,-9.821056182581472
0.71,0.6,-9.68,-115.21541543771308,-63.92984840946279,-7.465189762811247
0.82,1.03,-10.6,-116.01122474494797,-63.34995089580225,-4.61929076192046
-0.28,0.97,-9.5,-116.79410996273164,-62.59743692135864,-1.9023072532875973
-1.0,1.48,-8.98,-117.254831475668,-62.07513651497276,0.1260507403490224
-0.83,0.73,-9.56,-117.60790637777724,-61.60762239703414,2.2117544130994498
-0.99,0.95,-10.17,-118.1186232350635,-60.84866331035058,4.573417240623146
-1.67,0.72,-8.99,-118.56583115924386,-59.93385155178053,7.074792869515193
-1.93,0.66,-8.89,-118.88063215220504,-59.22084162921026,8.648411389524659
-2.08,0.83,-9.66,-119.28754177396172,-58.15602096155954,10.6148933492606
-2.83,-0.21,-8.05,-119.58296175366009,-57.14886216134416,12.457708722341447
-2.76,0.51,-8.8,-120.20074735368748,-55.58877661222697,14.130545861300051
-3.03,0.48,-8.85,-120.82438029207812,-54.31009785710634,15.008530771963963
-3.39,1.05,-8.34,-121.78298489723478,-52.28433952334372,16.026256661631813
-3.6,0.85,-7.73,-122.541287565057,-50.75749078075491,16.454539675361616
-3.61,2.03,-8.52,-123.91521633901591,-48.27150646713053,16.51243337847321
-3.93,1.73,-8.09,-124.65089633148648,-46.918907837056295,16.524012627926176
-4.14,2.89,-7.86,-125.74649376545209,-45.06407886296696,16.17670848781425
-4.07,2.5,-8.18,-126.73497195223707,-43.66568603094216,15.713868313956253
-4.07,2.91,-7.62,-127.87100362286014,-42.286383276048326,14.73117911928188
-3.64,3.78,-7.82,-128.95070405160268,-41.0847460230468,13.44952940908047
-3.51,2.65,-7.93,-129.88954402446632,-40.21712102458852,12.50381856554563
-3.43,3.5,-8.01,-130.95545525843715,-39.278884517127096,10.879617409371033
-3.27,4.08,-8.12,-131.56643317341502,-38.719689385129655,9.671546700479858
-3.1,3.8,-8.12,-132.46829135766265,-37.95538472991653,8.096899901459961
-2.94,4.65,-8.03,-132.89662989290295,-37.57994324822506,6.7418724197947295
-2.66,4.35,-8.34,-133.32867360141205,-37.43472359227642,5.15836210329675
-2.2,4.54,-9.08,-133.61881240543406,-37.39842842920397,3.7363468303015934
-2.11,4.63,-9.31,-133.82293398949477,-37.446822845384496,2.0971425933011094
-1.81,3.53,-9.19,-133.82293398949477,-37.70100746591034,1.1459346897143057
-1.44,4.37,-9.71,-133.85216386873807,-37.919033262141134,-0.3896120513439707
-1.67,5.27,-8.33,-133.61881240543406,-38.25846833636598,-1.0313379546174166
-1.64,3.81,-8.5,-133.21309386328863,-39.05995387185956,-1.5355728478655368
-1.21,4.28,-9.01,-133.01147504963205,-39.61974059674283,-2.1659094260652934
-1.25,4.66,-8.61,-132.46829135766265,-40.53456083395825,-2.8421620551927376
-1.29,2.99,-8.92,-132.09998463629478,-41.31734313597096,-3.2089830530311807
-0.77,2.97,-9.97,-131.62233589525562,-42.163546289132256,-3.816604503074617
-0.69,4.05,-9.93,-131.14907903681728,-42.86440291129757,-4.080321683767285
-0.95,3.19,-8.87,-130.79006103529238,-43.49291375439449,-4.034456312516312
-0.85,3.68,-9.41,-130.40615307468192,-44.0239043163285,-4.229388694927676
-0.9,3.38,-9.32,-129.78141812262746,-44.89044689976561,-4.298191253728037
-0.99,2.99,-8.86,-129.27076347961943,-45.62292436209528,-4.275256896440698
-0.59,3.54,-9.51,-128.97730409708814,-46.04592388413568,-4.412865642375664
-0.68,3.09,-9.45,-128.55324310023371,-46.60679955433233,-4.412865642375664
-0.84,3.33,-9.15,-128.2635811405088,-47.006364186921566,-4.412865642375664
-0.9,2.82,-9.02,-127.81886761171008,-47.66948159847917,-4.6536963885673295
-0.71,3.17,-9.2,-127.4552625013064,-48.10831891577421,-4.837200229263812
-0.7,3.03,-9.11,-127.1197096819897,-48.58562199629408,-5.020716482682318
-0.74,3.51,-9.01,-126.86293079671192,-48.92530395295319,-5.192774664418371
-0.61,2.79,-9.43,-126.47990511760632,-49.45461164689416,-5.364844561963229
-0.41,3.33,-9.36,-126.27665951200248,-49.73231720183757,-5.525454047712893
-0.57,3.34,-9.07,-125.84710760989958,-50.27600944578726,-5.754915093896803
-0.73,2.86,-8.88,-125.5457815403515,-50.6687250192297,-5.881128455236522
-0.64,2.92,-9.28,-125.1215196986378,-51.138286174965344,-6.133576755953128
-0.52,2.93,-9.31,-124.79911472012829,-51.46879911376182,-6.3057176080928565
-0.25,3.02,-9.48,-124.45383854948406,-51.9017033518216,-6.581172764918962
-0.2,2.6,-9.41,-124.25742213626366,-52.18224209821447,-6.6729995322127
0.17,2.78,-10.05,-124.0127932062898,-52.46311757943749,-6.982946893042854
-0.05,3.1,-9.58,-123.91521633901591,-52.56533817350319,-7.097755072388746
-0.29,2.78,-9.2,-123.79346416819727,-52.74433270456297,-7.028869316139518
-0.31,2.54,-9.55,-123.76914279530573,-52.83388194622903,-6.982946893042854
-0.19,2.14,-9.32,-123.86648635871312,-52.78270669863224,-6.822227205491183
-0.16,2.67,-9.11,-124.30646648477428,-52.34817308721272,-6.7533514707706495
-0.12,2.41,-8.84,-124.67557399344672,-51.95268548055449,-6.982946893042854
0.06,2.5,-9.59,-125.02213252137535,-51.53241190190736,-7.338875609975954
0.05,2.49,-9.48,-125.62096841990898,-50.83360168709925,-7.522608280519941
0.11,2.95,-9.38,-126.22595924751906,-50.14946187500939,-7.568544455864768
