acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.71,2.79,-8.64,-149.98856759602742,-7.292945412680463,-23.92834419777812
3.75,3.11,-8.57,-150.12163073433226,-7.212570385921347,-23.95177191669858
3.53,2.49,-8.63,-150.34469905459454,-7.155161830094744,-24.03377694135321
3.53,2.79,-8.28,-150.52434170035053,-6.925545442265205,-24.24470448957822
4.09,2.52,-8.79,-150.84131999821054,-6.7418724197947295,-24.37364567505576
2.13,1.19,-6.93,-150.65977940351803,-6.8107477456860686,-25.14795750167836
6.85,3.28,-9.02,-144.9554604078314,-8.361141590530956,-31.06679175207397
5.94,2.61,-7.78,-138.39171512082905,-10.327214181692757,-37.846342205002045
5.74,1.85,-7.48,-135.91325060474233,-10.68394626499923,-40.66895994437228
6.66,2.78,-7.44,-134.97619058332575,-10.741493332748478,-41.57463147554045
6.01,2.75,-7.1,-135.24632190274465,-10.591876570929834,-41.34183738204944
6.05,2.5,-7.12,-135.6089218903229,-10.4537848668845,-41.03580078188174
6.16,2.64,-7.1,-135.63926552609755,-10.235170717586842,-40.99909698527016
6.06,2.69,-7.2,-135.57859793518082,-10.212160888414616,-41.07250897869503
6.0,2.52,-7.15,-135.5180089054747,-10.246675787285364,-41.14593859433644
6.01,2.59,-7.17,-135.4877437505904,-10.246675787285364,-41.158178579890034
6.22,2.51,-7.11,-135.30656135192416,-10.258180960550504,-41.34183738204944
6.16,2.64,-7.23,-135.06606324188033,-10.327214181692757,-41.51335250906026
6.17,2.71,-7.22,-134.88648767208014,-10.338720083250598,-41.62366360590611
6.22,2.71,-7.13,-134.88648767208014,-10.315708384533188,-41.611404826079344
6.22,2.67,-7.12,-135.03608676528202,-10.200656128703407,-41.45208595969681
5.88,2.58,-7.2,-135.27643200533063,-10.166142467644526,-41.20714343304567
6.07,2.73,-7.08,-135.42727196097036,-10.120125690641803,-41.04803635831072
6.05,2.59,-7.13,-135.57859793518082,-9.98208514628972,-40.91347187505044
6.0,2.67,-7.2,-135.66962888300523,-9.959079806154524,-40.766741444761
5.99,2.8,-7.22,-135.66962888300523,-9.959079806154524,-40.74229316618828
6.08,2.66,-7.16,-135.66962888300523,-9.970582425862728,-40.766741444761
6.11,2.65,-7.12,-135.66962888300523,-9.98208514628972,-40.766741444761
6.1,2.75,-7.31,-135.7000120016838,-9.821056182581472,-40.74229316618828
5.93,2.6,-7.16,-135.7608376875957,-9.844059122531188,-40.69340241756593
5.96,2.64,-7.2,-135.73041492290912,-9.844059122531188,-40.70562437914749
6.17,2.94,-7.16,-135.63926552609755,-9.844059122531188,-40.766741444761
5.9,2.54,-7.01,-135.63926552609755,-9.970582425862728,-40.766741444761
6.0,2.82,-7.09,-135.54829362030736,-10.039600263356236,-40.827870624577365
6.31,2.88,-7.2,-135.45749811569678,-10.05110359058591,-40.85232569399261
5.82,2.55,-7.26,-135.54829362030736,-10.05110359058591,-40.77896631080099
6.12,2.89,-7.06,-135.42727196097036,-10.074110549810433,-40.87678270719479
5.97,2.59,-7.09,-135.45749811569678,-10.062607019364435,-40.86455395752174
6.01,2.73,-7.29,-135.397065246721,-10.062607019364435,-40.91347187505044
6.32,3.06,-7.02,-135.336709981557,-9.936074868420336,-40.96239758351413
5.94,2.47,-7.05,-135.45749811569678,-9.821056182581472,-40.90124166576177
