,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,2060412.0,2023.950795,1.0,8.07,2.11,5.11,-24.56,-21.37,-17.25,-0.75,0.5,0.75,0.14974440124794872,0.01777161042088493,0.025731802603704782,-58.66801815565057,-8.384121213370948,-119.53742748975634,-0.0908,-0.4899,-0.0731,-0.8640000000000001
1,2060412.0,2023.950795,1.0,8.07,2.11,5.11,-24.56,-21.37,-17.25,-0.75,0.5,0.75,0.14974440124794872,0.01777161042088493,0.025731802603704782,-58.66801815565057,-8.384121213370948,-119.53742748975634,-0.0908,-0.4899,-0.0731,-0.8640000000000001
2,2060447.0,2023.990034,1.0,8.29,2.21,4.92,-24.87,-22.5,-16.87,0.06,4.0,2.88,-0.15052482762712366,0.08253113722832618,-0.0819864523960323,-58.56288867530428,-8.361141590530956,-119.65132148129857,-0.09,-0.4891,-0.0729,-0.8645
3,2060447.0,2023.990034,1.0,8.29,2.21,4.92,-24.87,-22.5,-16.87,0.06,4.0,2.88,-0.15052482762712366,0.08253113722832618,-0.0819864523960323,-58.56288867530428,-8.361141590530956,-119.65132148129857,-0.09,-0.4891,-0.0729,-0.8645
4,2060484.0,2023.998564,1.0,8.07,2.41,4.82,-25.69,-22.19,-17.25,1.75,-2.0,4.88,-0.1414498383750299,0.3467253636804344,0.10999214971960747,-58.56288867530428,-8.326672787534774,-119.67412364784863,-0.0889,-0.4891,-0.0726,-0.8646
5,2060484.0,2023.998564,1.0,8.07,2.41,4.82,-25.69,-22.19,-17.25,1.75,-2.0,4.88,-0.1414498383750299,0.3467253636804344,0.10999214971960747,-58.56288867530428,-8.326672787534774,-119.67412364784863,-0.0889,-0.4891,-0.0726,-0.8646
6,2060517.0,2024.0730399999998,1.0,7.79,2.15,5.24,-25.69,-22.19,-17.25,5.38,-5.13,3.63,0.4195386267932368,0.15025845743381486,0.18554768599262414,-58.77320186377301,-8.384121213370948,-119.51467199760063,-0.087,-0.4907,-0.0731,-0.8639
7,2060517.0,2024.0730399999998,1.0,7.79,2.15,5.24,-25.69,-22.19,-17.25,5.38,-5.13,3.63,0.4195386267932368,0.15025845743381486,0.18554768599262414,-58.77320186377301,-8.384121213370948,-119.51467199760063,-0.087,-0.4907,-0.0731,-0.8639
8,2060554.0,2024.076669,1.0,7.99,2.01,4.96,-24.87,-21.75,-16.06,1.69,1.63,1.5,0.09218900861412696,-0.01649725304600924,0.19036022549067155,-58.786353648776284,-8.41859128124216,-119.51467199760063,-0.0862,-0.4908,-0.0734,-0.8639
9,2060554.0,2024.076669,1.0,7.99,2.01,4.96,-24.87,-21.75,-16.06,1.69,1.63,1.5,0.09218900861412696,-0.01649725304600924,0.19036022549067155,-58.786353648776284,-8.41859128124216,-119.51467199760063,-0.0862,-0.4908,-0.0734,-0.8639
10,2060589.0,2024.158026,1.0,8.05,1.81,4.99,-26.06,-21.75,-16.5,0.69,1.88,-0.56,0.08971862620783984,-0.2261572448149089,0.1671736932326482,-58.70745568211353,-8.430081473298436,-119.60574054309872,-0.086,-0.4902,-0.0735,-0.8643
11,2060589.0,2024.158026,1.0,8.05,1.81,4.99,-26.06,-21.75,-16.5,0.69,1.88,-0.56,0.08971862620783984,-0.2261572448149089,0.1671736932326482,-58.70745568211353,-8.430081473298436,-119.60574054309872,-0.086,-0.4902,-0.0735,-0.8643
12,2060623.0,2024.161689,1.0,8.1,1.95,5.02,-26.06,-21.75,-16.5,-1.81,0.44,0.44,0.0746411161559582,-0.09812641588548154,0.0805151093929144,-58.68116315004747,-8.395611151395807,-119.62852711601612,-0.0861,-0.49,-0.0732,-0.8644
13,2060623.0,2024.161689,1.0,8.1,1.95,5.02,-26.06,-21.75,-16.5,-1.81,0.44,0.44,0.0746411161559582,-0.09812641588548154,0.0805151093929144,-58.68116315004747,-8.395611151395807,-119.62852711601612,-0.0861,-0.49,-0.0732,-0.8644
