acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.69,3.24,5.24,-0.0361376112754556,-0.6015133881033594,-0.0283983332306902,-48.02049166769566,24.05720924110893,-68.73515523864087
7.69,3.24,5.24,-0.0361376112754556,-0.6015133881033594,-0.0283983332306902,-48.02049166769566,24.05720924110893,-68.73515523864087
7.11,3.14,5.64,-0.0213398896615115,0.0993297880311339,0.2039952523628159,-48.171071061668,24.13923033811999,-68.59638668148234
7.11,3.14,5.64,-0.0213398896615115,0.0993297880311339,0.2039952523628159,-48.171071061668,24.13923033811999,-68.59638668148234
7.13,3.27,5.49,-0.1781987677020073,-0.0598920164234391,0.2340558821258796,-47.982860599138895,24.174386077512,-68.55477847008558
7.13,3.27,5.49,-0.1781987677020073,-0.0598920164234391,0.2340558821258796,-47.982860599138895,24.174386077512,-68.55477847008558
7.37,3.36,5.59,-0.180456389568977,-0.1076921067940048,-0.0325795380074342,-48.070674990989744,24.24470448957822,-68.52704538255442
7.37,3.36,5.59,-0.180456389568977,-0.1076921067940048,-0.0325795380074342,-48.070674990989744,24.24470448957822,-68.52704538255442
7.63,3.82,5.61,-0.5377856620149661,-0.2474968816759184,-0.3880021213473429,-48.15851940424125,24.279867169785643,-68.52704538255442
7.63,3.82,5.61,-0.5377856620149661,-0.2474968816759184,-0.3880021213473429,-48.15851940424125,24.279867169785643,-68.52704538255442
8.0,3.68,5.52,-0.2461511959819278,-0.5613596248431303,-0.5681793942750026,-48.371981330891565,23.78779915841677,-68.59638668148234
8.0,3.68,5.52,-0.2461511959819278,-0.5613596248431303,-0.5681793942750026,-48.371981330891565,23.78779915841677,-68.59638668148234
9.07,4.75,5.63,-0.864417871898491,-1.2252021856082949,-1.7811004869203657,-48.34685890896744,23.272776070440536,-68.59638668148234
9.07,4.75,5.63,-0.864417871898491,-1.2252021856082949,-1.7811004869203657,-48.34685890896744,23.272776070440536,-68.59638668148234
9.23,3.58,4.5,0.3951279225790092,-2.2541844133832467,-0.8245223979652607,-49.353704706731605,21.48553279702964,-68.29149832235984
9.23,3.58,4.5,0.3951279225790092,-2.2541844133832467,-0.8245223979652607,-49.353704706731605,21.48553279702964,-68.29149832235984
7.55,3.85,5.36,0.1490769616047342,-0.4760617250829271,-0.2086253977826171,-50.59266598447474,20.79776947557341,-66.52833488574433
7.55,3.85,5.36,0.1490769616047342,-0.4760617250829271,-0.2086253977826171,-50.59266598447474,20.79776947557341,-66.52833488574433
5.63,3.7,6.25,0.033111921473611,1.546930466281912,0.7482114075523381,-52.016428687631496,20.48328434708745,-65.59888072386629
5.63,3.7,6.25,0.033111921473611,1.546930466281912,0.7482114075523381,-52.016428687631496,20.48328434708745,-65.59888072386629
5.46,3.63,6.94,0.4348004299201721,2.235952500781,0.5349961561384635,-53.153985232120654,19.250121718432275,-65.85808871965587
5.46,3.63,6.94,0.4348004299201721,2.235952500781,0.5349961561384635,-53.153985232120654,19.250121718432275,-65.85808871965587
7.66,4.47,4.4,-0.1912638504879863,-1.2142650714199,-0.0170701953143055,-53.038696673597066,18.297714844671223,-66.8575573210871
7.66,4.47,4.4,-0.1912638504879863,-1.2142650714199,-0.0170701953143055,-53.038696673597066,18.297714844671223,-66.8575573210871
8.0,5.27,5.46,-0.4773283258256016,-0.5412263596378302,-1.1962465139638443,-53.30779365233324,18.262895263137004,-66.8300983122929
8.0,5.27,5.46,-0.4773283258256016,-0.5412263596378302,-1.1962465139638443,-53.30779365233324,18.262895263137004,-66.8300983122929
9.48,7.27,5.95,-1.5023102318904773,-0.935804666679206,-3.4218470269860446,-54.00122182339204,18.15844670797989,-66.41873200300768
9.48,7.27,5.95,-1.5023102318904773,-0.935804666679206,-3.4218470269860446,-54.00122182339204,18.15844670797989,-66.41873200300768
11.71,7.98,4.9,-1.195022619881874,-2.901520950156053,-4.855123327731413,-55.71835189030318,17.439320584956548,-65.21757686713724
11.71,7.98,4.9,-1.195022619881874,-2.901520950156053,-4.855123327731413,-55.71835189030318,17.439320584956548,-65.21757686713724
13.07,7.67,2.86,-0.2307475631483031,-4.712020849476285,-4.875891165486378,-59.53742151899626,16.720885966499374,-62.95987835378689
13.07,7.67,2.86,-0.2307475631483031,-4.712020849476285,-4.875891165486378,-59.53742151899626,16.720885966499374,-62.95987835378689
11.98,11.19,5.39,-1.3268685773103055,-0.3078241631178722,-7.396060950985236,-66.26813997300863,18.20486640453508,-56.06859306976256
11.98,11.19,5.39,-1.3268685773103055,-0.3078241631178722,-7.396060950985236,-66.26813997300863,18.20486640453508,-56.06859306976256
9.19,8.2,2.12,-0.0442879879924742,-0.5541574444266262,-2.678599220616542,-74.71696010988838,18.471838381894354,-49.947121594647854
9.19,8.2,2.12,-0.0442879879924742,-0.5541574444266262,-2.678599220616542,-74.71696010988838,18.471838381894354,-49.947121594647854
8.23,10.41,1.57,-0.8228189866232595,1.5492353425611238,-3.4405662648841697,-85.32834664281017,19.982758376303032,-40.69340241756593
8.23,10.41,1.57,-0.8228189866232595,1.5492353425611238,-3.4405662648841697,-85.32834664281017,19.982758376303032,-40.69340241756593
5.81,13.38,-0.37,-3.8748827446744514,1.964393709725216,-4.123311990910676,-92.3072874649493,20.57644875978384,-34.53100937438062
5.81,13.38,-0.37,-3.8748827446744514,1.964393709725216,-4.123311990910676,-92.3072874649493,20.57644875978384,-34.53100937438062
3.86,15.09,-1.21,-5.301782259495973,4.0445937917409465,-4.321483844662728,-102.83298081073578,20.867676487915,-27.89113735405041
3.86,15.09,-1.21,-5.301782259495973,4.0445937917409465,-4.321483844662728,-102.83298081073578,20.867676487915,-27.89113735405041
1.56,11.54,-2.14,-4.336758865914116,4.056847890069872,-0.4363626298736367,-115.27961518989136,19.85477908376032,-21.33392533931821
1.56,11.54,-2.14,-4.336758865914116,4.056847890069872,-0.4363626298736367,-115.27961518989136,19.85477908376032,-21.33392533931821
0.85,10.16,-1.31,-3.4256408690204334,5.1416115428057685,1.5912367188933612,-123.502242338284,17.740803669389525,-16.987323268750952
0.85,10.16,-1.31,-3.4256408690204334,5.1416115428057685,1.5912367188933612,-123.502242338284,17.740803669389525,-16.987323268750952
-0.41,5.57,-1.01,-2.286388992855576,3.4334814979383594,5.90835163062602,-135.8217429117077,14.754288420181696,-13.634163660769715
-0.41,5.57,-1.01,-2.286388992855576,3.4334814979383594,5.90835163062602,-135.8217429117077,14.754288420181696,-13.634163660769715
-3.72,-1.0,-0.96,-3.4306780385948925,-1.891123247874864,10.450156842892852,-145.10802458844395,12.342442956629045,-12.619102083523115
-3.72,-1.0,-0.96,-3.4306780385948925,-1.891123247874864,10.450156842892852,-145.10802458844395,12.342442956629045,-12.619102083523115
