acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.16,5.3,0.41,0.0287569895833685,-0.0062254162502832,0.0679214238591363,-87.45034897247223,5.307486603594608,-70.36742462258441
8.16,5.3,0.41,0.0287569895833685,-0.0062254162502832,0.0679214238591363,-87.45034897247223,5.307486603594608,-70.36742462258441
8.15,5.28,0.3,-0.0450260321477194,-0.0873446469369798,0.0916490443088218,-87.45034897247223,5.307486603594608,-70.35340463071275
8.15,5.28,0.3,-0.0450260321477194,-0.0873446469369798,0.0916490443088218,-87.45034897247223,5.307486603594608,-70.35340463071275
8.19,5.26,0.38,0.0382896268048524,-0.0656387320579314,0.0658941021585519,-87.4344931869869,5.296015172064578,-70.36742462258441
8.19,5.26,0.38,0.0382896268048524,-0.0656387320579314,0.0658941021585519,-87.4344931869869,5.296015172064578,-70.36742462258441
8.15,5.3,0.36,-0.0118183294825773,-0.0375988228414829,0.0783126983019748,-87.4344931869869,5.284543793645802,-70.36742462258441
8.15,5.3,0.36,-0.0118183294825773,-0.0375988228414829,0.0783126983019748,-87.4344931869869,5.284543793645802,-70.36742462258441
8.18,5.33,0.29,-0.0717310514611324,-0.077798395152957,0.0396544503968403,-87.4344931869869,5.284543793645802,-70.36742462258441
8.18,5.33,0.29,-0.0717310514611324,-0.077798395152957,0.0396544503968403,-87.4344931869869,5.284543793645802,-70.36742462258441
8.12,5.35,0.26,-0.1244799291506684,-0.0579759624794045,0.0801067530384571,-87.45034897247223,5.284543793645802,-70.36742462258441
8.12,5.35,0.26,-0.1244799291506684,-0.0579759624794045,0.0801067530384571,-87.45034897247223,5.284543793645802,-70.36742462258441
8.14,5.34,0.37,-0.0264506716707175,0.0015685895346471,0.0644019072087349,-87.46620685664602,5.261601195679236,-70.36742462258441
8.14,5.34,0.37,-0.0264506716707175,0.0015685895346471,0.0644019072087349,-87.46620685664602,5.261601195679236,-70.36742462258441
8.15,5.24,0.34,0.013043162535324,-0.083072299496445,0.1118767242102301,-87.4820668406457,5.238658808769412,-70.36742462258441
8.15,5.24,0.34,0.013043162535324,-0.083072299496445,0.1118767242102301,-87.4820668406457,5.238658808769412,-70.36742462258441
8.15,5.27,0.25,-0.0708703700131545,-0.1222940190351154,0.0990281715827805,-87.49792892560957,5.238658808769412,-70.36742462258441
8.15,5.27,0.25,-0.0708703700131545,-0.1222940190351154,0.0990281715827805,-87.49792892560957,5.238658808769412,-70.36742462258441
8.19,5.27,0.41,0.0635654748028181,-0.0354337148802028,0.0592501476156268,-87.49792892560957,5.238658808769412,-70.36742462258441
8.19,5.27,0.41,0.0635654748028181,-0.0354337148802028,0.0592501476156268,-87.49792892560957,5.238658808769412,-70.36742462258441
8.16,5.34,0.4,0.0066611317556109,0.0145541423149322,0.0464786999527895,-87.49792892560957,5.238658808769412,-70.36742462258441
8.16,5.34,0.4,0.0066611317556109,0.0145541423149322,0.0464786999527895,-87.49792892560957,5.238658808769412,-70.36742462258441
8.17,5.23,0.31,-2.557727973748203e-05,-0.1173762024451869,0.1017995206548736,-87.4820668406457,5.215716631990905,-70.40949185665009
8.17,5.23,0.31,-2.557727973748203e-05,-0.1173762024451869,0.1017995206548736,-87.4820668406457,5.215716631990905,-70.40949185665009
8.16,5.33,0.34,-0.0460310230192775,-0.0305999488306234,0.0543659194344972,-87.4344931869869,5.238658808769412,-70.45156998938438
8.16,5.33,0.34,-0.0460310230192775,-0.0305999488306234,0.0543659194344972,-87.4344931869869,5.238658808769412,-70.45156998938438
8.1,5.33,0.46,0.0273669421377361,0.0784350249170864,0.099765896574004,-87.46620685664602,5.215716631990905,-70.46559845800101
8.1,5.33,0.46,0.0273669421377361,0.0784350249170864,0.099765896574004,-87.46620685664602,5.215716631990905,-70.46559845800101
