acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.83,1.35,-9.64,0.0623817432141505,-0.1348331461081219,-0.0968306275785764,-34.24312448272413,-143.24503868567004,-3.495584654482353
-1.83,1.35,-9.64,0.0623817432141505,-0.1348331461081219,-0.0968306275785764,-34.24312448272413,-143.24503868567004,-3.495584654482353
-1.89,1.28,-9.6,0.0852339331254014,-0.0215286953858824,-0.0606075567844062,-34.32706780881908,-143.20870960086745,-3.5987664920103746
-1.89,1.28,-9.6,0.0852339331254014,-0.0215286953858824,-0.0606075567844062,-34.32706780881908,-143.20870960086745,-3.5987664920103746
-1.65,1.49,-10.07,-0.0829768480117967,-0.3099386098750205,-0.5008498375359061,-34.39903434859307,-143.13615512462272,-3.6904861286986015
-1.65,1.49,-10.07,-0.0829768480117967,-0.3099386098750205,-0.5008498375359061,-34.39903434859307,-143.13615512462272,-3.6904861286986015
-1.83,1.39,-9.48,0.1381017502944225,-0.1327497427272895,0.0539731668238179,-34.45901715267948,-143.09992952909138,-3.6331610823402585
-1.83,1.39,-9.48,0.1381017502944225,-0.1327497427272895,0.0539731668238179,-34.45901715267948,-143.09992952909138,-3.6331610823402585
-1.9,1.34,-9.47,0.1674480465210294,-0.0483291816605224,0.0569769058949312,-34.44701981345315,-143.09992952909138,-3.656090990936744
-1.9,1.34,-9.47,0.1674480465210294,-0.0483291816605224,0.0569769058949312,-34.44701981345315,-143.09992952909138,-3.656090990936744
-1.79,1.29,-9.84,-0.0110721247364511,-0.0585269879599861,-0.2775084676032389,-34.44701981345315,-143.13615512462272,-3.6904861286986015
-1.79,1.29,-9.84,-0.0110721247364511,-0.0585269879599861,-0.2775084676032389,-34.44701981345315,-143.13615512462272,-3.6904861286986015
-1.62,0.83,-10.05,-0.4159158608634808,0.2140326488591284,-0.3961439321493979,-34.471014881449136,-143.20870960086745,-3.5873017007906127
-1.62,0.83,-10.05,-0.4159158608634808,0.2140326488591284,-0.3961439321493979,-34.471014881449136,-143.20870960086745,-3.5873017007906127
-1.62,0.8,-10.01,-0.4062139374740574,0.2296133040970614,-0.3543916772879889,-34.48301299993159,-143.20870960086745,-3.5070491615651807
-1.62,0.8,-10.01,-0.4062139374740574,0.2296133040970614,-0.3543916772879889,-34.48301299993159,-143.20870960086745,-3.5070491615651807
-1.82,1.07,-9.71,-0.0408345138045301,0.1140772800575518,-0.1294819896958436,-34.53100937438062,-143.13615512462272,-3.4726557451993814
-1.82,1.07,-9.71,-0.0408345138045301,0.1140772800575518,-0.1294819896958436,-34.53100937438062,-143.13615512462272,-3.4726557451993814
-2.15,1.16,-9.25,0.3408817531766062,0.2127578557522,0.2479297025351244,-34.62702088107143,-142.99145809873448,-3.4153340784378665
-2.15,1.16,-9.25,0.3408817531766062,0.2127578557522,0.2479297025351244,-34.62702088107143,-142.99145809873448,-3.4153340784378665
-2.16,1.22,-9.18,0.3915297290478989,0.1769821709928453,0.3070825476144776,-34.675036035061034,-142.91931394004666,-3.4611913427691
-2.16,1.22,-9.18,0.3915297290478989,0.1769821709928453,0.3070825476144776,-34.675036035061034,-142.91931394004666,-3.4611913427691
-2.11,1.22,-9.4,0.2981418470612027,0.1515650367208252,0.1015668226812813,-34.75907767623433,-142.84730495776557,-3.4841201823987773
-2.11,1.22,-9.4,0.2981418470612027,0.1515650367208252,0.1015668226812813,-34.75907767623433,-142.84730495776557,-3.4841201823987773
-1.89,1.14,-9.93,-0.0189084141255797,0.1052941753046365,-0.365132322116521,-34.78309311529889,-142.84730495776557,-3.5414428939599265
-1.89,1.14,-9.93,-0.0189084141255797,0.1052941753046365,-0.365132322116521,-34.78309311529889,-142.84730495776557,-3.5414428939599265
-1.81,0.98,-9.82,-0.1371162998016071,0.2023734041260925,-0.2237609649421212,-34.75907767623433,-142.91931394004666,-3.5873017007906127
-1.81,0.98,-9.82,-0.1371162998016071,0.2023734041260925,-0.2237609649421212,-34.75907767623433,-142.91931394004666,-3.5873017007906127
-1.85,1.06,-9.71,-0.0269914336460511,0.1632451592249288,-0.133310889284191,-34.77108519878443,-142.91931394004666,-3.5873017007906127
-1.85,1.06,-9.71,-0.0269914336460511,0.1632451592249288,-0.133310889284191,-34.77108519878443,-142.91931394004666,-3.5873017007906127
-2.02,1.12,-9.48,0.1877637629881088,0.2075293208423995,0.0533492074324257,-34.80711013090355,-142.88329260111254,-3.564372225995784
-2.02,1.12,-9.48,0.1877637629881088,0.2075293208423995,0.0533492074324257,-34.80711013090355,-142.88329260111254,-3.564372225995784
-1.66,0.96,-9.75,-0.2299583892457176,0.1330626023565893,-0.1265827810773441,-34.831128724414064,-142.88329260111254,-3.5414428939599265
-1.66,0.96,-9.75,-0.2299583892457176,0.1330626023565893,-0.1265827810773441,-34.831128724414064,-142.88329260111254,-3.5414428939599265
-1.56,1.19,-9.69,-0.1602774566524858,-0.1087839949458856,-0.0780997277034121,-34.91520624744418,-142.81135091208287,-3.5414428939599265
-1.56,1.19,-9.69,-0.1602774566524858,-0.1087839949458856,-0.0780997277034121,-34.91520624744418,-142.81135091208287,-3.5414428939599265
