acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.09,1.37,-6.41,-121.8536919796764,-29.902844499943303,-48.4850628718776
7.13,1.57,-6.66,-121.99534211175566,-29.83168618976498,-48.37198133089157
6.99,1.68,-6.52,-122.18470178965724,-29.68940484166728,-48.23383857270471
6.99,1.65,-6.5,-122.25585789752888,-29.665695841620533,-48.19617622057904
6.82,1.65,-6.57,-122.20841159701892,-29.677550179192284,-48.2212838398401
6.86,1.7,-6.57,-122.18470178965724,-29.74868303296809,-48.23383857270471
6.79,1.66,-6.74,-121.99534211175566,-29.96215210560615,-48.29662147902253
6.52,1.91,-6.73,-121.73589034408552,-30.17572764472251,-48.42223359833176
6.47,2.2,-6.86,-121.38378152894909,-30.66260751391823,-48.47249577682955
6.08,3.04,-5.89,-121.10347629286508,-31.44756267107627,-48.23383857270471
7.39,2.4,-7.3,-119.69693362458544,-33.94348108559176,-47.81985609667796
7.36,1.61,-6.9,-118.43136127193767,-36.73370161256758,-46.88143541316104
7.28,0.24,-6.77,-116.9473481900315,-40.5589927006499,-44.96484726352389
7.49,0.29,-6.41,-116.1194452258842,-42.56910201801789,-43.90032983148112
7.55,0.25,-7.15,-115.36530326577596,-44.76649060212525,-42.54450701803225
7.46,-0.35,-6.51,-114.91656280775707,-45.89655450704208,-41.84440708007335
7.35,0.07,-6.65,-114.74633713830112,-45.93388911170107,-42.053036389733045
7.12,1.49,-7.47,-114.42822374638148,-45.99612491286469,-42.42156281061413
6.74,0.89,-6.56,-113.79607269247896,-46.38230826013582,-42.72901972322527
6.65,0.9,-6.3,-113.29417835148298,-46.24521189671154,-43.480576858025245
6.42,1.34,-4.96,-111.9308545002648,-45.486212391208106,-45.98367660557063
7.31,1.58,-6.96,-109.67062310358136,-45.06407886296696,-49.05122823331522
7.86,1.63,-5.94,-106.98904660999506,-44.7912774389752,-52.43756945380554
8.24,1.14,-5.96,-104.22162596433716,-44.456840863061686,-55.770203681703904
8.93,1.6,-6.27,-102.35649190819592,-43.92504042696694,-58.23470667250937
9.05,1.76,-6.06,-101.23005073336392,-43.59162801664085,-59.722324202247286
7.97,1.33,-3.0,-100.81559788103888,-43.71506869334832,-60.05293463473585
8.67,1.69,-5.46,-99.54745870347033,-43.17232602381402,-61.821201404862826
9.03,1.9,-4.98,-98.94602892121196,-42.95058853731749,-62.61084822614068
8.49,1.53,-3.86,-98.75223846738032,-43.08607465863793,-62.691336115096064
9.05,1.6,-4.81,-98.61153960499006,-43.04911763533004,-62.8792753053861
9.19,1.6,-5.02,-98.98130473446211,-43.04911763533004,-62.49018080239912
8.38,1.49,-2.71,-99.61846035279729,-42.96290285030923,-61.92808029086676
9.16,0.92,-4.49,-99.7072857164662,-42.36010990852977,-62.28923949337646
9.44,1.16,-4.78,-100.56420761524464,-41.46433827740303,-62.16877688957837
9.2,1.19,-3.91,-102.22862690361036,-39.948769456648414,-61.6609948635758
8.78,1.25,-3.66,-103.29349693464754,-38.58611130749907,-61.6609948635758
8.85,1.56,-4.88,-104.3897152607669,-36.46817032738551,-62.14201779296097
8.34,2.0,-4.58,-105.42392787292214,-34.9512454084058,-62.20892259984078
8.03,1.47,-4.0,-106.45140340836085,-33.40472333858408,-62.22230638887762
8.19,2.06,-5.07,-106.93127927577495,-32.150547625319554,-62.59743692135864
7.99,2.07,-4.67,-107.56890139317557,-30.828988678188,-62.79870690317408
7.95,2.26,-4.78,-107.87980072820756,-30.306298828005648,-62.838986778788296
7.71,2.15,-4.44,-107.99668693087187,-30.41315976518269,-62.74501384121864
8.12,2.05,-4.88,-107.80196748253584,-30.686372188368548,-62.78528219858725
8.18,1.82,-4.55,-107.23982794355229,-31.26903222594612,-63.00019289675618
8.31,1.88,-4.33,-106.6238479083088,-31.935947193238352,-63.21535087250248
8.82,1.79,-4.7,-105.65120455426174,-33.15356371555689,-63.417287490539216
8.5,2.15,-5.05,-104.98995994505609,-34.387038954542724,-63.26917919273301
7.84,1.22,-3.41,-103.88639399112432,-36.87862290728264,-62.5706171740576
9.22,0.7,-4.23,-102.2651416958551,-38.97485427752672,-62.557208730764245
8.78,1.91,-4.66,-101.93702600813636,-39.948769456648414,-62.20892259984078
8.92,0.98,-3.6,-101.465116029099,-41.20714343304567,-61.63430677668394
8.83,1.34,-3.67,-100.90554181397611,-42.10214683605518,-61.46092444240136
9.39,1.48,-4.75,-100.25983753174992,-42.49532318150223,-61.80784574236153
8.97,1.55,-3.91,-100.11693910211171,-42.63059851955768,-61.83455799942885
9.02,1.47,-4.63,-99.92080048347364,-42.76593619701882,-61.92808029086676
8.61,1.8,-3.95,-100.02773556408856,-42.70441132531611,-61.9013549664198
8.81,1.7,-4.73,-100.00990479193828,-42.51991407307619,-62.04839058120868
8.62,1.62,-4.27,-100.00990479193828,-42.55680426104336,-62.00827871831106
8.65,1.94,-4.6,-100.11693910211171,-42.56910201801789,-61.9013549664198
8.17,1.6,-4.09,-100.13478976112896,-42.74132469735878,-61.754432405476855
8.47,1.69,-4.63,-99.86737745872108,-42.90133648918904,-61.9013549664198
8.66,1.84,-4.35,-99.88518184221611,-43.135358011103925,-61.70103395154207
8.56,1.68,-4.04,-99.8317785547328,-43.4312345665289,-61.51425621963604
8.72,1.59,-4.34,-99.65398071134052,-43.55460618777381,-61.60762239703414
8.79,1.44,-4.3,-99.52971641733647,-43.66568603094216,-61.6609948635758
8.67,1.56,-4.35,-99.38789480139916,-43.61631189309636,-61.83455799942885
8.56,1.82,-4.17,-99.35247172605573,-43.406566594214624,-62.03501902225592
8.59,1.84,-4.41,-99.10487032365975,-43.27093047786308,-62.40977867122138
8.53,1.53,-3.8,-98.85789490415894,-43.18464974314042,-62.71817306273571
8.49,1.63,-2.87,-97.78895026657293,-42.47073434166396,-64.38967098038597
8.65,2.09,-3.28,-96.1808618687908,-41.51335250906026,-66.8300983122929
8.71,1.65,-0.65,-91.10624511400432,-39.9000028418168,-72.96824451527324
10.14,2.55,-2.7,-86.07862420393977,-38.015979325491685,-79.09236926487023
9.62,2.11,-0.49,-81.18879937131794,-36.38372566673132,-84.78411276943535
9.72,2.05,0.2,-77.82016535805077,-35.383995029265094,-88.50152621211956
10.32,2.56,-0.74,-73.96915070870061,-33.83566809114509,-92.98762003555102
9.61,2.05,0.99,-72.71191496585868,-33.67999263161277,-94.22644947426409
9.33,2.05,1.34,-72.42759839996175,-33.67999263161277,-94.49620014403057
9.45,2.08,1.23,-71.77561964048606,-33.476513522752754,-95.207589729786
9.42,2.18,1.26,-71.535350308977,-33.332946647245606,-95.54805066002704
9.86,2.26,1.14,-71.35185958052234,-33.32098517464778,-95.73577991639958
9.53,2.34,1.45,-71.73319272014939,-33.32098517464778,-95.44579560430292
9.22,2.11,1.52,-72.01625404214369,-33.380796277367786,-95.17360460220829
9.37,2.4,1.25,-72.12962086079537,-33.22530683110648,-95.19059578646072
9.1,2.01,1.42,-72.25725624910815,-33.2731430190265,-95.0717153411954
9.43,2.18,1.17,-72.35660000190678,-33.32098517464778,-94.93601676687224
9.34,2.16,1.48,-72.48442031771656,-33.26118341298741,-94.8682331378412
9.51,2.34,1.18,-72.55547677388151,-33.14160783025417,-94.91906676360666
9.25,2.17,1.19,-72.78307520859934,-33.08183396795116,-94.76663946259286
9.4,2.12,1.39,-72.71191496585868,-33.15356371555689,-94.74971670141692
9.44,2.25,1.21,-72.74037515744728,-33.0459740960127,-94.80049313653744
9.38,2.25,1.18,-72.95399287323656,-32.97426433366517,-94.68205278958663
9.47,1.97,1.07,-73.18217678230073,-33.0340215452869,-94.42869817988996
9.48,1.97,1.19,-73.53939139013687,-32.8547775548023,-94.243288843474
9.42,2.34,1.15,-74.15575682573264,-32.56815880254804,-93.95738073569972
9.29,2.23,0.97,-74.31383383792469,-32.52040941662392,-93.839875903567
9.22,2.42,1.04,-74.44329258880299,-32.52040941662392,-93.72249978101487
9.32,2.1,1.01,-74.48647019368201,-32.580097056893266,-93.6554852891658
9.58,2.17,0.75,-74.61607730658687,-32.592035674709635,-93.53831032521614
9.31,2.05,1.05,-74.70254413195292,-32.54428338361999,-93.5048551721208
9.71,2.16,0.82,-74.89006002631827,-32.37719603241224,-93.45469190215636
9.49,2.22,0.98,-75.17900592971374,-32.38912849332685,-93.20422442477208
9.78,2.12,0.8,-75.5554765131697,-32.67561619029609,-92.67181786365629
9.22,2.17,1.03,-75.97652033503749,-32.78310312481338,-92.2246080237603
9.37,2.05,0.81,-76.31131240749009,-32.795047946580326,-91.94396037414172
9.39,2.02,0.56,-76.4571139486868,-32.711441879621354,-91.861552245782
9.6,2.12,0.57,-76.74915654963284,-32.663675023621174,-91.6475769685171
9.24,2.29,0.75,-76.98321557761712,-32.556220911511176,-91.49968085011842
9.27,2.32,0.55,-77.0271439519232,-32.592035674709635,-91.4340121148478
9.53,1.96,0.45,-76.96857576197083,-32.639793783943,-91.46684165640444
9.41,2.0,0.66,-77.0271439519232,-32.61591400140699,-91.41760096012828
