acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.21,1.52,-8.22,-138.0702668424954,-24.608164621444825,-33.3449084936511
5.08,1.59,-8.23,-138.1343678726239,-24.596436196111345,-33.29706335021371
5.07,1.56,-8.27,-138.1343678726239,-24.596436196111345,-33.29706335021371
5.22,1.55,-8.24,-138.10230564989928,-24.61989330860375,-33.309024075692264
5.11,1.43,-8.09,-138.10230564989928,-24.64335146895964,-33.285102998046874
5.21,1.47,-8.35,-138.0702668424954,-24.66681067830264,-33.29706335021371
5.18,1.52,-8.32,-138.0702668424954,-24.66681067830264,-33.29706335021371
5.25,1.56,-8.32,-138.03825139668672,-24.67854067669555,-33.32098517464778
5.18,1.36,-8.38,-138.03825139668672,-24.70200146162693,-33.332946647245606
5.16,1.47,-8.18,-138.00625925895054,-24.725463298356363,-33.3449084936511
5.27,1.58,-8.31,-137.97429037596618,-24.737194611496925,-33.3927596206584
5.27,1.5,-8.26,-137.97429037596618,-24.748926188008948,-33.3927596206584
5.38,1.37,-7.85,-137.94234469461358,-24.737194611496925,-33.428651899003285
5.54,0.93,-7.14,-137.75115489107054,-24.64335146895964,-33.71591204499429
5.53,0.29,-6.87,-137.4343266309111,-24.45571546342066,-34.24312448272413
4.88,0.18,-5.35,-136.25033456727624,-23.694122645249475,-36.1305141127441
5.65,0.88,-4.74,-133.41553604515124,-22.74654042115177,-39.98534936807032
7.15,2.25,-5.9,-127.81886761171008,-21.04247844328356,-46.8939256305629
6.79,0.79,-4.16,-123.74483108000663,-20.14567756040377,-51.53241190190736
7.46,1.88,-3.88,-118.54340107943032,-17.439320584956548,-57.73686934640835
8.2,3.69,-3.17,-114.5341088647508,-14.950741939900691,-62.235691121359
8.48,2.36,-2.56,-108.62287531550987,-12.711338126294772,-68.33304155520281
10.68,4.54,-2.68,-102.50284081699964,-9.798053639345571,-74.38574166511974
10.48,4.72,-2.53,-98.50614716044564,-8.108387763620353,-78.07073688001653
10.18,5.24,-1.93,-94.41182940148542,-5.881128455236522,-81.56660985214896
10.31,4.57,-1.61,-91.56538823890904,-5.0780679322633615,-83.91820775613573
10.23,4.76,-1.34,-88.27776872555569,-3.8395356089996175,-86.4083150637589
10.01,5.38,-1.02,-86.4397606253599,-3.163128706652845,-87.76790692497644
10.32,5.44,-1.09,-84.90830040880186,-2.8994758203914888,-88.88610446361312
9.87,5.36,-0.87,-84.72206500892995,-2.922401528803221,-88.99851159744894
9.23,4.91,-0.04,-85.46867747110112,-3.3924056518954067,-88.42156403973308
9.93,4.22,-0.6,-86.1570415333954,-4.091788128472596,-87.94292494652382
9.76,3.9,-0.66,-88.15009751242157,-4.928956774809122,-86.5026760902236
9.02,3.96,0.08,-90.48610437094182,-5.15836210329675,-84.70655785585106
9.84,2.81,-0.99,-92.77144614855234,-5.92702598542953,-82.98163371130366
9.27,3.89,-0.81,-95.47986946417303,-6.007348957796251,-80.8873180100222
9.11,2.94,-1.29,-97.30210096200072,-6.420486066048695,-79.46438269954628
9.62,2.59,-1.82,-98.89313900458244,-6.764830589593756,-78.24787863308072
8.84,2.94,-1.56,-101.50133226645922,-6.8107477456860686,-76.12198798415724
8.6,2.48,-1.75,-103.64505914352164,-7.051830951076286,-74.28508028194621
9.12,2.38,-2.64,-104.78316565832016,-7.338875609975954,-73.35353629089147
8.89,2.48,-2.66,-106.18384425288782,-7.396290017779932,-72.12962086079537
8.82,2.26,-2.89,-107.627107150319,-7.809729533725751,-70.83076596739934
8.79,2.08,-2.99,-108.7801674720705,-7.970538771598189,-69.82153596259464
9.05,1.71,-3.46,-109.69052239052932,-8.23475966058657,-69.01303790274106
8.56,2.18,-3.28,-111.0756633938936,-8.23475966058657,-67.73855928586947
8.8,1.27,-3.84,-111.7672353937944,-8.590953131273462,-67.06363860553823
8.57,1.9,-3.86,-112.65079783642123,-8.832292528579133,-66.21341126631584
8.43,1.55,-4.02,-113.16922611259191,-9.06217605835773,-65.69433435122963
8.23,1.7,-4.17,-113.64933964888505,-9.303593121383251,-65.20397390849297
8.55,1.9,-4.59,-113.92207363516452,-9.499056247386587,-64.93213103574271
8.52,1.86,-4.43,-114.36476553066456,-9.844059122531188,-64.45738978708853
