acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.09,2.15,-9.47,-162.68057392822612,1.5470330404085568,-12.330917071488786
1.84,2.15,-9.44,-162.68057392822612,1.4668120111410634,-12.319391311580372
1.8,2.27,-9.25,-162.68057392822612,1.283452294756085,-12.330917071488786
1.73,2.45,-9.37,-162.60463181843892,1.0427975798203954,-12.365495103087907
1.14,3.0,-9.26,-162.52901727888843,0.4583674584234223,-12.423127669242316
0.84,2.75,-8.79,-162.45372607444324,-0.206264917630254,-12.745928771149693
1.26,2.79,-8.7,-161.9354035928644,-1.3522117780748235,-13.714952301602876
1.19,2.88,-8.27,-161.28990608516978,-2.6129139620146145,-14.661854827129083
1.81,2.48,-7.7,-159.99488438452408,-4.4702044875913645,-16.53559204728263
3.27,1.08,-7.08,-158.22503424547796,-6.01882390838285,-18.68084346973021
3.39,1.23,-7.11,-154.3228637180319,-8.476043091817116,-22.267504416511223
3.66,1.22,-6.12,-150.70506138327715,-10.200656128703407,-25.488552629562964
6.12,1.65,-7.21,-144.9174197897038,-12.388547751922632,-30.61508221704001
6.27,1.6,-6.81,-140.98575914579104,-13.726494094235369,-34.039340850884635
6.37,1.28,-5.6,-135.88272800413355,-14.765843296845908,-38.52541202617238
7.72,2.87,-6.24,-129.64656611878056,-15.35534492966006,-43.96211035016289
8.97,2.31,-5.92,-126.02359896120804,-14.823619947246296,-47.26890777482772
8.97,3.71,-5.4,-121.6183055994286,-13.045763563399612,-51.2272254279677
9.36,4.56,-5.52,-118.43136127193767,-11.37469368630907,-53.94978377937824
8.93,5.0,-4.61,-114.85268180222258,-8.522006076442151,-56.718700056314965
9.96,4.3,-4.78,-112.38260211278735,-6.4319632645356775,-58.73375160745704
9.76,5.17,-4.84,-109.75024971660667,-2.521217704700676,-60.675981620918215
10.09,5.62,-5.33,-108.60323493215937,0.5615008861828721,-61.18117407576951
9.56,4.91,-3.92,-108.54434186923864,4.791323123878448,-60.5963337471018
9.74,5.31,-4.73,-108.27006185000631,8.027974436112627,-60.23831733096471
9.83,4.97,-4.97,-108.25050517877196,12.492290914481536,-59.24720426605303
9.03,4.88,-4.28,-108.9180458077566,15.679165793853407,-57.82848630952777
8.76,4.97,-4.93,-109.86983734458828,19.598895357607173,-55.71835189030318
8.52,4.59,-5.1,-111.3393661020306,23.2493773342699,-53.25651268144825
7.81,4.47,-5.26,-112.87847065921488,25.61780363221793,-51.06207881053215
7.75,4.05,-5.65,-114.74633713830112,27.59605210118816,-48.82460984436268
7.34,3.78,-5.86,-117.4973779425748,29.85540431723644,-45.7223943424676
6.73,3.13,-5.76,-120.31578829659291,31.15005518797356,-42.87671358451489
6.75,2.53,-6.66,-122.3270942285192,31.66190266420909,-40.97463022944533
5.94,2.51,-6.47,-125.19616916396942,32.12669742786024,-38.3312497043692
5.87,2.16,-7.06,-127.22274573469288,31.99554685526558,-36.66126379400549
5.87,1.66,-7.32,-129.78141812262746,31.328533702747045,-34.90319398604888
5.4,1.21,-7.29,-131.76235907719015,30.686372188368548,-33.62013451285477
5.1,0.66,-7.54,-134.2337582296838,29.440524955343967,-32.222106806155665
5.74,0.08,-8.19,-135.97435612355386,28.37548698522077,-31.376141122007805
5.33,-0.63,-7.77,-138.23069557304194,27.10072754559724,-30.19946487135094
5.24,-0.63,-8.4,-139.66874405322235,26.29986168212807,-29.33390567781849
