acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.82,1.48,-9.68,-164.19211217641143,-7.9016186202083185,-11.029269725697889
1.75,1.63,-9.62,-164.19211217641143,-7.913105112625811,-11.00624507066077
1.81,1.54,-9.6,-164.19211217641143,-7.913105112625811,-11.029269725697889
1.62,1.37,-9.55,-164.27566318431926,-7.9245916846795215,-11.029269725697889
1.53,1.35,-9.62,-164.19211217641143,-7.94756506816392,-11.09834637461124
1.16,1.67,-9.36,-164.1089976777972,-7.970538771598189,-11.248026360967865
1.14,2.13,-9.58,-163.78077108801162,-8.096899901459961,-11.570479767497384
0.41,2.53,-8.75,-163.14335483645732,-8.522006076442151,-12.111948910357556
0.89,2.34,-8.17,-161.86255690793462,-9.21161989509871,-13.288003224878931
2.74,2.3,-8.09,-159.09143242656367,-10.891128461986716,-15.968397992715149
2.73,2.26,-7.97,-156.47442582901172,-12.400074265032766,-18.286108128329392
2.71,2.03,-7.15,-152.28767595523584,-14.800508833176536,-21.81220160634161
4.73,2.04,-7.14,-148.85861645005238,-16.350341655632345,-24.96013976228266
5.41,1.37,-6.93,-144.20208645663692,-18.402183827223173,-29.274683969227155
6.96,1.43,-6.68,-140.71214769326966,-19.354734757827327,-32.69949961813303
8.24,1.38,-7.78,-135.63926552609755,-20.378490735265764,-37.676791133557344
7.77,1.95,-6.98,-132.5821583872238,-20.69292362085707,-40.73006975326216
7.74,2.42,-6.99,-129.32429015652528,-20.308637900960072,-44.13516742855202
7.98,2.41,-6.72,-127.09397976921672,-19.447737797457524,-46.59432285421078
8.14,3.05,-6.67,-124.30646648477428,-17.6712197397126,-49.78284259139971
8.03,3.09,-6.26,-121.71235608620218,-15.586632804931574,-52.61646535624809
9.41,2.89,-6.75,-120.43103091016366,-13.264930228136947,-54.18134776958782
8.4,4.05,-6.1,-119.44645197451608,-9.51055493545105,-55.278110287373416
8.54,3.53,-5.7,-118.74553859011928,-7.017388604693049,-55.912860196887344
9.22,3.63,-6.04,-117.98502779819528,-3.014105541619682,-56.38039768350901
8.58,5.27,-5.93,-117.80730258048688,0.4010712754482724,-55.92583364179144
7.79,4.51,-5.2,-118.25247900079262,4.3669953627837845,-54.670994009622966
8.06,5.1,-5.56,-118.54340107943032,7.017388604693049,-53.70561320811986
8.6,5.07,-6.62,-119.71975142044464,10.419264327291232,-51.799772186124144
7.09,4.69,-5.66,-121.71235608620218,12.907367253850758,-49.59342555885964
6.98,4.5,-6.1,-124.62622879876837,15.725436142775802,-46.494530291689
6.91,4.14,-6.92,-127.9231881746902,17.961196420173227,-43.22162404932176
6.3,3.22,-7.01,-130.87269286132403,19.412860145181693,-40.47348957852153
5.56,2.98,-6.81,-133.91067619883825,20.56480245757989,-37.59204770944774
5.5,2.01,-7.7,-137.5291383748013,21.263965423591053,-34.255115225601216
4.6,1.87,-7.04,-140.8829393690889,21.403893300909647,-31.173847836723343
4.57,0.8,-7.63,-142.99145809873448,21.20567161915569,-29.262840587223423
4.59,0.33,-7.82,-145.53094905314887,20.436707276203283,-27.17145638329649
4.03,0.03,-8.14,-147.15377378773437,19.8664125287693,-25.735333308776628
4.06,-0.06,-8.35,-149.37507492345586,18.704070115126303,-24.03377694135321
3.57,-0.58,-8.04,-150.97820441576042,17.856791554733764,-22.65303861752037
3.51,-0.58,-8.7,-153.06392657993817,16.732468293463864,-20.879328419459103
3.35,-0.65,-8.55,-154.58200075536982,15.875832638109523,-19.56400979675284
3.52,-1.53,-8.69,-156.19500732541923,14.54632631618216,-18.286108128329392
2.98,-1.37,-8.89,-157.21671751944734,13.622622983127284,-17.566856150665245
3.41,-1.26,-9.71,-158.4690600176697,12.572987144073346,-16.720885966499374
2.8,-1.59,-8.79,-159.40959116439532,11.558962006616271,-16.10726571114575
2.39,-1.22,-8.91,-160.39468315225946,10.200656128703407,-15.887402736014533
3.16,-0.94,-9.87,-160.8715680310398,8.671395302011161,-16.234582036054892
3.04,-1.95,-9.21,-161.00999937311445,7.6259663887868285,-16.43138337904295
2.82,-1.47,-9.14,-161.21954183361512,6.707435672786218,-16.63981448789728
3.33,-0.97,-10.11,-161.28990608516978,5.686074397008276,-17.045256614539127
3.16,-1.13,-9.38,-161.57402592832648,4.584885551911774,-17.056843809922572
2.9,-0.86,-9.35,-161.64573705685663,3.816604503074617,-17.045256614539127
2.99,-0.92,-9.49,-161.7899992062843,2.807774138332147,-17.126370676427072
2.82,-0.52,-9.25,-161.9354035928644,2.0054546535892377,-17.056843809922572
2.82,-0.85,-9.04,-161.86255690793462,0.7792286067117273,-17.184314583414665
3.49,-1.4,-9.56,-161.64573705685663,-0.1031324170464276,-17.36976491594495
3.02,-0.79,-9.12,-161.64573705685663,-1.1230152546764245,-17.33498950133432
3.22,-1.4,-9.05,-161.36053358743402,-1.9137679978932431,-17.49728858817925
3.47,-1.49,-9.53,-161.00999937311445,-2.87655022805785,-17.763999776816537
3.11,-1.04,-9.02,-161.00999937311445,-3.369477361207863,-17.717608294742977
3.32,-0.98,-9.37,-160.80272323312002,-3.919795697049856,-17.845191938186247
3.22,-0.88,-9.36,-160.66576217664587,-4.332593112917143,-17.914792407087575
2.87,-0.57,-9.03,-160.59764077497127,-4.860139072417077,-17.914792407087575
2.98,-0.29,-9.31,-160.26052613773837,-5.387788121139308,-18.05401336431272
3.39,-0.78,-9.29,-159.73268910086296,-6.225383461526625,-18.286108128329392
3.24,-0.84,-9.13,-159.40959116439532,-6.833706733841952,-18.437010245615284
3.43,-0.6,-9.46,-158.840311807755,-7.648935698119245,-18.69245669557365
3.51,-0.59,-9.25,-158.4690600176697,-8.292204739238791,-18.901528010085144
3.39,-0.92,-9.06,-158.04377345766537,-8.935735653853008,-19.08742247639564
3.4,-0.86,-8.95,-157.44996317553057,-9.729048380447908,-19.37798430858409
3.71,-0.9,-9.27,-156.92843283344138,-10.338720083250598,-19.703563060929827
3.73,-0.8,-9.03,-156.30638493987288,-11.017757342406153,-20.14567756040377
3.66,-0.52,-9.07,-155.75453926974473,-11.501374957383891,-20.599742008899195
3.61,-0.51,-9.04,-154.84376268843482,-12.238714488577818,-21.33392533931821
4.08,-0.54,-8.89,-153.91350924378722,-12.768989848771891,-22.045646214809647
4.18,-0.41,-8.51,-152.57624392499284,-13.461068017168213,-23.31957649574687
4.52,-0.4,-8.63,-150.1661139822511,-14.534774284595128,-25.58255007875368
5.19,-0.54,-8.85,-148.30838490049834,-15.29753283007483,-27.27756943376897
4.75,-0.56,-7.81,-146.67085725236174,-15.991540967744186,-28.81302746748213
5.87,-1.13,-8.3,-145.22287322309495,-16.19985740781584,-30.377536447956228
6.13,-1.24,-7.67,-143.53692935464713,-15.841123321226055,-32.49653690025889
6.68,-1.51,-7.55,-142.63208125401738,-15.008530771963963,-33.94348108559176
6.9,-1.34,-7.14,-141.64310130769366,-13.057297449093689,-35.88952982832807
7.2,-0.51,-7.63,-141.08884000838947,-10.914150898036931,-37.229102364563495
6.81,0.18,-6.75,-141.08884000838947,-7.189606746883267,-38.18570299849585
6.5,0.42,-5.93,-140.47423039692836,-4.298191253728037,-39.23022039326242
7.98,1.05,-7.92,-138.68306126823978,-0.1718874029970642,-41.13369909947952
6.63,2.03,-6.68,-137.78296246704429,3.197519418538972,-41.7585431287547
6.44,1.62,-6.3,-135.97435612355386,7.212570385921347,-42.8397831220635
6.58,2.87,-6.52,-133.0977829759083,10.67243717618693,-44.531125521078216
7.57,1.28,-7.03,-130.57034285366944,12.665219075015518,-46.23275206665912
6.53,2.8,-6.0,-127.7928177632481,15.679165793853407,-47.55675792365637
7.05,2.67,-5.85,-125.3457502614118,16.871469682269606,-49.12681310673511
8.18,2.28,-6.54,-121.68883049333888,17.682816604505923,-51.93993891277072
7.68,3.23,-5.73,-119.4237274219872,18.1816561801528,-53.436046525616895
7.61,2.87,-5.04,-116.64120406641231,17.729205890532434,-55.82206789104122
7.91,3.31,-4.21,-113.37759496408128,16.477696648278283,-58.73375160745704
9.12,3.05,-4.73,-108.87862832095404,14.095906005217,-62.95987835378689
9.56,2.65,-4.19,-106.681406842105,13.011162702254634,-64.94571342127749
8.75,3.19,-2.62,-104.78316565832016,12.07737906844118,-66.44612628524789
9.32,2.99,-3.25,-102.75951351944929,10.8450849117299,-68.18076625802583
9.66,2.94,-3.13,-101.35655120840237,9.92457255015729,-69.33317685680693
9.26,3.22,-2.44,-101.465116029099,9.98208514628972,-69.13823625091533
8.99,3.31,-2.41,-102.0280527784433,10.304202691653051,-68.56864672938487
9.21,3.18,-2.71,-102.70445172212514,10.48830635783265,-68.0148037838229
8.85,3.01,-2.31,-103.68214546357068,10.868106466869214,-67.15989392819141
8.83,2.98,-2.37,-104.67057274431016,11.213483126166134,-66.33657485995305
8.76,3.14,-2.57,-104.97114038563048,11.351662230904264,-66.0083301332499
8.73,2.9,-2.59,-105.25385814101205,11.34014667578332,-65.73525876311373
8.95,3.01,-2.69,-105.34830046023008,11.328631235557037,-65.62614795647175
8.67,3.12,-2.81,-105.65120455426174,11.31711591010567,-65.3536633459727
8.84,3.08,-2.97,-105.78405748823393,11.167427069301608,-65.24478588422559
8.72,2.91,-2.86,-105.93613916476912,11.052294827398208,-65.10878208962191
8.73,3.14,-3.01,-105.974201394434,10.994732910342313,-65.06800105005402
8.75,2.95,-2.86,-106.03132620370606,10.868106466869214,-65.02722926644273
8.86,2.99,-2.86,-106.06943042494876,10.764512919793646,-64.95929683143846
8.87,3.21,-3.0,-106.20292801228648,10.718474180434589,-64.80993560444892
8.68,3.15,-2.97,-106.31751960155216,10.6148933492606,-64.71495187215974
8.92,3.07,-2.99,-106.43226434357533,10.396251161173767,-64.63357693133646
8.58,3.15,-2.87,-106.5280024809996,10.361732200036483,-64.52513383249247
8.73,3.32,-2.88,-106.5663277531852,10.154638119587414,-64.52513383249247
9.02,2.81,-2.96,-106.6238479083088,9.98208514628972,-64.5115830018242
8.6,3.22,-2.9,-106.71980105429785,9.993587967554063,-64.37613024312793
8.72,3.29,-3.03,-106.70060178693237,9.91307033213892,-64.41675547774169
8.81,3.1,-2.91,-106.681406842105,9.855560741569812,-64.41675547774169
