acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.76,4.81,-6.38,-125.97311846044452,-18.69245669557365,-43.12303638792578
5.63,4.8,-6.23,-126.02359896120804,-18.704070115126303,-43.07375512826057
5.68,4.87,-6.49,-126.02359896120804,-18.704070115126303,-43.08607465863793
5.64,4.96,-6.28,-125.99835325546628,-18.704070115126303,-43.0983947119019
5.77,4.94,-6.27,-125.99835325546628,-18.72729753587516,-43.12303638792578
5.79,4.83,-6.38,-125.99835325546628,-18.72729753587516,-43.135358011103925
5.57,4.76,-6.32,-126.02359896120804,-18.72729753587516,-43.11071528826148
5.59,4.68,-6.21,-126.07412316645296,-18.69245669557365,-43.07375512826057
5.76,5.13,-6.35,-126.02359896120804,-18.564721836939235,-43.11071528826148
5.79,4.92,-6.33,-126.04885559306123,-18.541499822002773,-43.0983947119019
5.75,4.59,-6.38,-126.17530318519164,-18.49505809550988,-43.03679967235915
5.66,4.85,-6.26,-126.2513038466384,-18.286108128329392,-42.95058853731749
5.82,4.73,-6.49,-126.27665951200248,-18.1816561801528,-42.93827474491775
5.83,4.89,-6.39,-126.37819315148278,-17.90319186690899,-42.87671358451489
5.43,5.24,-6.15,-126.505361092403,-17.694413651857158,-42.70441132531611
5.14,5.38,-6.07,-126.6328096707232,-17.706010881893693,-42.43385492531204
4.56,5.95,-5.67,-126.5308282926202,-17.984399539927896,-42.38468953590336
4.56,6.79,-5.58,-125.92268154117136,-19.08742247639564,-42.48302850521899
4.32,7.34,-5.26,-125.62096841990898,-20.751169149926103,-42.33553232385557
4.41,8.57,-5.65,-124.84860239500853,-25.018825462277388,-41.35408524581363
5.4,4.88,-5.86,-123.38130576448056,-30.722021736081228,-39.61974059674283
5.77,2.12,-7.33,-121.33697927503368,-38.12507743338386,-37.9917401637673
5.27,2.22,-7.17,-119.92546492630352,-42.54450701803225,-36.60091053338324
5.48,2.42,-8.25,-118.9708445669936,-44.617815884427785,-36.03410062770514
5.55,1.82,-8.44,-118.38659680691794,-45.94633512532466,-35.73297808318577
5.72,2.22,-9.25,-118.49856306250858,-45.88411078347371,-36.03410062770514
6.11,2.33,-9.02,-120.31578829659291,-43.62865462912293,-36.09435595913239
4.59,5.16,-7.22,-122.61284780254854,-40.52234562197142,-35.76909927860193
4.55,4.78,-7.64,-124.38010760157816,-38.0038595239246,-35.75705847207751
4.22,4.26,-7.39,-125.84710760989958,-35.9377135193296,-35.60056506187857
3.64,5.15,-6.68,-127.7407542896587,-33.05792701658909,-35.42008094609324
4.32,4.31,-7.64,-128.47409395200597,-31.79294414962257,-35.66074669721593
3.97,5.18,-6.8,-129.0838339340417,-30.14012428977767,-35.877484931095594
4.05,4.97,-6.49,-128.89754271482937,-29.57087281914313,-36.55263549385707
4.91,4.61,-7.27,-127.30014547607834,-29.89098396291072,-38.719689385129655
5.13,3.01,-4.84,-125.52074054609028,-30.306298828005648,-40.96239758351413
5.2,4.34,-2.94,-118.25247900079262,-30.17572764472251,-49.77021027536523
8.37,5.61,-5.56,-108.9180458077566,-30.686372188368548,-60.33107392327209
9.49,4.36,-5.88,-98.50614716044564,-31.340435037267948,-71.54947374195106
8.13,4.77,-1.32,-90.46983065734317,-30.78144442214905,-80.18148049823861
10.12,5.32,-2.85,-85.28160489303416,-30.686372188368548,-85.62478707023612
9.14,4.75,-1.48,-83.65650764793494,-30.674489682178663,-87.30772231970468
8.55,4.85,-0.73,-84.61355507220527,-30.19946487135094,-86.4397606253599
8.28,4.97,-0.62,-85.70291578094474,-30.00960410399809,-85.35951757320912
8.5,4.8,-0.97,-86.48694417859592,-30.021467926252928,-84.55159136755906
8.5,4.93,-0.99,-87.68843823597489,-29.86726387171145,-83.31862865554434
8.35,5.04,-1.11,-88.51752516910072,-29.653841828798463,-82.50825884494826
8.17,4.94,-1.02,-89.04671926027092,-29.630134776789287,-81.93032160430613
8.02,5.01,-1.13,-89.27195273153545,-29.630134776789287,-81.67258932855316
8.58,5.01,-1.71,-89.14319448171844,-29.61828173729524,-81.83929990977303
8.5,4.95,-1.31,-89.32027391021383,-29.464221664430085,-81.68773616772422
8.4,5.0,-1.22,-89.36861523314379,-29.45237314889127,-81.62715918884508
8.26,4.93,-1.37,-89.36861523314379,-29.45237314889127,-81.5968810686458
8.49,5.17,-1.26,-89.27195273153545,-29.464221664430085,-81.71803504011511
8.6,4.82,-1.23,-89.15928146398718,-29.665695841620533,-81.77865358515048
8.47,4.8,-1.37,-89.12710972399763,-29.665695841620533,-81.82413572126305
8.45,4.76,-1.42,-89.14319448171844,-29.61828173729524,-81.83929990977303
8.12,4.95,-1.14,-89.27195273153545,-29.523469077350697,-81.71803504011511
8.23,5.04,-1.2,-89.2075557704903,-29.487919662093987,-81.79381255981484
8.43,5.04,-1.44,-89.12710972399763,-29.41682953361233,-81.89997406921938
8.26,4.9,-1.09,-89.17537067204425,-29.357596603435567,-81.88480291681634
8.45,4.86,-1.25,-89.09494687724344,-29.2983716924918,-82.03659298623278
8.44,4.91,-1.33,-89.04671926027092,-29.15626451062837,-82.15815106961863
8.44,4.9,-1.17,-89.01457860331709,-29.06155185997118,-82.21897227441269
8.48,5.18,-0.96,-88.91820974498009,-29.014203146635065,-82.31025694358621
8.69,4.65,-1.48,-88.77380536718846,-29.10890564472929,-82.46253949499254
8.36,4.88,-1.03,-88.90215600126406,-28.943189564308163,-82.38637607932448
