acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.95,0.29,-9.41,-158.840311807755,10.960197096754332,-17.914792407087575
3.23,-0.02,-9.58,-158.9028148870971,10.810553401892458,-17.93799404290059
3.15,0.02,-9.64,-159.0283735374385,10.68394626499923,-17.891591511712036
3.03,0.16,-9.29,-159.09143242656367,10.6148933492606,-17.868391355752113
2.96,-0.17,-9.03,-159.0283735374385,10.442277914805905,-18.03080801097451
3.0,-0.85,-8.6,-158.71585002764485,10.37323841550224,-18.44861943332721
2.32,0.71,-5.25,-157.21671751944734,10.039600263356236,-20.21551264575777
4.41,2.3,-6.49,-150.97820441576042,6.902585349926143,-27.38370633207425
7.12,0.59,-8.47,-140.61001416599206,2.372214704126748,-37.785778398919184
6.88,1.34,-7.56,-135.397065246721,0.8136069048374162,-42.60599837478333
5.51,2.83,-4.47,-130.16081866157813,-0.0458366248327759,-46.9938686467816
6.58,3.51,-5.32,-124.99731160468365,-1.2605325708995527,-51.252642719818056
8.2,2.95,-5.49,-118.72304914641389,-2.681687249969397,-56.57550655085348
8.68,5.3,-4.54,-112.73350926918675,-3.644626018390772,-61.26106146367894
9.58,4.82,-4.31,-108.66217014935285,-4.860139072417077,-64.45738978708853
9.86,5.29,-3.83,-104.87710290187228,-5.8467059276897535,-67.31126086505994
10.58,5.3,-4.57,-102.88812004458934,-6.4778727055513645,-68.74903841235427
9.5,5.23,-2.97,-101.66447905765742,-6.856665996646211,-69.41679304080012
10.6,5.21,-4.28,-100.67186484879734,-7.315910364212048,-70.17125455372687
10.86,5.04,-4.53,-102.31994097048526,-6.718914520918895,-68.94352388945018
8.73,5.04,-3.37,-105.34830046023008,-5.468092286497271,-66.5420400796265
9.12,4.48,-4.23,-110.10954773943892,-3.5070491615651807,-62.838986778788296
9.01,4.4,-5.32,-114.42822374638148,-1.5470330404085568,-59.299939889821125
6.98,3.6,-4.02,-121.40719542947475,1.3636717386286217,-53.500200054022216
7.3,3.05,-5.37,-125.57083317422124,2.87655022805785,-49.959762980286655
6.96,2.3,-5.6,-130.16081866157813,4.6078223124450055,-46.02102324962843
6.31,2.81,-6.14,-133.53159111803808,5.663127955663872,-42.93827474491775
6.21,1.63,-6.72,-135.397065246721,6.087674884576738,-41.31734313597096
5.81,1.75,-6.7,-137.339715842895,6.7533514707706495,-39.558846745858816
6.16,1.36,-7.11,-138.1343678726239,7.017388604693049,-38.8168714421915
6.18,1.89,-7.62,-138.5209607780903,7.338875609975954,-38.343381493661
5.76,1.85,-7.4,-138.84577222800962,7.407773121999347,-38.015979325491685
5.85,1.89,-7.71,-139.1073977684417,7.338875609975954,-37.81000260574194
5.87,1.79,-7.61,-139.1073977684417,7.258498535026432,-37.785778398919184
6.19,1.4,-7.59,-138.94369485234358,7.086273935339353,-38.0038595239246
6.35,1.46,-7.56,-138.68306126823978,7.097755072388746,-38.197829443298346
6.5,1.34,-7.47,-138.3272359651665,7.212570385921347,-38.51327351873995
7.11,1.08,-7.48,-137.97429037596618,7.465189762811247,-38.75612925877516
7.17,0.51,-7.05,-137.75115489107054,7.94756506816392,-38.88977704125324
7.4,0.27,-7.35,-137.27675296577294,9.09666171745326,-39.01132279075521
7.97,-0.09,-7.12,-136.58990657854866,11.04078222065542,-39.084272157289
7.27,0.69,-7.2,-135.97435612355386,13.011162702254634,-38.93838987087892
6.87,0.92,-7.23,-134.8267795347168,16.13041264048083,-38.65896530684754
6.57,1.98,-7.53,-133.53159111803808,18.92476206303288,-38.57397055139104
5.66,2.52,-7.23,-131.87465337051762,22.267504416511223,-38.20995633245823
5.24,3.93,-7.79,-130.46082634681812,24.56125248965988,-38.11295365085032
5.62,3.43,-7.94,-128.76486449761614,26.97108530932781,-38.20995633245823
5.37,3.23,-7.84,-127.9231881746902,28.23367294753045,-38.18570299849585
5.68,2.78,-7.98,-127.19696922706022,29.274683969227155,-38.16145144122449
5.94,2.82,-8.46,-127.04255474483055,29.55902139879445,-38.07658496090942
