acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.42,4.87,-7.39,-129.97078188553854,-26.25279302590076,-34.66303165808797
4.26,5.0,-7.26,-129.97078188553854,-26.288094094940124,-34.57901199780452
3.96,5.12,-7.16,-129.9436888935972,-26.48818157203767,-34.50701040671306
3.88,5.51,-6.98,-129.78141812262746,-27.077153605664893,-34.44701981345315
3.69,5.54,-7.01,-129.72743673627951,-27.89113735405041,-34.23113412634732
3.71,5.33,-7.05,-129.64656611878056,-29.61828173729524,-33.62013451285477
3.57,4.98,-6.98,-129.27076347961943,-31.44756267107627,-33.14160783025417
3.52,4.08,-6.85,-128.39505791682004,-34.42302630295278,-32.78310312481338
4.38,3.7,-7.7,-127.3259688536123,-36.73370161256758,-32.818938689500946
4.53,3.43,-7.54,-125.47069041747116,-39.86343282424955,-32.97426433366517
4.89,2.84,-7.77,-123.52645816564733,-41.88121344414589,-34.05132504616154
5.58,2.44,-8.84,-121.03358960360973,-43.7274156925049,-36.09435595913239
6.66,0.53,-9.39,-120.17776326239716,-44.07334918943469,-37.26537941343616
6.0,2.42,-6.98,-120.43103091016366,-41.93029563540066,-39.20589109359036
5.75,3.98,-6.94,-120.01709840281568,-39.72937892373464,-41.81987201497412
6.57,3.62,-8.32,-118.63316578204837,-37.35004092959612,-45.61049316943376
6.04,4.24,-7.59,-119.21955248767716,-34.19516537453249,-47.01886031964005
5.31,4.53,-4.69,-119.94836140851372,-32.04323298370182,-47.46911772602086
5.94,4.41,-4.79,-118.70056715200867,-30.52004779633356,-49.84601386938241
6.87,4.21,-6.21,-115.06583600138664,-28.71838798339577,-54.98080172287654
6.83,4.99,-4.86,-112.13586614925856,-26.82969751246112,-58.99689808623479
7.18,4.58,-2.91,-109.55133021451356,-25.970475433904987,-62.115262460964935
7.72,5.07,-2.83,-103.44135652414452,-25.277122006902648,-68.94352388945018
8.97,5.58,-3.86,-98.29569898571506,-25.18318095723705,-74.40012733902506
8.7,5.61,-2.85,-94.74971670141692,-25.64130737095736,-77.86435168062559
8.79,4.34,-1.71,-92.85453921675224,-27.077153605664893,-79.24105462662456
8.78,4.56,-2.25,-90.6163781125308,-28.446410631571,-80.93249704821434
7.72,5.38,-1.41,-90.11239605684216,-29.32206069578229,-81.12844881454608
7.83,5.94,-1.87,-90.51865879287712,-31.459467480314125,-79.89718008366354
9.15,2.92,-1.64,-91.12261073839296,-33.751834870470574,-78.35131422864524
9.4,3.73,-2.38,-90.86104588243144,-34.57901199780452,-78.23310832001327
9.32,3.98,-1.94,-90.89370830665364,-34.57901199780452,-78.18880666556636
8.71,4.34,-1.99,-91.12261073839296,-34.29108977492126,-78.04123484742134
8.43,4.45,-2.25,-91.2372369350846,-34.015373611081245,-78.04123484742134
8.28,5.22,-2.23,-91.33558129123824,-33.32098517464778,-78.23310832001327
7.86,5.35,-1.62,-91.6475769685171,-32.86672457746944,-78.07073688001653
7.8,5.18,-1.89,-91.54895776302855,-32.75921457984873,-78.20357233698766
8.31,4.63,-2.04,-91.13897874666814,-32.75921457984873,-78.66207885203869
8.31,4.83,-1.71,-90.89370830665364,-32.592035674709635,-78.97353558155666
8.56,4.73,-1.93,-90.534939503876,-32.48460118565665,-79.43458474445285
8.72,4.87,-2.08,-90.3559798224276,-32.36526393220739,-79.6731491009361
8.39,4.84,-1.65,-90.37223725523552,-32.2936788968098,-79.6582267018899
8.33,4.79,-1.87,-90.3559798224276,-32.19825231317595,-79.70299876376654
8.19,4.95,-1.74,-90.42102349007357,-32.09092481112806,-79.6731491009361
8.38,4.8,-1.75,-90.37223725523552,-32.07900131942766,-79.71792602911492
8.39,4.98,-1.71,-90.38849700989724,-32.01938920775377,-79.71792602911492
8.3,4.9,-1.81,-90.43729021823673,-32.007467853657644,-79.6731491009361
8.35,4.71,-1.76,-90.43729021823673,-32.067078184397204,-79.64330592338119
8.3,4.79,-1.69,-90.43729021823673,-32.031310917714855,-79.64330592338119
8.31,4.88,-1.74,-90.42102349007357,-32.01938920775377,-79.6731491009361
8.29,4.89,-1.64,-90.3559798224276,-32.04323298370182,-79.74778543159233
8.44,4.79,-1.72,-90.24224269381638,-32.055155405875595,-79.85234457633116
