acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.35,2.15,-7.88,-143.83109490597238,-2.142987063023817,-33.32098517464778
5.36,2.29,-7.91,-143.79419791151398,-2.1086036789736795,-33.368833308546726
5.44,2.2,-7.81,-143.64697188895283,-2.1773706400327653,-33.51241368583526
5.56,2.37,-7.95,-143.53692935464713,-2.1773706400327653,-33.62013451285477
5.39,2.31,-7.87,-143.5003197378201,-2.200293133435064,-33.67999263161277
5.2,2.26,-7.84,-143.42720670361226,-2.200293133435064,-33.751834870470574
5.24,2.3,-7.71,-143.24503868567004,-2.2117544130994498,-33.90753998612701
5.26,2.22,-7.65,-143.13615512462272,-2.2919839967771853,-34.039340850884635
5.56,2.25,-7.85,-142.81135091208287,-2.337829975144579,-34.30308206548676
5.49,2.44,-7.45,-142.56060519917662,-2.2919839967771853,-34.53100937438062
5.43,2.53,-7.09,-142.06390845011202,-2.452446574526375,-34.90319398604888
5.46,2.13,-6.53,-141.6082344949301,-2.589989743099661,-35.27575900730597
5.41,2.43,-6.3,-140.64403039131906,-2.750461504037132,-36.058201522641504
5.31,3.13,-6.04,-139.46977154097462,-2.956790311078442,-36.90278239165085
5.15,3.37,-6.03,-137.46590815068691,-3.35801326652208,-38.40404714248387
5.24,3.42,-5.56,-135.7608376875957,-3.6904861286986015,-39.76593345094053
5.75,3.19,-5.45,-132.89662989290295,-4.527544452628878,-42.08986846540722
7.16,3.7,-5.65,-130.3242488651211,-5.101008867683621,-44.17226486112258
7.73,4.48,-5.73,-127.01685959928788,-5.686074397008276,-46.769049990136345
7.29,4.57,-5.14,-124.65089633148648,-6.190955481383822,-48.54790766181375
7.84,4.81,-5.02,-121.15010938852664,-6.959986103018456,-51.20181083863503
8.11,4.68,-4.78,-117.71861115458816,-7.648935698119245,-53.80838968539714
8.23,4.78,-4.72,-115.1512723286105,-8.096899901459961,-55.62764107730477
8.73,5.32,-4.7,-111.8081078109232,-8.522006076442151,-57.99873957143164
8.27,5.39,-3.84,-109.69052239052932,-8.705871826379285,-59.45822976014184
8.34,5.44,-4.07,-106.7390046476622,-8.889760035755181,-61.52759147164257
8.59,5.17,-3.38,-104.82072855146713,-8.912747665103913,-62.95987835378689
8.14,5.51,-2.76,-102.68610514129892,-8.68288738926451,-64.48448437370011
7.82,4.79,-1.79,-101.12175699059144,-8.476043091817116,-65.66705665174257
8.87,5.47,-2.74,-98.22564887658442,-8.096899901459961,-67.87662551738967
8.38,4.88,-1.66,-96.43851781128038,-7.683390239501281,-69.29138458685418
8.27,4.71,-1.26,-94.783564940407,-6.684478178549483,-70.67617134909206
8.64,4.98,-1.2,-92.37347575931804,-5.273072468222583,-72.54126289658385
8.62,4.99,-0.76,-90.77943113369116,-3.977125506843028,-73.72547201814446
8.63,4.84,-0.26,-89.77224753073929,-2.5670656278548973,-74.55846036977005
8.71,4.47,0.22,-88.50152621211956,-0.4583674584234223,-75.59897705351443
9.61,4.79,0.01,-86.95978990826461,1.9252287616436885,-76.77839320064767
9.59,5.09,0.1,-86.64435486876549,3.8853982832056495,-76.99785688069619
9.41,4.8,0.09,-86.80196974664999,6.6500424405205285,-76.83688424157663
9.16,5.02,0.04,-87.05458100062674,8.567970434690707,-76.6176646234629
9.12,4.66,-0.06,-87.76790692497644,10.925662281710132,-75.97652033503749
9.32,4.63,-0.36,-88.56553510664364,12.67674864442774,-75.28026949834307
9.25,4.34,-0.56,-89.9664945721467,14.765843296845908,-74.08395810619946
9.32,4.23,-1.18,-92.19155360917374,16.51243337847321,-72.44180194441707
8.8,3.57,-1.1,-94.22644947426409,17.752401631441728,-70.91515282684179
9.09,3.48,-1.97,-97.04225373324628,19.05256341690962,-68.76292273675115
9.39,3.26,-2.68,-99.58295302275091,19.994394103683582,-66.8300983122929
8.94,2.85,-2.53,-103.68214546357068,21.065789103644565,-63.63292917864976
8.95,2.41,-3.28,-106.54716296958811,21.78886220109525,-61.30101752415778
8.65,2.36,-3.82,-110.47046523443146,22.524498571325392,-58.02494481779507
8.54,1.71,-4.1,-113.44021811063548,22.945282804181343,-55.524017936901856
7.73,1.6,-4.11,-116.99119192350858,23.42489188862897,-52.39925252360182
8.21,0.72,-5.14,-119.26487102928002,23.62387580431868,-50.415287564554994
7.41,1.05,-5.1,-122.04262905399636,24.03377694135321,-47.73212702761914
7.69,0.75,-5.54,-123.7205290097115,24.32675435471253,-46.08327914813054
7.3,0.58,-5.98,-125.57083317422124,24.61989330860375,-44.196999190211535
7.28,0.81,-6.34,-127.1197096819897,25.05404008221464,-42.50761837071936
7.14,0.83,-6.87,-128.0277034878583,25.488552629562964,-41.39083180240233
6.89,0.48,-6.84,-129.56581673326838,25.93519704664329,-39.69282860908111
6.29,0.46,-6.88,-130.54294242265092,26.27632678993584,-38.53755098296754
6.05,0.46,-6.81,-131.45480922787246,26.629469277048536,-37.446822845384496
5.87,0.63,-6.86,-131.70630400699525,26.888604025029306,-37.011521124582174
5.87,0.42,-6.95,-131.87465337051762,27.053580833430228,-36.769926221818416
6.12,0.49,-7.2,-131.70630400699525,27.20682475697043,-36.86654380200172
5.85,0.59,-6.68,-131.3990875860209,27.17145638329649,-37.180738981785375
6.25,0.39,-6.8,-130.92785324394194,27.0182238619502,-37.71311628724267
6.14,0.83,-6.96,-130.052143359472,26.923951406436,-38.54969038931157
6.75,0.41,-6.85,-129.40467932878911,26.74724052277769,-39.25455153393627
6.54,0.65,-6.7,-128.44773606463812,26.54704645350268,-40.14391148287503
7.11,0.96,-7.08,-127.50706277493772,26.25279302590076,-41.07250897869503
6.97,1.06,-6.86,-126.2513038466384,26.158669228245632,-42.0775906009399
6.85,1.47,-6.26,-125.19616916396942,25.86464777060069,-42.99984891491943
7.31,1.34,-6.31,-124.15945231540816,25.44156044788709,-43.99918511445215
7.87,1.11,-6.62,-122.7801400993836,25.042301608577382,-45.25023432294885
7.46,1.59,-6.06,-121.97171183603344,24.80758802606676,-45.87166763185487
7.83,1.35,-6.0,-121.08017234591216,24.50261820231894,-46.56937120855181
7.85,1.49,-5.98,-120.38490958888936,24.350199497398,-47.106349860444496
7.71,2.04,-5.79,-119.51467199760064,24.20954412674289,-47.68200947327645
8.23,1.85,-5.83,-118.88063215220504,24.080642561887807,-48.15851940424125
7.85,2.08,-5.62,-118.27481372474286,24.03377694135321,-48.522767881927
8.14,1.9,-5.62,-117.58578661368068,23.92834419777812,-49.03863296676083
7.86,2.1,-5.26,-117.18882847106602,23.89320452199912,-49.27805128980349
7.75,2.19,-5.06,-116.79410996273164,23.89320452199912,-49.492462296741046
8.1,2.27,-5.26,-116.16277934389494,23.8463551666527,-49.88392440352733
7.62,2.41,-4.89,-115.77371350268422,23.79950985538602,-50.03562494735929
8.09,2.52,-4.93,-115.23680905302648,23.670706029265663,-50.415287564554994
