acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.75,-1.04,-9.57,-162.98770609304592,-0.9167422509706517,-15.748572284340511
2.71,-1.14,-9.54,-162.98770609304592,-0.93966131468631,-15.806415466969176
2.64,-1.11,-9.57,-162.98770609304592,-0.93966131468631,-15.806415466969176
2.55,-1.06,-9.41,-162.91040944456057,-0.9625804159917916,-15.852692930840096
2.65,-1.08,-9.49,-162.8334582675195,-0.9969591404369118,-15.922114008308863
2.49,-1.06,-9.31,-162.8334582675195,-1.0084187350403075,-15.968397992715149
2.41,-0.99,-9.58,-162.75684793649998,-1.0657168616283692,-16.014684599323402
2.34,-0.58,-9.42,-162.68057392822612,-1.1803139285143014,-16.095692494623034
2.07,-0.51,-9.62,-162.60463181843892,-1.3751317128217122,-16.2114321173387
1.48,0.64,-10.21,-162.60463181843892,-1.9252287616436885,-16.30403579859025
1.83,0.86,-10.42,-162.45372607444324,-2.7160742546883188,-16.38507281218067
1.72,0.48,-10.25,-162.15571301144445,-4.4702044875913645,-16.269308165184984
1.84,0.7,-9.77,-161.64573705685663,-6.225383461526625,-16.072546557241562
2.81,-0.32,-9.66,-160.32749140960402,-9.119652615329128,-15.956826751094518
3.07,-1.58,-9.1,-158.77799072087697,-11.593515641253695,-15.817984589415364
3.28,-1.64,-8.88,-156.814109146573,-14.430812668433536,-15.760140597334962
4.6,-2.92,-9.08,-154.84376268843482,-16.778799324271787,-15.748572284340511
3.82,-2.7,-8.19,-154.01525359440276,-17.984399539927896,-15.563501157916
4.21,-2.17,-8.25,-153.2614432071201,-18.86667840059343,-15.656031584502133
4.56,-2.12,-8.49,-152.47972490837182,-19.645412292934687,-16.003112701402525
4.14,-1.39,-8.05,-152.1444912618588,-19.912948378447748,-16.477696648278283
3.41,-0.57,-7.1,-151.81316645370248,-20.01766618340029,-17.172725448331995
3.34,-0.68,-7.66,-150.70506138327715,-20.320279509683687,-19.157145947707967
3.94,0.2,-8.28,-149.50552295905456,-20.36684806544824,-21.24064723466595
4.54,0.29,-9.4,-147.6025936178383,-20.751169149926103,-23.881491803544503
4.0,0.31,-8.48,-146.2735608004224,-21.18235565251096,-25.42981308247912
4.6,0.36,-9.25,-144.23939029133862,-21.76552371074204,-27.737669605365127
5.31,-0.15,-9.97,-142.91931394004666,-22.08067087291992,-29.262840587223423
5.51,-0.5,-9.67,-141.64310130769366,-22.407668898888765,-30.650725683430657
5.92,0.0,-9.77,-140.98575914579104,-22.431032941974188,-31.459467480314125
5.92,0.15,-9.52,-140.50813431460048,-22.24414695534977,-32.18632560419117
6.12,0.33,-9.21,-140.47423039692836,-21.88222532220053,-32.48460118565665
6.01,0.36,-8.86,-140.78037862226373,-21.32226479540238,-32.53234621871178
6.26,-0.46,-8.54,-141.1232586742633,-20.79776947557341,-32.460730842800366
6.18,-0.05,-8.19,-142.06390845011202,-19.447737797457524,-32.23403459047365
5.67,-0.01,-7.79,-142.95536907296346,-18.1816561801528,-32.01938920775377
5.48,0.08,-7.62,-144.05324557319378,-16.13041264048083,-31.876356399703745
5.5,0.32,-7.98,-144.72781275910324,-14.303764676023915,-32.055155405875595
5.4,0.86,-7.93,-145.6471679681556,-11.639588800101585,-32.162473260424385
5.54,0.67,-8.55,-146.23408088100356,-8.981712713320505,-32.401061315113324
4.78,1.02,-8.12,-146.79094642726758,-6.764830589593756,-32.38912849332685
4.51,1.74,-8.29,-147.03240000479886,-3.954193464226632,-32.53234621871178
4.08,2.67,-8.84,-146.9114591288739,-2.1773706400327653,-32.711441879621354
3.99,2.85,-9.03,-146.63092085313292,-0.1833465726697912,-32.99816611056945
4.01,2.56,-9.07,-146.39227073603638,0.5844194845105756,-33.2133487153414
4.22,2.41,-9.05,-146.19464572787078,0.8136069048374162,-33.428651899003285
4.59,2.19,-9.22,-145.9589661948812,0.687553479519944,-33.67999263161277
4.47,1.94,-8.78,-146.1159090950019,-0.2635608181333149,-33.524381159227765
4.79,1.58,-8.71,-146.07660730478975,-1.2261530793833222,-33.58422417640036
5.2,1.16,-9.01,-145.9981360073074,-2.87655022805785,-33.6081640231361
5.02,1.55,-8.77,-146.15525518443252,-4.137654318321577,-33.368833308546726
5.13,1.23,-8.57,-146.19464572787078,-6.190955481383822,-32.97426433366517
5.03,0.61,-8.09,-146.1159090950019,-7.8212153932673,-32.771158669290664
6.0,0.11,-8.57,-145.68599243347148,-9.890066196362191,-32.69949961813303
5.75,0.43,-8.34,-145.4536804163923,-11.294085603048902,-32.508472977193804
5.2,0.67,-8.04,-145.2612378633091,-12.976563032466052,-32.04323298370182
5.89,0.8,-8.6,-144.9554604078314,-14.176734355559056,-31.86443930344973
5.56,0.3,-7.99,-144.65224571956077,-15.679165793853407,-31.48327814398648
5.23,0.22,-7.87,-144.3515283507124,-16.720885966499374,-31.233335490801053
5.75,0.41,-8.35,-143.83109490597238,-17.93799404290059,-31.12626391611525
5.86,0.18,-8.38,-143.53692935464713,-18.68084346973021,-30.99543647635929
5.52,-0.07,-8.09,-143.3178010626215,-19.447737797457524,-30.76955920688244
5.51,0.24,-8.19,-143.20870960086745,-19.81987998842397,-30.650725683430657
5.52,-0.08,-8.22,-142.81135091208287,-20.05257586733213,-30.90031526443885
5.21,0.18,-8.08,-142.73954322436268,-20.075850034388896,-30.971654123503782
