acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.72,1.71,-8.94,-148.98694437514695,-17.566856150665245,-24.20954412674289
3.72,1.88,-9.08,-148.98694437514695,-17.54366623938741,-24.24470448957822
3.85,1.87,-8.98,-148.94411093259438,-17.532071555357696,-24.2915885788112
3.62,1.93,-8.84,-148.94411093259438,-17.49728858817925,-24.2915885788112
3.86,1.69,-9.03,-148.90133503664836,-17.474100846214462,-24.37364567505576
3.71,1.6,-8.81,-148.94411093259438,-17.404541942676424,-24.44399042905254
3.49,1.32,-8.31,-148.94411093259438,-17.32339805412093,-24.51434453810049
3.47,1.47,-8.26,-148.73080219796103,-17.126370676427072,-24.8662564695287
4.04,1.6,-8.15,-148.4345315385202,-16.917809025605248,-25.34758912480893
3.79,1.17,-7.47,-147.93284627196644,-16.616652750638245,-26.09985097880343
4.22,1.61,-7.4,-147.1943287474599,-16.234582036054892,-27.041794884833607
4.37,1.7,-7.16,-145.91984007134727,-15.205041610922963,-28.777535311725245
4.67,1.76,-6.71,-144.53918747848587,-14.222925164993963,-30.555683180576786
5.38,1.96,-6.85,-141.6082344949301,-12.941964550756788,-33.79973728659347
6.34,2.3,-7.04,-139.3046731473042,-11.754779974813852,-36.21489761998581
5.71,3.01,-5.91,-135.63926552609755,-9.798053639345571,-39.75374814015767
7.14,3.55,-6.2,-131.87465337051762,-8.315183354403652,-43.20929875568471
7.85,3.7,-6.23,-126.3527930632596,-6.615607303690656,-47.982860599138895
7.57,5.09,-5.55,-121.5009364289817,-4.412865642375664,-51.67242009850218
7.13,4.85,-4.08,-117.69645604638976,-3.2204467196467967,-54.59360979768476
8.34,5.07,-4.25,-112.15639729539848,-1.8106219718874,-58.70745568211353
8.27,5.9,-3.95,-108.32875958573808,-0.9740399810272836,-61.34098184227653
8.2,5.42,-3.24,-103.99799847995276,-0.2406424508273681,-64.34905178938227
8.58,5.51,-2.66,-100.86955398800988,0.2406424508273681,-66.47352485739471
9.23,6.43,-2.79,-97.5452305573509,0.8938232239278141,-68.5825161330216
8.73,5.77,-1.71,-96.23234135298,1.2605325708995527,-69.40285407677956
9.25,5.77,-1.97,-94.19277872550184,1.3751317128217122,-70.8870189593387
9.27,5.67,-1.57,-93.17087251757091,1.4897322301406863,-71.60598002322817
9.13,5.9,-1.48,-92.78805970081837,1.8106219718874,-71.87466002619819
9.18,5.43,-1.13,-93.10419946060928,2.0742204847835874,-71.6766411521629
9.45,5.19,-1.65,-94.74971670141692,2.544141615361497,-70.54979476235701
9.32,5.06,-2.03,-98.17314373529332,3.5414428939599265,-67.98715914500032
8.69,4.96,-2.15,-101.7734021529752,4.4587366294239885,-65.31282652906373
8.54,4.46,-2.43,-106.70060178693237,5.754915093896803,-61.51425621963604
8.34,4.76,-3.56,-110.5307773959204,6.776309776380446,-58.41842386753149
7.71,3.89,-3.57,-115.34387175567552,7.8212153932673,-54.670994009622966
8.07,4.09,-5.13,-118.7680354914018,8.476043091817116,-51.927193035567214
7.29,3.17,-4.57,-123.62341692773376,9.372576979838527,-47.995403677336114
6.9,3.38,-5.69,-126.70941436503276,10.039600263356236,-45.34956875764927
7.18,2.94,-6.88,-130.3788376016962,10.591876570929834,-42.2372423793781
6.06,2.51,-6.17,-133.15540493778332,11.052294827398208,-39.88781236546699
5.94,2.36,-6.63,-136.12747373883852,11.466824127666603,-37.28956626386321
5.96,2.48,-7.66,-138.48861330559183,11.662626087112969,-35.191597906700245
5.14,2.17,-7.15,-140.30512782111506,11.754779974813852,-33.62013451285477
5.21,2.28,-7.41,-142.09917876057762,11.720221376139571,-32.12669742786024
5.02,2.19,-7.86,-143.42720670361226,11.593515641253695,-31.054898349248795
4.76,1.88,-7.63,-144.99354106549774,11.121372822035768,-29.9147053648035
4.81,1.78,-7.88,-145.6471679681556,10.914150898036931,-29.45237314889127
5.08,2.01,-8.49,-146.5113892939378,10.384744735841709,-28.86035473550121
4.76,1.57,-8.38,-147.31628725286762,10.005090889774308,-28.292756752714663
4.67,1.47,-8.19,-148.26644461114088,9.395572354596672,-27.714063693203613
4.62,1.88,-8.47,-148.68831050830863,8.935735653853008,-27.48986718541275
4.41,1.5,-8.25,-149.20198320614296,8.211782210366408,-27.301153346475186
4.75,1.54,-8.57,-149.46197984083236,7.6374510050387485,-27.27756943376897
4.6,1.83,-8.56,-149.85607839466778,6.8107477456860686,-27.17145638329649
4.37,1.77,-8.29,-150.21066214535367,5.8926027489674295,-27.077153605664893
4.63,1.71,-8.38,-150.29995438645182,5.112479412053579,-27.20682475697043
4.7,1.38,-8.16,-150.21066214535367,4.332593112917143,-27.466273808985672
5.06,1.11,-8.24,-149.81204156148604,3.346549205454908,-27.961985822582488
4.97,1.19,-8.16,-149.11579237958978,2.4065996467302937,-28.63559484770936
4.92,1.33,-7.81,-148.26644461114088,1.9137679978932431,-29.440524955343967
5.34,1.7,-8.28,-146.59103083752737,1.3407518310456548,-30.90031526443885
5.47,1.61,-7.93,-145.41510886588998,1.0084187350403075,-31.91210981272961
5.72,1.91,-7.82,-143.72051272987528,0.8136069048374162,-33.356870714029654
5.95,1.93,-8.04,-142.5249164652642,0.8136069048374162,-34.36304933185503
5.85,2.02,-7.54,-141.15770665873933,1.0198783397289315,-35.4802322080149
6.14,2.13,-7.57,-139.76858389100772,1.306372069959298,-36.57677217345314
6.22,2.63,-7.46,-138.03825139668672,1.8908465277120163,-37.88268575548643
5.98,2.71,-6.86,-136.7450958533554,2.314906939637541,-38.87762497174376
6.5,2.56,-7.19,-134.5590130176977,2.8421620551927376,-40.68118093937297
6.89,3.11,-7.2,-132.83930623013015,3.35801326652208,-41.979385883293695
6.69,3.19,-6.62,-131.09368455172458,3.988591587846416,-43.307915821839245
7.08,2.88,-6.64,-129.53892711088812,4.550480755424785,-44.54350821350816
7.27,3.31,-6.73,-128.4213907260083,5.181303758795194,-45.2750645639147
7.32,3.28,-6.49,-127.58485235552216,6.133576755953128,-45.70995860569551
7.0,3.2,-6.21,-127.5329807280848,6.868145731332586,-45.58563248490306
7.11,3.23,-6.38,-127.50706277493772,7.9016186202083185,-45.26264916304815
7.1,3.25,-6.31,-127.636771729627,8.76333445653462,-44.82846183777319
