acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.44,3.97,-8.22,-144.42647704464702,12.941964550756788,-18.03080801097451
3.38,4.15,-8.32,-144.42647704464702,12.941964550756788,-18.019205613951
3.37,4.03,-8.4,-144.46400874868328,12.918899554710151,-18.03080801097451
3.42,4.09,-8.3,-144.53918747848587,12.907367253850758,-18.03080801097451
3.18,4.14,-8.28,-144.53918747848587,12.838176201349,-17.996001378555594
2.98,4.57,-8.33,-144.57683474921032,12.757459245108164,-18.019205613951
2.9,4.4,-8.21,-144.7656551188059,12.423127669242316,-18.019205613951
2.59,4.86,-8.13,-144.9174197897038,11.985198208002224,-17.949595138790567
2.36,5.11,-8.01,-145.10802458844395,11.121372822035768,-18.216471799125177
2.3,5.35,-7.77,-145.29964361056955,10.166142467644526,-18.587944621042265
2.89,4.84,-7.64,-145.6471679681556,8.430081473298436,-19.447737797457524
3.07,4.59,-7.3,-145.84171829017612,6.799268354310192,-20.285355318851703
4.06,4.2,-7.48,-145.7248595525418,4.275256896440698,-21.800531789289547
4.01,4.05,-6.96,-145.10802458844395,1.6616358358374437,-23.448298031292182
5.31,2.63,-6.67,-144.3141111196786,-0.343775192742598,-25.042301608577382
5.66,2.32,-7.06,-142.06390845011202,-2.87655022805785,-27.84391108565838
5.78,3.66,-7.02,-139.9355135446495,-4.11472114096103,-29.79611144994345
5.97,3.5,-6.65,-136.90081703525604,-5.525454047712893,-32.75921457984873
6.47,3.56,-7.05,-134.4108976122917,-6.46639524800481,-35.07140174532199
6.81,3.67,-6.76,-131.09368455172458,-7.086273935339353,-37.979621244835975
6.59,4.52,-6.24,-128.60607229870925,-7.063311874799694,-40.0341291935956
6.6,4.92,-5.89,-125.3707171892468,-6.937025592767178,-42.63059851955768
7.22,5.19,-6.19,-122.9478813650208,-6.684478178549483,-44.617815884427785
7.64,5.12,-6.03,-120.45410373713348,-5.571344453661866,-46.55689626255423
7.42,5.35,-5.25,-118.88063215220504,-4.424333322525307,-47.64442766376834
7.76,6.27,-5.9,-116.66302751124852,-2.865087475133015,-49.08901782409213
7.38,6.27,-5.44,-115.55847283517146,-1.0427975798203954,-49.63129737491882
7.57,6.32,-5.49,-115.30102772408485,0.4239897358038088,-49.618672793409424
7.07,6.19,-5.01,-115.94637091735842,2.3951379752687134,-48.74911561441486
6.77,6.16,-4.97,-116.53218769347627,3.6904861286986015,-48.070674990989744
6.82,5.92,-5.11,-117.29886813726064,5.146891353190199,-47.2313854664036
6.59,5.5,-4.82,-118.14091440496072,6.374577915681861,-46.44464801216442
6.78,5.5,-5.22,-119.37830144711693,7.6259663887868285,-45.461363019955
6.79,4.98,-5.14,-120.36186107562722,8.556479215940191,-44.75409801174842
6.77,5.34,-5.44,-121.99534211175566,9.867062460142211,-43.5175891368055
6.32,4.77,-5.27,-123.6476805433651,10.51132121524803,-42.32324429701836
6.24,4.02,-5.26,-125.62096841990898,11.31711591010567,-41.096983557102725
6.53,4.34,-5.89,-126.658333240647,12.00824269100582,-40.36359153375482
6.31,4.41,-6.24,-128.55324310023371,12.642160322280048,-39.04779541564693
6.0,3.93,-6.31,-130.92785324394194,12.930431986971731,-37.55573563062536
6.23,3.16,-6.7,-132.7820481898819,13.207250097467805,-36.40785062374676
5.93,3.26,-6.84,-135.30656135192416,13.553381828311744,-34.73506381234489
5.66,2.92,-7.07,-137.088392741319,13.634163660769715,-33.536349009079444
5.53,2.38,-7.19,-139.14021367291954,13.51876311679545,-32.24596273355917
5.64,2.2,-7.78,-140.30512782111506,13.495684664619231,-31.47137263789784
5.18,2.38,-7.77,-141.9231418994875,13.611082444309169,-30.24694330618832
4.96,2.12,-7.89,-143.06373822672285,13.51876311679545,-29.42867708363529
4.97,2.11,-7.99,-144.20208645663692,13.380300633180664,-28.65924846946876
5.26,1.68,-8.4,-144.9554604078314,13.2187858542384,-28.22185710635222
5.1,1.96,-8.67,-146.0373496598969,13.138038375794716,-27.43088596976693
4.6,1.54,-8.33,-147.0728095954594,13.172643633299913,-26.58236880563043
4.55,1.54,-8.16,-147.4795905833761,13.080365619179068,-26.288094094940124
4.72,1.63,-8.5,-147.52054122823532,13.011162702254634,-26.32339770363258
4.8,1.49,-8.75,-147.56154217602332,12.965030073382623,-26.288094094940124
4.78,1.68,-8.85,-147.72605283657722,13.080365619179068,-26.09985097880343
4.24,1.63,-8.21,-148.1827256280383,13.103434321670449,-25.65305965168436
4.7,1.75,-8.95,-148.39242814751884,13.103434321670449,-25.5003013557049
4.4,1.57,-8.61,-148.94411093259438,13.161108413553292,-25.018825462277388
4.39,1.49,-8.68,-149.33171261025748,13.34568808643722,-24.608164621444825
4.46,1.52,-9.1,-150.03285782765786,13.4841456448157,-23.91663071897709
4.02,1.29,-8.88,-151.48561418277666,13.79574779269871,-22.50113074326324
3.54,0.98,-8.39,-152.28767595523584,13.911181889055529,-21.672178876755066
3.66,1.32,-8.72,-152.62462859250311,13.841919736512358,-21.415555412105128
4.22,1.19,-9.46,-152.47972490837182,13.807290567361374,-21.555518290408006
3.81,1.11,-8.75,-152.57624392499284,13.830376539145911,-21.43888030792546
3.92,1.15,-9.11,-152.57624392499284,13.899637842978937,-21.38056975127936
4.02,1.35,-9.57,-152.7702885732456,13.945814879054648,-21.20567161915569
3.47,0.97,-8.76,-153.06392657993817,14.303764676023915,-20.65797889865216
3.63,1.05,-8.97,-153.3110465719337,14.315313760812993,-20.4017767128752
3.85,1.13,-9.31,-153.3110465719337,14.315313760812993,-20.459995384570263
3.53,1.07,-9.07,-153.3110465719337,14.25756979612918,-20.471639758994087
3.81,0.96,-9.26,-153.41052586239525,14.222925164993963,-20.4017767128752
3.55,0.91,-8.9,-153.81215335885898,14.25756979612918,-19.95948754584176
3.37,0.95,-8.88,-153.81215335885898,14.25756979612918,-19.971122857066124
3.6,0.99,-8.92,-153.4604028099656,14.303764676023915,-20.27371434520358
3.79,1.13,-9.01,-153.1625065187994,14.292215737283833,-20.588095276846204
3.61,1.11,-8.92,-152.7702885732456,14.176734355559056,-21.04247844328356
3.75,1.09,-8.66,-152.28767595523584,14.107452479907948,-21.602179804976902
3.59,0.96,-7.4,-151.20776005427302,13.957359493385503,-22.723163534007305
4.21,1.29,-7.69,-148.98694437514695,13.576461659580188,-24.924931536010146
5.35,1.28,-8.35,-144.61452078820068,13.011162702254634,-28.96685949501061
5.47,2.24,-7.18,-140.20399733163396,12.757459245108164,-32.627853710613714
5.82,2.3,-5.97,-135.24632190274465,12.238714488577818,-36.963188541466
7.28,2.81,-6.72,-127.3259688536123,12.261764386292771,-43.76445989390753
7.51,3.51,-4.68,-122.20841159701892,13.045763563399612,-48.02049166769566
8.33,3.47,-3.93,-114.19580936910464,12.734398426775371,-54.64519627292022
9.31,3.59,-3.61,-108.15279095507611,12.261764386292771,-59.59023341780746
9.08,4.89,-2.13,-101.55568290678625,12.07737906844118,-64.28137325688984
9.42,3.93,-1.73,-95.44579560430292,10.764512919793646,-68.8879335180276
9.25,4.94,-0.89,-92.0759410724168,10.384744735841709,-71.11222790088254
8.46,4.31,0.62,-88.91820974498009,9.786552516199244,-73.19644946904657
9.0,4.46,0.02,-85.65603262918377,9.016196458354324,-75.3381653872281
9.93,5.36,0.98,-82.34069929138175,8.1313637329408,-77.45247883989401
8.03,4.45,1.75,-80.76691471699652,7.602997386301143,-78.41045445111573
8.38,4.63,1.58,-77.73183393976127,6.730393436549607,-80.34634707870403
8.57,4.69,2.14,-75.45402498067408,6.030298919379606,-81.71803504011511
8.32,5.12,2.5,-73.28211333587478,5.318958088351593,-83.13470426786654
8.32,4.97,2.66,-70.91515282684179,4.584885551911774,-84.64454836195905
8.72,4.85,3.01,-70.36742462258441,4.298191253728037,-85.2660282112418
7.48,4.88,3.75,-69.80756273226297,4.11472114096103,-85.67165837028584
8.09,4.85,3.2,-68.90182937625673,3.862466868736162,-86.21981154246382
8.31,4.79,2.88,-69.29138458685418,4.103254614165427,-86.03159785221855
7.39,4.81,3.74,-69.70978337535752,4.321125783265932,-85.7654543452423
8.24,4.64,3.24,-69.70978337535752,4.412865642375664,-85.82802462250922
9.41,4.87,2.08,-70.59190932634084,4.837200229263812,-85.23488069373651
9.55,4.62,1.66,-76.38419493533601,6.868145731332586,-81.35490406773994
8.21,4.32,2.43,-82.59974558341173,9.372576979838527,-76.7345404390869
9.25,3.93,0.39,-88.32568102255905,11.881504040605064,-72.21469959987994
9.87,4.04,-1.08,-92.98762003555102,14.003539375629764,-68.33304155520281
9.73,4.0,-2.06,-97.33679783559198,16.2114321173387,-64.37613024312793
8.76,3.44,-2.29,-103.75636397061544,19.598895357607173,-58.28718053424962
8.57,3.33,-3.57,-107.66593345101973,21.95225731085252,-54.32297694444978
8.78,2.96,-4.7,-112.09482025042286,24.842788298368426,-49.341094211246
7.7,3.33,-4.73,-115.42963584973434,27.15966751179376,-45.287480525770206
6.16,3.51,-4.33,-118.1186232350635,29.36944254732168,-41.48884440066444
6.57,3.09,-5.97,-118.81305169988,30.22320342475908,-40.18051411535947
6.62,3.05,-5.85,-119.06117764081604,30.793329976755967,-39.47361489538528
6.02,3.44,-5.66,-119.10638959402516,31.138159380012,-39.05995387185956
6.43,2.82,-5.98,-119.10638959402516,30.78144442214905,-39.23022039326242
7.61,2.89,-6.76,-118.83557102370403,30.4369103155404,-39.71719501771099
7.0,2.71,-5.81,-118.94828017259012,30.33004336729311,-39.656282501806686
6.98,3.18,-6.18,-118.81305169988,30.080791981197944,-39.85124375899717
7.18,2.39,-6.32,-118.7680354914018,29.72497078004789,-40.05852194281655
7.41,2.99,-6.21,-118.52097838323344,29.535319528051428,-40.302553807332
7.44,3.18,-6.3,-118.49856306250858,29.487919662093987,-40.29034769423164
7.01,3.09,-6.07,-118.52097838323344,29.464221664430085,-40.29034769423164
7.05,2.88,-5.95,-118.31950504112476,29.25099752476888,-40.59564411041757
7.38,3.04,-6.15,-117.87389590745228,28.81302746748213,-41.25611615325416
7.35,3.11,-5.9,-117.74077335444636,28.60011675110229,-41.53786260419432
7.58,2.87,-5.96,-117.69645604638976,28.434589251931108,-41.63592288422485
7.04,3.26,-5.65,-117.78511905973166,28.292756752714663,-41.611404826079344
7.34,2.98,-5.96,-117.80730258048688,27.961985822582488,-41.74627885444266
7.38,3.09,-6.07,-117.87389590745228,27.714063693203613,-41.84440708007335
7.32,3.16,-5.83,-117.94055354353924,27.57245336826063,-41.80760523510253
7.35,3.07,-5.89,-118.00727569803878,27.44268161964677,-41.7585431287547
7.41,3.25,-6.07,-118.09633929648312,27.407295558849807,-41.68496498644351
7.18,3.26,-5.8,-118.20783138151,27.36011828826252,-41.55011839728967
7.29,3.12,-5.83,-118.29715573552454,27.242195772473625,-41.52560730818473
7.31,3.19,-5.9,-118.25247900079262,27.27756943376897,-41.53786260419432
7.2,3.13,-5.84,-118.31950504112476,27.23040514019141,-41.48884440066444
7.17,3.17,-5.82,-118.36422556879909,27.14787893324093,-41.48884440066444
7.22,3.11,-5.89,-118.4089753719448,27.088940429595656,-41.47659109099214
7.17,3.15,-5.89,-118.38659680691794,27.041794884833607,-41.48884440066444
7.4,3.32,-5.88,-118.31950504112476,27.006438787370872,-41.55011839728967
7.36,3.22,-5.89,-118.34186164954453,26.87682214392707,-41.59914654454349
7.27,3.2,-5.98,-118.29715573552454,26.91216865613784,-41.58688876109751
7.14,3.12,-5.7,-118.29715573552454,26.78257750270593,-41.64818266123672
7.56,3.15,-5.96,-118.18551847027427,26.71190613338563,-41.80760523510253
7.32,3.22,-5.88,-118.0295307899628,26.806136930452627,-41.80760523510253
