acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.4,0.95,-7.21,-125.17127559163816,-33.356870714029654,-41.37858245579029
6.17,0.68,-7.37,-125.1463924412778,-33.416687431310486,-41.35408524581363
6.19,0.67,-7.3,-125.1463924412778,-33.416687431310486,-41.34183738204944
6.48,0.74,-7.64,-125.1215196986378,-33.356870714029654,-41.43983413767325
5.97,1.06,-7.12,-125.22107317255428,-33.24922417976444,-41.45208595969681
5.98,0.95,-7.55,-125.07180537967444,-33.24922417976444,-41.67270371214475
5.06,1.99,-7.14,-124.94770072590693,-33.32098517464778,-41.7953389567468
5.42,2.02,-7.56,-123.96398525409832,-34.27909787153104,-42.12670509670736
6.49,2.16,-7.47,-122.89990924402274,-35.57649524988903,-42.18810962075827
6.54,1.8,-7.8,-120.73161403507063,-38.62253627833281,-41.80760523510253
7.1,-1.04,-5.82,-118.1186232350635,-42.274097288223146,-41.0847460230468
7.59,-0.43,-6.75,-116.66302751124852,-43.71506869334832,-41.36633360366066
7.48,-0.26,-6.67,-115.472556014324,-44.444462000793465,-42.065313242449655
7.21,0.95,-5.73,-114.34362489902875,-44.71692355018706,-43.17232602381402
7.11,0.56,-5.23,-112.32084385114356,-44.54350821350816,-45.78458156617274
8.26,1.57,-7.22,-110.2096390648013,-43.61631189309636,-49.21502427217554
7.37,1.95,-4.32,-108.38749898537714,-43.11071528826148,-51.77429627625306
7.94,1.87,-4.78,-104.03523089910144,-42.70441132531611,-56.88805338503149
9.86,1.56,-5.98,-98.75223846738032,-42.60599837478333,-62.44997546195721
9.76,0.88,-4.42,-96.86939197442554,-42.80285732809909,-64.20019215099853
9.42,0.83,-3.64,-95.85542117857165,-42.87671358451489,-65.19037198254591
9.77,1.13,-4.51,-96.09511993474894,-42.53221028877852,-65.2719990372295
9.25,0.9,-3.22,-97.388865555759,-42.065313242449655,-64.41675547774169
9.35,1.11,-3.57,-98.330742614593,-41.31734313597096,-64.05145371860036
9.6,1.24,-3.98,-99.86737745872108,-40.02193352838936,-63.52507692958832
9.19,1.32,-3.69,-101.61006514803414,-38.87762497174376,-62.704754110255
8.55,1.12,-3.45,-103.62652170690512,-37.1565598653149,-61.968175291606855
8.12,1.66,-3.98,-104.82072855146713,-35.793182116680164,-61.821201404862826
8.4,1.52,-4.51,-105.80305309851605,-34.20715457242007,-62.00827871831106
8.53,1.53,-4.5,-106.48969437516544,-33.05792701658909,-62.14201779296097
8.24,1.71,-4.32,-107.29780638051407,-31.90019165418321,-62.182157850572864
8.14,1.99,-4.89,-107.82141899407463,-31.06679175207397,-62.235691121359
7.79,2.09,-4.49,-108.11373745608395,-30.710138215163173,-62.182157850572864
7.81,2.06,-4.55,-108.07470230594728,-30.686372188368548,-62.235691121359
7.68,1.92,-4.49,-107.7825204980392,-31.233335490801053,-62.28923949337646
8.32,1.97,-4.63,-107.31714138517356,-31.59044340777591,-62.557208730764245
8.6,1.58,-4.32,-106.29841038740038,-32.74727085632419,-62.82555919288418
