acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.67,0.67,-8.54,-148.98694437514695,11.09834637461124,-28.115528300006986
4.69,0.52,-8.6,-148.98694437514695,11.052294827398208,-28.15096848573949
4.79,0.6,-8.88,-148.98694437514695,11.029269725697889,-28.16278249153404
4.61,0.62,-8.55,-149.07278485727542,11.00624507066077,-28.10371551481587
4.66,0.62,-8.67,-149.07278485727542,10.960197096754332,-28.115528300006986
4.66,0.59,-8.64,-149.11579237958978,10.902639624835572,-28.115528300006986
4.66,0.61,-8.74,-149.07278485727542,10.856595634361932,-28.15096848573949
4.7,0.59,-8.69,-149.0298356031949,10.799043117568631,-28.21004157144473
4.67,0.62,-8.76,-149.07278485727542,10.72998370230972,-28.22185710635222
4.71,0.71,-8.85,-149.07278485727542,10.660928195342471,-28.25730554929696
4.7,0.58,-8.61,-149.11579237958978,10.580368342525214,-28.25730554929696
4.7,0.52,-8.7,-149.11579237958978,10.52282880334764,-28.25730554929696
4.65,0.5,-8.75,-149.20198320614296,10.4537848668845,-28.25730554929696
4.82,0.62,-8.65,-149.11579237958978,10.430771068314456,-28.31639242391693
4.78,0.48,-8.54,-149.0298356031949,10.350226089325556,-28.48187662578674
4.09,0.95,-7.05,-148.73080219796103,10.177646918437086,-28.83669047331989
5.71,0.93,-9.14,-145.84171829017612,8.476043091817116,-32.09092481112806
5.64,0.99,-8.43,-144.1275913572786,7.3733240323499585,-34.015373611081245
5.85,1.11,-8.53,-143.35423456188457,6.971466463000763,-34.843138613311
6.35,0.94,-9.4,-143.57357451370328,7.143680335170353,-34.65102767354547
5.86,0.49,-8.9,-145.49229376528544,8.039461810968866,-32.723384506373804
5.35,0.52,-9.11,-148.0992206918234,9.4070701841208,-29.96215210560615
5.04,-0.06,-9.63,-151.95469309277132,11.4092417341199,-25.418065988790868
2.99,-0.1,-7.72,-155.214797761141,13.334150842815475,-20.809420100088573
3.08,-1.07,-9.36,-156.814109146573,14.153639819523336,-18.13523798699121
3.25,-1.14,-10.37,-158.22503424547796,16.234582036054892,-13.588001782657653
1.21,-1.63,-8.5,-158.6538881524584,17.763999776816537,-9.729048380447908
0.81,-1.62,-9.44,-158.28578665640208,19.215254308568724,-5.7319679651977244
0.2,-1.91,-9.44,-157.27480743211564,20.48328434708745,-2.807774138332147
-0.32,-1.85,-9.69,-155.5372354443148,21.987276416568136,0.7219315974960596
-0.94,-1.78,-9.49,-153.91350924378722,23.12070182440919,3.3121572228147254
-1.67,-1.82,-8.81,-151.6255402012684,24.49089212710032,6.454917855397503
-2.06,-2.16,-8.84,-149.98856759602742,25.44156044788709,8.269226458088282
-2.2,-2.3,-8.71,-148.47668973247264,26.59414349441812,9.752049739225924
-2.35,-2.71,-8.0,-147.8086150107539,27.407295558849807,10.13162973120474
-1.5,-2.78,-9.58,-147.03240000479886,29.0733898303354,9.717547848465047
-2.29,-1.52,-8.82,-146.15525518443252,30.555683180576786,9.786552516199244
-1.93,-2.33,-8.22,-144.9554604078314,32.75921457984873,9.027691221695424
-1.68,0.06,-9.44,-143.97904817901198,34.60301565627788,8.142851840335263
-1.47,0.57,-9.97,-142.70368938881398,36.48023552286196,6.856665996646211
-1.17,-1.12,-8.33,-141.3650146581067,38.25846833636598,5.089538374458754
-0.61,2.47,-10.32,-139.9355135446495,39.71719501771099,4.11472114096103
-0.36,1.51,-9.75,-138.68306126823978,40.87678270719479,2.670224968889185
-0.12,1.67,-10.23,-137.5291383748013,41.84440708007335,1.9023072532875973
-0.43,2.37,-8.82,-136.40437355406192,42.63059851955768,1.0886361860699356
0.41,2.37,-9.71,-135.97435612355386,42.63059851955768,-0.3896120513439707
0.91,2.01,-10.03,-135.73041492290912,42.2372423793781,-2.142987063023817
1.19,2.68,-9.3,-135.45749811569678,41.80760523510253,-3.438262641755622
1.48,2.75,-9.71,-135.397065246721,40.68118093937297,-5.571344453661866
2.32,2.92,-10.22,-135.4877437505904,39.68064610609173,-7.063311874799694
2.0,2.92,-9.29,-135.7608376875957,38.57397055139104,-8.280715556970401
1.74,3.22,-8.28,-136.18886320443548,37.54363247388456,-9.154139652218912
2.18,3.48,-8.35,-136.9320256088512,34.8191192303352,-12.07737906844118
