acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.82,4.14,-7.53,-134.47008902668762,-19.598895357607173,-35.299808644002006
4.95,4.1,-7.56,-134.47008902668762,-19.587266633669245,-35.32385988676265
5.0,4.15,-7.64,-134.588690989807,-19.52912606682039,-35.23968756061282
4.97,4.06,-7.57,-134.64810211296725,-19.505871262305693,-35.17957649356332
4.82,3.95,-7.57,-134.7671460925717,-19.494244164289388,-35.119475421316324
4.91,3.98,-7.64,-134.85662424793804,-19.459364085641027,-35.04736729747761
4.91,4.04,-7.71,-135.03608676528202,-19.401234664747328,-34.96325925488904
4.76,3.99,-7.6,-135.27643200533063,-19.319861939553064,-34.80711013090355
4.76,3.96,-7.49,-135.57859793518082,-19.192010366536685,-34.62702088107143
4.78,3.5,-7.29,-136.00493912570792,-18.98285063278348,-34.39903434859307
5.2,2.7,-6.54,-136.25033456727624,-18.72729753587516,-34.375043949019776
5.8,2.25,-6.33,-135.8217429117077,-18.42540124877966,-34.91520624744418
5.67,1.95,-6.17,-135.18615927411605,-17.080018727926856,-35.9015751355927
5.47,3.07,-6.08,-134.38132917213414,-15.470980940849389,-36.93902480540506
5.5,3.84,-5.95,-132.63918862221735,-13.126503557539667,-38.78042477210455
6.18,4.04,-6.13,-130.70755912152916,-11.31711591010567,-40.65673943236753
6.49,5.41,-6.83,-127.636771729627,-8.740349140335567,-43.29558684746807
6.29,6.06,-6.68,-125.3707171892468,-5.92702598542953,-45.12611671542185
6.62,6.24,-6.74,-123.91521633901591,-4.6078223124450055,-46.170461586302
6.98,6.3,-7.04,-122.51745226375392,-3.380941489627292,-47.11885074218369
6.77,6.24,-6.54,-122.20841159701892,-2.681687249969397,-47.30643546064212
6.98,5.72,-6.55,-122.06628574219845,-2.085681528609333,-47.33145690842096
7.36,5.68,-6.84,-122.49362599915794,-1.638715147453804,-46.90641643845059
7.41,5.16,-6.91,-124.47843555677235,-0.8938232239278141,-45.39924946360132
6.79,4.31,-6.17,-126.60729740721462,-0.1031324170464276,-43.81385964623059
7.18,3.93,-6.82,-129.27076347961943,1.0313379546174166,-41.74627885444266
6.82,3.44,-6.77,-131.62233589525562,2.1773706400327653,-39.83905516372589
6.27,3.84,-6.96,-134.6778353365212,4.11472114096103,-37.011521124582174
5.76,3.65,-7.01,-136.8073201749142,5.525454047712893,-34.9512454084058
5.22,3.75,-7.12,-139.43670037409964,7.304427851725569,-32.31753913524463
