acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.56,0.71,-9.34,-157.863978815261,7.304427851725569,-20.01766618340029
3.42,0.67,-9.32,-157.98368078519854,7.269980754447582,-19.95948754584176
3.56,0.67,-9.19,-157.98368078519854,7.247016388579905,-19.982758376303032
3.59,0.69,-9.17,-157.92374967519896,7.258498535026432,-19.994394103683582
3.63,0.7,-9.25,-157.92374967519896,7.281463046960031,-19.994394103683582
3.23,0.57,-8.91,-157.98368078519854,7.327392950256605,-19.90131410531983
3.57,0.58,-9.19,-157.92374967519896,7.453706284964303,-19.95948754584176
3.79,0.67,-9.43,-157.80436691060555,7.568544455864768,-20.029302535998788
3.78,0.3,-8.83,-157.74491268375093,7.832701331508732,-19.994394103683582
3.83,0.39,-8.68,-157.6264722380801,8.1313637329408,-20.040939097265657
3.59,0.45,-8.43,-157.1587733939545,8.636919564056372,-20.23879269230359
3.65,0.37,-8.32,-156.5307030363511,9.269102460835224,-20.55315637010219
3.61,0.53,-7.99,-155.80916562137492,9.821056182581472,-20.890980569305803
3.52,0.6,-7.79,-154.63414056108863,10.67243717618693,-21.53218888989049
3.66,0.78,-7.84,-153.61058909469406,11.34014667578332,-22.104021805228783
3.73,0.97,-7.73,-151.8602645048557,12.238714488577818,-23.02713820533729
3.4,1.85,-7.73,-150.43438697810743,12.907367253850758,-23.776088713509264
3.4,2.08,-7.56,-148.22455825803132,13.680327762024126,-24.983613243143303
4.18,2.63,-7.96,-146.2735608004224,14.2344732300193,-26.19396354392425
5.11,2.72,-8.04,-143.53692935464713,14.800508833176536,-27.926560226864748
4.61,3.49,-7.92,-141.53859212209682,15.124119969217904,-29.1681050221712
4.72,3.25,-7.69,-138.91102916961097,15.29753283007483,-30.84087559172584
5.71,2.47,-7.44,-135.91325060474233,15.447852474357363,-32.75921457984873
6.09,3.62,-7.86,-133.64792062272215,15.366907820940328,-34.12323828365854
6.7,4.24,-8.65,-130.46082634681812,15.37847086963133,-36.10640826375515
6.86,4.64,-8.82,-128.5268474503853,15.424724640986325,-37.313754836919216
7.23,5.38,-9.12,-126.12469119973764,15.216602467156427,-38.719689385129655
7.89,5.6,-9.47,-124.99731160468365,14.996972698908555,-39.5953816587114
7.97,5.54,-9.36,-125.24598763170717,14.904513628099544,-39.64410140012821
6.99,5.14,-8.46,-126.27665951200248,14.84673166768115,-39.05995387185956
6.75,4.99,-8.34,-128.71188283967422,14.858287755594215,-37.6888990814094
6.37,4.08,-7.96,-131.45480922787246,14.869843995469047,-36.07025258875129
5.69,3.23,-7.57,-135.73041492290912,14.788953503219902,-33.309024075692264
5.78,2.95,-8.15,-139.00910093867893,14.7196246947995,-31.114368796125287
5.18,1.92,-7.45,-143.61025532246643,14.89295693159816,-27.784885032921768
4.71,1.82,-7.89,-147.52054122823532,14.84673166768115,-24.831054609816945
4.79,1.0,-8.56,-149.85607839466778,14.916070477056891,-22.92189772810272
4.19,0.65,-8.02,-152.67309729035,15.332219618835126,-20.27371434520358
3.8,0.47,-8.43,-154.21992611229572,15.748572284340511,-18.541499822002773
3.74,0.09,-8.5,-155.591382770185,16.51243337847321,-16.63981448789728
2.76,0.01,-8.08,-156.47442582901172,17.32339805412093,-14.904513628099544
2.62,-0.33,-8.09,-156.98580474112185,18.506668239532367,-13.057297449093689
2.05,-0.22,-8.28,-156.87120131517742,19.16876722159467,-12.296340166976414
2.34,-0.45,-8.34,-156.25063177900063,20.285355318851703,-11.846941492078386
2.05,-0.03,-8.62,-155.32181611488016,21.415555412105128,-11.685663847129462
