acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.4,-1.15,-9.6,-163.30044367130742,-12.780520582262024,-8.027974436112627
1.53,-1.02,-9.67,-163.30044367130742,-12.780520582262024,-8.050949266749551
1.57,-1.06,-9.84,-163.30044367130742,-12.780520582262024,-8.039461810968866
1.35,-1.1,-9.74,-163.30044367130742,-12.792051445699697,-7.970538771598189
1.45,-1.11,-9.69,-163.30044367130742,-12.768989848771891,-7.959051879828772
1.4,-1.09,-9.67,-163.37954086931006,-12.734398426775371,-7.936078336486531
1.41,-1.11,-9.8,-163.37954086931006,-12.711338126294772,-7.913105112625811
1.36,-1.04,-9.75,-163.37954086931006,-12.7228682118641,-7.878645873813733
1.32,-1.09,-9.69,-163.37954086931006,-12.7228682118641,-7.798243752767076
1.4,-1.02,-9.92,-163.37954086931006,-12.7228682118641,-7.786758050274272
1.28,-0.9,-9.89,-163.45901362866948,-12.757459245108164,-7.5915129998336095
1.25,-1.0,-9.77,-163.37954086931006,-12.815113562902276,-7.419256300710717
1.39,-1.09,-10.18,-163.30044367130742,-12.965030073382623,-7.281463046960031
1.18,-1.18,-9.88,-163.22171672296716,-13.045763563399612,-6.9140653613570215
1.29,-1.36,-9.78,-163.22171672296716,-13.091899903813276,-6.328670789467022
1.45,-1.52,-9.48,-163.30044367130742,-13.114968872872083,-5.869654220523909
1.26,-1.34,-9.01,-163.30044367130742,-13.126503557539667,-5.640181741583799
1.11,-1.08,-7.89,-163.22171672296716,-13.172643633299913,-5.7319679651977244
0.84,-1.19,-7.09,-163.14335483645732,-13.230321745568984,-6.259812004164343
0.74,-1.3,-6.9,-162.91040944456057,-13.322613734970494,-7.22405231414402
1.37,-0.04,-6.74,-162.37875406030932,-13.334150842815475,-9.23461264182475
1.38,0.04,-6.73,-161.64573705685663,-13.403376345459217,-11.132886214620822
2.54,-0.08,-8.11,-159.53822461146382,-13.761120312162008,-14.46546520944767
3.19,0.12,-7.69,-157.98368078519854,-13.865006554805133,-16.825133117850115
3.23,1.34,-8.34,-155.32181611488016,-14.153639819523336,-20.122400879873982
3.97,1.74,-8.75,-152.81901206638815,-14.500119080393963,-22.75822922439662
4.72,2.28,-9.06,-149.33171261025748,-15.008530771963963,-26.13514108768563
3.99,3.92,-9.26,-145.49229376528544,-15.621331474060083,-29.357596603435567
6.94,1.56,-9.73,-142.56060519917662,-16.095692494623034,-32.04323298370182
6.58,2.43,-9.17,-139.04184146178912,-16.524012627926176,-34.9993031752255
6.11,3.61,-9.12,-136.58990657854866,-16.720885966499374,-36.90278239165085
6.55,4.02,-9.7,-133.79372158966166,-16.813549410004512,-39.21805551339583
7.13,3.93,-10.07,-132.07176372350168,-16.940979741891212,-40.59564411041757
7.8,4.04,-10.62,-130.57034285366944,-16.894639006068054,-41.74627885444266
6.47,4.96,-9.76,-130.10645331555745,-16.79038251334145,-41.979385883293695
6.49,4.86,-9.68,-130.26971625278716,-16.709303811577858,-41.85667536570541
6.81,4.16,-9.35,-131.1767984012427,-16.83671699887327,-41.182660023882
6.55,4.1,-8.86,-132.38305943270692,-16.929394296591493,-40.22932427895751
6.16,3.65,-8.16,-134.4108976122917,-17.126370676427072,-38.54969038931157
6.07,3.11,-7.86,-136.37352437272858,-16.940979741891212,-36.914862771096224
5.98,3.14,-7.89,-139.1073977684417,-16.5471716366683,-34.62702088107143
5.48,2.9,-7.53,-141.19218403998903,-16.30403579859025,-32.80699313475501
5.39,2.21,-7.55,-143.97904817901198,-15.841123321226055,-30.460662205117806
4.73,2.05,-7.51,-146.07660730478975,-15.274409087771584,-28.70655945606141
4.93,1.69,-8.01,-148.47668973247264,-14.407711711634985,-26.75901922805568
4.54,1.67,-7.8,-150.34469905459454,-13.772662665221276,-25.206664604393566
4.06,0.91,-7.58,-152.62462859250311,-12.653689634339962,-23.448298031292182
3.91,1.02,-8.19,-154.47803544959174,-11.30560069930953,-22.22079043012782
3.65,1.05,-8.16,-155.80916562137492,-10.200656128703407,-21.33392533931821
3.09,0.62,-7.93,-157.33304425296922,-8.671395302011161,-20.355205608113067
3.07,0.71,-8.25,-158.16444882979192,-7.3733240323499585,-19.971122857066124
3.12,0.88,-8.37,-158.840311807755,-5.536926565771378,-19.796614956633128
2.44,1.2,-7.89,-159.15467994543428,-4.011523869819651,-19.76171895398025
2.62,1.04,-8.12,-158.71585002764485,-2.2919839967771853,-20.23879269230359
