acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.61,0.71,-6.07,-109.82995506205258,-42.32324429701836,-50.04827088645171
7.52,0.91,-5.77,-109.71042658552564,-42.29866977331948,-50.21272747501065
7.67,0.54,-5.18,-109.45205367310278,-42.396980116115046,-50.42795316020507
7.55,0.7,-4.54,-108.66217014935285,-42.26181180963939,-51.45607859919252
7.08,3.08,-2.71,-107.35582470459704,-41.59914654454349,-53.78269118475608
8.05,2.62,-3.71,-103.27503144100896,-41.59914654454349,-58.64173070844467
9.92,0.46,-3.69,-94.88517495078123,-42.33553232385557,-66.76146977168455
9.98,1.43,-3.98,-88.56553510664364,-41.63592288422485,-73.59662288630017
10.21,1.17,-3.43,-85.93759911863056,-41.26836056402613,-76.41335815769425
9.9,1.1,-2.6,-85.03261129904976,-41.24387223496928,-77.33501898155158
8.97,1.47,-1.11,-85.28160489303416,-41.182660023882,-77.14435187287417
9.32,1.4,-1.74,-85.46867747110112,-40.59564411041757,-77.34969619182397
8.85,0.82,0.58,-86.34544823903026,-39.24238573337944,-77.51124498215967
8.68,1.14,0.82,-85.70291578094474,-35.76909927860193,-80.37634433071155
9.89,1.86,-0.67,-83.57963882568777,-32.2936788968098,-84.47417954583062
9.88,1.45,-0.39,-80.87226170457619,-28.22185710635222,-89.3524992184972
9.11,0.29,1.26,-78.67689437611286,-25.19492264637575,-93.0209156832062
11.41,0.49,-1.7,-77.14435187287417,-20.36684806544824,-96.54176184653711
10.35,3.26,0.14,-80.64661893327633,-17.77559810564146,-94.41182940148542
8.72,2.18,1.93,-85.57793352438526,-17.26544349477142,-89.88551837269578
9.43,2.55,-0.14,-88.24583799153993,-17.636430239406273,-87.11781645834128
9.42,2.61,-0.71,-90.24224269381638,-19.54075377357945,-84.39681517514323
8.45,2.03,1.49,-91.2044746461752,-22.676412633281863,-81.97585599565384
9.63,-0.48,-0.21,-89.11102718958544,-27.3719121623715,-81.37001475180745
9.78,-0.25,-0.89,-87.45034897247223,-30.21133398212997,-81.41535708644898
10.11,-0.31,-1.47,-86.81774250688417,-31.518996754873605,-81.33979509600317
9.52,-0.15,-0.34,-86.73889922301962,-32.52040941662392,-80.79700544480976
9.22,0.44,-0.7,-86.81774250688417,-32.74727085632419,-80.58651122616075
9.86,0.16,-1.47,-86.77043038357205,-32.3533321925502,-80.8873180100222
9.79,0.44,-0.79,-87.5931456195006,-31.24523405697452,-80.75187187324588
10.14,1.22,-1.72,-89.65908810035471,-28.81302746748213,-80.16650253253808
9.76,0.26,-1.41,-91.6475769685171,-27.3719121623715,-79.00323447621575
9.65,-0.76,-1.5,-94.80049313653744,-24.78412249918103,-77.14435187287417
9.07,1.83,-1.51,-98.20814407664992,-22.01062364188303,-75.17900592971374
9.18,0.36,-2.39,-101.53756251878842,-20.075850034388896,-72.640787235407
9.09,0.27,-2.64,-104.05385291977898,-18.228077382152183,-70.83076596739934
9.52,1.32,-4.61,-107.627107150319,-16.084119443363345,-68.02862779063561
8.24,0.51,-3.01,-111.0756633938936,-15.52880488350912,-64.76922217655454
8.26,0.74,-4.71,-114.00619273526416,-15.494110041456644,-61.754432405476855
8.13,1.24,-5.8,-115.68754007027454,-17.137959104392678,-59.20766160334654
8.11,-0.35,-3.49,-116.3581094221592,-19.95948754584176,-56.96626218157378
8.39,-1.32,-5.25,-116.27122992614628,-23.518522416981742,-54.91622259305462
7.86,-0.65,-4.24,-116.59757736800644,-25.32409900412527,-53.41039017666287
8.2,0.16,-5.71,-116.88163381383896,-27.59605210118816,-51.76155935207183
7.61,-0.18,-5.53,-117.18882847106602,-30.045196559032803,-49.947121594647854
7.97,-2.2,-4.78,-116.1411089977447,-33.285102998046874,-48.6862209673472
7.51,-0.39,-5.53,-115.68754007027454,-34.435022863600715,-48.522767881927
7.82,0.64,-6.21,-114.91656280775707,-36.19078597526285,-48.2463939213804
7.66,-0.83,-5.97,-114.11147553645674,-37.81000260574194,-47.895076146413096
7.17,0.04,-5.32,-113.29417835148298,-39.2910517001401,-47.84492701246389
7.67,0.06,-6.88,-112.5268984076238,-40.24152800929623,-48.03303658033746
7.4,-0.43,-5.96,-112.07430548769128,-41.45208595969681,-47.71959673028522
7.49,-0.03,-5.76,-111.56319514094508,-42.065313242449655,-47.83239125050408
7.42,0.22,-6.06,-110.95425230146972,-42.56910201801789,-48.08322235291628
7.46,0.2,-6.12,-110.57101095130196,-42.815165407712406,-48.35941981081511
7.4,-0.03,-5.5,-110.16958750511162,-42.93827474491775,-48.76169642019097
7.7,0.66,-6.19,-109.8498937322769,-42.72901972322527,-49.37892761089464
7.75,0.52,-6.46,-109.43221295455638,-42.56910201801789,-49.99769103660336
7.5,0.44,-5.64,-109.37271990346242,-42.45844069063149,-50.22538255847991
7.55,0.48,-5.45,-108.99693778149953,-42.36010990852977,-50.71944432115219
7.73,0.79,-5.67,-108.898334692695,-42.12670509670736,-51.0747783558906
7.73,0.92,-5.45,-108.8195376256316,-41.90575353350423,-51.40520334224811
7.9,0.68,-5.54,-108.58359923261342,-41.84440708007335,-51.723352699323634
7.95,0.74,-6.09,-108.44628015323634,-41.62366360590611,-52.08018919976154
7.87,0.88,-5.58,-108.54434186923864,-41.53786260419432,-52.05468291613776
7.81,0.78,-5.58,-108.62287531550987,-41.51335250906026,-51.97818068894304
7.69,0.47,-5.51,-108.44628015323634,-41.62366360590611,-52.09294338177222
7.79,0.61,-5.27,-108.11373745608395,-41.69722676024061,-52.42479644291255
7.98,0.4,-5.71,-107.8408750363796,-41.69722676024061,-52.68039020015169
7.96,0.54,-5.51,-107.86033561317936,-41.58688876109751,-52.7571233277472
7.86,0.93,-5.21,-107.9382233400721,-41.47659109099214,-52.769914659011285
7.9,0.53,-5.45,-107.80196748253584,-41.45208595969681,-52.91066611549383
7.87,0.82,-5.55,-107.7825204980392,-41.35408524581363,-53.06431134668802
7.92,0.52,-5.67,-107.74364009530142,-41.35408524581363,-53.12836054260164
7.94,0.44,-5.5,-107.7825204980392,-41.30509675325747,-53.12836054260164
7.79,0.82,-5.03,-107.87980072820756,-41.14593859433644,-53.12836054260164
7.9,0.67,-5.36,-107.80196748253584,-41.07250897869503,-53.29497233017572
8.03,0.85,-5.43,-107.66593345101973,-41.03580078188174,-53.500200054022216
