acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.73,3.68,-6.55,-126.88855686312144,17.740803669389525,-38.8168714421915
6.82,3.67,-6.58,-126.9655039569828,17.752401631441728,-38.768276788891846
6.64,3.72,-6.65,-127.1197096819897,17.763999776816537,-38.63467883673552
6.52,3.55,-6.48,-127.24853393391231,17.752401631441728,-38.54969038931157
6.6,3.44,-6.53,-127.50706277493772,17.752401631441728,-38.37977954174036
6.16,3.21,-6.29,-127.7407542896587,17.763999776816537,-38.28272700926836
6.63,3.35,-6.71,-127.71474062830828,17.740803669389525,-38.343381493661
6.69,3.37,-6.52,-127.71474062830828,17.729205890532434,-38.343381493661
6.49,3.41,-6.57,-127.636771729627,17.729205890532434,-38.40404714248387
6.78,3.63,-6.82,-127.50706277493772,17.740803669389525,-38.50113546048416
6.58,3.59,-6.6,-127.50706277493772,17.740803669389525,-38.50113546048416
6.65,3.62,-6.6,-127.50706277493772,17.740803669389525,-38.50113546048416
6.56,3.43,-6.64,-127.5329807280848,17.706010881893693,-38.50113546048416
6.54,3.47,-6.56,-127.58485235552216,17.6712197397126,-38.48899785121896
6.4,3.57,-6.45,-127.6108060653337,17.648026557290144,-38.50113546048416
6.48,3.42,-6.48,-127.58485235552216,17.54366623938741,-38.598252513901095
6.37,3.22,-6.43,-127.50706277493772,17.439320584956548,-38.74398218156732
6.44,3.55,-6.28,-127.27433384194984,17.300215695418142,-39.07211278567739
6.8,3.17,-6.3,-127.01685959928788,17.161136490218524,-39.42492119409256
6.86,3.04,-6.36,-126.55630673438098,17.056843809922572,-39.96096228867753
7.15,3.07,-6.35,-126.07412316645296,17.045256614539127,-40.43685258518578
7.09,3.21,-6.1,-125.3707171892468,17.219083051744406,-40.93793375462537
6.93,3.33,-5.89,-124.72495975966048,17.381357078894993,-41.31734313597096
7.71,3.6,-6.58,-123.5991628945627,17.613238149656624,-41.9548397514564
7.24,3.13,-5.69,-123.09201996316364,17.891591511712036,-42.08986846540722
7.31,3.53,-5.96,-122.20841159701892,18.36735912324753,-42.18810962075827
7.5,3.28,-5.78,-121.3135909011287,19.017706136871343,-42.274097288223146
7.36,3.9,-5.81,-120.47718468766024,19.598895357607173,-42.2372423793781
7.59,3.92,-6.03,-119.4919242535424,20.23879269230359,-42.22495842729175
7.76,4.16,-5.96,-118.47615510912564,21.403893300909647,-41.77080790377483
7.25,4.34,-5.55,-117.69645604638976,23.015443848374385,-40.29034769423164
6.77,5.14,-5.48,-117.07896160834984,24.467440757791284,-38.91408254537286
7.01,5.04,-5.88,-116.72853831267862,25.970475433904987,-37.37423381555307
6.45,5.01,-5.69,-116.83785829536993,27.124302654398623,-36.03410062770514
6.76,5.46,-6.19,-117.32089688772967,28.69473124115229,-34.05132504616154
5.89,5.17,-6.11,-118.56583115924386,29.985877446985693,-31.99554685526558
5.4,5.02,-6.21,-120.68528037991209,31.81677445459612,-29.17994585204534
5.19,4.9,-6.67,-122.27959441275604,32.592035674709635,-27.74947301162786
5.5,4.34,-7.32,-124.94770072590693,32.98621503760272,-26.47640945025204
4.78,3.17,-6.9,-127.5329807280848,33.09378799906577,-25.58255007875368
4.81,3.15,-7.72,-128.97730409708814,33.01011755272957,-24.948403420997227
4.73,3.25,-7.79,-130.70755912152916,32.67561619029609,-24.33847679675364
4.57,2.43,-7.63,-131.81847545998673,32.18632560419117,-24.24470448957822
4.38,3.12,-7.97,-132.7820481898819,31.39994691440291,-24.20954412674289
5.06,2.46,-8.13,-133.56064768554154,30.44878609284871,-24.63162225772855
4.82,2.55,-8.07,-134.26323636741046,29.262840587223423,-25.0892571067724
4.68,3.01,-8.06,-134.73735728971755,28.24548909512887,-25.58255007875368
5.89,1.63,-8.42,-135.24632190274465,26.58236880563043,-26.64124511049845
4.89,2.51,-7.91,-135.45749811569678,25.71182517460624,-27.15966751179376
5.7,1.99,-8.29,-135.4877437505904,24.49089212710032,-28.15096848573949
5.27,2.59,-8.06,-135.5180089054747,23.75266857932526,-28.61194247203445
5.82,2.02,-8.11,-135.6089218903229,23.16748949044666,-29.06155185997118
5.05,2.78,-7.66,-135.66962888300523,22.68809999960854,-29.2983716924918
5.61,2.62,-8.06,-135.7000120016838,22.05732086897936,-29.760539648089328
5.68,2.05,-7.88,-135.8217429117077,21.298944377524897,-30.235073199393444
5.08,2.76,-7.61,-135.79128033679729,20.856024774540764,-30.52004779633356
5.71,2.54,-7.84,-135.54829362030736,20.25043303206116,-31.078685498016352
5.85,2.85,-8.23,-135.397065246721,19.76171895398025,-31.43565821002521
5.38,2.86,-7.56,-135.5180089054747,19.20363223785156,-31.6738137680446
5.68,2.62,-7.72,-135.54829362030736,18.76214012304259,-31.924028325694472
5.54,2.67,-7.58,-135.4877437505904,18.239683153744327,-32.28174931703743
6.38,2.36,-7.86,-135.2162310052641,18.042410594385764,-32.61591400140699
5.75,2.85,-7.52,-134.91636984441135,17.787196618044018,-32.84283089936096
5.79,2.8,-7.43,-134.73735728971755,17.508882729880764,-33.11769717298479
5.76,2.99,-7.4,-134.3222466489682,17.184314583414665,-33.596193911040075
5.92,3.03,-7.38,-133.91067619883825,16.929394296591493,-34.039340850884635
6.03,2.8,-7.34,-133.41553604515124,16.5471716366683,-34.66303165808797
5.96,2.94,-7.32,-133.01147504963205,16.315612011260463,-35.143514652215984
5.96,3.1,-6.98,-132.38305943270692,16.049401279911372,-35.781140493411314
6.28,3.03,-7.01,-131.84655671079122,15.7832777083714,-36.33548075823788
6.51,3.11,-7.05,-131.03834889093932,15.401597439742238,-37.180738981785375
6.51,3.06,-6.92,-130.43348264858346,15.112560354905924,-37.81000260574194
6.63,2.99,-6.61,-129.48518799624307,14.927627478593791,-38.67110921893018
6.5,3.21,-6.43,-128.10621848828742,14.673408500442047,-39.76593345094053
7.41,3.66,-6.93,-126.30202625936262,14.419262116395176,-41.20714343304567
6.58,3.17,-5.62,-124.94770072590693,14.188281840563285,-42.33553232385557
6.87,3.51,-5.55,-123.01990890666336,13.945814879054648,-43.80150890567696
8.08,3.93,-6.39,-120.52337099749846,13.841919736512358,-45.57320299258629
7.47,3.79,-5.25,-119.4919242535424,14.026630173419028,-46.23275206665912
7.34,3.95,-4.95,-118.0517930817869,14.24602144035678,-47.1313522186008
7.47,4.11,-5.09,-116.79410996273164,14.361511562916563,-47.97031813194389
7.71,3.91,-4.79,-115.472556014324,14.592535930080526,-48.93789354543228
7.77,3.92,-4.22,-114.44938861164486,14.661854827129083,-49.73231720183757
8.09,3.93,-4.5,-112.58882301862496,14.765843296845908,-51.02398420663922
8.16,3.95,-4.37,-111.35968772291412,14.927627478593791,-51.77429627625306
8.05,4.27,-3.84,-109.889785903268,15.644464720667994,-52.43756945380554
8.16,4.34,-3.92,-108.6425203865957,15.979969398223384,-53.10273871771936
8.16,4.02,-3.94,-107.104699496576,16.257732621833743,-53.92406916451298
