acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.9,2.46,-8.99,-147.52054122823532,-17.6712197397126,-24.66681067830264
3.76,2.32,-8.9,-147.52054122823532,-17.694413651857158,-24.67854067669555
3.8,2.46,-8.98,-147.4795905833761,-17.706010881893693,-24.70200146162693
3.73,2.43,-8.85,-147.4795905833761,-17.706010881893693,-24.725463298356363
3.94,2.56,-9.11,-147.4795905833761,-17.706010881893693,-24.748926188008948
3.69,2.41,-8.88,-147.4795905833761,-17.729205890532434,-24.725463298356363
3.75,2.44,-8.85,-147.4795905833761,-17.77559810564146,-24.725463298356363
3.73,2.39,-8.86,-147.4795905833761,-17.798795314151782,-24.76065802803315
3.88,2.42,-9.01,-147.52054122823532,-17.845191938186247,-24.76065802803315
3.86,2.35,-8.81,-147.52054122823532,-17.87999134136898,-24.76065802803315
3.87,2.37,-8.84,-147.52054122823532,-17.90319186690899,-24.79585513058625
3.78,2.24,-8.86,-147.6025936178383,-17.90319186690899,-24.737194611496925
3.62,2.27,-8.77,-147.6436957459843,-17.92639313237552,-24.67854067669555
3.8,2.34,-8.87,-147.6025936178383,-17.93799404290059,-24.737194611496925
3.79,2.33,-8.93,-147.6436957459843,-17.961196420173227,-24.748926188008948
3.59,2.22,-8.84,-147.72605283657722,-17.961196420173227,-24.690270937756782
3.81,2.18,-8.95,-147.84997349806363,-17.914792407087575,-24.67854067669555
3.79,2.02,-8.97,-148.14094650942238,-17.798795314151782,-24.50261820231894
3.52,2.04,-8.69,-148.6458749656724,-17.555261104447528,-24.174386077512
2.98,1.84,-7.37,-148.30838490049834,-17.613238149656624,-24.53779799191312
3.18,2.43,-7.08,-146.0373496598969,-18.437010245615284,-26.617693729981983
4.02,2.89,-6.93,-140.1367137765361,-20.49492914898236,-31.94786641552185
5.48,3.67,-7.77,-132.86795984370113,-23.10900551875196,-38.62253627833281
6.2,2.84,-6.65,-127.50706277493772,-25.13621688663897,-43.57928687578811
6.4,4.05,-5.81,-119.4919242535424,-27.77308072525798,-50.80822871779234
7.91,3.75,-6.61,-113.92207363516452,-29.653841828798463,-55.744276234982536
6.85,4.68,-4.48,-109.49174968741804,-30.86465043933479,-59.52422071985297
7.44,5.38,-3.78,-105.99323879892164,-31.757201337874307,-62.557208730764245
7.91,5.41,-3.63,-100.97755856330473,-33.15356371555689,-66.87128845427674
7.84,5.77,-3.12,-97.388865555759,-34.24312448272413,-69.87744078129813
7.94,6.24,-2.31,-93.30434180891346,-35.01131860953798,-73.33924904872958
8.69,6.49,-2.36,-89.54603964341463,-35.9377135193296,-76.38419493533601
8.36,6.75,-2.0,-87.84742865430181,-36.27518399341682,-77.80543964009445
8.8,6.53,-1.97,-86.70737625621076,-36.40785062374676,-78.73617218118244
8.0,6.64,-1.67,-86.95978990826461,-36.16667598822457,-78.55841408450421
8.38,6.25,-2.2,-87.89516721143072,-35.76909927860193,-77.82016535805077
9.17,6.4,-3.17,-90.04752800047241,-34.92721890485463,-76.1656564719778
7.85,6.04,-2.21,-96.02657774273015,-32.92646520492445,-71.3236489687373
7.74,5.46,-3.45,-100.45667199365036,-31.221437269957967,-67.77996741979399
7.82,5.24,-3.91,-106.1456894229273,-28.95502437185985,-63.22880649321045
7.29,5.06,-4.11,-110.4101987714497,-27.23040514019141,-59.80162063871753
6.65,4.81,-4.37,-114.91656280775707,-25.38282633662164,-56.10754388870858
7.4,4.13,-6.03,-117.18882847106602,-24.54952511022461,-54.20709186156805
7.01,4.21,-6.17,-120.82438029207812,-23.190884791431422,-51.15098975907829
