acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.47,2.16,-9.64,-159.4738082027549,-14.222925164993963,6.78778903124712
-1.52,2.1,-9.32,-159.53822461146382,-14.24602144035678,6.6500424405205285
-1.22,2.06,-10.01,-159.66766312617878,-14.269118297459285,6.443440527613203
-1.47,1.69,-9.34,-159.66766312617878,-14.280666944469896,6.386054856968827
-1.11,1.47,-8.22,-159.79792218460952,-14.142092768246474,4.539012581284228
-0.66,2.7,-10.29,-159.53822461146382,-14.24602144035678,1.4438918508267422
-0.12,1.43,-7.12,-158.28578665640208,-14.534774284595128,-4.057388916858228
1.47,3.23,-7.84,-154.47803544959174,-14.61564163128423,-11.144399719947115
4.82,5.25,-10.57,-145.68599243347148,-14.93918463283386,-22.82836708787642
4.89,4.95,-9.34,-140.61001416599206,-15.205041610922963,-28.71838798339577
3.42,3.67,-4.02,-135.397065246721,-15.343782195666376,-34.41103013134001
7.38,5.93,-9.8,-125.07180537967444,-16.1419863535435,-44.96484726352389
6.77,5.07,-6.11,-121.40719542947475,-16.13041264048083,-49.00085095475104
6.54,5.44,-6.5,-120.94052444578816,-16.095692494623034,-49.27805128980349
6.53,4.67,-6.29,-122.27959441275604,-15.979969398223384,-48.19617622057904
6.98,5.72,-7.29,-125.29584795913512,-15.656031584502133,-45.051672965046905
5.61,4.56,-6.61,-129.40467932878911,-15.563501157916,-40.97463022944533
4.59,3.71,-6.49,-134.49971207203987,-15.343782195666376,-35.865440443720345
4.82,4.83,-8.38,-137.1824741414482,-15.008530771963963,-32.950364032221074
4.59,4.25,-8.74,-141.9231418994875,-14.673408500442047,-28.03284519878868
2.92,3.49,-7.49,-146.39227073603638,-14.25756979612918,-22.92189772810272
3.04,3.62,-9.33,-148.1827256280383,-14.130545861300051,-20.69292362085707
2.37,3.16,-8.33,-150.56941987552764,-13.830376539145911,-18.00760340318733
2.48,3.42,-9.26,-151.34635737161238,-13.668786527863627,-16.906223928806188
2.41,3.43,-9.84,-152.3835367338065,-13.51876311679545,-15.644464720667994
1.8,3.16,-8.95,-153.56043390061225,-13.334150842815475,-14.118999098561428
1.58,3.15,-9.11,-154.58200075536982,-13.172643633299913,-12.572987144073346
1.63,3.04,-9.55,-155.10823234547746,-13.045763563399612,-11.812380025110386
1.5,3.25,-10.18,-155.8639137604186,-12.838176201349,-10.6148933492606
1.05,2.42,-9.19,-157.04331809093284,-12.7228682118641,-8.774827247055486
1.19,1.99,-9.28,-158.16444882979192,-11.962154211464537,-7.051830951076286
0.96,2.66,-8.98,-158.4690600176697,-11.224997424028942,-5.754915093896803
1.32,2.71,-10.81,-158.5304946671076,-10.258180960550504,-5.674601147870103
0.3,1.97,-8.67,-158.71585002764485,-8.476043091817116,-4.802792327898413
0.97,3.93,-8.87,-158.5304946671076,-6.454917855397503,-4.229388694927676
0.71,4.65,-9.32,-157.6856148741907,-4.080321683767285,-4.321125783265932
-0.13,3.43,-8.62,-156.814109146573,-2.830699387947472,-5.330429626451235
0.07,4.02,-6.96,-154.79119639620873,-1.4782721132478738,-6.994427393261249
1.58,6.74,-7.7,-151.20776005427302,-1.2490727279396536,-10.9717089235085
3.38,5.79,-9.81,-144.99354106549774,-2.7619239753850606,-19.23849904872923
3.08,5.31,-7.98,-142.24057734218397,-3.564372225995784,-22.606293449751373
2.63,5.74,-6.6,-140.17034192327273,-3.942727502383202,-24.80758802606676
4.52,5.84,-8.49,-138.00625925895054,-5.318958088351593,-27.784885032921768
3.97,5.98,-7.38,-137.78296246704429,-6.443440527613203,-28.422768181257144
3.77,4.52,-7.36,-138.4239905330992,-8.556479215940191,-28.22185710635222
4.18,4.69,-8.22,-138.74807199122864,-9.76355056625781,-28.801196435314267
4.01,5.52,-8.06,-139.5691405181039,-11.420757981123572,-28.25730554929696
5.62,2.59,-9.32,-140.61001416599206,-12.803582439206052,-28.21004157144473
3.81,4.05,-7.99,-141.46907086921098,-13.2187858542384,-27.13609064749141
4.33,3.37,-8.55,-142.06390845011202,-13.703410648771609,-26.71190613338563
3.92,3.47,-8.17,-142.63208125401738,-13.8765501759761,-26.26455976697084
3.48,4.79,-8.35,-143.06373822672285,-13.541842119876778,-25.34758912480893
3.42,3.53,-8.41,-143.46374555627918,-13.622622983127284,-24.924931536010146
3.03,4.46,-8.16,-143.72051272987528,-13.334150842815475,-24.64335146895964
3.61,4.73,-8.63,-143.68372432172094,-13.161108413553292,-24.42054113976365
3.41,4.39,-8.49,-143.94200484154302,-13.138038375794716,-24.232984111333423
3.09,4.04,-8.25,-144.05324557319378,-13.230321745568984,-24.127512270969643
3.14,4.14,-8.31,-143.97904817901198,-13.299539926123945,-24.127512270969643
3.23,3.9,-8.33,-143.79419791151398,-13.380300633180664,-24.303310245881057
3.46,4.19,-8.49,-143.64697188895283,-13.334150842815475,-24.49089212710032
3.6,4.63,-8.63,-143.42720670361226,-13.299539926123945,-24.57298013035922
3.35,4.15,-8.21,-143.5003197378201,-13.368762981498053,-24.54952511022461
3.36,4.16,-8.39,-143.46374555627918,-13.414914406298776,-24.52607113458515
3.55,4.29,-8.59,-143.35423456188457,-13.622622983127284,-24.63162225772855
3.49,4.2,-8.45,-143.42720670361226,-13.668786527863627,-24.54952511022461
3.23,4.33,-8.27,-143.42720670361226,-13.714952301602876,-24.467440757791284
3.35,4.1,-8.3,-143.35423456188457,-13.79574779269871,-24.54952511022461
3.49,4.52,-8.51,-143.35423456188457,-13.703410648771609,-24.57298013035922
3.44,4.3,-8.6,-143.35423456188457,-13.714952301602876,-24.52607113458515
3.27,4.28,-8.31,-143.42720670361226,-13.703410648771609,-24.42054113976365
3.28,3.97,-8.34,-143.42720670361226,-13.738036026791262,-24.42054113976365
3.46,4.41,-8.59,-143.3178010626215,-13.714952301602876,-24.479166312304468
3.44,4.2,-8.23,-143.3178010626215,-13.714952301602876,-24.54952511022461
3.47,4.28,-8.31,-143.3178010626215,-13.691869135619404,-24.596436196111345
3.54,4.14,-8.57,-143.24503868567004,-13.691869135619404,-24.65508094243751
