acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.5,5.34,-0.25,-89.48149018225166,-5.6516548202737225,-76.91003135987752
7.97,4.92,-0.55,-90.58379565299516,-5.628708719478254,-75.87477874230648
8.56,5.55,-1.13,-92.24113894853753,-5.502509177758649,-74.28508028194621
8.22,5.09,-2.01,-94.76663946259286,-5.284543793645802,-71.94544116064459
8.01,5.21,-0.89,-100.02773556408856,-4.240855681461491,-66.91248837447597
7.14,5.31,-0.54,-102.50284081699964,-3.816604503074617,-64.79636344196814
6.01,4.25,0.4,-101.17588829449863,-3.851001219583861,-66.30919770158441
7.5,5.88,2.0,-91.0081013523764,-4.96336629149859,-75.94744411493038
11.09,5.21,-0.95,-81.08320374700905,-7.22405231414402,-85.78109393885542
8.34,5.79,1.16,-77.07108573183801,-7.281463046960031,-89.65908810035471
7.46,5.72,1.62,-75.526483262398,-8.165828301178744,-91.91098977027544
7.17,6.21,2.26,-74.64489405402493,-9.21161989509871,-94.47932062212016
7.3,3.72,2.04,-74.22758955699375,-10.706964767003903,-96.62787827738678
9.3,4.16,2.32,-72.93974254153213,-11.916067673936476,-99.7428387240718
10.46,3.28,1.99,-74.01219332198103,-13.06883146764636,-99.86737745872108
9.89,2.68,2.46,-76.26760036880688,-13.738036026791262,-97.84125321339737
9.14,3.06,1.6,-79.8224623931032,-13.680327762024126,-94.07501482571972
10.95,2.78,0.35,-81.96067611888428,-13.057297449093689,-91.56538823890904
8.51,4.94,1.48,-86.88085409815075,-10.304202691653051,-85.23488069373651
7.57,3.07,0.22,-89.80459924068859,-9.246109154854068,-81.47583755660962
8.33,3.79,-0.33,-90.03131672872559,-7.166643396943946,-79.37500813467463
7.1,6.88,0.69,-90.06374156785671,-5.4336758888612415,-77.18832949283414
8.45,4.22,-0.87,-89.61062519853644,-4.96336629149859,-76.80763576279817
6.66,6.75,0.69,-89.90170904203455,-2.7160742546883188,-74.47207628489997
8.04,5.43,-0.07,-89.17537067204425,-2.830699387947472,-74.77463787425259
8.1,5.65,-0.28,-88.58154277869775,-2.3034454566839293,-74.48647019368201
7.65,5.46,0.2,-88.56553510664364,-1.7877008349543104,-73.99784443066719
7.78,5.12,-0.06,-88.24583799153993,-1.432431792389882,-73.71115008686942
8.05,6.51,0.61,-87.92700356866892,-1.100095864564908,-73.38211475609262
7.48,4.99,-0.18,-88.11820122886442,-1.1344749665222489,-72.98249746822417
7.74,6.1,0.55,-87.87925222971974,-0.9167422509706517,-72.98249746822417
7.99,5.44,0.13,-87.54552779768291,-1.1115555540621913,-73.33924904872958
7.63,5.54,-0.03,-87.57727090479605,-1.0198783397289315,-73.45358416852795
8.69,5.36,0.19,-87.32356135651855,-1.1803139285143014,-73.86876525500237
8.23,5.27,0.18,-87.24438704610047,-1.2605325708995527,-73.9261202682898
7.42,5.73,0.29,-87.52965940298756,-1.1573944243672372,-73.48218124573529
7.89,5.69,0.36,-87.32356135651855,-1.2261530793833222,-73.73979529168805
8.03,5.23,0.14,-87.32356135651855,-1.3178319771025526,-73.82576315428821
7.93,5.51,0.16,-87.29188537138376,-1.2719924264668117,-73.84009584056888
8.08,5.43,0.04,-87.24438704610047,-1.3865917007687605,-73.95480587683231
7.87,5.53,0.36,-87.29188537138376,-1.3865917007687605,-73.9834968931097
8.0,5.5,0.22,-87.2602177357086,-1.4438918508267422,-74.08395810619946
8.11,5.5,0.22,-87.19690747668942,-1.5355728478655368,-74.1844858325427
7.77,5.46,0.29,-87.2602177357086,-1.5126525087430307,-74.17012064859728
7.85,5.55,0.25,-87.22855844047754,-1.6272548279067642,-74.19885237818175
7.92,5.68,0.26,-87.05458100062674,-1.856464464018338,-74.3425928628069
7.99,5.7,0.35,-86.99137867169705,-1.9710720103882065,-74.44329258880299
7.71,5.44,0.32,-87.0703867564452,-1.9137679978932431,-74.41451438386142
8.06,5.44,0.16,-86.92820940034244,-2.016915574628728,-74.58726608016605
7.98,5.76,0.51,-86.81774250688417,-2.0742204847835874,-74.68812953802521
7.76,5.55,0.46,-86.83351732104923,-2.051298459271143,-74.74579622029077
8.05,5.33,0.16,-86.73889922301962,-2.1659094260652934,-74.96224409700284
7.91,5.69,0.4,-86.69161784271964,-2.1200647857418087,-75.02001646610674
7.94,5.5,0.56,-86.58136615125805,-2.1773706400327653,-75.16454533036487
7.9,5.13,0.33,-86.4554864472463,-2.3951379752687134,-75.3381653872281
7.9,5.87,0.54,-86.25120861896153,-2.1659094260652934,-75.45402498067408
