acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.84,4.38,-7.34,-135.12607315636853,15.459416628401115,-26.629469277048536
5.03,4.46,-7.53,-135.1561066706563,15.459416628401115,-26.59414349441812
4.81,4.29,-7.46,-135.27643200533063,15.470980940849389,-26.52349964582953
4.64,4.22,-7.33,-135.397065246721,15.459416628401115,-26.41755310589251
4.83,4.26,-7.41,-135.42727196097036,15.447852474357363,-26.41755310589251
4.69,4.31,-7.31,-135.42727196097036,15.459416628401115,-26.39401255557817
4.83,4.37,-7.49,-135.397065246721,15.413160961410524,-26.45286606002896
4.92,4.27,-7.34,-135.3668779333915,15.39003407585724,-26.5117266696815
4.75,4.22,-7.21,-135.336709981557,15.343782195666376,-26.558820285317804
4.8,4.1,-7.11,-135.2162310052641,15.32065719904219,-26.6883513110376
4.98,3.98,-7.08,-134.88648767208014,15.332219618835126,-27.03000922772236
5.06,4.01,-6.93,-134.588690989807,15.39003407585724,-27.28936124283988
5.04,4.01,-6.87,-134.05726525899885,15.586632804931574,-27.725866499273085
4.7,4.09,-6.5,-133.47352940641977,15.748572284340511,-28.10371551481587
4.92,4.07,-6.23,-132.38305943270692,15.806415466969176,-28.86035473550121
5.12,4.45,-6.18,-131.4269409010407,15.887402736014533,-29.55902139879445
4.93,5.04,-5.85,-129.9166096140095,15.887402736014533,-30.63884419055943
5.01,5.18,-5.54,-128.60607229870925,15.656031584502133,-31.6738137680446
5.42,4.84,-5.41,-126.55630673438098,15.112560354905924,-33.4525819599508
6.56,4.6,-5.41,-124.72495975966048,14.708070420797664,-35.119475421316324
7.13,5.22,-6.1,-121.99534211175566,14.222925164993963,-37.21701087468853
6.14,5.69,-4.72,-120.36186107562722,14.08435967436596,-38.31911836146923
5.98,6.13,-4.4,-117.94055354353924,13.761120312162008,-39.82686703824351
6.86,5.61,-4.11,-115.472556014324,13.138038375794716,-41.67270371214475
6.64,6.09,-3.9,-113.52379683838042,12.561458728935325,-42.96290285030923
7.25,6.14,-3.75,-111.5428205011455,11.916067673936476,-44.295958202894106
6.82,6.65,-3.3,-108.93776167014931,10.994732910342313,-45.98367660557063
7.35,6.32,-2.95,-106.39399903423676,9.970582425862728,-47.70706703894191
7.93,6.19,-2.79,-104.40841146453567,9.108157120464725,-49.1016156188802
7.83,6.73,-2.65,-101.6281995958626,8.23475966058657,-50.75749078075491
7.34,6.89,-2.11,-99.86737745872108,7.6259663887868285,-51.82525084646464
7.4,6.49,-1.66,-97.91103310726488,6.730393436549607,-53.20524321404206
7.83,6.63,-1.91,-96.40412626430498,6.190955481383822,-54.16847683303728
8.16,6.64,-2.1,-94.64823708998428,5.6516548202737225,-55.23930804894636
7.29,7.15,-1.54,-93.72249978101487,5.445147966752272,-55.73131367504011
7.1,6.98,-1.39,-92.78805970081837,5.215716631990905,-56.2374309655145
7.07,7.23,-1.34,-92.39002905922057,4.986306217889054,-56.47142628686849
7.21,7.15,-1.37,-92.5556994422944,4.424333322525307,-56.60153456365382
7.44,6.61,-1.09,-92.67181786365629,4.000057708800217,-56.78381993878929
7.62,6.49,-1.11,-92.68841627236291,3.6904861286986015,-57.04449995014843
7.49,6.74,-1.05,-92.93769566525506,3.6904861286986015,-57.04449995014843
7.31,6.82,-0.8,-93.48813148907244,3.8395356089996175,-56.861990212559824
7.52,6.77,-0.97,-94.12546914110418,4.022990071019942,-56.640582553149535
7.22,6.58,-0.87,-95.1226475867278,4.252322710481399,-56.27641242483391
7.33,6.95,-1.3,-95.92384977618164,4.49314033842009,-55.95178287128961
7.26,6.65,-1.19,-97.35415075240186,4.848669626539135,-55.31691940731037
6.98,6.71,-1.37,-98.3657986482455,5.089538374458754,-54.800027778247525
7.49,6.4,-2.0,-99.7072857164662,5.376316314590642,-54.16847683303728
6.72,6.32,-1.28,-101.12175699059144,5.720494487173099,-53.35908614472047
6.98,6.01,-1.7,-102.7228019769725,6.2024314124588535,-52.37371140576522
7.54,5.9,-2.51,-103.75636397061544,6.46639524800481,-51.86347399881144
7.28,5.96,-2.27,-104.52067140467182,6.8107477456860686,-51.443358765022325
7.28,6.35,-2.55,-105.140661692498,7.212570385921347,-50.99859116157064
7.22,5.87,-2.54,-105.974201394434,7.694875241065197,-50.52930167815198
7.18,6.17,-2.82,-106.5280024809996,8.200293609338797,-50.14946187500939
7.26,5.88,-2.79,-107.02758003485113,8.522006076442151,-49.90920133357593
7.08,5.89,-2.82,-107.56890139317557,8.970218312913039,-49.58080290531658
7.44,6.1,-3.44,-107.8992703852027,9.3380846266553,-49.341094211246
7.1,5.51,-2.89,-108.62287531550987,9.786552516199244,-48.90012665540839
7.23,5.7,-3.21,-108.97720765299678,10.074110549810433,-48.63591649318546
7.46,5.66,-3.56,-109.5116049915234,10.580368342525214,-48.171071061668
7.09,5.66,-3.27,-109.92969787688708,11.00624507066077,-47.694537953351535
6.78,5.9,-3.36,-110.4101987714497,11.466824127666603,-47.15635695640368
6.82,5.64,-3.5,-110.67168416900331,11.512892133606984,-47.01886031964005
7.3,5.59,-3.71,-110.95425230146972,11.547444362906596,-46.84396830154976
6.93,5.6,-3.63,-111.13643927299914,11.628070333672753,-46.66919183707166
6.87,5.87,-3.92,-111.2987386824523,11.593515641253695,-46.46958798664575
6.63,6.12,-4.1,-111.4817285033188,11.466824127666603,-46.29505700445262
6.25,6.5,-4.06,-111.74680725300392,11.063807546045703,-46.09573205363145
6.63,6.47,-4.71,-112.19747600626744,10.327214181692757,-45.98367660557063
6.66,6.4,-4.74,-113.12762124009944,9.085166406176857,-45.70995860569551
6.86,6.8,-5.31,-113.98515404910734,7.913105112625811,-45.33714998751986
5.7,6.81,-4.12,-115.64449198892322,6.271288310584378,-44.43208368482341
5.53,6.63,-3.98,-116.6848576958755,4.550480755424785,-44.011544446012536
5.49,7.43,-4.58,-117.87389590745228,1.6845565907051554,-43.5175891368055
5.57,6.7,-3.54,-118.83557102370403,-0.5958787923837214,-43.29558684746807
6.12,6.22,-4.09,-119.53742748975634,-4.057388916858228,-43.07375512826057
6.67,6.07,-4.18,-119.87969568097152,-6.604129057804274,-42.97521768410124
7.0,5.28,-4.14,-120.22373946495335,-9.890066196362191,-42.87671358451489
7.88,4.63,-4.67,-120.3388206480064,-11.858462221253813,-42.778242722959625
7.98,3.99,-4.43,-120.47718468766024,-13.634163660769715,-42.71671526594671
7.09,4.7,-4.33,-120.52337099749846,-14.107452479907948,-42.50761837071936
7.13,4.69,-4.59,-120.61584152012747,-13.911181889055529,-42.48302850521899
7.06,4.86,-4.63,-120.70844309282911,-12.745928771149693,-42.43385492531204
6.69,5.56,-4.73,-120.777980646449,-11.38620958683243,-42.42156281061413
6.27,5.81,-4.47,-120.777980646449,-9.17713147157167,-42.42156281061413
5.95,5.87,-4.35,-120.63897960324066,-7.396290017779932,-42.45844069063149
6.16,6.03,-4.61,-120.108859015364,-4.89454770282183,-42.75363018855425
6.21,5.82,-4.47,-119.56019073883044,-2.888013009772368,-42.99984891491943
6.71,5.61,-4.47,-118.67809259864173,0.0343774682235114,-43.32024532286975
7.26,5.57,-4.78,-117.76294265360838,2.910938660030132,-43.55460618777381
6.31,6.69,-4.3,-117.10092120050626,5.284543793645802,-43.5175891368055
6.83,6.15,-4.37,-116.1411089977447,8.303694005010767,-43.62865462912293
6.87,5.73,-4.45,-115.45109275023192,10.4537848668845,-43.62865462912293
6.43,6.18,-4.03,-114.4070649484192,13.380300633180664,-43.480576858025245
6.92,6.06,-4.36,-113.64933964888505,15.332219618835126,-43.49291375439449
6.35,6.02,-4.12,-112.79560178360884,17.752401631441728,-43.307915821839245
6.82,6.16,-4.47,-112.15639729539848,19.284990927591146,-43.29558684746807
6.55,5.83,-4.38,-111.35968772291412,20.937591354374124,-43.061436120560906
7.0,5.51,-4.54,-110.8936168375535,21.928912393640328,-43.07375512826057
6.72,5.52,-4.34,-110.45037134177934,22.875130477358805,-43.04911763533004
7.14,5.61,-4.49,-110.08954448644468,23.42489188862897,-43.07375512826057
6.83,5.43,-4.27,-109.77016866117764,23.82293200606416,-43.11071528826148
7.3,4.92,-4.27,-109.81002132963994,23.858067126010045,-42.96290285030923
7.37,5.13,-4.35,-109.69052239052932,24.02206117401117,-42.91364872106161
7.08,5.29,-4.17,-109.69052239052932,24.080642561887807,-42.790549766583936
6.87,5.49,-4.12,-109.79009253076951,23.8463551666527,-42.66750260124336
7.28,5.11,-4.16,-109.86983734458828,23.47170516617001,-42.74132469735878
7.34,5.05,-4.35,-110.00958136957878,22.86343926833653,-42.852092757216354
