acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.78,4.92,-7.76,-114.810125415467,-49.80810916227225,-35.02333444123644
3.67,4.99,-7.83,-114.810125415467,-49.80810916227225,-35.01131860953798
3.8,5.04,-7.77,-114.83140051790564,-49.84601386938241,-34.96325925488904
3.67,4.85,-7.67,-114.8952629410071,-49.90920133357593,-34.86715957624261
3.59,4.63,-7.62,-115.0018244008949,-49.8965625443208,-34.747070547478
3.59,4.78,-7.53,-115.12990385023735,-49.833378319901584,-34.71105152226627
3.64,4.86,-7.66,-115.21541543771308,-49.75757860526172,-34.747070547478
4.05,4.66,-8.12,-115.45109275023192,-49.63129737491882,-34.77108519878443
4.82,3.31,-8.92,-116.42333876589676,-49.02603833164671,-34.53100937438062
4.83,3.13,-8.1,-117.98502779819528,-47.431566664841,-34.111251783016854
4.65,4.61,-8.69,-120.96377821929032,-44.11043851170447,-33.548317235556404
4.47,3.42,-8.48,-123.93959592332432,-41.280605467484456,-32.711441879621354
3.67,3.76,-7.69,-128.05386288415187,-37.03568997450844,-31.495183998739208
3.43,4.5,-7.08,-130.46082634681812,-34.351055102879386,-30.63884419055943
3.44,4.29,-7.36,-133.04022773049576,-31.39994691440291,-29.9147053648035
3.53,5.12,-7.79,-134.2337582296838,-29.523469077350697,-29.80796936990455
3.57,5.37,-7.6,-135.2162310052641,-27.90294467602473,-29.61828173729524
3.43,4.95,-7.7,-135.57859793518082,-27.324738438026905,-29.58272456301425
3.43,4.64,-7.44,-135.57859793518082,-27.077153605664893,-29.61828173729524
3.86,3.77,-7.88,-135.42727196097036,-27.3719121623715,-29.8198276164604
3.99,3.91,-8.17,-135.12607315636853,-27.725866499273085,-30.17572764472251
4.12,3.97,-8.4,-134.7671460925717,-28.10371551481587,-30.50817000692102
3.94,4.73,-8.2,-134.05726525899885,-29.1444243172648,-30.69825503264451
3.91,4.11,-7.67,-133.2419635150545,-30.828988678188,-30.686372188368548
4.74,2.52,-8.28,-131.70630400699525,-33.40472333858408,-30.971654123503782
4.4,2.7,-8.43,-130.84513444406196,-34.49501150829637,-31.19764186362961
3.98,4.25,-8.29,-130.26971625278716,-35.07140174532199,-31.304732073341743
4.35,2.71,-8.19,-129.61963621563214,-35.997952375875286,-31.47137263789784
4.5,2.79,-8.35,-129.21728949054742,-36.44404119171296,-31.721461697138416
4.55,3.21,-8.34,-129.16386802241826,-36.32342057290312,-31.97170592495036
4.27,3.7,-8.27,-129.1371769317901,-35.9377135193296,-32.26982009667936
4.29,3.65,-8.02,-129.1104989092044,-35.72093850046968,-32.556220911511176
3.97,3.57,-7.33,-128.57965137649458,-35.408051904136364,-33.656048249410745
5.07,3.18,-8.11,-127.68873899317936,-35.227664546585345,-35.27575900730597
5.27,3.61,-8.48,-127.01685959928788,-34.24312448272413,-37.180738981785375
4.25,3.15,-3.12,-125.62096841990898,-33.416687431310486,-39.81467938235785
7.34,5.54,-6.58,-117.43114513307,-32.150547625319554,-50.92242811941736
8.53,3.92,-7.51,-110.49056420469132,-31.495183998739208,-59.43183945325738
6.07,4.62,-0.75,-106.48969437516544,-30.235073199393444,-64.36259051293125
9.1,4.78,-3.24,-94.44556964169912,-29.523469077350697,-77.52594029758299
10.0,5.02,-3.44,-88.82192034919494,-29.464221664430085,-83.41068938154757
6.96,6.32,-0.59,-87.99070189101793,-29.96215210560615,-83.91820775613573
7.25,5.98,-0.93,-86.99137867169705,-32.18632560419117,-83.91820775613573
8.38,3.92,-0.36,-85.35951757320912,-36.87862290728264,-83.13470426786654
9.48,4.76,-1.77,-83.91820775613573,-38.50113546048416,-83.59500890161355
8.1,5.8,-0.59,-84.01070082113738,-39.69282860908111,-82.73709614997145
9.13,3.48,-1.45,-83.30329159943979,-41.94256744155725,-81.96067611888428
11.29,1.24,-2.39,-82.67603357506403,-43.73976322550855,-81.2189848647937
8.42,4.95,-1.56,-83.91820775613573,-43.11071528826148,-80.52643023917007
8.53,4.4,-1.59,-85.18817401740314,-43.307915821839245,-79.12209358290184
8.75,5.23,-3.11,-85.84367215482173,-43.44356934572808,-78.38088122929612
8.48,4.28,-3.07,-88.67763467052185,-44.196999190211535,-74.93336628710402
6.91,4.6,-1.72,-90.89370830665364,-44.38257587959071,-72.47021290272461
7.91,4.52,-3.2,-91.81213674447598,-44.38257587959071,-71.5071072040017
8.08,4.08,-3.35,-91.74628360102052,-44.444462000793465,-71.535350308977
8.14,4.84,-3.18,-91.74628360102052,-44.20936716761421,-71.70491441526583
8.36,4.58,-3.35,-91.53252970720744,-44.11043851170447,-72.00208892273058
8.09,4.41,-3.07,-91.48326004604112,-44.13516742855202,-72.04458809955408
8.09,4.71,-3.19,-91.4340121148478,-43.99918511445215,-72.20051661196997
7.98,4.49,-3.07,-91.4340121148478,-43.99918511445215,-72.20051661196997
7.98,4.38,-3.09,-91.36838194343346,-44.03626472561431,-72.22888386833002
8.36,4.81,-3.38,-91.28639832349864,-43.87562138331682,-72.42759839996175
7.98,4.75,-2.9,-91.36838194343346,-43.91268486070203,-72.31401640199769
8.2,4.25,-3.13,-91.31918456864187,-43.90032983148112,-72.38499549855874
8.12,4.66,-3.12,-91.31918456864187,-43.7274156925049,-72.4986290240276
7.94,4.59,-2.93,-91.38478587581724,-43.66568603094216,-72.47021290272461
8.09,4.72,-3.15,-91.41760096012828,-43.7274156925049,-72.3991951776014
8.04,4.49,-3.08,-91.36838194343346,-43.78915870024722,-72.3991951776014
8.2,4.73,-3.24,-91.36838194343346,-43.69037629572606,-72.47021290272461
8.09,4.58,-3.08,-91.33558129123824,-43.69037629572606,-72.48442031771656
8.12,4.4,-3.13,-91.30279024652516,-43.73976322550855,-72.48442031771656
8.08,4.66,-2.96,-91.28639832349864,-43.64099789729804,-72.58390841157699
8.16,4.71,-3.01,-91.15534914020608,-43.70272222782621,-72.68345997623392
8.23,4.61,-3.21,-91.18809708858042,-43.69037629572606,-72.640787235407
7.84,4.59,-2.86,-91.2208545945492,-43.66568603094216,-72.62656558446132
8.16,4.82,-2.97,-91.13897874666814,-43.542266640188856,-72.81154842528053
8.25,4.74,-2.98,-91.07352101138804,-43.5175891368055,-72.88275430640832
8.11,4.63,-3.03,-91.05716253041412,-43.50525118058415,-72.91124580679356
8.06,4.61,-3.12,-91.08988187212722,-43.4682404912652,-72.89699940259716
