acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.72,2.34,-9.62,-157.6264722380801,-14.673408500442047,-11.720221376139571
1.62,2.36,-9.43,-157.6264722380801,-14.673408500442047,-11.708702081111404
1.7,2.42,-9.65,-157.6264722380801,-14.673408500442047,-11.697182904814724
1.5,2.26,-9.72,-157.80436691060555,-14.673408500442047,-11.443790822449785
1.34,2.18,-9.47,-157.98368078519854,-14.708070420797664,-11.259541000283244
1.55,2.3,-9.78,-158.16444882979192,-14.754288420181696,-11.086833319532731
1.38,1.95,-9.48,-158.5304946671076,-14.765843296845908,-10.718474180434589
1.19,1.85,-8.98,-158.96550158142097,-14.708070420797664,-10.22366575133618
1.51,1.42,-8.21,-159.21811781644797,-14.627194705880914,-10.016593913069029
1.58,1.33,-7.22,-159.09143242656367,-14.442363367873067,-10.476799088278916
1.77,1.47,-7.22,-158.04377345766537,-14.211377245158012,-11.962154211464537
1.49,1.84,-6.46,-156.70033876277134,-13.8765501759761,-13.645704477358525
1.34,2.77,-6.56,-153.91350924378722,-13.380300633180664,-16.83671699887327
3.04,3.49,-7.22,-151.20776005427302,-12.999629346780695,-19.878046180611587
3.46,3.21,-6.99,-146.83107004149562,-12.596044357776794,-24.479166312304468
3.96,3.71,-6.88,-142.91931394004666,-12.296340166976414,-28.25730554929696
6.72,3.56,-8.11,-137.5924585129037,-11.754779974813852,-33.51241368583526
5.85,4.29,-7.42,-134.05726525899885,-10.637910557080565,-36.69748080490138
6.46,4.91,-7.42,-129.00391708769308,-9.418568108565768,-41.10922158106119
8.26,7.0,-8.99,-125.5457815403515,-8.544988083393589,-43.887975339090566
7.08,6.29,-7.75,-122.42220131273352,-7.338875609975954,-46.19537604537457
7.23,7.3,-7.51,-119.53742748975634,-6.4319632645356775,-48.12086811718631
7.33,6.86,-7.19,-118.31950504112476,-6.225383461526625,-48.92530395295319
7.27,7.06,-7.17,-117.82949322355816,-6.064724315991072,-49.21502427217554
7.53,6.6,-7.2,-118.29715573552454,-6.190955481383822,-48.90012665540839
6.78,6.57,-6.52,-119.78825181236216,-6.282764679968377,-47.60685129535253
6.16,6.51,-6.34,-121.2668396082864,-6.569694717687418,-46.29505700445262
5.84,6.3,-6.26,-123.86648635871312,-7.189606746883267,-44.24647435383947
5.88,6.24,-6.12,-126.04885559306123,-7.809729533725751,-42.446147551916006
4.75,5.95,-5.45,-128.89754271482937,-9.073671186517632,-40.08291658507028
4.95,5.75,-6.25,-130.79006103529238,-10.085614182042525,-38.45258771550744
4.88,5.06,-6.32,-133.15540493778332,-11.731740790019304,-36.43197725116238
4.29,5.08,-5.84,-134.52935339042858,-13.288003224878931,-35.05938432236356
4.68,4.43,-6.44,-135.57859793518082,-15.343782195666376,-33.823690775726206
4.7,3.95,-6.62,-136.12747373883852,-17.601642377536205,-32.86672457746944
4.66,3.69,-6.53,-136.25033456727624,-19.029325032716933,-32.305608836158264
4.56,4.06,-6.85,-135.94379329724794,-20.83272200177108,-31.924028325694472
4.27,3.84,-6.55,-135.54829362030736,-22.139049946746336,-31.79294414962257
4.94,3.2,-6.95,-134.588690989807,-23.76437852052494,-32.18632560419117
4.7,3.58,-7.11,-133.73534909546763,-24.76065802803315,-32.60397465615993
4.48,4.14,-7.03,-132.49673400768697,-25.8058643261674,-33.32098517464778
5.21,3.66,-7.5,-131.3990875860209,-26.48818157203767,-34.19516537453249
4.85,4.45,-7.34,-129.86249210271768,-27.20682475697043,-35.44414023991489
4.83,4.2,-7.07,-128.76486449761614,-27.725866499273085,-36.37166381418113
5.0,4.58,-7.17,-127.09397976921672,-28.24548909512887,-37.979621244835975
5.56,4.05,-7.28,-125.84710760989958,-28.61194247203445,-39.21805551339583
5.8,3.97,-6.62,-123.86648635871312,-28.990530688715445,-41.24387223496928
6.17,4.74,-7.34,-121.71235608620218,-28.74204597594341,-43.49291375439449
5.86,4.88,-6.64,-120.63897960324066,-28.292756752714663,-44.74170597311218
6.02,5.21,-6.34,-119.69693362458544,-27.301153346475186,-46.04592388413568
6.27,5.29,-6.26,-118.58826863083308,-26.65302123047702,-47.36899357064292
