acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.55,4.33,-8.27,-147.31628725286762,3.15166519950434,-14.754288420181696
2.67,4.51,-8.6,-147.23493252348757,3.117274866889664,-15.158799741488714
2.98,4.19,-8.76,-147.0728095954594,3.2204467196467967,-15.30909493616346
2.75,4.73,-8.84,-146.59103083752737,4.057388916858228,-14.61564163128423
3.15,5.05,-9.82,-146.992038514199,5.2271876941715805,-12.319391311580372
2.69,5.33,-10.88,-148.85861645005238,6.443440527613203,-8.315183354403652
-0.09,5.45,-6.7,-151.0239731545222,8.476043091817116,0.9282017781870658
-1.7,7.61,-8.66,-151.1157235364922,8.68288738926451,5.709021066543901
-1.29,6.6,-8.7,-154.42620867150097,6.11062569758793,8.326672787534774
-1.19,2.94,-6.4,-157.98368078519854,3.5070491615651807,9.464560757916416
-1.46,2.59,-8.06,-161.00999937311445,0.2635608181333149,9.80955486143351
-1.37,2.37,-9.64,-162.52901727888843,-1.856464464018338,9.660046657878476
-1.84,2.03,-8.54,-163.45901362866948,-4.997776256010228,9.660046657878476
-1.17,0.46,-8.66,-164.44410289964102,-7.534092210574165,8.648411389524659
-1.1,1.61,-9.28,-164.35965769726891,-10.419264327291232,6.959986103018456
0.33,-2.55,-11.31,-164.78654130633294,-12.561458728935325,4.779853967883568
-0.66,0.91,-8.03,-164.70021747025422,-12.872771138472864,3.2892294003721183
0.33,1.56,-11.72,-164.27566318431926,-12.688278342697654,-0.0802140978691341
2.1,-0.97,-12.32,-165.04848521846108,-12.03128766143814,-1.9023072532875973
0.2,2.43,-8.88,-165.31507383873742,-9.06217605835773,-0.9740399810272836
0.5,1.98,-10.8,-164.96066657615674,-6.994427393261249,-0.2979383891459227
0.42,1.35,-10.91,-165.31507383873742,-4.298191253728037,0.8938232239278141
-0.78,4.02,-9.26,-163.45901362866948,-1.5928739664684124,3.3121572228147254
-1.74,5.32,-6.62,-160.59764077497127,1.3407518310456548,6.925545442265205
-0.88,2.42,-10.78,-160.06096636558732,2.7160742546883188,8.430081473298436
-2.0,4.35,-8.3,-156.98580474112185,4.75691579950709,11.731740790019304
-2.06,2.7,-8.12,-156.19500732541923,6.190955481383822,13.06883146764636
-2.31,3.78,-8.59,-154.68638599830706,7.315910364212048,13.841919736512358
-2.12,3.71,-8.74,-153.96433257658236,8.510515201802361,13.98044914927855
-2.12,3.78,-9.1,-152.8678214061549,9.683046840720888,14.477016351828802
-2.68,4.46,-7.51,-151.9074399210319,10.753003071870054,14.592535930080526
-1.87,3.9,-8.48,-151.95469309277132,11.38620958683243,13.703410648771609
-1.53,3.81,-10.07,-151.48561418277666,12.526874248925028,12.941964550756788
-2.28,3.46,-6.49,-151.20776005427302,13.207250097467805,12.204140573704526
-0.93,4.4,-7.51,-151.95469309277132,13.276466658923828,6.902585349926143
0.89,4.59,-11.12,-151.81316645370248,13.437990937987554,3.197519418538972
-0.45,3.4,-5.86,-151.06981274894218,14.373061379793723,0.2864791959817692
1.66,3.98,-7.43,-148.8159549371668,14.442363367873067,-5.571344453661866
3.95,5.15,-12.39,-144.0161283848301,14.442363367873067,-12.907367253850758
2.88,5.7,-7.73,-141.9231418994875,15.494110041456644,-13.818833482803017
2.92,4.95,-7.91,-140.40650617828152,15.991540967744186,-14.927627478593791
3.33,5.56,-8.38,-138.94369485234358,16.616652750638245,-15.910543420989349
3.85,6.27,-8.82,-138.61814821881748,17.056843809922572,-15.817984589415364
3.08,5.11,-7.53,-138.9763854221543,17.358172932119437,-15.10100089527667
2.82,4.14,-7.66,-139.07460705159409,17.427727524479447,-14.916070477056891
3.1,5.4,-8.03,-138.7806141249359,17.648026557290144,-14.89295693159816
3.03,5.22,-7.72,-138.68306126823978,17.404541942676424,-14.881400387429183
3.12,5.56,-7.72,-138.74807199122864,17.149547708947626,-15.077882439571027
3.22,5.77,-8.11,-138.74807199122864,17.137959104392678,-15.054764601110485
3.01,5.12,-7.77,-138.74807199122864,16.929394296591493,-14.823619947246296
3.17,4.44,-8.08,-138.87838831455554,16.616652750638245,-14.869843995469047
3.22,5.28,-7.84,-138.87838831455554,16.51243337847321,-14.93918463283386
3.07,5.25,-7.9,-138.94369485234358,16.257732621833743,-14.916070477056891
3.19,4.28,-7.98,-139.00910093867893,16.003112701402525,-14.93918463283386
3.0,5.63,-7.88,-138.94369485234358,16.026256661631813,-15.008530771963963
3.01,5.4,-7.91,-138.94369485234358,15.922114008308863,-14.973857013009212
3.12,5.19,-8.07,-138.87838831455554,15.725436142775802,-14.996972698908555
2.95,5.44,-7.73,-138.87838831455554,15.73700413286234,-15.02008899858815
3.07,5.24,-7.93,-138.84577222800962,15.632898017228824,-15.043205913037664
3.02,5.27,-7.81,-138.94369485234358,15.436288478593855,-15.02008899858815
3.03,5.07,-7.71,-138.9763854221543,15.32065719904219,-15.112560354905924
3.13,5.28,-7.87,-138.87838831455554,15.170359975770204,-15.28597088065223
3.24,5.39,-8.04,-138.81318085103794,15.02008899858815,-15.436288478593855
3.24,5.06,-7.88,-138.81318085103794,15.043205913037664,-15.563501157916
