acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.08,1.66,-9.03,-153.71118144535646,3.564372225995784,-23.506817731301982
3.87,1.68,-8.95,-154.0662728728033,3.6675560000932936,-23.21428107252436
3.75,1.67,-8.96,-154.52996593229264,3.816604503074617,-22.79329707445838
3.76,1.57,-9.14,-154.79119639620873,3.873932556571698,-22.57123707542117
3.86,1.65,-9.26,-155.0021140741398,3.908329853329541,-22.431032941974188
3.74,1.65,-9.24,-155.3754969883622,3.965659465674837,-22.104021805228783
3.58,1.51,-9.12,-155.70003388404493,3.954193464226632,-21.85888316581779
3.81,1.54,-9.47,-155.97377873337675,3.942727502383202,-21.660511797125544
3.68,1.65,-9.57,-156.41828103776766,3.977125506843028,-21.31060447484913
3.41,1.28,-9.25,-157.44996317553057,4.034456312516312,-20.611388956075047
3.21,1.27,-9.13,-158.1040290229696,4.103254614165427,-20.122400879873982
3.28,0.88,-9.13,-159.15467994543428,4.275256896440698,-19.37798430858409
3.18,0.73,-9.15,-159.9290177639615,4.344060485976967,-18.773754707559725
3.35,0.23,-9.08,-160.32749140960402,4.321125783265932,-18.541499822002773
3.72,-0.16,-8.9,-160.4621037024181,4.332593112917143,-18.51827857520288
4.89,-2.05,-9.04,-160.39468315225946,4.573417240623146,-18.704070115126303
5.33,-3.07,-9.13,-159.9290177639615,5.720494487173099,-18.88991127772655
4.86,-1.98,-8.77,-159.4738082027549,7.361841150905901,-18.76214012304259
5.07,-1.57,-8.99,-158.28578665640208,10.407757691617306,-18.564721836939235
4.18,-0.22,-8.87,-156.87120131517742,13.126503557539667,-18.25128911402984
3.64,1.12,-8.9,-154.27134430279995,17.26544349477142,-17.81039419409229
3.67,1.26,-9.33,-151.8602645048557,20.518219394705007,-17.729205890532434
2.83,2.01,-9.28,-148.90133503664836,24.350199497398,-17.439320584956548
3.25,1.8,-9.9,-146.63092085313292,27.0182238619502,-17.450913825320047
2.76,2.01,-9.56,-143.86802831777294,30.24694330618832,-17.31180678552449
2.5,2.03,-9.64,-142.06390845011202,32.424928041950515,-17.103194349757633
2.22,2.5,-9.85,-139.83527593342114,35.01131860953798,-16.767216307875252
2.13,1.95,-9.48,-138.585728177911,36.51643362197993,-16.55875139620892
1.92,2.33,-9.41,-137.1824741414482,38.18570299849585,-16.1419863535435
1.61,3.04,-9.53,-136.5279785234642,38.93838987087892,-15.852692930840096
1.53,2.85,-9.18,-136.46613430112782,39.05995387185956,-15.598198868035936
1.92,2.29,-9.18,-136.77619735313192,38.67110921893018,-15.713868313956253
2.26,2.11,-9.13,-137.68760819354466,37.483123203499495,-16.072546557241562
2.69,1.67,-9.55,-139.04184146178912,35.696860557625506,-16.55875139620892
2.58,1.8,-9.36,-140.30512782111506,34.18317656247093,-16.767216307875252
2.39,2.54,-9.28,-142.16981440543415,31.82869013670581,-16.96415115593626
3.64,0.76,-9.55,-143.75733722307018,29.78425385642316,-17.427727524479447
3.46,0.88,-9.33,-145.91984007134727,27.0182238619502,-17.752401631441728
4.3,0.08,-9.68,-147.39783944401512,25.042301608577382,-18.08882279446736
4.08,-0.06,-9.5,-149.1588584140195,22.769918267605057,-18.193261198253683
4.43,-0.82,-9.39,-150.2552755154301,21.33392533931821,-18.30932175034793
4.23,-0.75,-9.29,-151.2538864729402,19.982758376303032,-18.286108128329392
3.77,0.02,-9.08,-151.8602645048557,19.273367657733324,-18.1816561801528
3.77,0.26,-9.3,-152.19213918576153,18.796984460560505,-18.146842253651585
3.63,0.36,-9.12,-152.33556563307292,18.564721836939235,-18.193261198253683
3.69,0.25,-9.12,-152.19213918576153,18.541499822002773,-18.646004953165537
3.47,0.6,-9.3,-152.09692309623645,18.52988910265012,-18.878294741272413
3.27,0.93,-9.23,-151.95469309277132,18.541499822002773,-18.947996901150287
3.18,1.16,-9.25,-151.8602645048557,18.669230437467,-18.99446893703411
3.04,1.22,-9.36,-151.8602645048557,18.599556301853195,-18.98285063278348
3.05,1.16,-9.25,-151.9074399210319,18.52988910265012,-18.98285063278348
3.32,0.68,-9.25,-151.9074399210319,18.37896716762953,-19.16876722159467
