acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.04,4.7,-6.98,-126.40360438507471,-27.855717200127582,-39.42492119409256
5.13,4.68,-7.1,-126.45446035214496,-27.855717200127582,-39.40057712393039
5.02,4.67,-6.9,-126.47990511760632,-27.84391108565838,-39.38840578330453
5.14,4.69,-7.01,-126.505361092403,-27.855717200127582,-39.38840578330453
5.13,4.58,-7.09,-126.55630673438098,-27.855717200127582,-39.33972504606741
5.25,4.61,-7.22,-126.658333240647,-27.82029976108695,-39.266717795122325
5.36,4.66,-7.56,-127.068261462492,-27.67865707365,-38.92623598035863
4.9,4.68,-7.41,-128.2635811405088,-27.324738438026905,-37.96750276694696
4.73,4.65,-7.46,-129.40467932878911,-26.97108530932781,-37.04777503969204
4.63,4.2,-7.12,-130.6800872399157,-26.57059440264536,-36.04615086901799
4.69,4.16,-7.54,-132.09998463629478,-25.99399574998519,-34.87917065061918
4.56,4.12,-7.64,-133.50255170239728,-25.35933459116607,-33.775785318620265
4.53,3.78,-7.24,-134.14543141113884,-25.14795750167836,-33.285102998046874
5.27,3.06,-7.41,-134.38132917213414,-25.06577882303193,-33.2133487153414
7.42,1.4,-8.28,-134.588690989807,-24.76065802803315,-33.476513522752754
7.68,0.6,-7.14,-135.88272800413355,-22.93359014513587,-33.24922417976444
7.19,1.28,-6.9,-136.9320256088512,-20.762818905741057,-33.01011755272957
6.26,1.94,-6.55,-138.4239905330992,-16.929394296591493,-32.74727085632419
5.74,2.78,-6.63,-139.3046731473042,-13.299539926123945,-32.8547775548023
5.21,4.48,-7.01,-139.5691405181039,-8.142851840335263,-33.2133487153414
5.3,4.85,-7.36,-139.37063539830643,-4.539012581284228,-33.51241368583526
5.26,5.82,-7.68,-138.61814821881748,0.4010712754482724,-33.90753998612701
4.07,6.2,-7.54,-137.91042216197232,3.656090990936744,-33.991407904492696
3.42,6.17,-6.92,-136.83846436491558,6.856665996646211,-34.09926566702287
4.19,5.71,-7.44,-135.6089218903229,8.993207204284674,-34.795101425948374
4.03,5.73,-7.17,-135.03608676528202,10.016593913069029,-35.10745640434998
4.11,5.55,-6.97,-134.29273249552642,10.4537848668845,-35.504295540348124
4.39,5.85,-6.89,-133.79372158966166,9.98208514628972,-35.72093850046968
4.18,5.72,-6.3,-133.04022773049576,8.76333445653462,-36.79407807568971
4.59,5.1,-5.31,-131.9590360744759,7.005907963772472,-38.13720165916782
5.05,5.69,-5.24,-129.19057220176188,3.6675560000932936,-40.91347187505044
5.99,6.09,-5.76,-126.81171301116376,0.6417160846123932,-43.307915821839245
6.43,4.97,-4.14,-124.23291484122736,-3.564372225995784,-46.14554943586622
7.17,4.91,-3.9,-121.2201221874496,-7.1207175606295605,-48.84977960308056
8.05,5.68,-4.58,-116.05449328856253,-12.319391311580372,-52.93626652690735
8.57,5.57,-4.74,-112.79560178360884,-15.760140597334962,-55.43338813739566
8.28,4.96,-3.23,-110.06954622730552,-19.261744588057013,-57.43612578553682
8.96,4.68,-3.87,-107.72420666963671,-21.870554129176607,-59.02323151633205
8.96,4.72,-4.15,-105.17837759673444,-24.38536915234885,-60.75566190693615
8.3,5.61,-3.38,-104.16566658300285,-25.206664604393566,-61.46092444240136
8.45,5.09,-3.21,-102.81460845539635,-26.629469277048536,-62.40977867122138
8.43,5.08,-3.28,-101.93702600813636,-26.982869511205863,-63.33648650708331
8.49,4.74,-2.87,-101.59193421891216,-26.817917077101303,-63.88933120446288
8.53,5.06,-2.49,-101.30231586461944,-26.46463761296408,-64.18666547503379
8.32,5.24,-2.37,-101.13979730318007,-25.512050354420897,-64.38967098038597
8.58,4.78,-2.12,-101.26617635567744,-23.94005793030564,-64.47093657541295
8.19,5.4,-1.49,-101.44701315982276,-22.150726459273766,-64.45738978708853
7.95,5.46,-1.25,-101.35655120840237,-20.20387293870638,-64.6200179960006
8.2,5.6,-1.41,-100.97755856330473,-17.219083051744406,-64.93213103574271
8.29,6.37,-1.61,-100.61802099879914,-14.511670666824136,-65.17677108886933
7.76,5.99,-1.13,-100.45667199365036,-10.706964767003903,-64.98646672733051
8.05,6.22,-1.66,-100.06340703701152,-6.7418724197947295,-64.76922217655454
7.12,6.75,-1.51,-99.92080048347364,-3.5070491615651807,-64.36259051293125
7.15,6.26,-1.71,-99.61846035279729,0.4125305035633525,-63.71385970818783
6.77,6.02,-1.74,-99.33476502563386,3.254837913384077,-63.20189622403351
6.46,6.78,-1.6,-98.66427811303318,6.937025592767178,-62.66450299518854
7.34,7.1,-1.8,-97.92848570683064,9.188627520029687,-62.28923949337646
7.01,8.32,-1.91,-97.21541095446707,11.466824127666603,-61.84791552643628
7.21,6.51,-1.72,-97.02495429303242,12.123472436717575,-61.67434029817293
7.78,6.21,-1.94,-96.74856352587948,12.619102083523115,-61.67434029817293
7.74,5.99,-1.61,-96.73131402375056,12.688278342697654,-61.60762239703414
7.95,5.41,-1.54,-96.7830712993422,12.446181578242712,-61.59428159649024
8.1,5.39,-1.56,-96.80032957443228,12.261764386292771,-61.6609948635758
8.49,4.74,-1.46,-96.92121959185582,11.662626087112969,-61.74108139765568
8.52,4.66,-1.48,-96.97307368097871,11.420757981123572,-61.78113721204743
8.37,5.22,-1.49,-97.00765780551971,11.30560069930953,-61.7944910115485
8.28,4.87,-1.37,-97.1114810592852,11.04078222065542,-61.7944910115485
8.31,5.22,-1.5,-97.1461124881882,10.948685380949463,-61.78113721204743
8.42,4.89,-1.59,-97.1980818820334,10.799043117568631,-61.7677843434822
8.2,5.31,-1.43,-97.30210096200072,10.52282880334764,-61.78113721204743
8.22,4.87,-1.41,-97.44096021432264,10.14313387414705,-61.7944910115485
8.23,5.33,-1.66,-97.44096021432264,10.13162973120474,-61.821201404862826
8.12,5.08,-1.51,-97.52784465140512,9.959079806154524,-61.7677843434822
