acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.3,-0.49,-9.28,-143.20870960086745,30.52004779633356,-19.73845598070809
3.24,-0.42,-9.4,-143.24503868567004,30.52004779633356,-19.69193249784897
3.21,-0.35,-9.41,-143.3178010626215,30.50817000692102,-19.61052428537218
2.97,-0.11,-9.29,-143.46374555627918,30.4369103155404,-19.447737797457524
2.81,-0.12,-9.32,-143.61025532246643,30.33004336729311,-19.401234664747328
2.75,-0.06,-9.61,-143.97904817901198,30.045196559032803,-19.12228331882828
2.6,0.09,-9.41,-144.46400874868328,29.701259829199124,-18.855062255560348
2.73,0.31,-9.67,-145.1462667205504,29.037876869982465,-18.611168175342147
2.53,0.59,-9.66,-145.88075748629691,28.35184823709937,-18.34414360467089
1.64,1.55,-9.31,-147.23493252348757,26.97108530932781,-17.984399539927896
2.25,1.55,-9.15,-148.26644461114088,25.700071520307283,-18.06561632088332
2.94,0.81,-8.95,-149.72415559222358,23.49511329436541,-18.69245669557365
3.47,-0.2,-8.22,-150.9325061978301,21.52052452835445,-19.18038869449432
3.95,-0.67,-7.4,-152.47972490837182,18.75052573300884,-19.912948378447748
3.69,0.16,-7.45,-153.1625065187994,16.83671699887327,-20.669626923426364
2.9,0.09,-6.64,-153.61058909469406,14.026630173419028,-22.05732086897936
6.7,-2.0,-7.82,-151.8602645048557,12.181091916848366,-25.13621688663897
6.76,-1.82,-8.74,-150.2552755154301,11.248026360967865,-27.13609064749141
7.71,-2.09,-9.07,-147.93284627196644,10.396251161173767,-29.665695841620533
8.12,-1.72,-9.98,-146.0373496598969,10.534336497867196,-31.304732073341743
7.37,-0.63,-9.52,-144.05324557319378,11.34014667578332,-32.53234621871178
6.11,0.23,-8.97,-142.73954322436268,12.181091916848366,-33.02206936424729
6.15,0.76,-9.26,-140.9514569794307,13.668786527863627,-33.536349009079444
6.29,1.94,-9.04,-139.66874405322235,15.274409087771584,-33.656048249410745
5.84,2.29,-9.16,-138.3594636167184,17.439320584956548,-33.476513522752754
5.61,2.01,-8.82,-137.81479293008655,19.273367657733324,-32.75921457984873
5.11,3.07,-8.79,-137.56078717941855,20.681275164117206,-31.98362621241675
5.31,2.54,-8.76,-137.6241524258607,22.139049946746336,-30.93598315774567
5.0,2.25,-8.37,-137.94234469461358,23.17918701849416,-29.93842807862379
5.12,2.77,-8.68,-138.39171512082905,24.53779799191312,-28.56464145412097
4.74,1.4,-8.31,-139.1073977684417,25.241892093139462,-27.36011828826252
4.48,1.86,-8.43,-140.0359922172176,26.13514108768563,-25.758842544663853
4.62,1.81,-8.99,-140.8829393690889,26.64124511049845,-24.51434453810049
3.97,1.14,-8.61,-142.20517991761645,27.407295558849807,-22.55955209306089
3.4,1.2,-8.35,-143.13615512462272,27.796689641349,-21.21732993545333
3.5,0.5,-8.62,-144.05324557319378,27.973794960271835,-20.075850034388896
3.69,0.52,-9.32,-144.80353687392875,28.16278249153404,-19.12228331882828
3.22,-0.06,-8.63,-145.37657897397716,28.292756752714663,-18.332536130219392
2.71,0.33,-8.71,-145.9589661948812,28.387306821530828,-17.439320584956548
3.07,-0.24,-8.81,-146.19464572787078,28.30457443465699,-17.230672895970507
3.06,-0.04,-9.0,-146.35265556905202,28.16278249153404,-17.277034050168414
3.11,-0.25,-8.92,-146.47163743677677,28.04465615754797,-17.31180678552449
3.03,-0.32,-8.76,-146.4319313048688,27.961985822582488,-17.566856150665245
3.42,-0.15,-8.67,-146.19464572787078,27.950176987884003,-17.949595138790567
2.74,0.32,-7.65,-145.53094905314887,27.82029976108695,-19.00608743835356
3.58,0.2,-7.8,-144.690009668053,27.50166431915293,-20.506574164810864
3.64,0.29,-7.63,-143.35423456188457,27.088940429595656,-22.57123707542117
4.13,-0.02,-7.02,-141.95828650840244,26.75901922805568,-24.43226565454688
4.1,0.8,-6.65,-138.91102916961097,26.09985097880343,-27.89113735405041
6.24,1.75,-8.4,-135.12607315636853,25.31235434951457,-31.721461697138416
5.82,1.58,-6.83,-132.89662989290295,24.995350383000986,-33.811713840931375
5.33,2.89,-6.26,-129.27076347961943,24.22126399043484,-36.78200193719797
7.61,2.59,-6.78,-126.27665951200248,23.5419325351228,-39.5223160214568
7.43,2.93,-6.02,-122.6606000192726,23.272776070440536,-42.38468953590336
6.87,3.54,-5.12,-119.97126580924144,22.676412633281863,-44.444462000793465
8.57,3.47,-5.23,-116.29293986048516,21.672178876755066,-47.49415477267991
7.81,4.66,-4.41,-113.10682738081556,20.890980569305803,-49.90920133357593
9.63,3.21,-3.99,-110.1896107771162,19.994394103683582,-52.51422225376784
9.24,5.52,-4.53,-106.5088462839978,18.959614614971,-54.70969624515615
7.53,4.79,-2.89,-104.8395159971152,17.740803669389525,-55.89988753147071
7.82,5.88,-2.78,-102.2651416958551,15.887402736014533,-57.99873957143164
7.67,5.85,-2.3,-99.79619278642058,13.841919736512358,-60.05293463473585
8.4,6.71,-2.52,-96.59342299000927,10.64941932234672,-62.81213256780961
11.55,6.53,-3.09,-95.34364080956615,8.303694005010767,-64.45738978708853
9.42,6.76,-2.54,-96.11226260939416,5.307486603594608,-64.0920067563967
8.81,5.7,-2.16,-97.1461124881882,2.7733864743736323,-63.63292917864976
10.84,5.77,-2.96,-99.14020348928253,1.2146932735575866,-63.12118872806756
10.18,5.77,-2.84,-102.77787481244587,0.011459155921715,-60.94170906130724
9.5,4.09,-2.25,-106.03132620370606,-1.1344749665222489,-58.66801815565057
8.77,4.04,-2.5,-108.7801674720705,-1.2605325708995527,-56.57550655085348
9.05,3.82,-3.34,-112.56817591001142,-0.4812859628976946,-54.05267163514365
7.6,3.51,-2.29,-116.51040454017948,1.0657168616283692,-51.0874785737173
7.91,3.33,-3.25,-117.74077335444636,2.200293133435064,-50.21272747501065
7.87,3.87,-3.68,-118.49856306250858,4.412865642375664,-49.47984477339551
8.51,3.89,-4.44,-118.9708445669936,6.294241112432486,-48.862365423932296
7.5,4.03,-3.89,-119.74257704437856,8.970218312913039,-47.58180340274293
8.05,3.46,-4.69,-120.17776326239716,11.075320376717384,-46.63175471031061
7.03,4.16,-4.56,-120.70844309282911,14.32686299177392,-44.96484726352389
6.95,3.83,-4.92,-120.75479321636242,16.628233533749974,-44.0239043163285
7.8,3.67,-5.51,-120.38490958888936,19.57563811342796,-42.99984891491943
7.22,4.1,-5.24,-120.01709840281568,22.59460775363036,-41.64818266123672
7.17,3.83,-5.74,-119.53742748975634,24.77239013171025,-40.69340241756593
6.84,3.63,-5.5,-118.88063215220504,27.59605210118816,-39.19372713365675
6.9,3.69,-5.69,-118.31950504112476,29.72497078004789,-38.18570299849585
7.23,3.64,-6.26,-117.47529333345742,32.580097056893266,-36.769926221818416
6.41,4.31,-5.98,-116.96926663704076,34.843138613311,-35.23968756061282
6.35,3.95,-5.93,-116.4886280777146,37.50732560971657,-33.536349009079444
6.71,4.03,-6.66,-115.75216046951115,39.76593345094053,-32.18632560419117
