acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.16,0.95,-9.28,-159.60284227959588,-4.321125783265932,-19.30823806837105
3.22,0.99,-9.4,-159.60284227959588,-4.332593112917143,-19.319861939553064
3.13,1.07,-9.37,-159.60284227959588,-4.332593112917143,-19.33148601143644
3.02,0.97,-9.36,-159.53822461146382,-4.389930414609093,-19.36635943259494
3.18,1.04,-9.43,-159.40959116439532,-4.504608331312204,-19.4826172689267
2.97,1.49,-9.41,-159.3455716366145,-4.63075925768904,-19.55238168351347
2.94,1.47,-9.54,-159.15467994543428,-4.986306217889054,-19.72682480222871
2.88,1.72,-9.4,-158.96550158142097,-5.445147966752272,-19.703563060929827
3.05,1.81,-9.41,-158.71585002764485,-6.064724315991072,-19.72682480222871
3.12,2.01,-9.46,-158.16444882979192,-7.13219891205416,-19.92458285893285
3.37,1.47,-9.05,-157.6264722380801,-8.1313637329408,-20.262073582983945
3.8,0.85,-8.73,-156.5307030363511,-9.568049817899787,-20.972551741859924
4.29,0.67,-8.78,-155.16145880106285,-11.052294827398208,-21.928912393640328
4.1,0.43,-8.02,-153.91350924378722,-12.204140573704526,-22.723163534007305
4.31,0.7,-7.63,-152.00202441389632,-13.668786527863627,-24.18610517042096
4.43,0.4,-7.24,-150.21066214535367,-14.800508833176536,-25.60605217391993
5.24,0.07,-8.02,-147.52054122823532,-16.13041264048083,-27.90294467602473
5.4,0.61,-7.46,-145.84171829017612,-16.720885966499374,-29.464221664430085
5.9,0.23,-7.69,-143.46374555627918,-17.566856150665245,-31.626171458397582
5.94,0.22,-7.44,-141.74788525089278,-17.914792407087575,-33.3449084936511
6.5,0.44,-8.15,-139.3046731473042,-17.856791554733764,-36.01000138130928
6.75,0.27,-7.49,-137.71937015042116,-17.508882729880764,-37.822115366775535
6.5,1.1,-7.08,-135.24632190274465,-16.848301053200124,-40.59564411041757
7.14,2.34,-6.97,-132.55366749345723,-16.24615724549883,-43.406566594214624
7.93,2.33,-7.05,-128.2110774660985,-15.30909493616346,-47.74465793118145
7.77,2.27,-6.23,-125.22107317255428,-14.812064314477515,-50.630692516856975
7.81,2.85,-6.02,-121.54785831198568,-13.4841456448157,-54.12986845766676
8.06,3.39,-5.37,-118.7680354914018,-12.526874248925028,-56.70567847737765
8.85,3.37,-6.06,-115.42963584973434,-11.248026360967865,-59.68268779789295
8.36,4.14,-5.08,-114.00619273526416,-9.92457255015729,-60.928414091284246
8.57,4.09,-4.69,-112.8163105430652,-8.085412120809869,-61.94144435552603
9.05,3.75,-5.4,-112.19747600626744,-6.799268354310192,-62.44997546195721
7.78,4.65,-4.12,-112.38260211278735,-4.4587366294239885,-62.07513651497276
8.26,4.44,-4.86,-112.38260211278735,-2.6473004867786654,-61.9013549664198
8.07,4.73,-4.54,-112.65079783642123,-1.5241126706819226,-61.44759380393023
7.99,4.09,-4.64,-113.19003713661378,-0.687553479519944,-60.76894511127794
7.63,4.41,-4.4,-113.92207363516452,0.6646347687728765,-59.973537976801865
8.55,3.48,-4.89,-114.57650555012708,1.5241126706819226,-59.39226049534915
7.91,3.83,-4.38,-115.45109275023192,2.1200647857418087,-58.68116315004747
7.53,3.47,-3.94,-116.55397754456402,2.7733864743736323,-57.684534926275816
8.19,3.22,-4.91,-116.88163381383896,3.014105541619682,-57.409994635946255
8.18,3.06,-4.76,-117.40908152683936,3.380941489627292,-56.95322537205693
7.84,3.17,-4.6,-117.85169099664296,3.621696182670093,-56.53647049567268
7.78,3.21,-4.68,-118.18551847027427,3.656090990936744,-56.22443872055198
8.11,3.11,-5.0,-118.27481372474286,3.6904861286986015,-56.10754388870858
7.84,3.19,-4.73,-118.54340107943032,3.7363468303015934,-55.88691564523484
7.79,3.16,-4.83,-118.79053985855312,3.77074274897392,-55.65355458403448
8.11,2.83,-4.91,-118.81305169988,3.564372225995784,-55.640597444132574
7.99,2.89,-4.7,-118.8580978383618,3.564372225995784,-55.60173066165572
8.18,2.66,-5.05,-118.81305169988,3.380941489627292,-55.692430645226345
8.28,2.84,-4.95,-118.67809259864173,3.2777655386010047,-55.8609742090792
8.4,3.02,-5.12,-118.74553859011928,3.3121572228147254,-55.78316856909328
7.95,2.91,-4.7,-118.9708445669936,3.335085177891311,-55.57582333465725
8.04,3.06,-4.98,-118.99341650256764,3.5987664920103746,-55.47222486463927
7.94,3.08,-4.87,-119.0385830310132,3.6331610823402585,-55.42044409850313
7.82,2.94,-4.88,-119.17426448564116,3.5873017007906127,-55.278110287373416
7.68,2.96,-4.87,-119.17426448564116,3.495584654482353,-55.265175443686026
8.22,3.12,-5.3,-119.19690467351394,3.57583694549078,-55.23930804894636
7.67,3.07,-4.64,-119.31022017941788,3.5070491615651807,-55.110016849983474
8.21,2.97,-5.11,-119.21955248767716,3.380941489627292,-55.20051268392319
8.08,3.14,-4.97,-119.17426448564116,3.243374149708243,-55.23930804894636
8.05,2.87,-4.93,-119.17426448564116,3.15166519950434,-55.23930804894636
8.1,2.97,-5.09,-119.17426448564116,3.15166519950434,-55.22637549729378
7.98,3.16,-5.05,-119.19690467351394,3.2089830530311807,-55.20051268392319
8.11,3.06,-4.96,-119.17426448564116,3.174592245464794,-55.213443709052655
