acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.5,3.47,-9.71,-160.73412214644492,4.447268815934101,-2.555603608821701
0.47,2.75,-9.3,-161.00999937311445,4.229388694927676,-2.6014518395409367
0.45,3.01,-9.24,-161.14943788464137,4.080321683767285,-2.6129139620146145
0.53,3.07,-9.64,-161.36053358743402,3.908329853329541,-2.7963115557322795
0.49,2.59,-9.2,-161.57402592832648,3.7592774051414257,-2.922401528803221
0.59,2.85,-9.12,-161.64573705685663,3.724881599063971,-3.163128706652845
0.84,2.64,-9.57,-161.50259041794217,3.6331610823402585,-3.8853982832056495
1.13,2.11,-9.61,-161.36053358743402,3.621696182670093,-4.986306217889054
0.87,2.69,-8.25,-160.12726585571855,4.045922594423996,-6.133576755953128
1.05,3.04,-8.78,-157.21671751944734,4.447268815934101,-9.775051491876123
2.93,3.59,-10.14,-154.58200075536982,4.733977821845079,-13.288003224878931
3.04,3.15,-8.76,-151.1157235364922,5.3992599817249625,-16.929394296591493
3.84,4.03,-9.67,-148.26644461114088,5.984399237389443,-19.08742247639564
3.64,5.88,-10.51,-146.83107004149562,7.13219891205416,-18.796984460560505
3.03,3.69,-8.36,-148.30838490049834,7.890132207309978,-16.801965875210325
2.42,4.97,-8.99,-149.20198320614296,8.717364176475899,-14.638747929971784
2.03,4.44,-9.2,-151.71920090048613,9.303593121383251,-11.167427069301608
1.11,4.09,-8.19,-153.76161968319718,9.315090195791669,-8.602444609340731
1.56,1.98,-7.54,-155.97377873337675,8.740349140335567,-7.499640647274437
1.45,3.61,-9.1,-155.6456486519571,8.786320126014099,-7.534092210574165
1.92,2.81,-9.87,-155.3754969883622,8.95872400294449,-7.959051879828772
1.41,2.99,-7.76,-154.73873772257048,9.499056247386587,-7.94756506816392
1.44,3.53,-8.04,-152.81901206638815,10.4537848668845,-9.142643881088318
2.61,4.4,-10.6,-150.97820441576042,11.063807546045703,-10.9717089235085
2.27,4.05,-8.73,-149.72415559222358,11.881504040605064,-11.397725602729444
2.01,3.55,-8.19,-149.24516700325162,12.307865676783145,-11.501374957383891
2.36,4.36,-8.83,-147.6025936178383,13.080365619179068,-12.204140573704526
2.89,3.8,-9.18,-146.47163743677677,14.176734355559056,-12.00824269100582
2.46,4.37,-8.59,-145.6083860120317,15.158799741488714,-11.109859542072414
2.26,4.56,-8.7,-144.99354106549774,16.63981448789728,-9.200123661166051
1.72,5.22,-8.53,-144.690009668053,17.682816604505923,-7.281463046960031
0.96,6.15,-8.27,-144.72781275910324,18.4137924426918,-4.802792327898413
1.13,5.02,-7.86,-145.76376947074462,17.996001378555594,-3.6675560000932936
1.31,3.67,-8.4,-147.6025936178383,17.149547708947626,-2.9911793597011727
0.5,5.64,-9.56,-148.0992206918234,16.848301053200124,-2.486832027635776
1.49,2.43,-9.08,-151.0239731545222,15.1934809103634,-2.1773706400327653
0.8,1.98,-7.59,-153.21193002249612,14.511670666824136,-1.7189378496716434
0.33,4.14,-8.99,-152.62462859250311,14.604088706058509,-0.9167422509706517
1.16,3.28,-9.95,-153.2614432071201,14.222925164993963,-1.3865917007687605
0.4,3.71,-8.76,-153.1625065187994,14.349961892702815,-1.0198783397289315
0.46,3.55,-9.0,-153.06392657993817,14.419262116395176,-0.8594447501191841
0.45,3.98,-9.29,-153.01476916887475,14.430812668433536,-0.6417160846123932
0.27,3.67,-8.73,-153.21193002249612,14.442363367873067,-0.2750200056824314
0.41,3.38,-9.02,-153.3110465719337,14.38461134345722,-0.2635608181333149
0.5,3.76,-9.58,-153.36074062083046,14.349961892702815,-0.206264917630254
0.36,3.69,-8.95,-153.3110465719337,14.338412369029564,-0.1375099038337879
0.42,3.56,-9.05,-153.3110465719337,14.38461134345722,-0.1145915781247664
0.41,3.72,-9.19,-153.3110465719337,14.373061379793723,-0.1145915781247664
0.33,3.72,-9.06,-153.2614432071201,14.349961892702815,-0.0687549395409955
0.47,3.88,-9.38,-153.21193002249612,14.32686299177392,-0.1145915781247664
0.41,3.66,-9.13,-153.3110465719337,14.211377245158012,-0.1604282350432163
0.36,3.57,-9.12,-153.36074062083046,14.072813487232237,-0.1375099038337879
0.44,3.63,-9.23,-153.41052586239525,14.003539375629764,-0.1718874029970642
0.33,3.57,-9.08,-153.41052586239525,13.991994191085649,-0.1489690686936551
0.42,3.8,-9.38,-153.36074062083046,13.991994191085649,-0.1604282350432163
0.38,3.82,-9.03,-153.21193002249612,14.176734355559056,-0.1260507403490224
0.37,3.69,-9.0,-153.3110465719337,14.095906005217,-0.1145915781247664
0.44,3.74,-9.24,-153.3110465719337,14.049721543626418,-0.1489690686936551
0.35,3.89,-9.08,-153.1625065187994,14.107452479907948,-0.1145915781247664
0.4,3.62,-9.03,-153.21193002249612,14.049721543626418,-0.2635608181333149
0.48,3.68,-9.31,-153.21193002249612,14.026630173419028,-0.3093975852894872
0.55,3.84,-9.43,-153.21193002249612,14.038175786909196,-0.2979383891459227
