acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.17,6.46,0.15,-88.02256387479584,13.080365619179068,-52.23328523623708
7.21,6.56,0.04,-88.46953482425532,13.253393932396618,-52.10569825761032
7.21,6.49,-0.08,-88.67763467052185,13.334150842815475,-52.0164286876315
7.44,6.62,-0.28,-88.9824468050114,13.4841456448157,-51.837991208733065
7.05,6.37,-0.02,-89.33638544460486,13.657245433015795,-51.65968866130368
7.14,6.47,-0.28,-89.49762416816229,13.749578099392744,-51.54513650446032
7.22,6.53,-0.43,-89.48149018225166,13.78420515869276,-51.55786178927636
7.32,6.63,-0.32,-89.48149018225166,13.79574779269871,-51.55786178927636
7.23,6.63,-0.19,-89.51376040615051,13.807290567361374,-51.51968798135092
7.36,6.72,-0.4,-89.51376040615051,13.78420515869276,-51.54513650446032
7.28,6.54,-0.19,-89.54603964341463,13.772662665221276,-51.53241190190736
7.33,6.55,-0.25,-89.54603964341463,13.761120312162008,-51.53241190190736
7.32,6.59,-0.3,-89.54603964341463,13.738036026791262,-51.54513650446032
7.27,6.44,-0.3,-89.57832790416415,13.714952301602876,-51.55786178927636
7.31,6.45,-0.19,-89.57832790416415,13.738036026791262,-51.55786178927636
7.3,6.64,-0.26,-89.61062519853644,13.749578099392744,-51.53241190190736
7.18,6.54,-0.32,-89.67524692878357,13.772662665221276,-51.46879911376182
7.5,6.61,-0.61,-89.83696005570141,13.79574779269871,-51.39248622701663
7.2,6.8,-0.49,-90.38849700989724,14.026630173419028,-51.04937993737921
7.27,6.4,-0.67,-91.48326004604112,14.477016351828802,-50.541973215859535
7.31,6.55,-0.87,-92.70501720124948,15.170359975770204,-49.77021027536523
6.99,6.23,-0.61,-93.43797599516576,15.52880488350912,-49.341094211246
7.69,6.65,-1.43,-93.8566544152289,15.73700413286234,-49.05122823331522
7.84,6.55,-2.04,-95.0717153411954,16.223006993376618,-48.39710622669993
7.28,6.22,-1.65,-98.17314373529332,17.54366623938741,-46.79402040546467
7.64,6.05,-2.64,-100.92354086053491,18.704070115126303,-45.324731779489326
7.44,5.78,-3.12,-104.91470584503644,20.54151049721856,-42.92596147290185
6.94,5.5,-3.24,-107.68535335119316,21.893896745024183,-41.12146009512062
7.03,5.29,-4.03,-110.45037134177934,23.190884791431422,-39.2910517001401
