acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.28,2.46,-9.17,-155.0021140741398,5.777862453568277,-18.239683153744327
3.27,2.38,-8.98,-155.0021140741398,5.686074397008276,-18.30932175034793
3.49,2.27,-9.1,-154.89643727544532,5.686074397008276,-18.4137924426918
3.52,2.27,-9.26,-154.89643727544532,5.743441500733661,-18.51827857520288
3.18,2.57,-9.16,-154.84376268843482,5.823757869537403,-18.52988910265012
3.05,2.64,-9.07,-154.84376268843482,5.881128455236522,-18.541499822002773
2.96,2.56,-8.99,-154.84376268843482,5.915551513947968,-18.576333132780547
3.25,2.33,-8.86,-154.73873772257048,5.904077101832591,-18.76214012304259
3.13,1.98,-8.7,-154.42620867150097,5.97292446733722,-19.09904255892851
3.25,2.51,-8.23,-153.41052586239525,5.8926027489674295,-20.01766618340029
3.53,2.58,-7.79,-151.6255402012684,5.582817194583068,-21.61384574972068
4.4,2.33,-7.67,-147.23493252348757,4.642227799866185,-25.782352883412447
5.33,3.66,-7.83,-142.91931394004666,3.816604503074617,-29.535319528051428
5.65,3.67,-7.38,-137.5291383748013,2.8421620551927376,-34.039340850884635
6.15,4.57,-6.88,-133.32867360141205,2.269061145645111,-37.362137156703376
6.83,4.85,-6.91,-128.2110774660985,1.7647797695524667,-41.35408524581363
6.34,5.01,-5.93,-124.40467458524144,0.93966131468631,-44.30833052387342
6.97,5.24,-5.95,-121.87727845049912,0.5729601824818275,-46.24521189671154
6.9,5.45,-5.46,-119.78825181236216,0.343775192742598,-47.71959673028522
6.22,5.18,-4.3,-118.74553859011928,0.0687549395409955,-48.47249577682955
7.03,5.58,-5.1,-116.59757736800644,-0.5385823103159236,-50.1115103596797
7.23,5.5,-4.66,-115.88157571501448,-0.7448503787209418,-50.681403847895496
7.06,5.44,-4.39,-115.06583600138664,-1.0542572154525014,-51.2907737294374
7.31,5.49,-4.49,-114.72508670230464,-1.1344749665222489,-51.54513650446032
7.1,5.57,-4.2,-114.64014641159572,-1.1688541705956874,-51.55786178927636
7.23,5.6,-4.29,-114.74633713830112,-1.1230152546764245,-51.45607859919252
6.92,5.52,-4.2,-114.8952629410071,-1.0657168616283692,-51.26535237984769
7.04,5.37,-4.35,-114.87396927454428,-1.100095864564908,-51.26535237984769
7.0,5.38,-4.2,-114.95918116675216,-1.0542572154525014,-51.16369401723818
7.35,5.52,-4.42,-115.1512723286105,-0.93966131468631,-50.99859116157064
6.7,5.46,-4.23,-115.68754007027454,-0.8136069048374162,-50.5039605862624
6.96,5.56,-4.41,-115.64449198892322,-0.687553479519944,-50.45328632935345
7.02,5.55,-4.31,-115.66601281547123,-0.687553479519944,-50.44061941505198
6.88,5.3,-4.27,-115.73061389075428,-0.7219315974960596,-50.4026226278441
6.95,5.36,-4.34,-115.70907375985723,-0.6417160846123932,-50.36463176877203
7.14,5.52,-4.4,-115.68754007027454,-0.6531754234266163,-50.4026226278441
6.97,5.47,-4.41,-115.75216046951115,-0.6531754234266163,-50.33930781936822
6.9,5.5,-4.44,-115.77371350268422,-0.5958787923837214,-50.2633517404334
7.2,5.59,-4.42,-115.85999031103984,-0.5500415954991054,-50.187419272308674
6.82,5.38,-4.33,-116.01122474494797,-0.5500415954991054,-50.07356471942519
7.07,5.44,-4.47,-116.05449328856253,-0.6302567522155992,-50.1115103596797
6.98,5.23,-4.35,-116.07613737802976,-0.6302567522155992,-50.08621261381583
6.87,5.22,-4.33,-116.07613737802976,-0.5271230305187238,-50.0103350226896
7.18,5.66,-4.51,-116.01122474494797,-0.5042044866238587,-50.04827088645171
6.88,5.48,-4.42,-116.09778802155996,-0.5958787923837214,-50.0103350226896
6.86,5.51,-4.44,-116.1194452258842,-0.5615008861828721,-49.947121594647854
7.05,5.36,-4.42,-116.16277934389494,-0.5615008861828721,-49.9344808584857
6.93,5.31,-4.53,-116.18445627109944,-0.5615008861828721,-49.90920133357593
6.93,5.52,-4.41,-116.18445627109944,-0.5958787923837214,-49.90920133357593
6.97,5.41,-4.38,-116.18445627109944,-0.6187974261216272,-49.9344808584857
6.99,5.36,-4.43,-116.16277934389494,-0.6417160846123932,-49.959762980286655
6.97,5.3,-4.35,-116.1194452258842,-0.6646347687728765,-49.99769103660336
7.06,5.41,-4.42,-116.1194452258842,-0.5500415954991054,-49.9344808584857
6.97,5.44,-4.47,-116.1411089977447,-0.5615008861828721,-49.8965625443208
