acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,4.1,-8.89,-148.26644461114088,18.99446893703411,3.335085177891311
0.15,3.55,-8.6,-150.21066214535367,17.6712197397126,2.3034454566839293
-0.49,5.2,-8.09,-151.57882322936237,16.223006993376618,1.9023072532875973
0.41,3.89,-9.34,-153.81215335885898,14.349961892702815,0.7677691897415189
0.71,2.8,-9.38,-157.44996317553057,11.443790822449785,-0.9052827329224428
0.35,2.58,-9.04,-159.3455716366145,9.74054901066208,-1.6845565907051554
0.42,2.4,-9.01,-161.57402592832648,7.602997386301143,-2.9911793597011727
1.28,1.82,-10.12,-163.22171672296716,5.686074397008276,-4.539012581284228
2.18,-0.75,-11.2,-164.1089976777972,4.9518964029981625,-5.468092286497271
2.23,-1.02,-11.1,-163.69974033883318,6.259812004164343,-5.548399139371833
0.73,2.66,-8.36,-161.21954183361512,8.544988083393589,-3.793673550039814
1.6,2.72,-10.17,-158.4077981068511,11.420757981123572,-2.9453273542124467
0.53,4.05,-9.09,-155.48320588867858,13.922726077012074,-1.7762402933693409
-1.44,7.32,-6.21,-152.52794284369597,16.24615724549883,-0.4239897358038088
0.06,4.43,-6.47,-153.01476916887475,15.910543420989349,-3.0026424356334624
1.4,4.93,-7.26,-150.38950981826167,14.280666944469896,-10.545844298925708
3.32,4.64,-8.62,-145.4536804163923,11.835420883076134,-19.947852442498814
5.54,3.46,-8.74,-140.74624891732873,9.821056182581472,-27.14787893324093
5.95,3.94,-8.11,-135.12607315636853,8.257737442475136,-34.00339056621902
6.01,2.84,-5.25,-130.6800872399157,6.764830589593756,-39.24238573337944
7.88,3.0,-7.2,-122.92389068833596,4.917487034889402,-47.74465793118145
7.53,4.8,-5.65,-119.4237274219872,4.768384859798278,-50.85897732637935
8.48,3.52,-5.27,-115.472556014324,3.931261580029344,-55.04539979611062
8.35,3.85,-5.17,-113.75411958451244,3.977125506843028,-56.36739676228097
8.25,4.12,-4.37,-113.60746869012196,4.6078223124450055,-55.96475865649774
9.13,3.53,-5.5,-114.4705595501544,5.250129975900072,-54.864572903487776
8.26,4.04,-5.13,-117.76294265360838,7.557060298129735,-49.9724050156561
6.97,3.9,-5.3,-123.2364939020704,10.879617409371033,-42.50761837071936
5.88,5.02,-5.3,-126.30202625936262,13.426452603767608,-37.54363247388456
5.28,4.47,-5.46,-129.51205087236005,16.2114321173387,-32.23403459047365
4.78,5.31,-6.01,-130.10645331555745,18.13523798699121,-29.78425385642316
5.14,5.97,-7.08,-130.26971625278716,19.889680039418103,-28.03284519878868
4.41,5.07,-6.53,-131.01070305716067,20.914285524438075,-26.58236880563043
3.82,5.09,-6.0,-131.67829939723129,21.95225731085252,-24.995350383000986
4.55,4.79,-6.96,-131.48269259246572,22.325902171258928,-25.124476539770274
4.74,4.47,-7.25,-131.34342588798634,22.41935080242252,-25.418065988790868
4.58,4.33,-7.05,-131.4269409010407,22.431032941974188,-25.64130737095736
4.94,4.07,-7.41,-131.3990875860209,22.407668898888765,-26.1469050177391
5.53,4.09,-7.85,-131.2600452849924,22.314222150985408,-26.499953978465857
5.33,4.4,-7.31,-131.2878239276356,22.44271531767953,-26.535272907054928
5.0,4.47,-7.5,-131.45480922787246,22.431032941974188,-26.45286606002896
4.7,3.6,-7.25,-131.53850453910292,22.25582556887037,-26.48818157203767
5.14,4.67,-7.23,-131.2878239276356,22.489447184752866,-26.71190613338563
5.12,4.43,-7.49,-131.31561745343842,22.45439792967429,-26.77079822131657
4.89,3.79,-7.33,-131.37124925693712,22.466080778094224,-26.723683975588173
5.02,4.39,-7.17,-131.37124925693712,22.57123707542117,-26.723683975588173
5.02,4.16,-7.43,-131.3990875860209,22.431032941974188,-26.700128578583914
5.16,4.51,-7.48,-131.45480922787246,22.524498571325392,-26.676574330601248
4.81,4.25,-7.13,-131.53850453910292,22.53618284114898,-26.499953978465857
4.86,3.88,-7.31,-131.59437695002578,22.314222150985408,-26.52349964582953
4.97,4.44,-7.28,-131.48269259246572,22.44271531767953,-26.58236880563043
4.84,4.22,-7.33,-131.3990875860209,22.50113074326324,-26.558820285317804
5.05,4.46,-7.31,-131.3990875860209,22.50113074326324,-26.535272907054928
5.13,4.41,-7.65,-131.37124925693712,22.524498571325392,-26.58236880563043
5.11,4.17,-7.57,-131.3990875860209,22.41935080242252,-26.5117266696815
5.06,4.19,-7.31,-131.48269259246572,22.407668898888765,-26.42932380663794
4.75,4.39,-7.13,-131.53850453910292,22.477763863075147,-26.31162955164407
4.65,4.22,-7.28,-131.56643317341502,22.36094364221954,-26.25279302590076
4.95,4.46,-7.26,-131.37124925693712,22.466080778094224,-26.29986168212807
5.17,4.53,-7.42,-131.34342588798634,22.45439792967429,-26.46463761296408
4.84,4.05,-7.3,-131.45480922787246,22.30254236550936,-26.499953978465857
5.12,4.12,-7.49,-131.3990875860209,22.22079043012782,-26.617693729981983
5.11,4.31,-7.39,-131.1767984012427,22.314222150985408,-26.78257750270593
5.03,4.36,-7.31,-131.09368455172458,22.24414695534977,-26.85325924989716
5.1,4.23,-7.39,-131.0660093808112,22.267504416511223,-26.85325924989716
4.96,4.24,-7.15,-131.0660093808112,22.290862814695288,-26.806136930452627
4.97,4.32,-7.19,-131.01070305716067,22.232468575814032,-26.806136930452627
5.14,4.51,-7.46,-130.95545525843715,22.12737366698645,-26.86504055226497
5.08,4.36,-7.17,-130.9830718545965,22.104021805228783,-26.8414782366778
4.93,4.14,-7.21,-131.01070305716067,22.08067087291992,-26.77079822131657
5.16,4.48,-7.27,-130.95545525843715,22.08067087291992,-26.78257750270593
5.17,4.47,-7.42,-130.90026578643878,22.01062364188303,-26.888604025029306
4.77,4.15,-7.02,-130.92785324394194,21.917240280609395,-26.8414782366778
5.25,4.64,-7.3,-130.79006103529238,21.88222532220053,-26.923951406436
5.27,4.64,-7.44,-130.6800872399157,21.940584737009782,-26.94751777725
4.63,4.28,-6.75,-130.76254599505174,21.940584737009782,-26.8414782366778
4.97,4.44,-7.06,-130.70755912152916,21.95225731085252,-26.91216865613784
