acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.38,2.46,-9.24,-159.09143242656367,4.584885551911774,-13.576461659580188
2.31,2.46,-9.21,-159.15467994543428,4.573417240623146,-13.564921674838883
2.4,2.46,-9.34,-159.15467994543428,4.573417240623146,-13.564921674838883
2.27,2.34,-9.18,-159.15467994543428,4.573417240623146,-13.576461659580188
2.25,2.34,-9.14,-159.15467994543428,4.573417240623146,-13.588001782657653
2.27,2.41,-9.24,-159.15467994543428,4.573417240623146,-13.645704477358525
2.27,2.4,-9.18,-159.0283735374385,4.550480755424785,-13.726494094235369
2.39,2.38,-9.18,-158.96550158142097,4.539012581284228,-13.841919736512358
1.99,2.25,-8.84,-158.71585002764485,4.481672390551605,-14.130545861300051
2.4,1.31,-8.14,-157.863978815261,4.355527902560735,-15.066323443247011
3.71,1.8,-8.66,-155.0021140741398,4.2867240536107065,-17.659623057349798
3.46,3.04,-8.27,-152.62462859250311,4.321125783265932,-19.42448582735805
3.22,2.7,-7.81,-150.0772121119661,4.791323123878448,-21.70718148045912
3.35,2.59,-6.67,-147.6025936178383,5.1354206546912415,-24.11579445991055
4.67,3.27,-7.3,-142.73954322436268,5.376316314590642,-28.505522169511824
5.56,4.18,-7.15,-139.37063539830643,5.594289991509483,-31.542810907574808
5.35,4.27,-5.98,-135.45749811569678,6.030298919379606,-35.05938432236356
6.34,3.95,-5.82,-132.1847414191665,6.133576755953128,-38.20995633245823
6.09,4.94,-5.65,-127.71474062830828,6.168003805570946,-42.10214683605518
6.69,5.3,-5.82,-123.84213593724544,6.11062569758793,-45.3868284428534
6.07,5.11,-4.41,-121.05687678616404,5.8008100451393725,-47.71959673028522
6.51,5.69,-4.63,-115.75216046951115,4.642227799866185,-51.9017033518216
7.42,5.98,-4.08,-112.09482025042286,3.621696182670093,-54.903309037029295
7.81,6.01,-3.61,-108.07470230594728,2.085681528609333,-58.22159029859478
8.26,6.2,-2.94,-105.06527849471128,0.6187974261216272,-60.74237960510433
8.24,7.34,-3.13,-101.41081790768304,-1.4668120111410634,-63.43075774250616
7.46,6.76,-1.84,-98.64669547249989,-3.8853982832056495,-65.69433435122963
8.36,7.18,-2.45,-96.35256057889303,-6.04177399090254,-67.64197933171232
7.39,7.14,-1.45,-94.8512940516321,-8.119875707408232,-68.92962456147485
8.57,6.97,-1.71,-93.20422442477208,-11.294085603048902,-70.60594994922624
9.03,6.82,-1.92,-92.3072874649493,-14.361511562916563,-71.43652135500591
8.26,6.58,-1.48,-92.5722802515405,-16.51243337847321,-71.18267056189946
8.86,5.66,-1.68,-93.22090422842992,-18.91314493847748,-70.56383173343356
8.73,5.62,-1.83,-94.02458435289964,-20.36684806544824,-69.90540033624497
8.7,4.66,-1.26,-95.85542117857165,-21.31060447484913,-68.56864672938487
8.72,4.85,-1.81,-97.18075578145827,-21.298944377524897,-67.51788517086389
8.35,4.44,-1.72,-99.37018165058248,-20.611388956075047,-65.96734252761773
7.57,5.51,-1.58,-100.76167247514276,-19.54075377357945,-64.94571342127749
8.31,5.46,-2.29,-102.2651416958551,-17.90319186690899,-63.92984840946279
