acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.94,-0.89,-9.87,-144.388983618951,-34.71105152226627,-3.862466868736162
0.99,-0.97,-9.69,-144.388983618951,-34.71105152226627,-3.851001219583861
0.96,-0.93,-9.8,-144.388983618951,-34.699045966979874,-3.816604503074617
0.83,-0.9,-9.74,-144.388983618951,-34.71105152226627,-3.782208130568333
0.92,-0.93,-9.77,-144.3515283507124,-34.723057470664465,-3.77074274897392
0.65,-0.92,-9.54,-144.3515283507124,-34.75907767623433,-3.724881599063971
1.04,-0.82,-9.95,-144.27673180622273,-34.795101425948374,-3.793673550039814
1.3,-1.07,-9.91,-144.27673180622273,-34.795101425948374,-3.7592774051414257
1.49,-1.33,-9.57,-144.3515283507124,-34.687040804634904,-3.724881599063971
2.5,-2.4,-9.66,-144.690009668053,-34.29108977492126,-3.7363468303015934
2.73,-2.58,-10.09,-145.84171829017612,-33.05792701658909,-3.701951248377608
2.2,-1.27,-9.9,-147.6025936178383,-31.364238746739588,-3.4611913427691
1.67,-1.16,-9.92,-150.21066214535367,-28.91952089539617,-2.910938660030132
0.26,-0.25,-9.6,-152.00202441389632,-27.218614801739264,-2.3263684457528235
-0.06,-0.15,-9.66,-154.21992611229572,-25.15969838503005,-1.7762402933693409
-0.88,-0.13,-9.36,-155.48320588867858,-23.95177191669858,-1.4668120111410634
-0.79,0.42,-9.54,-156.58711361479934,-22.82836708787642,-1.432431792389882
-0.13,-0.35,-9.57,-157.1587733939545,-22.2091125181558,-1.6730962049034406
-0.25,-0.21,-8.65,-157.44996317553057,-21.963930115303263,-1.856464464018338
0.0,-0.36,-8.32,-157.44996317553057,-21.893896745024183,-2.2346770389286066
0.28,-0.49,-8.14,-157.33304425296922,-21.987276416568136,-3.15166519950434
0.97,-0.77,-7.68,-157.1587733939545,-22.022297601396428,-4.779853967883568
1.41,0.0,-7.83,-156.70033876277134,-22.12737366698645,-6.684478178549483
1.57,0.45,-7.72,-155.5372354443148,-22.30254236550936,-9.878564278366849
1.73,1.29,-7.86,-154.3228637180319,-22.39598723123728,-12.330917071488786
2.45,1.08,-7.46,-152.28767595523584,-22.39598723123728,-15.748572284340511
4.51,1.38,-8.64,-150.34469905459454,-22.139049946746336,-18.76214012304259
4.43,2.15,-9.13,-147.68484875398153,-21.63717831946884,-22.290862814695288
3.57,3.42,-7.89,-145.6083860120317,-21.054133663315955,-24.737194611496925
4.06,3.88,-8.36,-143.02758111671002,-20.57644875978384,-27.58425258560056
5.39,4.32,-8.9,-139.43670037409964,-19.84314584545369,-31.364238746739588
5.14,4.57,-8.56,-135.91325060474233,-19.56400979675284,-34.555009904291715
5.47,4.96,-8.57,-133.50255170239728,-19.284990927591146,-36.79407807568971
6.84,4.49,-9.42,-130.46082634681812,-19.06418290551579,-39.64410140012821
5.6,4.71,-8.3,-128.87098138309108,-18.820214993044136,-40.85232569399261
6.35,5.63,-8.65,-127.09397976921672,-18.37896716762953,-42.36010990852977
6.39,4.86,-8.11,-126.17530318519164,-18.228077382152183,-43.22162404932176
5.62,4.96,-7.25,-125.42068267085124,-18.15844670797989,-43.6780308968355
6.46,5.21,-7.61,-124.9229107357918,-18.042410594385764,-44.17226486112258
6.03,5.07,-7.1,-124.74966789127242,-17.93799404290059,-44.40732869091076
5.73,5.14,-6.69,-124.79911472012829,-17.856791554733764,-44.3578252491314
5.79,5.24,-6.62,-124.9229107357918,-17.82199325799314,-44.24647435383947
5.52,5.06,-6.24,-125.1215196986378,-17.856791554733764,-44.098074864095786
5.58,4.87,-6.19,-125.3707171892468,-17.914792407087575,-43.90032983148112
5.67,4.99,-6.34,-125.57083317422124,-17.972797887176398,-43.75211129257185
5.6,4.88,-6.03,-125.77163105081792,-18.112030016161896,-43.57928687578811
5.54,4.89,-6.02,-125.8974793863132,-18.193261198253683,-43.45590465390315
5.54,4.9,-6.18,-125.94789456078652,-18.30932175034793,-43.35723698802017
5.81,4.85,-6.2,-125.97311846044452,-18.37896716762953,-43.35723698802017
5.71,4.79,-6.21,-125.99835325546628,-18.460228812044047,-43.307915821839245
5.85,4.69,-6.47,-126.02359896120804,-18.541499822002773,-43.283258399546064
5.83,4.85,-6.34,-126.12469119973764,-18.541499822002773,-43.19697398702748
5.71,4.7,-6.27,-126.2513038466384,-18.541499822002773,-43.08607465863793
5.69,4.93,-6.38,-126.27665951200248,-18.52988910265012,-43.061436120560906
5.75,4.67,-6.26,-126.3527930632596,-18.44861943332721,-43.03679967235915
5.47,4.67,-6.04,-126.40360438507471,-18.402183827223173,-42.98753303890184
5.68,5.04,-6.42,-126.37819315148278,-18.30932175034793,-43.03679967235915
5.51,4.86,-6.34,-126.40360438507471,-18.320928845487863,-43.03679967235915
5.54,4.92,-6.19,-126.32740410450675,-18.402183827223173,-43.04911763533004
5.71,4.7,-6.46,-126.30202625936262,-18.4137924426918,-43.12303638792578
5.84,4.67,-6.57,-126.30202625936262,-18.4137924426918,-43.16000282883873
5.68,4.92,-6.5,-126.32740410450675,-18.35575126897081,-43.14768015800515
5.61,4.92,-6.4,-126.30202625936262,-18.506668239532367,-43.14768015800515
