acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.16,1.39,-9.73,-167.97602060615887,8.567970434690707,0.5958787923837214
0.15,1.32,-9.76,-168.08593042045837,8.533497036933403,0.5500415954991054
0.11,1.35,-9.85,-168.08593042045837,8.522006076442151,0.5271230305187238
0.1,1.36,-9.7,-168.19685993687258,8.533497036933403,0.5042044866238587
-0.12,1.29,-9.65,-168.30883818145554,8.522006076442151,0.4927452222969898
-0.08,1.22,-9.72,-168.30883818145554,8.510515201802361,0.3896120513439707
0.06,1.47,-9.76,-168.4218955829601,8.499024412896564,0.2864791959817692
0.11,1.26,-9.73,-168.6513771745933,8.430081473298436,0.1145915781247664
-0.03,1.11,-9.2,-168.7678701513817,8.372631359788455,-0.0229183119580216
0.34,1.09,-8.9,-168.7678701513817,8.315183354403652,-0.4583674584234223
0.67,0.81,-8.27,-168.7678701513817,8.303694005010767,-0.9625804159917916
0.75,0.9,-7.93,-168.4218955829601,8.372631359788455,-1.9825328715837247
0.54,1.21,-7.42,-167.97602060615887,8.441571750266656,-3.117274866889664
1.16,1.3,-7.37,-166.62885834304856,8.671395302011161,-5.376316314590642
1.86,1.87,-7.87,-165.2256794561049,8.671395302011161,-7.488156943849511
2.52,1.2,-8.1,-162.75684793649998,8.809306149715164,-10.764512919793646
3.24,1.58,-8.34,-160.39468315225946,8.92424161449454,-13.426452603767608
4.16,1.47,-9.03,-156.75715530060586,9.315090195791669,-17.09160645080068
4.81,1.26,-9.46,-153.01476916887475,9.76355056625781,-20.70457229377833
5.29,2.12,-10.13,-149.98856759602742,10.4537848668845,-23.144095168471857
5.25,2.54,-10.01,-146.2735608004224,11.639588800101585,-25.876405289927124
5.95,1.9,-10.32,-143.83109490597238,12.469235993000286,-27.77308072525798
6.54,1.44,-10.88,-140.91718374591224,13.957359493385503,-29.92656655764556
6.64,2.25,-10.97,-139.00910093867893,15.586632804931574,-30.8765383737202
6.28,2.94,-10.71,-137.24530467426428,17.972797887176398,-31.25713296863673
6.23,3.4,-10.69,-136.15815825603806,20.23879269230359,-31.161951340157948
5.69,2.78,-10.12,-135.8217429117077,22.08067087291992,-30.603201736078947
5.45,3.46,-9.95,-135.91325060474233,24.15094866150093,-29.464221664430085
