acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.02,2.61,-8.2,-144.72781275910324,1.2490727279396536,-30.93598315774567
5.02,2.6,-8.15,-144.7656551188059,1.2261530793833222,-30.90031526443885
5.1,2.68,-8.13,-144.80353687392875,1.2261530793833222,-30.888426648702456
5.13,2.6,-8.22,-144.87941908090357,1.2490727279396536,-30.852762845389066
4.9,2.48,-8.05,-144.9554604078314,1.283452294756085,-30.78144442214905
4.72,2.61,-8.06,-145.06982302382067,1.3751317128217122,-30.710138215163173
4.79,2.77,-8.42,-145.18454955392758,1.5126525087430307,-30.57944178497209
4.43,3.11,-8.4,-145.29964361056955,1.5699534720315549,-30.4369103155404
3.65,3.92,-8.78,-145.5696464213463,1.5241126706819226,-30.187596092266823
2.31,4.68,-8.51,-145.91984007134727,1.237612897472461,-29.96215210560615
3.09,4.97,-9.19,-146.1159090950019,-0.011459155921715,-30.080791981197944
2.38,6.01,-9.15,-146.35265556905202,-1.6043342375287626,-30.116390374671145
1.92,6.04,-8.72,-146.5113892939378,-4.837200229263812,-30.15199174363297
4.34,3.88,-8.3,-145.6471679681556,-9.568049817899787,-30.73390559555541
4.82,2.53,-8.08,-144.53918747848587,-13.39183842112712,-31.114368796125287
5.52,3.07,-7.44,-142.77543036661098,-17.856791554733764,-31.47137263789784
6.36,2.55,-7.87,-140.91718374591224,-21.21732993545333,-31.876356399703745
7.13,1.16,-7.07,-138.39171512082905,-25.52379962585345,-32.10284865965952
7.44,1.18,-7.74,-136.77619735313192,-28.068278987313843,-32.114772865183184
6.69,0.2,-6.7,-134.97619058332575,-30.92409351880312,-31.924028325694472
7.51,-0.02,-7.43,-133.6770461216721,-32.56815880254804,-31.98362621241675
7.46,-0.49,-7.31,-132.46829135766265,-34.07529458830543,-32.01938920775377
7.73,-0.6,-7.36,-132.15647345628565,-34.591013631336175,-31.90019165418321
7.15,-0.62,-7.96,-132.24132459051677,-34.63902408126335,-31.721461697138416
6.36,-0.04,-7.24,-132.83930623013015,-34.07529458830543,-31.495183998739208
6.18,0.01,-7.56,-133.706188934986,-32.938414434386345,-31.518996754873605
6.41,0.39,-7.89,-134.47008902668762,-31.769115255908964,-31.70954918748255
6.37,0.77,-8.02,-135.7608376875957,-29.8198276164604,-31.90019165418321
5.7,1.28,-7.93,-136.96325573717925,-28.139154785319608,-31.90019165418321
5.34,1.28,-8.39,-138.39171512082905,-25.9587156933802,-31.924028325694472
4.86,2.38,-8.72,-139.40365501423122,-24.303310245881057,-31.924028325694472
4.56,2.78,-8.29,-140.78037862226373,-22.05732086897936,-31.804859125621785
4.41,1.97,-8.45,-141.53859212209682,-20.786119068432164,-31.769115255908964
4.06,2.78,-8.83,-142.24057734218397,-19.354734757827327,-31.78102952643836
3.81,2.77,-8.51,-142.5249164652642,-18.72729753587516,-31.757201337874307
4.42,1.98,-8.41,-142.77543036661098,-18.019205613951,-31.90019165418321
4.71,1.95,-8.58,-142.81135091208287,-17.555261104447528,-32.114772865183184
5.07,2.01,-9.08,-142.81135091208287,-17.358172932119437,-32.21017938044361
4.92,2.15,-8.4,-142.99145809873448,-17.02208275037734,-32.162473260424385
5.47,1.07,-8.35,-143.02758111671002,-16.96415115593626,-32.150547625319554
5.69,1.24,-8.7,-143.35423456188457,-16.38507281218067,-32.114772865183184
5.04,1.61,-8.36,-143.72051272987528,-15.945255673236543,-31.924028325694472
4.98,1.63,-8.47,-143.97904817901198,-15.644464720667994,-31.73337455864903
4.79,1.57,-8.44,-144.3141111196786,-15.239724647140951,-31.55471850803617
4.77,1.76,-8.33,-144.53918747848587,-14.800508833176536,-31.507090202315183
4.72,1.82,-8.33,-144.65224571956077,-14.54632631618216,-31.47137263789784
4.72,1.97,-8.47,-144.80353687392875,-14.211377245158012,-31.44756267107627
4.79,1.58,-8.34,-144.87941908090357,-13.968904250085991,-31.507090202315183
4.89,1.43,-8.17,-144.9554604078314,-13.530302549412,-31.68572522309548
4.94,1.34,-8.07,-145.03166189361892,-12.838176201349,-32.007467853657644
5.1,0.78,-7.89,-145.10802458844395,-11.812380025110386,-32.44879621422149
4.55,1.47,-6.91,-144.65224571956077,-10.776022876638455,-33.40472333858408
4.06,0.61,-4.69,-142.70368938881398,-10.430771068314456,-35.58852995304725
7.33,4.52,-3.94,-133.32867360141205,-12.054333120262198,-44.679754048391246
10.85,4.99,-3.14,-112.54753437473772,-18.738911537329376,-63.34995089580225
12.9,3.0,-7.44,-97.35415075240186,-23.869779338261072,-76.51547548565267
9.98,4.46,-3.4,-91.96044935664196,-25.38282633662164,-81.14353390206055
8.75,3.88,-1.58,-90.51865879287712,-25.9587156933802,-82.29503842028417
8.6,4.64,-0.53,-88.46953482425532,-26.41755310589251,-84.01070082113738
8.97,4.86,-0.78,-86.89663713906471,-26.87682214392707,-85.2504534784823
8.81,4.83,-0.65,-85.8749731823786,-27.20682475697043,-86.0943036593405
8.99,4.98,-0.16,-85.54670767677331,-27.242195772473625,-86.32973658874529
8.38,4.85,0.0,-85.35951757320912,-27.3719121623715,-86.39259532188494
8.49,5.19,-0.54,-85.01706567993352,-27.407295558849807,-86.69161784271964
8.45,4.84,-0.22,-84.93936655655263,-27.466273808985672,-86.72313671594557
8.28,4.94,-0.21,-84.84619121478758,-27.43088596976693,-86.80196974664999
8.41,5.12,-0.35,-84.59806128816622,-27.44268161964677,-87.00717615200406
8.53,4.81,-0.4,-84.73757407583452,-27.537057504249983,-86.84929419024685
8.3,5.41,-0.19,-85.40628863509704,-27.312945744821853,-86.29831934772369
8.44,5.03,-0.37,-85.62478707023612,-27.23040514019141,-86.12566858375126
8.28,4.76,-0.59,-85.6404088628468,-27.38370633207425,-86.04727130143922
8.92,4.2,-0.41,-85.68728608719269,-27.65505415801313,-85.93759911863056
8.6,5.36,-0.53,-86.31402695866787,-27.36011828826252,-85.49988365909948
8.04,5.02,-0.29,-86.72313671594557,-27.324738438026905,-85.07925976340502
8.79,4.99,-0.76,-86.59711027164688,-27.44268161964677,-85.15704595460248
8.29,5.04,-0.6,-86.72313671594557,-27.4544775660039,-85.06370833977694
8.33,4.67,-0.57,-86.89663713906471,-27.50166431915293,-84.87724196421594
8.65,4.8,-0.72,-86.92820940034244,-27.619652027697363,-84.79962950157953
8.25,5.15,-0.54,-87.14944663280797,-27.537057504249983,-84.62905076314031
8.52,4.83,-0.71,-87.29188537138376,-27.59605210118816,-84.47417954583062
8.67,4.79,-0.8,-87.41863949905355,-27.70226118700864,-84.28858454106421
8.25,4.99,-0.64,-87.7043277374761,-27.65505415801313,-84.02612286771037
8.51,4.92,-0.75,-87.78380702299309,-27.737669605365127,-83.91820775613573
8.5,4.83,-0.81,-87.79970924377666,-27.82029976108695,-83.8565829897682
8.39,4.94,-0.74,-87.84742865430181,-27.99741414521811,-83.77959386115333
8.43,4.64,-0.72,-87.92700356866892,-28.080090858618394,-83.6872680998447
8.39,4.92,-0.85,-88.07037290502619,-28.03284519878868,-83.54890420004344
8.37,4.82,-0.97,-88.13414829642569,-28.03284519878868,-83.47209982838507
8.29,4.86,-0.8,-88.19795806279829,-28.03284519878868,-83.39534135240477
8.52,4.95,-0.87,-88.16604887802973,-28.0210345439132,-83.41068938154757
8.54,4.99,-1.08,-88.16604887802973,-28.009224192772628,-83.39534135240477
8.58,4.8,-0.82,-88.24583799153993,-28.03284519878868,-83.31862865554434
8.47,4.96,-0.84,-88.32568102255905,-27.973794960271835,-83.27262296307823
8.42,4.81,-0.97,-88.42156403973308,-27.950176987884003,-83.19598327143912
8.52,4.59,-0.92,-88.46953482425532,-27.985604401100783,-83.11938905787156
8.31,5.1,-0.78,-88.66161388971882,-27.82029976108695,-83.01223334311237
