acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.16,2.86,-5.93,-57.684534926275816,-98.31321925058506,-42.01620886419129
7.19,2.91,-6.07,-57.74995501006216,-98.34826907979404,-41.96711256530092
7.22,2.99,-6.13,-57.89395177277983,-98.330742614593,-41.89348323735908
7.0,3.1,-6.0,-57.94633904000565,-98.34826907979404,-41.88121344414589
7.1,2.97,-6.06,-57.94633904000565,-98.40086710313936,-41.868944153662135
7.36,2.87,-6.35,-57.907047347217045,-98.40086710313936,-41.85667536570541
7.14,3.01,-6.17,-57.93324098050171,-98.41840599370693,-41.81987201497412
7.31,3.04,-6.35,-57.95943792852192,-98.43594799577524,-41.7953389567468
7.93,2.93,-7.46,-58.23470667250937,-98.66427811303318,-41.25611615325416
8.84,2.6,-8.87,-59.56382572725951,-99.37018165058248,-38.95054421712168
6.64,2.47,-6.65,-61.91471716129068,-100.42085372385355,-34.97527349807247
6.26,2.22,-7.45,-64.94571342127749,-101.44701315982276,-29.45237314889127
7.79,0.5,-10.74,-68.56864672938487,-102.2103749169286,-21.84721243198945
2.7,0.77,-5.13,-72.058757038671,-102.1556405634774,-14.962299399917931
3.35,-1.19,-7.83,-74.28508028194621,-101.68262407663975,-10.384744735841709
3.2,-0.41,-9.41,-75.87477874230648,-100.95954923279672,-8.1313637329408
2.39,-0.4,-8.88,-77.70240232798936,-100.0812477423364,-4.6766337060034
1.87,-1.24,-8.44,-78.61764169313197,-99.54745870347033,-2.555603608821701
2.25,-1.14,-10.34,-79.76271757028876,-98.78744465249004,-0.6990128451499703
1.01,-1.48,-8.66,-80.57148847643886,-98.17314373529332,1.1917736982377245
1.23,-1.54,-9.51,-81.29447844633472,-97.597406347569,2.6243761106355543
0.93,-1.64,-9.05,-81.62715918884508,-97.30210096200072,3.174592245464794
1.36,-1.76,-9.99,-81.83929990977303,-97.1114810592852,3.1860558160551733
0.85,-1.73,-8.68,-81.86963350668476,-97.05955612806842,3.2204467196467967
1.01,-1.66,-8.61,-81.8089732715648,-97.02495429303242,2.4295230620087382
2.08,-2.24,-9.8,-81.64230083997052,-97.09416978917604,1.0771765184626354
1.96,-1.85,-9.46,-81.70288473795871,-96.8521219757131,-0.687553479519944
1.5,-2.4,-6.46,-81.71803504011511,-96.52454726797548,-2.3263684457528235
3.53,-1.36,-9.81,-81.41535708644898,-95.78703781823206,-7.832701331508732
4.22,-0.8,-10.69,-81.40024126031591,-94.93601676687224,-11.31711591010567
3.67,-0.74,-7.95,-81.70288473795871,-93.58851254585272,-14.523222401516824
4.18,0.39,-7.31,-81.26427589274175,-92.42314314089434,-18.37896716762953
6.19,0.8,-9.35,-79.27081086102143,-91.12261073839296,-25.28886585104528
6.77,0.52,-8.58,-78.6324525112941,-89.91790199535811,-28.730216823306154
6.09,1.92,-7.57,-79.4196881806162,-87.67255085031937,-31.542810907574808
6.48,2.29,-7.96,-79.76271757028876,-86.23550907382523,-33.71591204499429
6.43,2.28,-7.64,-80.18148049823861,-84.66004786964993,-35.75705847207751
7.0,2.35,-7.99,-80.8421541496524,-83.48745702732505,-36.62505057506963
6.19,2.68,-7.2,-81.8089732715648,-82.40160521651524,-37.12029440520261
6.41,2.85,-7.34,-82.26460667045434,-81.70288473795871,-37.74944537405314
6.34,2.69,-7.31,-82.26460667045434,-81.64230083997052,-38.14932632838656
6.34,1.97,-7.12,-82.26460667045434,-81.55147683065383,-38.25846833636598
6.56,2.69,-7.45,-82.23418197710798,-81.43047462829705,-38.58611130749907
6.61,2.13,-7.23,-82.12775101851454,-81.55147683065383,-38.51327351873995
6.34,2.38,-7.06,-81.93032160430613,-81.86963350668476,-38.367646412161214
6.73,1.95,-7.45,-81.61201926535531,-82.23418197710798,-38.23421144458892
6.42,1.95,-7.05,-81.23408016823862,-82.79818739316053,-37.89480115121914
6.64,2.35,-7.44,-80.87226170457619,-83.211307567833,-37.81000260574194
6.52,1.98,-7.25,-80.34634707870403,-83.88739165034603,-37.51942746361191
6.45,2.35,-7.26,-79.89718008366354,-84.47417954583062,-37.30166033497223
6.93,2.21,-7.75,-79.18156133822953,-85.2504534784823,-37.02360533619834
6.37,1.97,-7.27,-78.7658205194529,-85.9219396467963,-36.60091053338324
6.23,1.97,-7.39,-78.08549020583642,-86.84929419024685,-36.20284159032565
6.47,2.14,-7.57,-77.67297680383594,-87.45034897247223,-35.817266589294526
6.09,1.97,-7.23,-76.98321557761712,-88.48552943090411,-35.131494837214326
6.29,1.87,-7.62,-76.53006953196333,-89.2075557704903,-34.63902408126335
6.39,1.92,-7.44,-76.02014547215987,-90.12861881978974,-33.79973728659347
6.63,1.11,-7.73,-75.68601658975929,-90.84471821404394,-33.02206936424729
6.04,1.4,-7.71,-75.46851380016189,-91.66402199436024,-32.067078184397204
6.03,1.58,-8.03,-75.3816021272852,-92.20807957779184,-31.388043844509305
6.08,1.5,-7.94,-75.28026949834307,-92.92105929606365,-30.306298828005648
5.68,1.2,-7.83,-75.20793134376436,-93.43797599516576,-29.45237314889127
5.6,1.32,-8.1,-75.10671696922729,-94.12546914110418,-28.446410631571
5.48,1.39,-7.96,-75.04891103546538,-94.56374514822488,-27.725866499273085
5.74,1.18,-8.38,-74.90449405354882,-95.1566161753118,-26.77079822131657
5.39,0.83,-8.27,-74.93336628710402,-95.59921590362794,-25.758842544663853
5.14,0.64,-8.06,-75.10671696922729,-96.11226260939416,-24.44399042905254
4.82,0.96,-8.11,-75.17900592971374,-96.42132059422951,-23.78779915841677
4.85,0.68,-8.33,-75.12117195535056,-96.817590777602,-23.08561363949995
5.03,0.66,-8.65,-75.09226338481456,-97.02495429303242,-22.68809999960854
4.63,0.63,-7.97,-74.94780449469394,-97.35415075240186,-22.24414695534977
5.15,0.34,-8.56,-74.83233783296691,-97.56261947404964,-22.022297601396428
4.48,0.68,-8.3,-74.8034850768004,-97.73667466579631,-21.777192841624235
4.62,0.98,-8.28,-74.71696010988838,-97.89358356014311,-21.683846183764324
4.81,1.0,-8.59,-74.4576837501471,-98.13815572502692,-21.602179804976902
4.16,1.55,-8.39,-74.17012064859728,-98.4534931114122,-21.497196482057948
4.56,0.98,-8.29,-73.41069853307816,-99.12253530851764,-21.18235565251096
5.07,0.34,-8.66,-72.81154842528053,-99.54745870347033,-21.07744476440248
4.7,0.92,-8.49,-72.03042043423166,-100.13478976112896,-21.13572637929078
4.92,0.27,-8.67,-71.25314422862833,-100.6898195801236,-21.08910064572278
5.25,-0.16,-8.47,-70.54979476235701,-101.17588829449863,-21.07744476440248
4.71,0.92,-8.35,-70.17125455372687,-101.465116029099,-21.147383365420364
5.01,0.19,-8.53,-69.4307331793357,-101.93702600813636,-20.890980569305803
5.83,-0.36,-8.58,-69.06866999114753,-102.1191689740896,-20.751169149926103
5.77,-0.5,-8.36,-69.04085162488089,-102.1191689740896,-20.669626923426364
5.81,-0.28,-8.67,-69.29138458685418,-101.86426876300013,-20.79776947557341
5.59,0.24,-8.56,-70.04526973118621,-101.30231586461944,-20.914285524438075
5.46,-0.23,-8.42,-70.70426845211381,-100.81559788103888,-20.83272200177108
5.07,0.26,-8.49,-71.77561964048606,-99.97425316489787,-21.065789103644565
5.54,0.09,-8.76,-72.69768682108878,-99.24627980878144,-21.28728450329616
5.01,0.58,-8.62,-74.05524812454561,-98.17314373529332,-21.56718332965744
4.7,1.27,-8.5,-75.17900592971374,-97.33679783559198,-21.78886220109525
4.53,1.34,-8.52,-76.48629178886966,-96.33537777908649,-21.800531789289547
4.9,0.64,-8.78,-77.5847366999739,-95.44579560430292,-21.62551192117329
4.15,1.65,-8.5,-78.55841408450421,-94.74971670141692,-21.63717831946884
4.23,1.53,-8.72,-79.58363899911447,-93.99097726205775,-21.56718332965744
3.75,1.61,-8.59,-80.0766693058582,-93.60525182327252,-21.53218888989049
4.63,1.01,-9.0,-80.39134544428752,-93.30434180891346,-21.46220610254345
4.01,1.18,-8.64,-80.75187187324588,-93.08753759522337,-21.31060447484913
3.81,1.79,-8.66,-81.03797395445109,-92.90442546813144,-21.38056975127936
4.1,0.97,-8.72,-80.9927594143726,-92.93769566525506,-21.38056975127936
4.2,0.78,-8.79,-80.8873180100222,-92.98762003555102,-21.45054309281784
4.36,1.03,-8.84,-80.79700544480976,-93.0375673318354,-21.555518290408006
4.42,0.99,-8.9,-80.7067534127589,-93.10419946060928,-21.62551192117329
4.7,0.59,-9.01,-80.63158949863124,-93.15420041095278,-21.660511797125544
4.26,0.78,-8.71,-80.67668282320093,-93.1375308669422,-21.672178876755066
4.45,1.39,-9.07,-80.7067534127589,-93.10419946060928,-21.88222532220053
4.68,1.01,-9.01,-80.67668282320093,-93.10419946060928,-21.917240280609395
4.22,0.94,-8.67,-80.66165004119368,-93.15420041095278,-21.823871652385925
4.25,0.78,-8.79,-80.58651122616075,-93.18754718833176,-21.85888316581779
4.27,1.13,-8.62,-80.52643023917007,-93.18754718833176,-21.97560315049688
4.26,1.04,-8.69,-80.42135265062157,-93.2375866008448,-22.05732086897936
4.34,1.08,-8.9,-80.27138293274172,-93.30434180891346,-22.2091125181558
4.37,1.1,-8.68,-80.12157851666187,-93.38784380135635,-22.34926291674045
4.76,0.88,-8.89,-79.88223328250281,-93.52158145031368,-22.53618284114898
4.61,0.9,-8.78,-79.73285491812906,-93.62199370524858,-22.65303861752037
4.39,1.16,-8.7,-79.6283867646292,-93.68898731021125,-22.769918267605057
4.55,0.99,-8.66,-79.58363899911447,-93.72249978101487,-22.75822922439662
4.5,1.14,-8.77,-79.52399794108469,-93.75602271423008,-22.82836708787642
4.67,0.96,-8.97,-79.47928409235018,-93.77278810820258,-22.875130477358805
4.37,1.0,-8.63,-79.47928409235018,-93.77278810820258,-22.84005757373193
4.54,1.15,-8.87,-79.46438269954628,-93.77278810820258,-22.898513619526447
4.33,1.1,-8.71,-79.47928409235018,-93.78955612253353,-22.88682192770989
4.43,1.26,-8.62,-79.46438269954628,-93.77278810820258,-22.95697570537593
4.59,1.13,-8.78,-79.36011799864445,-93.82310001862528,-23.02713820533729
4.51,1.1,-8.83,-79.31545721761533,-93.839875903567,-23.08561363949995
4.44,1.11,-8.61,-79.28569137845204,-93.8566544152289,-23.10900551875196
4.69,1.15,-8.83,-79.21130478773587,-93.90700572648474,-23.17918701849416
4.47,1.29,-8.71,-79.21130478773587,-93.9237947609836,-23.190884791431422
