acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.56,-0.19,-9.22,-148.0575479662478,-23.02713820533729,-21.065789103644565
3.69,-0.36,-9.27,-148.0575479662478,-23.015443848374385,-21.054133663315955
3.78,-0.41,-9.32,-148.1827256280383,-22.91020555294516,-21.054133663315955
3.64,-0.18,-9.22,-148.26644461114088,-22.816676842803343,-21.0191686635752
3.6,-0.43,-9.17,-148.39242814751884,-22.676412633281863,-20.984205642908503
3.8,-0.32,-9.32,-148.56117141184754,-22.477763863075147,-20.984205642908503
3.48,-0.05,-9.22,-148.85861645005238,-22.2091125181558,-20.914285524438075
3.3,-0.26,-9.0,-148.98694437514695,-22.045646214809647,-20.879328419459103
3.15,0.16,-9.42,-149.20198320614296,-21.76552371074204,-20.94924459772563
3.05,0.41,-9.3,-149.20198320614296,-21.683846183764324,-21.054133663315955
2.91,0.89,-9.65,-149.11579237958978,-21.71884947041321,-21.20567161915569
3.13,1.3,-9.58,-148.6458749656724,-22.150726459273766,-21.368908312577144
3.27,1.31,-9.36,-147.8086150107539,-23.07391806563097,-21.53218888989049
3.21,1.55,-8.38,-147.03240000479886,-23.975200651636385,-21.62551192117329
3.75,1.08,-8.51,-145.1462667205504,-25.93519704664329,-21.97560315049688
3.99,0.58,-8.0,-143.35423456188457,-27.761276718209416,-22.267504416511223
4.59,-0.72,-7.59,-140.37268573421258,-30.555683180576786,-22.98036223475966
5.51,-0.79,-8.09,-138.1343678726239,-32.44879621422149,-23.92834419777812
5.07,-0.38,-7.55,-135.7608376875957,-34.315074743396394,-25.34758912480893
5.24,-0.99,-7.44,-133.73534909546763,-35.745018073663594,-26.64124511049845
5.62,0.36,-7.69,-131.14907903681728,-37.37423381555307,-28.70655945606141
5.44,0.16,-7.25,-128.97730409708814,-38.84117149116385,-30.258813745298948
6.42,-0.5,-7.85,-125.821937957947,-40.85232569399261,-32.663675023621174
6.96,0.2,-8.05,-123.93959592332432,-41.57463147554045,-34.699045966979874
