acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.78,3.2,-7.87,-143.06373822672285,4.9518964029981625,-28.81302746748213
4.71,3.38,-7.91,-143.06373822672285,4.986306217889054,-28.81302746748213
4.69,3.35,-7.98,-143.02758111671002,4.997776256010228,-28.83669047331989
4.79,3.46,-7.97,-142.99145809873448,5.009246344236124,-28.88402025523559
4.68,3.38,-7.82,-143.02758111671002,4.997776256010228,-28.89585348706327
4.91,3.28,-8.03,-143.02758111671002,4.986306217889054,-28.943189564308163
4.69,3.21,-7.9,-143.06373822672285,4.986306217889054,-28.89585348706327
4.75,3.27,-7.8,-143.06373822672285,5.0436569106979485,-28.89585348706327
4.64,3.33,-7.84,-143.09992952909138,5.0551272004985615,-28.87218733809866
4.65,3.24,-7.91,-143.09992952909138,5.0321866714644,-28.90768703373302
4.71,3.18,-7.86,-143.06373822672285,5.020716482682318,-28.96685949501061
4.82,3.27,-7.95,-143.02758111671002,5.020716482682318,-29.0023667595726
4.65,3.4,-7.94,-143.02758111671002,5.0321866714644,-29.0023667595726
4.68,3.29,-8.01,-143.02758111671002,5.009246344236124,-29.037876869982465
5.15,3.12,-8.36,-143.02758111671002,5.0551272004985615,-29.09706672256259
5.12,3.21,-8.32,-143.46374555627918,5.513981585080581,-28.777535311725245
5.1,3.52,-9.19,-144.388983618951,6.133576755953128,-28.068278987313843
4.46,3.07,-8.31,-147.72605283657722,7.258498535026432,-26.58236880563043
4.66,1.31,-9.05,-150.21066214535367,7.936078336486531,-25.206664604393566
3.45,1.54,-8.43,-153.71118144535646,9.556550648732504,-22.174080183171977
3.75,0.69,-9.4,-156.58711361479934,11.178940913568928,-19.343110284151184
2.86,0.52,-8.84,-158.6538881524584,12.526874248925028,-16.744050792597328
2.83,-0.12,-9.78,-160.52975543717122,13.922726077012074,-13.4841456448157
1.7,-0.26,-9.24,-161.57402592832648,15.089441590206311,-10.568860221135685
0.86,-0.57,-8.66,-161.9354035928644,16.13041264048083,-7.338875609975954
1.03,-1.46,-9.82,-161.64573705685663,16.894639006068054,-5.376316314590642
0.33,-1.09,-9.23,-160.59764077497127,18.12363390787068,-2.6129139620146145
-0.1,-0.89,-9.52,-159.66766312617878,18.76214012304259,-0.7104722177704716
-0.32,-1.53,-9.41,-158.6538881524584,19.05256341690962,1.5011923619341792
-0.9,-2.15,-9.04,-157.863978815261,19.226876578818004,2.8192367490322434
-1.09,-2.11,-8.51,-156.98580474112185,19.494244164289388,3.942727502383202
-0.85,-1.53,-9.93,-156.47442582901172,19.66867198617123,4.49314033842009
-1.3,-1.88,-9.39,-155.5372354443148,19.83151281371854,5.7319679651977244
-1.78,-2.19,-8.5,-154.89643727544532,19.92458285893285,6.558216736441544
-1.59,-2.01,-9.0,-154.47803544959174,19.982758376303032,7.051830951076286
-1.8,-2.32,-8.86,-153.91350924378722,20.11076285425295,7.499640647274437
-1.85,-2.6,-8.5,-153.61058909469406,20.11076285425295,7.717845476549469
-1.66,-2.41,-8.36,-153.91350924378722,19.947852442498814,7.281463046960031
-1.35,-2.86,-8.17,-154.58200075536982,19.92458285893285,5.915551513947968
-0.89,-2.83,-8.05,-155.16145880106285,20.343563363128432,4.229388694927676
-0.42,-1.79,-8.82,-156.25063177900063,21.07744476440248,1.0886361860699356
0.1,-1.42,-9.68,-156.58711361479934,21.660511797125544,-1.0542572154525014
0.31,-2.03,-8.05,-156.36226771891504,22.407668898888765,-3.6790210459755386
1.47,-0.29,-9.51,-155.80916562137492,22.851748300506443,-6.868145731332586
