acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.54,0.02,-9.41,-164.1089976777972,-0.9625804159917916,-15.875832638109523
2.59,-0.1,-9.49,-164.02631287450075,-0.9625804159917916,-15.945255673236543
2.43,0.22,-9.59,-164.02631287450075,-0.9625804159917916,-15.945255673236543
2.37,0.32,-9.8,-164.02631287450075,-1.0542572154525014,-15.922114008308863
2.27,0.48,-9.61,-164.19211217641143,-1.3865917007687605,-15.748572284340511
1.91,0.65,-9.62,-164.27566318431926,-1.79916139442209,-15.632898017228824
1.85,1.22,-9.91,-164.1089976777972,-2.670224968889185,-15.725436142775802
2.14,1.51,-9.88,-163.86220596785728,-3.701951248377608,-15.73700413286234
2.39,1.19,-9.86,-163.30044367130742,-5.6516548202737225,-15.702300646279072
3.06,-0.26,-9.77,-162.60463181843892,-7.304427851725569,-15.656031584502133
3.09,-1.47,-9.25,-161.71772704701445,-9.4070701841208,-15.470980940849389
3.02,-0.91,-9.26,-161.07959134463854,-10.64941932234672,-15.366907820940328
3.16,-0.47,-9.4,-160.26052613773837,-12.146519858742266,-15.262847451308849
3.22,-1.07,-9.1,-159.3455716366145,-13.44952940908047,-15.18192036535379
3.29,-1.77,-8.64,-158.77799072087697,-14.130545861300051,-15.262847451308849
3.67,-1.07,-8.79,-158.28578665640208,-14.592535930080526,-15.505674829864253
3.52,-0.76,-8.61,-157.6264722380801,-14.985414779298193,-16.014684599323402
3.4,-0.24,-8.2,-157.10097394877238,-15.135679738336451,-16.674558377811383
3.4,0.1,-8.07,-156.19500732541923,-15.008530771963963,-18.08882279446736
3.53,0.58,-7.75,-154.0662728728033,-15.401597439742238,-20.611388956075047
3.86,0.74,-7.88,-151.8602645048557,-15.702300646279072,-23.144095168471857
4.11,1.17,-7.33,-147.72605283657722,-16.59349169701811,-27.50166431915293
4.98,1.74,-7.48,-143.3907030739344,-17.81039419409229,-31.6738137680446
6.15,2.07,-8.19,-136.68295663578678,-19.808247369439112,-37.96750276694696
6.89,2.54,-8.51,-132.2130251212284,-21.21732993545333,-42.053036389733045
6.57,2.82,-7.2,-128.23732310544656,-22.44271531767953,-45.598062543777615
7.51,2.69,-7.59,-125.5457815403515,-23.331277218076693,-47.93269439397731
8.13,2.52,-7.82,-122.70838865597604,-24.31503217113493,-50.35196946524382
8.3,2.84,-7.76,-121.54785831198568,-24.70200146162693,-51.3034854195264
7.92,2.8,-7.45,-120.75479321636242,-25.03056340197877,-51.876216427159775
8.22,2.66,-7.68,-120.31578829659291,-25.34758912480893,-52.14396705080251
7.88,2.27,-6.6,-120.87081305028902,-25.06577882303193,-51.71061852077841
8.16,2.22,-6.6,-121.2668396082864,-24.831054609816945,-51.41792113681584
8.07,1.45,-5.72,-121.97171183603344,-24.279867169785643,-51.02398420663922
8.02,1.37,-5.17,-122.58898532309728,-23.518522416981742,-50.75749078075491
7.85,1.37,-5.32,-123.502242338284,-21.823871652385925,-50.57999179913578
8.03,1.52,-5.35,-123.93959592332432,-19.808247369439112,-51.1001794642751
7.59,2.06,-5.33,-124.62622879876837,-16.883054257264604,-51.49424218516168
7.6,2.89,-5.55,-125.07180537967444,-14.638747929971784,-51.68515222063561
7.42,2.79,-5.45,-125.47069041747116,-11.639588800101585,-51.97818068894304
7.25,3.17,-5.73,-125.49571017669872,-8.717364176475899,-52.43756945380554
7.49,3.06,-6.04,-125.3707171892468,-6.707435672786218,-52.78270669863224
7.24,3.61,-6.19,-125.39569465421296,-4.057388916858228,-52.92346596535568
6.91,3.8,-6.37,-125.29584795913512,-2.3951379752687134,-53.03869667359706
6.8,3.67,-6.46,-125.1215196986378,-0.4698267083113723,-53.14117252914141
6.77,3.61,-6.24,-125.1463924412778,0.4010712754482724,-53.07711975523274
6.9,3.62,-6.5,-125.1215196986378,1.0084187350403075,-53.10273871771936
7.1,3.44,-6.6,-125.5457815403515,0.6302567522155992,-52.47589269472505
7.11,3.27,-6.32,-126.02359896120804,0.206264917630254,-52.0164286876315
7.11,2.85,-6.15,-126.22595924751906,-0.3552344019497601,-51.86347399881144
7.48,2.65,-6.51,-126.5308282926202,-1.1115555540621913,-51.608769756507385
7.33,2.66,-6.25,-126.93984342653314,-1.9252287616436885,-51.27806271629933
7.26,2.62,-6.21,-127.351803991908,-3.014105541619682,-50.80822871779234
7.7,2.26,-6.54,-127.68873899317936,-4.49314033842009,-50.42795316020507
7.58,2.3,-6.52,-128.18484420355122,-5.904077101832591,-49.87128691094202
7.26,2.47,-6.0,-128.57965137649458,-6.959986103018456,-49.39154002007115
7.34,2.08,-6.1,-128.92411693093345,-8.41859128124216,-48.90012665540839
7.23,2.25,-6.46,-129.1104989092044,-9.464560757916416,-48.57304992918911
7.25,2.51,-6.48,-129.3510733053071,-10.856595634361932,-48.09577032776433
7.3,2.28,-6.45,-129.51205087236005,-11.881504040605064,-47.75718944121001
7.27,2.21,-6.62,-129.75442065073912,-13.195714475135588,-47.2313854664036
6.96,2.35,-6.28,-129.86249210271768,-14.118999098561428,-46.90641643845059
7.22,1.81,-6.45,-129.9166096140095,-15.30909493616346,-46.53194812307301
7.04,1.92,-6.26,-130.16081866157813,-15.968397992715149,-46.10818553492847
6.92,2.02,-6.22,-130.18802216268048,-16.744050792597328,-45.8343416064403
7.25,1.91,-6.63,-130.13362905346793,-17.26544349477142,-45.73483064826311
6.75,2.13,-6.28,-130.24247093533856,-17.77559810564146,-45.461363019955
6.89,2.39,-6.69,-130.10645331555745,-18.170051350104245,-45.43651590599992
6.69,2.43,-6.47,-130.02500909601727,-18.76214012304259,-45.324731779489326
6.54,2.63,-6.57,-129.80842917390058,-19.20363223785156,-45.324731779489326
7.08,2.09,-6.97,-129.37786968902606,-19.784982749875187,-45.54834570673154
6.84,2.05,-6.79,-129.32429015652528,-20.11076285425295,-45.47378742330781
6.72,2.32,-6.84,-129.3510733053071,-20.436707276203283,-45.29989704883653
6.97,1.93,-7.15,-129.19057220176188,-20.72787028869477,-45.33714998751986
7.11,1.99,-7.17,-129.3510733053071,-20.70457229377833,-45.188168526204606
6.73,2.3,-6.92,-129.78141812262746,-20.471639758994087,-44.81606648541226
6.77,2.07,-7.23,-130.10645331555745,-20.27371434520358,-44.5682752426895
7.13,1.86,-7.68,-130.87269286132403,-19.83151281371854,-43.96211035016289
6.56,2.18,-7.07,-132.7820481898819,-18.76214012304259,-42.47073434166396
6.61,1.59,-7.71,-134.2337582296838,-17.961196420173227,-41.30509675325747
6.17,2.01,-7.52,-136.58990657854866,-16.489275388774946,-39.46144077446525
6.34,1.7,-8.34,-138.26285199839916,-15.505674829864253,-38.13720165916782
5.62,1.62,-7.53,-140.98575914579104,-14.118999098561428,-35.853396366027425
5.52,1.48,-8.24,-142.81135091208287,-13.057297449093689,-34.375043949019776
4.84,1.53,-7.92,-145.10802458844395,-11.639588800101585,-32.48460118565665
4.75,1.4,-7.92,-146.2735608004224,-10.925662281710132,-31.53090365657372
4.91,1.37,-8.38,-146.951724947316,-10.430771068314456,-30.98354512892485
4.67,1.33,-8.21,-147.23493252348757,-10.258180960550504,-30.78144442214905
