acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.02,3.93,-5.73,-125.57083317422124,0.3093975852894872,-46.66919183707166
6.84,3.96,-5.81,-125.57083317422124,0.3093975852894872,-46.66919183707166
7.07,4.04,-5.83,-125.47069041747116,0.2979383891459227,-46.769049990136345
6.98,3.99,-5.75,-125.42068267085124,0.2750200056824314,-46.8189931753183
7.04,4.03,-5.83,-125.3707171892468,0.2635608181333149,-46.85645674888645
6.93,3.88,-5.62,-125.29584795913512,0.2521016332198253,-46.93139982661226
6.63,3.69,-5.11,-125.19616916396942,0.2406424508273681,-47.006364186921566
6.98,4.0,-5.77,-124.87336158426491,0.1833465726697912,-47.29392563415834
7.12,3.97,-5.58,-124.57692406667049,0.1031324170464276,-47.55675792365637
7.13,4.22,-5.83,-124.13498454962264,0.0229183119580216,-47.90761495262175
7.04,4.19,-5.49,-123.84213593724544,-0.0458366248327759,-48.171071061668
7.42,4.12,-5.9,-123.33299743586116,-0.1375099038337879,-48.61076799855758
7.48,3.85,-5.79,-123.18829850358512,-0.1260507403490224,-48.74911561441486
8.09,4.04,-6.58,-123.45383923298036,0.1145915781247664,-48.61076799855758
8.36,4.22,-7.31,-124.20841744814189,0.4583674584234223,-48.070674990989744
7.78,3.98,-6.94,-126.09940169684566,1.1688541705956874,-46.656712208804855
7.63,3.98,-7.79,-127.6627493662712,1.7074774129745531,-45.57320299258629
7.71,3.7,-8.12,-130.4881841928668,2.4639083675369537,-43.76445989390753
7.08,2.71,-7.63,-133.444524198005,3.2892294003721183,-41.64818266123672
6.89,2.92,-9.21,-137.02578084639396,4.4587366294239885,-38.91408254537286
6.84,2.5,-8.94,-140.1367137765361,5.330429626451235,-36.60091053338324
6.02,1.93,-9.02,-145.03166189361892,6.546738821065048,-32.592035674709635
5.51,1.2,-9.16,-149.72415559222358,7.729330710703709,-28.45823232032684
4.79,0.97,-9.15,-152.8678214061549,8.361141590530956,-25.45330808515709
3.85,0.46,-9.17,-156.58711361479934,9.06217605835773,-21.53218888989049
3.02,-0.58,-8.97,-159.09143242656367,9.315090195791669,-18.55311073338957
2.78,0.13,-9.03,-161.57402592832648,9.637046865121436,-14.673408500442047
2.76,-0.68,-9.15,-162.60463181843892,9.798053639345571,-12.088902226339815
1.83,-1.44,-9.45,-163.06535294380294,9.832557602907888,-8.740349140335567
1.48,-2.36,-8.7,-162.60463181843892,9.821056182581472,-6.454917855397503
1.24,-2.17,-9.15,-161.86255690793462,9.51055493545105,-3.5070491615651807
-0.15,-2.41,-8.02,-160.66576217664587,9.280599254023052,-0.6760941207657828
0.09,-1.64,-7.96,-159.66766312617878,9.154139652218912,1.0084187350403075
-0.49,-2.16,-7.62,-158.6538881524584,8.797813093528106,2.4180613422720283
-0.86,-2.85,-6.99,-157.33304425296922,8.096899901459961,3.8853982832056495
-1.09,-3.0,-6.89,-156.30638493987288,7.338875609975954,4.68810243496922
-1.07,-3.52,-6.72,-155.80916562137492,6.764830589593756,4.883078110442899
-0.66,-3.9,-6.8,-155.3754969883622,6.3057176080928565,4.768384859798278
-0.28,-4.34,-6.84,-155.16145880106285,5.686074397008276,4.389930414609093
-0.37,-4.18,-6.84,-155.6456486519571,5.318958088351593,3.701951248377608
-0.53,-3.95,-6.72,-155.70003388404493,5.101008867683621,2.8536247508829486
-0.35,-3.82,-7.13,-156.58711361479934,5.0436569106979485,1.1230152546764245
-0.18,-3.29,-8.07,-157.98368078519854,4.974836229757033,-0.4927452222969898
0.36,-3.35,-8.04,-159.40959116439532,4.997776256010228,-2.670224968889185
0.98,-2.86,-8.7,-160.59764077497127,5.101008867683621,-4.424333322525307
1.11,-3.03,-8.56,-161.7899992062843,5.238658808769412,-6.982946893042854
1.98,-2.63,-9.17,-162.45372607444324,5.456620099259026,-9.06217605835773
1.91,-1.97,-9.19,-163.14335483645732,5.720494487173099,-11.259541000283244
2.19,-1.5,-8.97,-163.06535294380294,6.04177399090254,-12.999629346780695
2.51,-1.6,-8.88,-161.86255690793462,6.707435672786218,-15.748572284340511
3.29,-0.86,-9.08,-160.39468315225946,7.1207175606295605,-17.92639313237552
3.64,0.28,-9.33,-158.1040290229696,7.913105112625811,-20.36684806544824
3.72,0.26,-8.81,-156.0841409493743,8.464552559408572,-22.2091125181558
4.49,0.61,-8.86,-152.8678214061549,9.22311622194562,-24.983613243143303
4.87,1.56,-9.19,-150.34469905459454,9.683046840720888,-26.982869511205863
5.53,0.88,-8.9,-147.03240000479886,10.407757691617306,-29.57087281914313
5.49,1.65,-8.71,-143.75733722307018,11.213483126166134,-31.804859125621785
5.72,2.39,-8.4,-141.39967008106163,11.708702081111404,-33.32098517464778
6.44,2.87,-8.8,-138.3272359651665,12.526874248925028,-35.43211039129503
6.52,2.7,-8.43,-136.40437355406192,12.976563032466052,-36.612980343917975
6.4,2.94,-7.68,-133.93995871664828,13.44952940908047,-38.17357699786608
7.2,2.84,-8.11,-131.76235907719015,13.738036026791262,-39.61974059674283
7.45,2.45,-7.91,-129.48518799624307,14.08435967436596,-41.182660023882
6.95,2.59,-6.88,-128.18484420355122,14.604088706058509,-41.81987201497412
7.19,3.23,-6.78,-126.27665951200248,15.216602467156427,-42.87671358451489
7.26,3.16,-6.55,-124.87336158426491,15.771709071970363,-43.66568603094216
7.56,3.32,-6.68,-122.97188128580086,16.59349169701811,-44.6673653156106
7.8,2.97,-6.22,-121.87727845049912,17.09160645080068,-45.1509357631892
7.87,4.17,-6.39,-120.52337099749846,18.320928845487863,-45.58563248490306
7.61,4.86,-6.45,-119.4919242535424,19.470990576087328,-45.67265480727474
7.47,4.2,-6.08,-119.06117764081604,20.14567756040377,-45.685088838323495
7.08,3.3,-5.61,-118.74553859011928,20.890980569305803,-45.51106402154343
6.74,3.72,-5.13,-118.43136127193767,21.38056975127936,-45.39924946360132
7.91,4.64,-5.9,-117.56367389565744,22.08067087291992,-45.80946044511175
7.25,4.09,-5.34,-117.3429325945059,22.489447184752866,-45.78458156617274
7.1,4.34,-5.42,-117.27684633570152,22.75822922439662,-45.66022134435174
7.31,3.73,-5.49,-117.1448610408126,22.92189772810272,-45.70995860569551
