acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,2.61,-9.35,-156.70033876277134,14.569430825374988,-8.050949266749551
1.51,2.56,-9.33,-156.70033876277134,14.569430825374988,-8.039461810968866
1.72,2.52,-9.59,-156.70033876277134,14.569430825374988,-8.073924421552888
1.66,2.53,-9.4,-156.70033876277134,14.569430825374988,-8.073924421552888
1.52,2.61,-9.33,-156.75715530060586,14.54632631618216,-8.039461810968866
1.62,2.52,-9.43,-156.75715530060586,14.511670666824136,-8.039461810968866
1.68,2.4,-9.44,-156.814109146573,14.45391421483677,-8.073924421552888
1.69,2.53,-9.35,-156.814109146573,14.430812668433536,-8.073924421552888
1.64,2.45,-9.38,-156.814109146573,14.419262116395176,-8.085412120809869
1.75,2.52,-9.46,-156.814109146573,14.419262116395176,-8.108387763620353
1.81,2.31,-9.32,-156.70033876277134,14.442363367873067,-8.22327089407658
1.72,1.98,-9.02,-156.5307030363511,14.523222401516824,-8.384121213370948
2.29,1.93,-9.67,-155.8639137604186,14.788953503219902,-8.671395302011161
2.35,2.75,-9.97,-155.214797761141,15.089441590206311,-8.579461739762628
2.18,3.28,-10.3,-154.58200075536982,15.690733139619653,-7.706360320042279
1.56,3.0,-10.2,-154.01525359440276,16.43138337904295,-5.984399237389443
0.31,4.43,-9.84,-153.2614432071201,17.195903895593172,-3.851001219583861
-0.46,5.17,-9.41,-153.06392657993817,18.03080801097451,-0.8479852761926534
0.14,3.9,-9.78,-153.8627830260387,18.541499822002773,0.6760941207657828
-0.44,3.74,-9.65,-155.48320588867858,18.72729753587516,2.704611892754087
-1.14,3.79,-8.97,-157.1587733939545,18.239683153744327,3.8853982832056495
-1.17,2.96,-8.41,-160.26052613773837,16.917809025605248,3.701951248377608
-0.13,0.99,-8.86,-163.06535294380294,15.459416628401115,2.6358382855186164
-0.01,0.29,-8.51,-166.14541230093116,13.426452603767608,1.1803139285143014
0.52,-0.15,-8.82,-168.08593042045837,11.881504040605064,-0.1375099038337879
0.5,-0.54,-8.6,-170.00697332479714,9.844059122531188,-1.7762402933693409
0.52,-0.63,-8.45,-171.27085645575488,7.913105112625811,-3.5987664920103746
0.49,0.14,-8.61,-171.5773787315156,6.4778727055513645,-5.353372863141336
1.49,-0.6,-8.88,-170.8302288961765,4.66516502390792,-7.94756506816392
1.97,-0.94,-8.97,-169.4938307856925,3.4153340784378665,-9.80955486143351
2.92,-1.03,-9.13,-167.33650576248203,2.0971425933011094,-12.492290914481536
3.06,-0.76,-9.19,-165.49550626988113,1.3865917007687605,-14.407711711634985
3.57,-0.51,-9.27,-163.14335483645732,0.9167422509706517,-16.686140017359815
3.27,-0.05,-8.72,-161.21954183361512,0.7448503787209418,-18.437010245615284
3.75,1.07,-8.52,-157.44996317553057,0.6417160846123932,-21.648844944741544
3.24,2.48,-8.2,-154.27134430279995,0.5042044866238587,-24.05720924110893
4.04,2.02,-7.8,-150.12163073433226,0.5156637559929028,-27.43088596976693
5.09,2.26,-7.64,-146.5113892939378,0.5042044866238587,-30.425034873037013
