,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1362092.0,526.5269999999999,1.0,1.18,0.14,9.86,18.06,-0.37,-42.38,6.75,1.37,4.5,0.25682543396598456,-0.06429420562403629,-0.12116481251495514,-6.00734895779625,3.082884815106741,-86.20411602380804,-0.7278,-0.0524,0.0269,-0.6833
1,1362092.0,526.5269999999999,1.0,1.18,0.14,9.86,18.06,-0.37,-42.38,6.75,1.37,4.5,0.25682543396598456,-0.06429420562403629,-0.12116481251495514,-6.00734895779625,3.082884815106741,-86.20411602380804,-0.7278,-0.0524,0.0269,-0.6833
2,1362126.0,526.572285,1.0,1.77,0.22,10.19,18.06,-0.37,-42.38,1.06,-0.94,1.88,0.238562084116477,-0.6195292149471862,-0.5169478071527447,-6.053249123067683,3.014105541619682,-86.29831934772369,-0.7272,-0.0528,0.0263,-0.6839
3,1362126.0,526.572285,1.0,1.77,0.22,10.19,18.06,-0.37,-42.38,1.06,-0.94,1.88,0.238562084116477,-0.6195292149471862,-0.5169478071527447,-6.053249123067683,3.014105541619682,-86.29831934772369,-0.7272,-0.0528,0.0263,-0.6839
4,1362159.0,526.592883,1.0,2.67,-0.9,9.58,16.56,0.25,-42.88,11.19,-6.69,11.69,1.415803399350866,-1.4719244091749464,0.03197664136230394,-6.420486066048695,3.0599582684028324,-86.64435486876549,-0.7249,-0.055999999999999994,0.0267,-0.6861
5,1362159.0,526.592883,1.0,2.67,-0.9,9.58,16.56,0.25,-42.88,11.19,-6.69,11.69,1.415803399350866,-1.4719244091749464,0.03197664136230394,-6.420486066048695,3.0599582684028324,-86.64435486876549,-0.7249,-0.055999999999999994,0.0267,-0.6861
6,1362196.0,526.611818,1.0,3.74,2.41,11.07,16.56,-1.5,-43.69,-32.31,-48.88,3.69,-1.9739041354920464,-2.3132439100810958,-1.7299528395000312,-6.523783187455053,4.412865642375664,-87.0703867564452,-0.7217,-0.0569,0.0385,-0.6888
7,1362196.0,526.611818,1.0,3.74,2.41,11.07,16.56,-1.5,-43.69,-32.31,-48.88,3.69,-1.9739041354920464,-2.3132439100810958,-1.7299528395000312,-6.523783187455053,4.412865642375664,-87.0703867564452,-0.7217,-0.0569,0.0385,-0.6888
8,1362233.0,526.658669,1.0,4.4,1.63,11.28,15.5,-1.19,-43.19,56.19,-98.75,-13.31,-1.004552617141661,-2.3333988042394447,-2.143304981495445,-8.981712713320505,5.8581800447136345,-86.51841003393099,-0.7222,-0.0783,0.0511,-0.6853
9,1362233.0,526.658669,1.0,4.4,1.63,11.28,15.5,-1.19,-43.19,56.19,-98.75,-13.31,-1.004552617141661,-2.3333988042394447,-2.143304981495445,-8.981712713320505,5.8581800447136345,-86.51841003393099,-0.7222,-0.0783,0.0511,-0.6853
10,1362266.0,526.727274,1.0,6.31,-0.05,11.4,15.5,-1.19,-43.19,50.94,-157.0,-11.56,1.1486020041219094,-3.2240368204592675,-2.765736408969863,-13.011162702254634,7.465189762811248,-85.78109393885542,-0.7209,-0.1133,0.0651,-0.6806
11,1362266.0,526.727274,1.0,6.31,-0.05,11.4,15.5,-1.19,-43.19,50.94,-157.0,-11.56,1.1486020041219094,-3.2240368204592675,-2.765736408969863,-13.011162702254634,7.465189762811248,-85.78109393885542,-0.7209,-0.1133,0.0651,-0.6806
12,1362305.0,526.7374219999999,1.0,7.67,1.14,12.11,12.06,-2.25,-43.69,43.0,-223.19,-36.81,0.4981695574200176,-2.4948598367094363,-4.346374464305642,-19.55238168351347,11.985198208002226,-83.41068938154757,-0.7195,-0.1698,0.1044,-0.6653
13,1362305.0,526.7374219999999,1.0,7.67,1.14,12.11,12.06,-2.25,-43.69,43.0,-223.19,-36.81,0.4981695574200176,-2.4948598367094363,-4.346374464305642,-19.55238168351347,11.985198208002226,-83.41068938154757,-0.7195,-0.1698,0.1044,-0.6653
14,1362339.0,526.795241,1.0,9.45,3.23,14.59,2.69,-3.0,-45.25,64.56,-293.25,-22.25,-0.5768664287993641,0.002904184158454504,-7.8645332283251115,-28.682903338517608,17.92639313237552,-79.97193860180572,-0.7081,-0.2477,0.1558,-0.6426
15,1362339.0,526.795241,1.0,9.45,3.23,14.59,2.69,-3.0,-45.25,64.56,-293.25,-22.25,-0.5768664287993641,0.002904184158454504,-7.8645332283251115,-28.682903338517608,17.92639313237552,-79.97193860180572,-0.7081,-0.2477,0.1558,-0.6426
16,1362374.0,526.802446,1.0,9.4,4.36,14.95,2.69,-3.0,-45.25,79.44,-299.75,-24.06,-1.0999107693884569,3.030659147901625,-8.095232622468048,-36.43197725116238,22.53618284114898,-77.0271439519232,-0.6902,-0.3126,0.1954,-0.6227
17,1362374.0,526.802446,1.0,9.4,4.36,14.95,2.69,-3.0,-45.25,79.44,-299.75,-24.06,-1.0999107693884569,3.030659147901625,-8.095232622468048,-36.43197725116238,22.53618284114898,-77.0271439519232,-0.6902,-0.3126,0.1954,-0.6227
18,1362409.0,526.82082,1.0,8.31,2.57,9.92,-9.56,-4.88,-43.75,137.5,-265.94,-52.5,0.8674076053014776,2.889469012383254,-3.03725800623946,-46.80650649596007,26.158669228245632,-72.10127150439342,-0.6669,-0.3972,0.2263,-0.5885
19,1362409.0,526.82082,1.0,8.31,2.57,9.92,-9.56,-4.88,-43.75,137.5,-265.94,-52.5,0.8674076053014776,2.889469012383254,-3.03725800623946,-46.80650649596007,26.158669228245632,-72.10127150439342,-0.6669,-0.3972,0.2263,-0.5885
20,1362446.0,526.879435,1.0,7.88,5.4,8.89,-19.69,-7.88,-37.06,90.81,-257.5,-93.56,-1.2996795350903465,3.864553003868707,-2.5894204735959256,-54.20709186156805,27.548855827733,-68.62413121482328,-0.6464,-0.4556,0.2381,-0.5637
21,1362446.0,526.879435,1.0,7.88,5.4,8.89,-19.69,-7.88,-37.06,90.81,-257.5,-93.56,-1.2996795350903465,3.864553003868707,-2.5894204735959256,-54.20709186156805,27.548855827733,-68.62413121482328,-0.6464,-0.4556,0.2381,-0.5637
22,1362483.0,526.963562,1.0,5.19,8.69,7.37,-26.69,-12.69,-30.0,99.44,-222.56,-177.0,-4.216438779521818,5.406706824315023,-0.6699078953418596,-64.5657923959142,28.753875441458412,-58.74690084345127,-0.6423,-0.5341,0.2483,-0.4905
23,1362483.0,526.963562,1.0,5.19,8.69,7.37,-26.69,-12.69,-30.0,99.44,-222.56,-177.0,-4.216438779521818,5.406706824315023,-0.6699078953418596,-64.5657923959142,28.753875441458412,-58.74690084345127,-0.6423,-0.5341,0.2483,-0.4905
24,1362515.0,526.969203,1.0,1.27,12.58,4.75,-26.69,-12.69,-30.0,193.81,-164.75,-130.5,-8.979716873240324,5.367028804312773,1.2631444729859247,-72.17215447551501,27.99741414521811,-53.10273871771935,-0.6283,-0.589,0.2419,-0.447
