acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.21,3.92,-6.67,0.0241508256365671,-0.1785403415886279,-0.112369108966698,-127.40350962041992,19.08742247639564,-34.54300944397086
6.21,3.92,-6.67,0.0241508256365671,-0.1785403415886279,-0.112369108966698,-127.40350962041992,19.08742247639564,-34.54300944397086
6.27,4.08,-6.55,0.0452201367151476,0.0281477020758114,-0.1361344614123716,-127.37765090836372,19.145524872704485,-34.54300944397086
6.27,4.08,-6.55,0.0452201367151476,0.0281477020758114,-0.1361344614123716,-127.37765090836372,19.145524872704485,-34.54300944397086
6.36,4.12,-6.91,-0.051570071909787,-0.1307435381555333,-0.4477318270490507,-127.5070627749377,19.13390399645449,-34.48301299993159
6.36,4.12,-6.91,-0.051570071909787,-0.1307435381555333,-0.4477318270490507,-127.5070627749377,19.13390399645449,-34.48301299993159
6.23,4.54,-6.87,-0.2680624812683089,0.2187262324664636,-0.5133161502045311,-127.7407542896587,19.12228331882828,-34.12323828365854
6.23,4.54,-6.87,-0.2680624812683089,0.2187262324664636,-0.5133161502045311,-127.7407542896587,19.12228331882828,-34.12323828365854
6.91,4.67,-6.89,0.230168575171054,0.5077770575283247,-0.9969736923937482,-128.2635811405088,19.23849904872923,-33.811713840931375
6.91,4.67,-6.89,0.230168575171054,0.5077770575283247,-0.9969736923937482,-128.2635811405088,19.23849904872923,-33.811713840931375
8.65,4.88,-6.85,1.5640779959340176,1.111127284116603,-2.104624330697229,-128.89754271482937,19.598895357607173,-33.285102998046874
8.65,4.88,-6.85,1.5640779959340176,1.111127284116603,-2.104624330697229,-128.89754271482937,19.598895357607173,-33.285102998046874
7.53,4.11,-6.77,1.3183742300669428,0.7249095028790082,-1.0175033434320468,-130.43348264858346,20.599742008899195,-31.495183998739208
7.53,4.11,-6.77,1.3183742300669428,0.7249095028790082,-1.0175033434320468,-130.43348264858346,20.599742008899195,-31.495183998739208
6.51,3.43,-6.83,1.126948282310502,0.2507935809509563,-0.166363092779493,-131.90276546625157,21.870554129176607,-29.0733898303354
6.51,3.43,-6.83,1.126948282310502,0.2507935809509563,-0.166363092779493,-131.90276546625157,21.870554129176607,-29.0733898303354
6.44,4.75,-7.91,0.3932064415419957,0.7824890941017408,-1.4110725635126895,-132.83930623013015,22.50113074326324,-26.982869511205863
6.44,4.75,-7.91,0.3932064415419957,0.7824890941017408,-1.4110725635126895,-132.83930623013015,22.50113074326324,-26.982869511205863
5.49,2.51,-7.14,1.3019869472891368,-0.4112992367207524,0.5570303901478351,-134.6778353365212,23.70583132960312,-24.18610517042096
5.49,2.51,-7.14,1.3019869472891368,-0.4112992367207524,0.5570303901478351,-134.6778353365212,23.70583132960312,-24.18610517042096
5.17,0.53,-7.33,2.1679941882807525,-1.8551480892038528,1.2862669823942667,-135.54829362030736,25.25363512809168,-22.325902171258928
5.17,0.53,-7.33,2.1679941882807525,-1.8551480892038528,1.2862669823942667,-135.54829362030736,25.25363512809168,-22.325902171258928
4.94,1.34,-6.35,2.1737313575483177,-0.5224431280819349,1.962949013658724,-135.42727196097036,27.796689641349,-19.16876722159467
4.94,1.34,-6.35,2.1737313575483177,-0.5224431280819349,1.962949013658724,-135.42727196097036,27.796689641349,-19.16876722159467
2.6,1.87,-6.14,0.2410068092649781,-0.8049017779547436,2.9327465350295183,-134.44048421864292,30.21133398212997,-16.767216307875252
2.6,1.87,-6.14,0.2410068092649781,-0.8049017779547436,2.9327465350295183,-134.44048421864292,30.21133398212997,-16.767216307875252
3.33,0.84,-7.23,1.4000556586972148,-1.6946993138892237,2.110206770296208,-131.84655671079122,34.23113412634732,-15.505674829864253
3.33,0.84,-7.23,1.4000556586972148,-1.6946993138892237,2.110206770296208,-131.84655671079122,34.23113412634732,-15.505674829864253
4.01,1.79,-6.7,1.4252673297117169,-0.3999766577282961,1.9337323888390048,-129.1104989092044,37.37423381555307,-14.89295693159816
4.01,1.79,-6.7,1.4252673297117169,-0.3999766577282961,1.9337323888390048,-129.1104989092044,37.37423381555307,-14.89295693159816
3.29,3.49,-7.04,-0.1622568813537992,-0.091488080564583,1.290130603229512,-124.28193934639008,42.00393403253583,-13.541842119876778
3.29,3.49,-7.04,-0.1622568813537992,-0.091488080564583,1.290130603229512,-124.28193934639008,42.00393403253583,-13.541842119876778
6.23,1.53,-8.0,2.756659107778449,0.1299183010054028,-0.0694702806854277,-119.17426448564116,47.995403677336114,-14.916070477056891
6.23,1.53,-8.0,2.756659107778449,0.1299183010054028,-0.0694702806854277,-119.17426448564116,47.995403677336114,-14.916070477056891
3.08,1.24,-6.38,0.8835202852993332,-1.0586466040907787,2.747821536783765,-115.60146959454929,51.9017033518216,-15.216602467156427
3.08,1.24,-6.38,0.8835202852993332,-1.0586466040907787,2.747821536783765,-115.60146959454929,51.9017033518216,-15.216602467156427
4.04,1.88,-5.93,0.7092695293490392,0.1057787401314484,2.42378825181094,-110.591135376776,57.00537744006553,-15.459416628401115
4.04,1.88,-5.93,0.7092695293490392,0.1057787401314484,2.42378825181094,-110.591135376776,57.00537744006553,-15.459416628401115
7.71,3.37,-6.32,0.8940966568418836,3.0400035623499546,-0.2284070257036301,-106.98904660999506,60.71581770752129,-15.73700413286234
7.71,3.37,-6.32,0.8940966568418836,3.0400035623499546,-0.2284070257036301,-106.98904660999506,60.71581770752129,-15.73700413286234
7.77,3.64,-7.01,0.5522891445808515,2.6741494047323,-0.931436499090422,-103.49686622301572,64.05145371860036,-15.02008899858815
7.77,3.64,-7.01,0.5522891445808515,2.6741494047323,-0.931436499090422,-103.49686622301572,64.05145371860036,-15.02008899858815
7.95,4.2,-5.48,-0.1235393794046435,4.023050349456127,0.0766600767021721,-101.7734021529752,66.40503646948389,-13.299539926123945
7.95,4.2,-5.48,-0.1235393794046435,4.023050349456127,0.0766600767021721,-101.7734021529752,66.40503646948389,-13.299539926123945
5.45,2.68,-6.09,0.6540540781232247,1.5991090274344977,1.3812085527363678,-100.76167247514276,68.02862779063561,-10.281191618255797
5.45,2.68,-6.09,0.6540540781232247,1.5991090274344977,1.3812085527363678,-100.76167247514276,68.02862779063561,-10.281191618255797
10.16,3.44,-11.14,3.5651240551462333,3.303062083704402,-4.874578536556877,-100.99557132660512,67.86281386047486,-5.881128455236522
10.16,3.44,-11.14,3.5651240551462333,3.303062083704402,-4.874578536556877,-100.99557132660512,67.86281386047486,-5.881128455236522
3.91,0.48,-5.46,3.095140506045293,0.9099358220081396,3.897147309615293,-99.2816642471814,68.62413121482328,1.638715147453804
3.91,0.48,-5.46,3.095140506045293,0.9099358220081396,3.897147309615293,-99.2816642471814,68.62413121482328,1.638715147453804
-1.21,3.42,-5.81,0.0071325473061392,-3.004788195828373,3.651343588051087,-95.68454734856134,69.55624736247115,10.925662281710132
-1.21,3.42,-5.81,0.0071325473061392,-3.004788195828373,3.651343588051087,-95.68454734856134,69.55624736247115,10.925662281710132
-5.93,6.83,0.48,-6.3169438521555055,-5.1886211446837605,5.905543620310342,-88.21391588431885,70.56383173343356,22.88682192770989
-5.93,6.83,0.48,-6.3169438521555055,-5.1886211446837605,5.905543620310342,-88.21391588431885,70.56383173343356,22.88682192770989
-2.68,12.32,0.83,-8.028030966345094,-2.5230856543627853,0.3812344874534528,-81.97585599565384,71.12631395587046,29.523469077350697
-2.68,12.32,0.83,-8.028030966345094,-2.5230856543627853,0.3812344874534528,-81.97585599565384,71.12631395587046,29.523469077350697
