acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.88,-0.8,9.29,0.0059724478334467,0.0035246948832448,0.0476309967193486,-10.937173775974523,14.072813487232237,-104.74561874233255
2.88,-0.8,9.29,0.0059724478334467,0.0035246948832448,0.0476309967193486,-10.937173775974523,14.072813487232237,-104.74561874233255
2.82,-0.78,9.36,0.0063465273126517,0.0951171650491518,0.0004625427613795,-10.9717089235085,14.118999098561428,-104.65182119248136
2.82,-0.78,9.36,0.0063465273126517,0.0951171650491518,0.0004625427613795,-10.9717089235085,14.118999098561428,-104.65182119248136
2.99,-0.8,9.31,-0.0271181131474849,-0.0812600789545799,-0.0040004069560879,-10.937173775974523,14.142092768246476,-104.55812296797365
2.99,-0.8,9.31,-0.0271181131474849,-0.0812600789545799,-0.0040004069560879,-10.937173775974523,14.142092768246476,-104.55812296797365
2.89,-0.79,9.24,-0.0136942442830434,-0.0005435554719117,0.0930712479528939,-10.925662281710132,14.211377245158012,-104.40841146453567
2.89,-0.79,9.24,-0.0136942442830434,-0.0005435554719117,0.0930712479528939,-10.925662281710132,14.211377245158012,-104.40841146453567
3.04,-0.8,9.29,-0.0476403289980584,-0.1228644347788006,0.0001044956075677,-10.902639624835572,14.24602144035678,-104.25895173526337
3.04,-0.8,9.29,-0.0476403289980584,-0.1228644347788006,0.0001044956075677,-10.902639624835572,14.24602144035678,-104.25895173526337
2.49,-1.1,9.51,0.4029816141817435,0.3838179699856429,-0.0696088860634684,-10.9717089235085,14.292215737283833,-103.99799847995276
2.49,-1.1,9.51,0.4029816141817435,0.3838179699856429,-0.0696088860634684,-10.9717089235085,14.292215737283833,-103.99799847995276
3.97,-0.8,8.85,-0.2926772857169537,-1.078206743759468,0.1383921308626146,-10.868106466869214,14.534774284595128,-103.20120702389664
3.97,-0.8,8.85,-0.2926772857169537,-1.078206743759468,0.1383921308626146,-10.868106466869214,14.534774284595128,-103.20120702389664
7.1,0.02,9.05,-1.6934833908802265,-3.4506661028266383,-1.0348405548829422,-11.962154211464537,15.632898017228824,-101.04963023736497
7.1,0.02,9.05,-1.6934833908802265,-3.4506661028266383,-1.0348405548829422,-11.962154211464537,15.632898017228824,-101.04963023736497
8.54,-0.82,9.17,-0.6909628652551751,-4.301368252081258,-1.971028102190848,-14.742733694368155,17.462507245696994,-97.58001140346656
8.54,-0.82,9.17,-0.6909628652551751,-4.301368252081258,-1.971028102190848,-14.742733694368155,17.462507245696994,-97.58001140346656
10.74,-1.63,7.85,0.9444904799956152,-5.2235982016433375,-2.4998100743262537,-21.403893300909647,22.279183498407725,-89.70757138501837
10.74,-1.63,7.85,0.9444904799956152,-5.2235982016433375,-2.4998100743262537,-21.403893300909647,22.279183498407725,-89.70757138501837
15.55,-1.24,10.01,1.7568129451850742,-5.298265779330954,-7.867686989182955,-28.76570522000204,27.832105272694303,-81.41535708644898
15.55,-1.24,10.01,1.7568129451850742,-5.298265779330954,-7.867686989182955,-28.76570522000204,27.832105272694303,-81.41535708644898
13.6,-1.87,9.74,3.704947375140039,0.9738625297502992,-6.583879482618654,-40.302553807332,37.33794513405029,-67.51788517086389
13.6,-1.87,9.74,3.704947375140039,0.9738625297502992,-6.583879482618654,-40.302553807332,37.33794513405029,-67.51788517086389
13.31,2.26,5.56,0.6056928764328919,-0.0439686914738417,-4.781307461331197,-46.75656566484064,45.12611671542185,-55.316919407310365
13.31,2.26,5.56,0.6056928764328919,-0.0439686914738417,-4.781307461331197,-46.75656566484064,45.12611671542185,-55.316919407310365
15.06,5.4,2.16,0.2086730893192299,-0.1199205444466589,-6.3355702501642766,-56.38039768350901,53.76984303048103,-38.65896530684754
15.06,5.4,2.16,0.2086730893192299,-0.1199205444466589,-6.3355702501642766,-56.38039768350901,53.76984303048103,-38.65896530684754
9.56,3.73,1.78,0.0519648858096561,2.46791698031028,-0.3117285968374901,-64.44384400831176,58.64173070844467,-28.24548909512887
9.56,3.73,1.78,0.0519648858096561,2.46791698031028,-0.3117285968374901,-64.44384400831176,58.64173070844467,-28.24548909512887
7.18,11.44,-1.53,-4.760316757136026,-1.5114982296768256,-2.8354090677869315,-70.25529850674774,63.43075774250616,-13.380300633180664
7.18,11.44,-1.53,-4.760316757136026,-1.5114982296768256,-2.8354090677869315,-70.25529850674774,63.43075774250616,-13.380300633180664
5.53,12.88,-0.53,-6.440853890016316,0.506318470913393,-2.6438617474533395,-77.67297680383594,65.54435879722949,-2.3034454566839293
5.53,12.88,-0.53,-6.440853890016316,0.506318470913393,-2.6438617474533395,-77.67297680383594,65.54435879722949,-2.3034454566839293
3.49,9.6,-0.47,-4.739818260225743,1.1605007846579118,0.8206408308059832,-82.98163371130366,65.06800105005402,4.057388916858228
3.49,9.6,-0.47,-4.739818260225743,1.1605007846579118,0.8206408308059832,-82.98163371130366,65.06800105005402,4.057388916858228
3.08,13.48,-1.23,-6.242825491947531,1.8343820568457136,-2.4559709411615027,-88.96638422477437,61.91471716129068,11.443790822449785
3.08,13.48,-1.23,-6.242825491947531,1.8343820568457136,-2.4559709411615027,-88.96638422477437,61.91471716129068,11.443790822449785
3.08,9.42,-0.44,-4.185389240322752,3.5867114135188043,1.5583521063055397,-95.59921590362794,59.64305925688446,14.361511562916563
3.08,9.42,-0.44,-4.185389240322752,3.5867114135188043,1.5583521063055397,-95.59921590362794,59.64305925688446,14.361511562916563
0.94,7.31,1.5,-5.1220521218639306,3.6431018950602487,5.676021640643805,-105.0276111512958,56.640582553149535,16.871469682269606
0.94,7.31,1.5,-5.1220521218639306,3.6431018950602487,5.676021640643805,-105.0276111512958,56.640582553149535,16.871469682269606
2.46,2.37,-1.89,0.6907129058390232,2.465168535833808,6.8593699366801895,-112.32084385114356,54.28434190943172,17.508882729880764
2.46,2.37,-1.89,0.6907129058390232,2.465168535833808,6.8593699366801895,-112.32084385114356,54.28434190943172,17.508882729880764
-3.24,-2.03,3.01,-1.7181781413918762,-3.323613340644872,12.917929196139523,-120.26974778474064,51.82525084646464,19.18038869449432
-3.24,-2.03,3.01,-1.7181781413918762,-3.323613340644872,12.917929196139523,-120.26974778474064,51.82525084646464,19.18038869449432
-1.13,-7.56,-1.17,5.072854490377356,-5.718050775745697,10.976881876788656,-125.49571017669872,49.07642066173354,18.286108128329392
-1.13,-7.56,-1.17,5.072854490377356,-5.718050775745697,10.976881876788656,-125.49571017669872,49.07642066173354,18.286108128329392
0.02,-5.18,-5.58,5.755463354217937,-3.681459566521495,6.446486754215388,-125.92268154117136,48.007947366775134,19.36635943259494
0.02,-5.18,-5.58,5.755463354217937,-3.681459566521495,6.446486754215388,-125.92268154117136,48.007947366775134,19.36635943259494
-3.47,0.26,-4.46,-0.1755705953955345,-2.9885633392531634,5.006882908431446,-122.58898532309728,49.366315839864654,21.78886220109525
-3.47,0.26,-4.46,-0.1755705953955345,-2.9885633392531634,5.006882908431446,-122.58898532309728,49.366315839864654,21.78886220109525
0.02,-1.45,-8.23,4.590806523163492,-1.999964403012462,3.1163258035531207,-121.80654521371449,50.36463176877203,19.494244164289388
0.02,-1.45,-8.23,4.590806523163492,-1.999964403012462,3.1163258035531207,-121.80654521371449,50.36463176877203,19.494244164289388
2.48,1.14,-11.02,5.657482332619219,0.0528624512726191,-0.0361391990709041,-118.25247900079262,52.02917940457078,17.92639313237552
2.48,1.14,-11.02,5.657482332619219,0.0528624512726191,-0.0361391990709041,-118.25247900079262,52.02917940457078,17.92639313237552
1.35,9.56,-9.93,-0.7866976728138051,2.2858805231005963,-3.830683207254955,-113.77509319472593,53.57720819427434,17.32339805412093
1.35,9.56,-9.93,-0.7866976728138051,2.2858805231005963,-3.830683207254955,-113.77509319472593,53.57720819427434,17.32339805412093
2.87,7.94,-11.91,1.9305139697332008,1.0762026633960131,-4.623994602371868,-111.35968772291412,54.81293529494486,14.7196246947995
2.87,7.94,-11.91,1.9305139697332008,1.0762026633960131,-4.623994602371868,-111.35968772291412,54.81293529494486,14.7196246947995
-0.22,4.95,-7.5,0.0918334513908538,-1.0641528665375986,0.8814023679258369,-111.1972622086614,55.16172418420825,14.38461134345722
-0.22,4.95,-7.5,0.0918334513908538,-1.0641528665375986,0.8814023679258369,-111.1972622086614,55.16172418420825,14.38461134345722
1.0,6.39,-8.83,0.468740182717487,-0.3003601169051131,-1.1245469354356956,-110.5307773959204,54.91622259305462,13.78420515869276
1.0,6.39,-8.83,0.468740182717487,-0.3003601169051131,-1.1245469354356956,-110.5307773959204,54.91622259305462,13.78420515869276
1.79,6.04,-9.51,1.5357826369316083,-0.3407156688155672,-1.491627945117255,-110.00958136957878,54.59360979768476,13.276466658923828
1.79,6.04,-9.51,1.5357826369316083,-0.3407156688155672,-1.491627945117255,-110.00958136957878,54.59360979768476,13.276466658923828
0.53,5.57,-7.91,0.460181478644101,-0.9565289399798776,0.1761159860579955,-109.82995506205258,54.219965017577714,13.39183842112712
0.53,5.57,-7.91,0.460181478644101,-0.9565289399798776,0.1761159860579955,-109.82995506205258,54.219965017577714,13.39183842112712
0.52,6.12,-7.56,-0.1103886531497437,-0.7621284008403131,0.0965843644912283,-110.26975406580355,53.25651268144825,12.526874248925028
0.52,6.12,-7.56,-0.1103886531497437,-0.7621284008403131,0.0965843644912283,-110.26975406580355,53.25651268144825,12.526874248925028
-1.19,6.99,-4.77,-3.0912559570161897,-0.6187626653987248,1.86370537145571,-111.5428205011455,51.02398420663922,10.580368342525214
-1.19,6.99,-4.77,-3.0912559570161897,-0.6187626653987248,1.86370537145571,-111.5428205011455,51.02398420663922,10.580368342525214
-1.25,6.92,-3.99,-3.737027956225025,-0.3955224059524078,2.64793614339264,-114.51291967073888,44.952445815509726,4.137654318321577
-1.25,6.92,-3.99,-3.737027956225025,-0.3955224059524078,2.64793614339264,-114.51291967073888,44.952445815509726,4.137654318321577
-0.88,7.83,-7.39,-2.407376084411492,-2.711615195017196,-0.3691587355431079,-111.3190497567916,43.08607465863793,4.034456312516312
-0.88,7.83,-7.39,-2.407376084411492,-2.711615195017196,-0.3691587355431079,-111.3190497567916,43.08607465863793,4.034456312516312
4.33,9.59,-7.57,0.8747339848004341,-0.0601465347410048,-3.1259878921778306,-109.3528985741182,39.351894536966725,2.1773706400327653
4.33,9.59,-7.57,0.8747339848004341,-0.0601465347410048,-3.1259878921778306,-109.3528985741182,39.351894536966725,2.1773706400327653
2.78,9.38,-5.63,-0.8660456681136602,0.3577528688297296,-1.4419800403909466,-109.81002132963994,37.919033262141134,1.2261530793833222
2.78,9.38,-5.63,-0.8660456681136602,0.3577528688297296,-1.4419800403909466,-109.81002132963994,37.919033262141134,1.2261530793833222
2.16,9.75,-5.87,-1.69195414269162,0.1839408759626364,-1.6514675126274074,-111.7672353937944,36.48023552286196,-0.5271230305187238
2.16,9.75,-5.87,-1.69195414269162,0.1839408759626364,-1.6514675126274074,-111.7672353937944,36.48023552286196,-0.5271230305187238
3.04,7.61,-7.17,0.2528783316569643,-0.9869762536875122,-1.0342231393755998,-113.77509319472593,35.143514652215984,-2.1315259137202647
3.04,7.61,-7.17,0.2528783316569643,-0.9869762536875122,-1.0342231393755998,-113.77509319472593,35.143514652215984,-2.1315259137202647
2.85,8.55,-7.39,-0.40119389681667,-0.7886634713509295,-1.8146301956632045,-115.21541543771308,33.309024075692264,-3.140201723904295
2.85,8.55,-7.39,-0.40119389681667,-0.7886634713509295,-1.8146301956632045,-115.21541543771308,33.309024075692264,-3.140201723904295
3.33,10.65,-6.91,-0.9204622532740052,0.5584641448374255,-3.273883897331132,-115.57996801372803,31.16195134015795,-3.35801326652208
3.33,10.65,-6.91,-0.9204622532740052,0.5584641448374255,-3.273883897331132,-115.57996801372803,31.16195134015795,-3.35801326652208
2.31,11.14,-6.96,-1.7035299167547922,0.4439736212960472,-3.4137196334979496,-117.18882847106602,28.22185710635222,-3.4153340784378665
2.31,11.14,-6.96,-1.7035299167547922,0.4439736212960472,-3.4137196334979496,-117.18882847106602,28.22185710635222,-3.4153340784378665
2.77,9.38,-6.79,-0.4233252206290225,0.2882940392592728,-2.088688679689076,-120.13181910251944,24.8662564695287,-4.206454848857137
