acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.41,0.18,-9.31,0.2439789299305604,-0.0049504964435278,-0.1068281875149637,-155.591382770185,-15.482545411826456,-18.669230437467
3.41,0.18,-9.31,0.2439789299305604,-0.0049504964435278,-0.1068281875149637,-155.591382770185,-15.482545411826456,-18.669230437467
3.2,0.1,-9.4,0.011145195915027,-0.0363115274482865,-0.1235341502352014,-155.6456486519571,-15.494110041456644,-18.611168175342147
3.2,0.1,-9.4,0.011145195915027,-0.0363115274482865,-0.1235341502352014,-155.6456486519571,-15.494110041456644,-18.611168175342147
3.08,0.14,-9.25,-0.0346446748544591,0.0096569804259451,0.0564086445650868,-155.6456486519571,-15.494110041456644,-18.564721836939235
3.08,0.14,-9.25,-0.0346446748544591,0.0096569804259451,0.0564086445650868,-155.6456486519571,-15.494110041456644,-18.564721836939235
2.88,0.05,-9.16,-0.2064444818070849,-0.0436832186331922,0.2067556020213761,-155.75453926974473,-15.470980940849389,-18.51827857520288
2.88,0.05,-9.16,-0.2064444818070849,-0.0436832186331922,0.2067556020213761,-155.75453926974473,-15.470980940849389,-18.51827857520288
3.13,0.22,-9.34,0.0001703207645601,0.0628780042733193,-0.0461133853437019,-155.70003388404493,-15.436288478593855,-18.576333132780547
3.13,0.22,-9.34,0.0001703207645601,0.0628780042733193,-0.0461133853437019,-155.70003388404493,-15.436288478593855,-18.576333132780547
3.2,0.25,-9.35,0.0573303695304461,0.0648546067980562,-0.0785665939197599,-155.6456486519571,-15.413160961410524,-18.634392500869453
3.2,0.25,-9.35,0.0573303695304461,0.0648546067980562,-0.0785665939197599,-155.6456486519571,-15.413160961410524,-18.634392500869453
3.22,0.36,-9.3,0.1167218427219054,0.1487028109736726,-0.0397840492099028,-155.6456486519571,-15.424724640986325,-18.646004953165537
3.22,0.36,-9.3,0.1167218427219054,0.1487028109736726,-0.0397840492099028,-155.6456486519571,-15.424724640986325,-18.646004953165537
3.06,0.2,-9.41,-0.0989777715911357,0.0361339950506202,-0.0898442143737217,-155.70003388404493,-15.436288478593855,-18.599556301853195
3.06,0.2,-9.41,-0.0989777715911357,0.0361339950506202,-0.0898442143737217,-155.70003388404493,-15.436288478593855,-18.599556301853195
3.08,0.16,-9.42,-0.0883987529441474,-0.007733380517818,-0.1049858818967752,-155.75453926974473,-15.436288478593855,-18.564721836939235
3.08,0.16,-9.42,-0.0883987529441474,-0.007733380517818,-0.1049858818967752,-155.75453926974473,-15.436288478593855,-18.564721836939235
3.05,0.16,-9.26,-0.0633185184552612,-0.020820316883088,0.0562009190793908,-155.75453926974473,-15.436288478593855,-18.541499822002773
3.05,0.16,-9.26,-0.0633185184552612,-0.020820316883088,0.0562009190793908,-155.75453926974473,-15.436288478593855,-18.541499822002773
3.05,0.31,-9.29,-0.0337803310252768,0.1183708028709484,0.0246488119882375,-155.75453926974473,-15.424724640986325,-18.541499822002773
3.05,0.31,-9.29,-0.0337803310252768,0.1183708028709484,0.0246488119882375,-155.75453926974473,-15.424724640986325,-18.541499822002773
3.13,0.14,-9.43,-0.0511369871809354,-0.0528310026610982,-0.1299487084967783,-155.75453926974473,-15.424724640986325,-18.55311073338957
3.13,0.14,-9.43,-0.0511369871809354,-0.0528310026610982,-0.1299487084967783,-155.75453926974473,-15.424724640986325,-18.55311073338957
3.06,0.17,-9.25,-0.0505564755175265,-0.0157763353844267,0.0623083008381168,-155.75453926974473,-15.424724640986325,-18.55311073338957
3.06,0.17,-9.25,-0.0505564755175265,-0.0157763353844267,0.0623083008381168,-155.75453926974473,-15.424724640986325,-18.55311073338957
3.03,0.16,-9.3,-0.0945310290144534,-0.0165253903845691,0.0246619200631741,-155.75453926974473,-15.424724640986325,-18.541499822002773
3.03,0.16,-9.3,-0.0945310290144534,-0.0165253903845691,0.0246619200631741,-155.75453926974473,-15.424724640986325,-18.541499822002773
3.12,0.3,-9.3,0.0245592618547884,0.0938369965160366,-0.0068606593278861,-155.75453926974473,-15.401597439742238,-18.541499822002773
3.12,0.3,-9.3,0.0245592618547884,0.0938369965160366,-0.0068606593278861,-155.75453926974473,-15.401597439742238,-18.541499822002773
3.07,0.22,-9.32,-0.0516263079439749,0.0366367271786023,-0.0082209861388271,-155.75453926974473,-15.424724640986325,-18.564721836939235
3.07,0.22,-9.32,-0.0516263079439749,0.0366367271786023,-0.0082209861388271,-155.75453926974473,-15.424724640986325,-18.564721836939235
3.08,0.28,-9.23,0.0020991080782731,0.0900212662112852,0.0727098026608423,-155.75453926974473,-15.413160961410524,-18.564721836939235
3.08,0.28,-9.23,0.0020991080782731,0.0900212662112852,0.0727098026608423,-155.75453926974473,-15.413160961410524,-18.564721836939235
3.27,0.07,-9.34,0.0859452274082394,-0.148314525123107,-0.0879958359823707,-155.75453926974473,-15.413160961410524,-18.564721836939235
3.27,0.07,-9.34,0.0859452274082394,-0.148314525123107,-0.0879958359823707,-155.75453926974473,-15.413160961410524,-18.564721836939235
3.04,0.26,-9.36,-0.0678207390406211,0.0785479004467568,-0.0375376543822234,-155.80916562137492,-15.401597439742238,-18.48344814300676
3.04,0.26,-9.36,-0.0678207390406211,0.0785479004467568,-0.0375376543822234,-155.80916562137492,-15.401597439742238,-18.48344814300676
3.06,0.2,-9.31,-0.0434131209225476,0.0026332500657205,0.0047211914987936,-155.80916562137492,-15.436288478593855,-18.437010245615284
3.06,0.2,-9.31,-0.0434131209225476,0.0026332500657205,0.0047211914987936,-155.80916562137492,-15.436288478593855,-18.437010245615284
3.11,0.35,-9.3,0.0499820552945686,0.1231844397180026,-0.0049210968203201,-155.8639137604186,-15.436288478593855,-18.402183827223173
3.11,0.35,-9.3,0.0499820552945686,0.1231844397180026,-0.0049210968203201,-155.8639137604186,-15.436288478593855,-18.402183827223173
3.08,0.23,-9.4,-0.0364966771431698,0.0202282847731693,-0.0876695222841199,-155.8639137604186,-15.470980940849389,-18.37896716762953
3.08,0.23,-9.4,-0.0364966771431698,0.0202282847731693,-0.0876695222841199,-155.8639137604186,-15.470980940849389,-18.37896716762953
3.17,0.19,-9.27,0.0756314323907751,-0.0448790242031202,0.0081722733517892,-155.80916562137492,-15.494110041456644,-18.37896716762953
3.17,0.19,-9.27,0.0756314323907751,-0.0448790242031202,0.0081722733517892,-155.80916562137492,-15.494110041456644,-18.37896716762953
3.1,0.29,-9.27,0.0486424425569814,0.0683150848455965,0.028103739846367,-155.91878451766874,-15.494110041456644,-18.320928845487863
3.1,0.29,-9.27,0.0486424425569814,0.0683150848455965,0.028103739846367,-155.91878451766874,-15.494110041456644,-18.320928845487863
3.03,0.2,-9.4,-0.0694734006470433,0.0087726317286163,-0.0714063112150285,-155.91878451766874,-15.494110041456644,-18.262895263137004
3.03,0.2,-9.4,-0.0694734006470433,0.0087726317286163,-0.0714063112150285,-155.91878451766874,-15.494110041456644,-18.262895263137004
3.01,0.31,-9.42,-0.0495160514194681,0.1132706650796375,-0.0866466152382336,-155.97377873337675,-15.494110041456644,-18.17005135010425
3.01,0.31,-9.42,-0.0495160514194681,0.1132706650796375,-0.0866466152382336,-155.97377873337675,-15.494110041456644,-18.17005135010425
2.94,0.32,-9.27,-0.0539417653774036,0.1223643671096392,0.0772606436421252,-156.0841409493743,-15.494110041456644,-18.100426311736804
2.94,0.32,-9.27,-0.0539417653774036,0.1223643671096392,0.0772606436421252,-156.0841409493743,-15.494110041456644,-18.100426311736804
2.93,0.19,-9.33,-0.1060497659950367,0.0051332037671788,0.0261271562379406,-156.0841409493743,-15.52880488350912,-18.042410594385764
2.93,0.19,-9.33,-0.1060497659950367,0.0051332037671788,0.0261271562379406,-156.0841409493743,-15.52880488350912,-18.042410594385764
2.98,0.14,-9.39,-0.0888912010077317,-0.0567862052109478,-0.0453027851731562,-156.02889725740351,-15.609765091037287,-18.019205613951
2.98,0.14,-9.39,-0.0888912010077317,-0.0567862052109478,-0.0453027851731562,-156.02889725740351,-15.609765091037287,-18.019205613951
2.98,0.28,-9.31,-0.0204204127069531,0.0621593697949372,0.0275590801091532,-156.02889725740351,-15.690733139619653,-17.972797887176398
