acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.19,-1.99,-9.46,-127.7407542896587,-50.14946187500939,-1.5126525087430307
1.22,-1.88,-9.65,-127.76677999527551,-50.12416021166318,-1.5011923619341792
1.13,-1.8,-9.53,-127.76677999527551,-50.1115103596797,-1.5241126706819226
1.32,-2.13,-9.6,-127.7407542896587,-50.1115103596797,-1.5699534720315549
1.26,-2.14,-9.41,-127.7407542896587,-50.08621261381583,-1.5699534720315549
1.28,-1.94,-9.48,-127.7928177632481,-50.03562494735929,-1.6272548279067642
1.19,-1.96,-9.44,-127.7928177632481,-50.02297965952342,-1.6730962049034406
1.29,-1.82,-9.63,-127.81886761171008,-49.99769103660336,-1.7533192633889718
1.32,-1.95,-9.82,-127.81886761171008,-49.99769103660336,-1.8220825674649568
1.27,-2.11,-9.51,-127.76677999527551,-50.03562494735929,-1.8335431812694831
1.32,-1.85,-9.7,-127.76677999527551,-50.03562494735929,-1.856464464018338
1.43,-2.11,-9.88,-127.7407542896587,-50.06091747705543,-1.867925133192117
1.36,-2.1,-9.6,-127.71474062830828,-50.08621261381583,-1.856464464018338
1.23,-1.87,-9.45,-127.7407542896587,-50.06091747705543,-1.8220825674649568
1.34,-2.0,-9.75,-127.7407542896587,-50.07356471942519,-1.8220825674649568
1.3,-1.96,-9.75,-127.71474062830828,-50.08621261381583,-1.79916139442209
1.18,-2.05,-9.4,-127.68873899317936,-50.1115103596797,-1.7533192633889718
1.31,-2.02,-9.7,-127.68873899317936,-50.1115103596797,-1.7647797695524667
1.39,-2.0,-9.64,-127.68873899317936,-50.1115103596797,-1.7877008349543104
1.32,-2.05,-9.55,-127.6627493662712,-50.12416021166318,-1.7762402933693409
1.28,-1.95,-9.64,-127.68873899317936,-50.12416021166318,-1.7533192633889718
1.31,-2.07,-9.68,-127.6627493662712,-50.12416021166318,-1.7533192633889718
1.31,-2.08,-9.52,-127.68873899317936,-50.12416021166318,-1.7533192633889718
1.34,-1.96,-9.65,-127.68873899317936,-50.1115103596797,-1.7762402933693409
1.28,-2.01,-9.62,-127.68873899317936,-50.1115103596797,-1.7762402933693409
1.25,-1.74,-9.59,-127.7407542896587,-50.08621261381583,-1.79916139442209
1.23,-1.98,-9.44,-127.7407542896587,-50.08621261381583,-1.8335431812694831
1.3,-2.06,-9.72,-127.7407542896587,-50.08621261381583,-1.8793858210517669
1.28,-1.92,-9.63,-127.76677999527551,-50.08621261381583,-1.8908465277120163
