acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.16,-0.63,-9.78,-130.51555621027464,-49.353704706731605,0.6760941207657828
0.2,-0.6,-9.97,-130.4881841928668,-49.353704706731605,0.7104722177704716
0.17,-0.71,-9.92,-130.46082634681812,-49.37892761089464,0.687553479519944
0.25,-0.61,-9.91,-130.43348264858346,-49.39154002007115,0.6417160846123932
0.2,-0.82,-9.91,-130.40615307468192,-49.441996043237744,0.6302567522155992
0.22,-0.69,-9.88,-130.40615307468192,-49.42938107897726,0.6417160846123932
0.25,-0.6,-10.03,-130.40615307468192,-49.41676675386262,0.5844194845105756
0.16,-0.64,-9.73,-130.40615307468192,-49.441996043237744,0.5385823103159236
0.28,-0.81,-10.07,-130.3788376016962,-49.45461164689416,0.4698267083113723
0.24,-0.78,-9.82,-130.3788376016962,-49.441996043237744,0.4239897358038088
0.28,-0.64,-9.96,-130.40615307468192,-49.41676675386262,0.3896120513439707
0.36,-0.59,-10.02,-130.46082634681812,-49.37892761089464,0.343775192742598
0.33,-0.7,-10.17,-130.46082634681812,-49.37892761089464,0.2979383891459227
0.16,-0.67,-9.71,-130.4881841928668,-49.341094211246,0.3323159869732291
0.28,-0.59,-10.05,-130.4881841928668,-49.341094211246,0.2750200056824314
0.35,-0.69,-10.02,-130.51555621027464,-49.341094211246,0.2406424508273681
0.28,-0.58,-9.97,-130.51555621027464,-49.32848435315842,0.206264917630254
0.23,-0.62,-9.82,-130.57034285366944,-49.290658600791176,0.1833465726697912
0.2,-0.42,-9.99,-130.57034285366944,-49.27805128980349,0.1260507403490224
0.23,-0.49,-9.87,-130.57034285366944,-49.30326654818019,0.0802140978691341
0.31,-0.5,-9.99,-130.57034285366944,-49.31587513221956,0.0458366248327759
0.22,-0.44,-9.86,-130.54294242265092,-49.341094211246,0.0458366248327759
0.39,-0.52,-10.12,-130.4881841928668,-49.37892761089464,0.011459155921715
0.4,-0.3,-10.24,-130.4881841928668,-49.39154002007115,-0.0458366248327759
0.31,-0.63,-10.17,-130.3788376016962,-49.5176992648741,0.0229183119580216
0.21,-0.25,-10.29,-130.26971625278716,-49.63129737491882,0.1604282350432163
0.29,0.0,-10.25,-130.0792914251156,-49.82074341761586,0.3552344019497601
0.35,0.26,-10.5,-129.72743673627951,-50.17476615256415,0.5958787923837214
0.19,0.72,-10.07,-128.92411693093345,-50.98589564550729,1.1230152546764245
0.17,0.45,-9.76,-127.5329807280848,-52.36094189671525,1.7533192633889718
0.2,-0.16,-9.15,-126.12469119973764,-53.718457713676216,2.1086036789736795
0.23,0.61,-9.79,-124.20841744814189,-55.58877661222697,2.154448233767236
0.37,-0.64,-9.63,-122.44600053491276,-57.26633156409672,2.337829975144579
-0.03,-1.47,-7.78,-119.99417813762396,-59.56382572725951,2.681687249969397
0.37,-1.34,-9.19,-118.45375451496908,-61.02149795384262,2.2346770389286066
0.82,-3.21,-9.37,-116.55397754456402,-62.77185845365902,1.3751317128217122
0.76,-2.37,-9.07,-115.55847283517146,-63.6868789211639,0.6302567522155992
1.22,-3.31,-8.94,-114.34362489902875,-64.67425982878002,-0.6531754234266163
1.33,-3.05,-8.84,-113.79607269247896,-65.02722926644273,-2.0054546535892377
1.55,-2.76,-8.58,-113.3984635573788,-65.02722926644273,-4.263789782102698
2.14,-3.17,-9.27,-113.29417835148298,-64.67425982878002,-6.236859579751598
2.34,-3.15,-10.58,-113.58654197734045,-63.7003688213593,-8.636919564056372
3.24,-2.97,-11.66,-114.28023924222178,-62.5438012405264,-10.05110359058591
3.67,-3.29,-12.39,-115.75216046951115,-60.66270472654279,-11.294085603048902
3.14,-1.67,-12.08,-117.56367389565744,-58.86528222790042,-11.535926836248436
3.1,-0.91,-12.05,-120.43103091016366,-56.27641242483391,-11.155913338134187
2.26,0.44,-10.83,-122.6606000192726,-54.42603640579737,-10.327214181692757
1.78,1.59,-10.38,-125.19616916396942,-52.45034316588912,-8.820799294692952
2.1,1.5,-9.91,-126.83731618493428,-51.328910831615794,-6.856665996646211
2.28,1.47,-9.74,-127.3259688536123,-51.16369401723818,-5.273072468222583
1.95,1.14,-9.16,-127.17120439382435,-51.58331440676472,-3.438262641755622
1.77,0.28,-9.29,-126.47990511760632,-52.32263756575615,-2.4295230620087382
1.38,0.55,-8.94,-125.1463924412778,-53.692769431450216,-1.1917736982377245
1.1,-0.41,-8.47,-123.69623657185858,-55.09709191896828,-0.5271230305187238
0.95,-1.6,-8.45,-122.04262905399636,-56.62756576019291,-0.0916732569994142
0.91,-3.68,-8.22,-119.60574054309872,-58.74690084345127,0.0343774682235114
1.35,-5.48,-8.79,-117.63003319551184,-60.3443284261737,-0.2750200056824314
1.52,-6.04,-8.95,-117.27684633570152,-60.49018686629133,-0.6531754234266163
1.93,-6.05,-9.22,-117.76294265360838,-59.81483977840183,-1.5928739664684124
1.92,-4.44,-9.38,-119.0385830310132,-58.56288867530428,-2.349291527927613
2.24,-2.72,-9.8,-121.33697927503368,-56.31540097731903,-3.380941489627292
2.32,-2.78,-10.23,-123.14014055583444,-54.54203530433204,-3.954193464226632
2.16,-2.17,-10.17,-126.04885559306123,-51.799772186124144,-4.4587366294239885
1.77,0.87,-10.13,-128.5268474503853,-49.58080290531658,-4.745446786894516
2.17,-0.13,-10.54,-130.81759051018483,-47.50667419847937,-4.860139072417077
1.28,0.49,-9.77,-132.29797094336487,-46.19537604537457,-4.791323123878448
1.42,0.91,-9.72,-133.706188934986,-44.977249267006,-4.814261580058959
1.69,0.64,-10.25,-134.35177886278402,-44.41970591493472,-4.906017344265488
1.33,0.03,-9.67,-134.73735728971755,-44.12280269978493,-4.768384859798278
1.07,-0.2,-9.49,-134.8267795347168,-44.0857117567441,-4.825730880475589
1.22,-0.87,-9.61,-134.7075870499225,-44.20936716761421,-4.974836229757033
1.49,-1.5,-10.04,-134.73735728971755,-44.20936716761421,-5.123950007684243
1.36,-0.74,-9.69,-135.12607315636853,-43.887975339090566,-5.284543793645802
1.41,-0.49,-9.82,-135.2162310052641,-43.80150890567696,-5.525454047712893
1.54,-0.76,-9.92,-135.2162310052641,-43.78915870024722,-5.8467059276897535
1.47,-0.34,-10.03,-135.24632190274465,-43.7274156925049,-6.053249123067683
1.41,-0.29,-9.84,-135.24632190274465,-43.75211129257185,-6.294241112432486
1.61,-0.89,-10.18,-135.06606324188033,-43.86326796394638,-6.512305468988996
1.49,-0.55,-9.81,-135.00612922505886,-43.92504042696694,-6.7418724197947295
1.59,-0.41,-10.03,-134.9462708023221,-43.949753171483536,-6.959986103018456
1.65,-0.72,-9.83,-135.03608676528202,-43.8262109221212,-7.247016388579905
1.57,-0.71,-9.66,-135.03608676528202,-43.8262109221212,-7.453706284964303
1.62,-0.39,-9.97,-135.00612922505886,-43.80150890567696,-7.740816022621952
1.9,-0.67,-9.91,-134.97619058332575,-43.77680902972838,-7.94756506816392
1.89,0.02,-10.12,-135.03608676528202,-43.71506869334832,-8.1313637329408
1.72,-0.51,-9.97,-135.09605869286386,-43.64099789729804,-8.22327089407658
1.67,-0.31,-9.66,-135.18615927411605,-43.5175891368055,-8.407101173980415
1.83,-0.27,-9.8,-135.27643200533063,-43.38190073527359,-8.602444609340731
1.99,-0.39,-10.13,-135.24632190274465,-43.38190073527359,-8.774827247055486
1.68,-0.33,-9.65,-135.24632190274465,-43.369568597791215,-8.797813093528106
1.69,-0.07,-9.59,-135.24632190274465,-43.35723698802017,-8.889760035755181
1.96,-0.3,-9.97,-135.12607315636853,-43.45590465390315,-9.06217605835773
1.92,-0.23,-10.07,-135.09605869286386,-43.480576858025245,-9.142643881088318
1.92,-0.31,-9.93,-135.03608676528202,-43.542266640188856,-9.188627520029687
1.92,-0.4,-9.91,-134.97619058332575,-43.57928687578811,-9.23461264182475
1.9,-0.35,-10.04,-135.00612922505886,-43.55460618777381,-9.25760576115156
1.89,-0.62,-9.8,-135.03608676528202,-43.5175891368055,-9.25760576115156
1.92,0.01,-9.83,-135.12607315636853,-43.41890031609472,-9.315090195791669
2.0,-0.32,-9.94,-135.12607315636853,-43.41890031609472,-9.3380846266553
1.87,-0.18,-9.73,-135.1561066706563,-43.38190073527359,-9.326587364176332
1.8,-0.16,-9.67,-135.12607315636853,-43.41890031609472,-9.349581983346614
1.89,-0.17,-9.86,-135.12607315636853,-43.4312345665289,-9.4070701841208
1.95,-0.19,-10.09,-135.1561066706563,-43.35723698802017,-9.441564242690683
1.93,-0.35,-9.81,-135.1561066706563,-43.38190073527359,-9.464560757916416
1.89,-0.21,-9.81,-135.1561066706563,-43.369568597791215,-9.464560757916416
1.91,-0.22,-9.93,-135.1561066706563,-43.369568597791215,-9.45306245260688
1.92,-0.18,-9.83,-135.1561066706563,-43.369568597791215,-9.476059158737444
