acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.91,3.2,7.85,0.0253228132701284,0.0924926291611216,0.0106608274519341,-35.299808644002006,11.674144907935558,-72.17215447551501
4.91,3.2,7.85,0.0253228132701284,0.0924926291611216,0.0106608274519341,-35.299808644002006,11.674144907935558,-72.17215447551501
4.99,3.22,7.68,-0.0100707963033656,-0.0878716569931712,0.0987626319389622,-35.21564193303898,11.628070333672753,-72.22888386833002
4.99,3.22,7.68,-0.0100707963033656,-0.0878716569931712,0.0987626319389622,-35.21564193303898,11.628070333672753,-72.22888386833002
4.85,3.27,7.85,-0.0682178212198659,0.1007268920396016,0.017722560178619,-35.131494837214326,11.570479767497384,-72.35660000190678
4.85,3.27,7.85,-0.0682178212198659,0.1007268920396016,0.017722560178619,-35.131494837214326,11.570479767497384,-72.35660000190678
4.82,3.15,7.95,0.0569722432365902,0.1766838527865051,-0.0077749439111372,-35.05938432236356,11.455307417011952,-72.51283902222842
4.82,3.15,7.95,0.0569722432365902,0.1766838527865051,-0.0077749439111372,-35.05938432236356,11.455307417011952,-72.51283902222842
4.82,3.13,7.89,0.0594203086470229,0.102008558934598,0.0461447118079796,-34.86715957624261,11.259541000283244,-72.74037515744728
4.82,3.13,7.89,0.0594203086470229,0.102008558934598,0.0461447118079796,-34.86715957624261,11.259541000283244,-72.74037515744728
4.46,2.95,7.94,0.1309122982836682,0.3900714734489794,0.2427383412821377,-34.57901199780452,11.086833319532731,-72.82578699012866
4.46,2.95,7.94,0.1309122982836682,0.3900714734489794,0.2427383412821377,-34.57901199780452,11.086833319532731,-72.82578699012866
4.26,2.99,8.24,0.0850639307919923,0.5859575306184892,0.078612279062149,-33.919519970596944,10.706964767003903,-72.91124580679356
4.26,2.99,8.24,0.0850639307919923,0.5859575306184892,0.078612279062149,-33.919519970596944,10.706964767003903,-72.91124580679356
4.62,3.2,8.12,-0.0569719036274536,0.0468407322339754,-0.068235323283547,-33.177476600322066,10.269686237501055,-73.06804274776655
4.62,3.2,8.12,-0.0569719036274536,0.0468407322339754,-0.068235323283547,-33.177476600322066,10.269686237501055,-73.06804274776655
4.8,3.16,7.86,-0.0314894417935792,-0.446611240542476,0.0801528496957502,-32.18632560419117,9.568049817899787,-73.21072347606676
4.8,3.16,7.86,-0.0314894417935792,-0.446611240542476,0.0801528496957502,-32.18632560419117,9.568049817899787,-73.21072347606676
5.24,3.44,7.98,-0.1507033247820979,-0.9171487968893492,-0.2981867919657226,-31.63808150954527,9.17713147157167,-73.25355342465495
5.24,3.44,7.98,-0.1507033247820979,-0.9171487968893492,-0.2981867919657226,-31.63808150954527,9.17713147157167,-73.25355342465495
6.21,3.29,7.57,0.2029576245830436,-1.9586310070716728,-0.3331563482869857,-31.602352407672463,8.970218312913039,-73.16790541524159
6.21,3.29,7.57,0.2029576245830436,-1.9586310070716728,-0.3331563482869857,-31.602352407672463,8.970218312913039,-73.16790541524159
7.06,4.75,7.39,-0.9302944303308086,-2.7701242583673347,-1.078163451139174,-32.53234621871178,9.660046657878476,-72.69768682108878
7.06,4.75,7.39,-0.9302944303308086,-2.7701242583673347,-1.078163451139174,-32.53234621871178,9.660046657878476,-72.69768682108878
7.38,5.61,7.57,-1.4460077593647511,-2.5106270456002737,-1.8057232887707908,-35.10745640434998,11.017757342406153,-71.59185156940322
7.38,5.61,7.57,-1.4460077593647511,-2.5106270456002737,-1.8057232887707908,-35.10745640434998,11.017757342406153,-71.59185156940322
10.3,7.97,6.25,-2.774828149564004,-5.368706194398428,-3.3139720332198865,-37.77366695276425,12.00824269100582,-70.39546823502994
10.3,7.97,6.25,-2.774828149564004,-5.368706194398428,-3.3139720332198865,-37.77366695276425,12.00824269100582,-70.39546823502994
11.88,9.08,7.31,-2.31378942697903,-4.368999201057411,-6.0859622606939565,-44.38257587959071,14.176734355559056,-67.68336405721995
11.88,9.08,7.31,-2.31378942697903,-4.368999201057411,-6.0859622606939565,-44.38257587959071,14.176734355559056,-67.68336405721995
13.34,8.09,7.18,0.3007589238553168,-2.5816809489856043,-7.169820998042151,-54.29721951219732,17.068431181009654,-63.1884425474074
13.34,8.09,7.18,0.3007589238553168,-2.5816809489856043,-7.169820998042151,-54.29721951219732,17.068431181009654,-63.1884425474074
12.03,10.43,6.94,-1.2696683433771498,0.4132669091385628,-7.510582826281363,-62.66450299518854,19.85477908376032,-58.19536005826746
12.03,10.43,6.94,-1.2696683433771498,0.4132669091385628,-7.510582826281363,-62.66450299518854,19.85477908376032,-58.19536005826746
11.85,10.61,5.3,-0.0102933240654554,2.4690814679818263,-6.7761160766214905,-75.3236892986672,22.290862814695288,-49.441996043237744
11.85,10.61,5.3,-0.0102933240654554,2.4690814679818263,-6.7761160766214905,-75.3236892986672,22.290862814695288,-49.441996043237744
9.58,9.54,4.05,0.5079648240190906,3.9954773915982416,-3.719939819713857,-85.2504534784823,22.86343926833653,-42.8397831220635
9.58,9.54,4.05,0.5079648240190906,3.9954773915982416,-3.719939819713857,-85.2504534784823,22.86343926833653,-42.8397831220635
6.58,11.92,2.76,-2.106926391881546,5.927944916397803,-2.579662213380802,-96.59342299000927,23.132398374270107,-35.15553486649333
6.58,11.92,2.76,-2.106926391881546,5.927944916397803,-2.579662213380802,-96.59342299000927,23.132398374270107,-35.15553486649333
4.07,5.29,-0.91,0.0004172956835342,1.8461793389414416,3.328322926261744,-108.93776167014931,21.100756747738608,-31.495183998739208
